scenario,signal,t_s,error_est_minus_gt
ours,v_y,88.506,0.008797802090208487
ours,v_y,88.638,0.005147461206505707
ours,v_y,88.77,0.005528357435640972
ours,v_y,88.967999,0.004377525475070112
ours,v_y,89.132999,0.001497288799603314
ours,v_y,89.231999,0.001726282559208021
ours,v_y,89.331,-0.00035787978350794794
ours,v_y,89.43,-0.004003208147032179
ours,v_y,89.529,-0.0029495632512406555
ours,v_y,89.694,-0.009321457180122061
ours,v_y,89.825999,-0.012778415430261439
ours,v_y,90.023999,-0.015824922449776624
ours,v_y,90.155999,-0.00960606884897
ours,v_y,90.287999,-0.009251177940543198
ours,v_y,90.42,-0.018673613367137562
ours,v_y,90.486,-0.012068590478379354
ours,v_y,90.651,-0.013886560409246046
ours,v_y,90.75,-0.025484949150658576
ours,v_y,90.849,-0.017290460236117328
ours,v_y,90.947999,-0.032480314528107485
ours,v_y,91.145999,-0.0666792999889586
ours,v_y,91.277999,-0.04383959089129552
ours,v_y,91.476,-0.08255235089858626
ours,v_y,91.608,-0.05200914866762091
ours,v_y,91.773,-0.07179970027092958
ours,v_y,91.872,-0.0479772004024267
ours,v_y,92.003999,-0.023152825507057717
ours,v_y,92.135999,-0.04780347679756414
ours,v_y,92.267999,-0.048575042644491584
ours,v_y,92.399999,-0.037319964636404857
ours,v_y,92.532,-0.05283434678691695
ours,v_y,92.664,-0.050130685706556044
ours,v_y,92.796,-0.052159101483414516
ours,v_y,92.927999,-0.05234511191166147
ours,v_y,93.059999,-0.052319592345830945
ours,v_y,93.125999,-0.03033332939364114
ours,v_y,93.257999,-0.048482916337042714
ours,v_y,93.323999,-0.01341136317506253
ours,v_y,93.455999,-0.052034965106724895
ours,v_y,93.522,-0.027856643102777245
ours,v_y,93.654,-0.04233072233971724
ours,v_y,93.786,-0.062092446112220645
ours,v_y,93.918,-0.07108024729219686
ours,v_y,94.049999,-0.0763981143230138
ours,v_y,94.181999,-0.05562424916332531
ours,v_y,94.247999,-0.03463486151015571
ours,v_y,94.379999,-0.06458935389304099
ours,v_y,94.445999,-0.03110341981027842
ours,v_y,94.611,-0.029378425194623803
ours,v_y,94.776,-0.10494233914476941
ours,v_y,94.842,-0.022045457367203036
ours,v_y,94.974,-0.03212488754553286
ours,v_y,95.105999,-0.0382954764355212
ours,v_y,95.303999,-0.04236472643567324
ours,v_y,95.501999,-0.0349892050325481
ours,v_y,95.567999,-0.008096376337940955
ours,v_y,95.7,-0.015573569861706577
ours,v_y,95.766,-0.008948809027915117
ours,v_y,95.898,-0.014954626738831994
ours,v_y,95.964,-0.007009533527339712
ours,v_y,96.095999,-0.008790108554500735
ours,v_y,96.293999,-0.006778449688599707
ours,v_y,96.491999,-0.0007416814278199974
ours,v_y,96.623999,0.006609339146743616
ours,v_y,96.756,0.009020544288480536
ours,v_y,96.855,0.00929604437067015
ours,v_y,97.02,0.01704542533287312
ours,v_y,97.151999,0.02647453332940372
ours,v_y,97.283999,0.032776990416877816
ours,v_y,97.415999,0.03498732417081998
ours,v_y,97.547999,0.03657354993954964
ours,v_y,97.746,0.03756053819843763
ours,v_y,97.878,0.02640752040200156
ours,v_y,98.075999,0.10304150151260238
ours,v_y,98.207999,0.056180447424378666
ours,v_y,98.339999,0.049812132551462274
ours,v_y,98.405999,0.027275685301179575
ours,v_y,98.537999,0.04917962589281499
ours,v_y,98.603999,0.03899627612874279
ours,v_y,98.735999,0.09092658302398093
ours,v_y,98.802,0.0408477354749468
ours,v_y,98.934,0.07841544625351837
ours,v_y,99.066,0.03769354854161355
ours,v_y,99.164999,0.03667490013742136
ours,v_y,99.263999,0.06740580541035857
ours,v_y,99.395999,0.06101067442366881
ours,v_y,99.527999,0.051824278759305065
ours,v_y,99.659999,0.05490954552527155
ours,v_y,99.791999,0.04980651178611245
ours,v_y,99.924,0.07240599570730427
ours,v_y,100.056,0.05003927680743575
ours,v_y,100.187999,0.09251514257915283
ours,v_y,100.286999,0.032510656528046855
ours,v_y,100.451999,0.14803713347074154
ours,v_y,100.583999,0.07393636211223653
ours,v_y,100.715999,0.07257062534217362
ours,v_y,100.814999,0.035060176940712395
ours,v_y,100.98,0.15344622248533446
ours,v_y,101.046,0.034690774355848886
ours,v_y,101.210999,0.03388285507336086
ours,v_y,101.309999,0.06846593236098508
ours,v_y,101.408999,0.01812967776891794
ours,v_y,101.507999,0.06936909844462069
ours,v_y,101.606999,0.03506750526214841
ours,v_y,101.771999,0.07152865873024927
ours,v_y,101.97,0.0710722187411279
ours,v_y,102.135,0.03693823151939302
ours,v_y,102.233999,0.048739468053317414
ours,v_y,102.332999,0.03526557135702074
ours,v_y,102.431999,0.06745438418170646
ours,v_y,102.530999,0.030232786703530357
ours,v_y,102.629999,0.05304985947842644
ours,v_y,102.728999,0.025860607611808806
ours,v_y,102.827999,0.049804817091967934
ours,v_y,102.926999,0.025801446091835656
ours,v_y,103.026,0.049624405046504894
ours,v_y,103.125,0.02916223971895099
ours,v_y,103.224,0.049976735483498735
ours,v_y,103.355999,0.04199935233067409
ours,v_y,103.487999,0.050854987479825586
ours,v_y,103.619999,0.0539508377313746
ours,v_y,103.751999,0.05503685949233572
ours,v_y,103.883999,0.0531989148984372
ours,v_y,104.015999,0.05425110989181664
ours,v_y,104.148,0.0529267570197669
ours,v_y,104.279999,0.035842996039745556
ours,v_y,104.477999,0.052200758579593276
ours,v_y,104.609999,0.016828420507646602
ours,v_y,104.741999,0.021751869898103376
ours,v_y,104.873999,0.016656615994164403
ours,v_y,105.005999,0.010232730183334177
ours,v_y,105.171,0.03367255131707722
ours,v_y,105.27,0.017476282244963587
ours,v_y,105.368999,0.0053482251505437145
ours,v_y,105.467999,0.01055383644207751
ours,v_y,105.566999,3.1886253609197945e-05
ours,v_y,105.731999,-0.010888575463915695
ours,v_y,105.929999,-0.045463210328469617
ours,v_y,106.094999,-0.08481058603350644
ours,v_y,106.194,-0.037681796025207104
ours,v_y,106.293,-0.02005078077163258
ours,v_y,106.391999,-0.03869057283265387
ours,v_y,106.490999,-0.01938363842038071
ours,v_y,106.655999,-0.0716211511043634
ours,v_y,106.721999,-0.021518600914897545
ours,v_y,106.919999,-0.05281435254442035
ours,v_y,107.051999,-0.057048047049503614
ours,v_y,107.183999,-0.06038049905070597
ours,v_y,107.381999,-0.12561723177548956
ours,v_y,107.447999,-0.04029547971105407
ours,v_y,107.645999,-0.08581618603682273
ours,v_y,107.777999,-0.08907285658672459
ours,v_y,107.843999,-0.043956193407255095
ours,v_y,107.975999,-0.08448862338510565
ours,v_y,108.041999,-0.03539330982248323
ours,v_y,108.173999,-0.09181332865611846
ours,v_y,108.306,-0.08714350602964727
ours,v_y,108.437999,-0.0638176740161055
ours,v_y,108.569999,-0.0609885377931455
ours,v_y,108.701999,-0.061120468342832024
ours,v_y,108.767999,-0.0331964952441231
ours,v_y,108.899999,-0.05734316594844041
ours,v_y,108.965999,-0.03154121334984228
ours,v_y,109.097999,-0.0677715762238662
ours,v_y,109.163999,-0.036402770195766765
ours,v_y,109.295999,-0.06681893804693162
ours,v_y,109.362,-0.035892325441694184
ours,v_y,109.493999,-0.0725414621397425
ours,v_y,109.559999,-0.038065920865804515
ours,v_y,109.691999,-0.06172265214648964
ours,v_y,109.823999,-0.04161313088931809
ours,v_y,109.955999,-0.029639461567003617
ours,v_y,110.054999,-0.01077994961133448
ours,v_y,110.153999,-0.019103138341084902
ours,v_y,110.252999,-0.008042917483058104
ours,v_y,110.418,-0.0318974002230764
ours,v_y,110.483999,-0.010569667042814243
ours,v_y,110.615999,-0.01824676250698315
ours,v_y,110.747999,-0.02760966273118355
ours,v_y,110.879999,-0.011332283801331416
ours,v_y,111.077999,-0.016756103300580236
ours,v_y,111.209999,-0.005750076652839333
ours,v_y,111.341999,-0.00628755361536734
ours,v_y,111.474,-0.005821836624167406
ours,v_y,111.671999,-0.006284744752248762
ours,v_y,111.770999,-0.0036986713645126394
ours,v_y,111.935999,-0.015560035651354498
ours,v_y,112.001999,-0.003484058078406911
ours,v_y,112.133999,-0.0073897157420851
ours,v_y,112.265999,-0.010250883123830282
ours,v_y,112.397999,-0.005094811110697501
ours,v_y,112.529999,-0.00626682978416645
ours,v_y,112.661999,-0.004193099508415346
ours,v_y,112.793999,-0.004642063515979871
ours,v_y,112.892999,-0.0022603179562481796
ours,v_y,112.991999,-0.005267374726635198
ours,v_y,113.090999,-0.002035563668373668
ours,v_y,113.189999,-0.004003107282710762
ours,v_y,113.288999,-0.002251791455120335
ours,v_y,113.387999,-0.004196906593810882
ours,v_y,113.486999,-0.001976582262537176
ours,v_y,113.585999,-0.004775100579956802
ours,v_y,113.717999,-0.005506508478526488
ours,v_y,113.849999,-0.005356910091642974
ours,v_y,113.981999,-0.006667824990253769
ours,v_y,114.047999,-0.002283550744326094
ours,v_y,114.179999,-0.00614540019077533
ours,v_y,114.245999,-0.00354458361752694
ours,v_y,114.377999,-0.005051850792172984
ours,v_y,114.443999,-0.002591566161282156
ours,v_y,114.575999,-0.005110638463586409
ours,v_y,114.773999,-0.006518131953583515
ours,v_y,114.971999,-0.005351926481788314
ours,v_y,115.103999,-0.004957116728376431
ours,v_y,115.235999,-0.004204000748917361
ours,v_y,115.334999,-0.0019537821563440014
ours,v_y,115.499999,-0.006025994847538345
ours,v_y,115.631999,-0.008408752606362287
ours,v_y,115.763999,-0.005051538324843851
ours,v_y,115.895999,-0.0051739901262885905
ours,v_y,116.027999,-0.004044651143217615
ours,v_y,116.159999,-0.0032850348482520338
ours,v_y,116.324999,-0.005320725372073835
ours,v_y,116.423999,-0.0052782199824296236
ours,v_y,116.621999,-0.006390647526756995
ours,v_y,116.753999,-0.007997036219246963
ours,v_y,116.885999,-0.00887981413176845
ours,v_y,117.050999,-0.010635503680992541
ours,v_y,117.149999,-0.006913233804198655
ours,v_y,117.281999,-0.003953558511875322
ours,v_y,117.413999,-0.00577858686491935
ours,v_y,117.479999,-0.0020903581869030283
ours,v_y,117.611999,-0.001995317852866163
ours,v_y,117.809999,-0.002159331249751116
ours,v_y,117.974999,-0.002514064024203587
ours,v_y,118.073999,-0.0027089160233644133
ours,v_y,118.205999,-0.0021946965985958702
ours,v_y,118.337999,-0.0042814986382809835
ours,v_y,118.403999,-0.0029304008025623635
ours,v_y,118.535999,-0.005850399008536674
ours,v_y,118.601999,-0.0030668207031978294
ours,v_y,118.799999,-0.006013706630529629
ours,v_y,118.997999,-0.004084815341426485
ours,v_y,119.129999,-0.003126857555693592
ours,v_y,119.261999,-0.004335891044618066
ours,v_y,119.327999,-0.0026514069541597254
ours,v_y,119.492999,-0.002884504450109942
ours,v_y,119.657999,-0.007662217991830228
ours,v_y,119.723999,-0.001363148424106165
ours,v_y,119.855999,-0.0012307519750455673
ours,v_y,119.921999,-0.0007812341058902328
ours,v_y,120.053999,-0.0017198841240557289
ours,v_y,120.119999,-0.0007558584469723115
ours,v_y,120.251999,-0.0017250272081987747
ours,v_y,120.383999,-0.0053170916166012175
ours,v_y,120.515999,-0.00308992508342815
ours,v_y,120.647999,-0.003991054431608616
ours,v_y,120.779999,-0.00461153298539586
ours,v_y,120.845999,-0.0027703467997998027
ours,v_y,120.977999,-0.005221660991367177
ours,v_y,121.043999,-0.0029139044877668843
ours,v_y,121.175999,-0.006145771669488321
ours,v_y,121.241999,-0.002303307162808613
ours,v_y,121.373999,-0.004351337789001028
ours,v_y,121.439999,-0.002097080223265867
ours,v_y,121.571999,-0.003947302460994263
ours,v_y,121.703999,-0.003561142805344246
ours,v_y,121.835999,-0.0032969203367058907
ours,v_y,121.934999,-0.001566661714837686
ours,v_y,122.033999,-0.0024291216972812807
ours,v_y,122.132999,-0.0007480882154491109
ours,v_y,122.231999,-0.0014281118361905917
ours,v_y,122.330999,-0.0014488299336971704
ours,v_y,122.429999,-0.003065761275376895
ours,v_y,122.561999,-0.001901721615029446
ours,v_y,122.693999,-0.0014982347770015822
ours,v_y,122.825999,-0.0011967247721100908
ours,v_y,122.957999,-0.001734828401888263
ours,v_y,123.089999,-0.00204164395498024
ours,v_y,123.221999,-0.0008828781248905286
ours,v_y,123.353999,0.0004982767630292463
ours,v_y,123.485999,-0.00011174724465027805
ours,v_y,123.617999,-0.0015057612981423524
ours,v_y,123.749999,-0.0013859679913977366
ours,v_y,123.881999,-0.001353711212084007
ours,v_y,124.013999,-0.0017883765155720828
ours,v_y,124.145999,-0.0009275645503079265
ours,v_y,124.277999,-0.00016431092331293043
ours,v_y,124.409999,-8.833046285544252e-05
ours,v_y,124.574999,-0.0009643596535404281
ours,v_y,124.673999,0.00026750201709525856
ours,v_y,124.772999,4.864426677192099e-05
ours,v_y,124.871999,0.0006059956342892442
ours,v_y,124.970999,-0.00022046118341987123
ours,v_y,125.135999,-0.0009256885701009882
ours,v_y,125.333999,0.008164477405624891
ours,v_y,125.465999,0.0010324680180421146
ours,v_y,125.597999,-0.004151862574525225
ours,v_y,125.729999,-0.0012859678094884475
ours,v_y,125.927999,0.0004138167905507126
ours,v_y,126.092999,0.0018003353102008929
ours,v_y,126.257999,0.003701493987239124
ours,v_y,126.323999,0.0007170473204681158
ours,v_y,126.455999,0.0014804022746683562
ours,v_y,126.521999,0.000890944061791285
ours,v_y,126.653999,-0.0013928421767367381
ours,v_y,126.851999,-0.00033244178766190374
ours,v_y,127.049999,-0.0022028212970359243
ours,v_y,127.181999,-0.0014915061910808006
ours,v_y,127.247999,-0.0005571429513235131
ours,v_y,127.379999,0.0012974910089778025
ours,v_y,127.511999,-0.0001873343763925464
ours,v_y,127.610999,-0.0007220187309012957
ours,v_y,127.775999,0.0006329221170239679
ours,v_y,127.907999,-0.00029446523490908594
ours,v_y,128.039999,0.0025653480708655724
ours,v_y,128.171999,0.001574267378413867
ours,v_y,128.303999,0.00237377757380626
ours,v_y,128.501999,0.0015910466254764472
ours,v_y,128.633999,0.006544516869594584
ours,v_y,128.765999,0.0012131312111428108
ours,v_y,128.897999,0.0010782111843714165
ours,v_y,129.029999,0.0010094432380586549
ours,v_y,129.227999,0.0017817872654540684
ours,v_y,129.425999,0.0014759854405645007
ours,v_y,129.557999,0.0035292755068275228
ours,v_y,129.689999,0.003044980147540316
ours,v_y,129.854999,0.0038436394087520143
ours,v_y,129.953999,0.0022013916696299873
ours,v_y,130.085999,0.005376977138779257
ours,v_y,130.250999,0.0014145384109892495
ours,v_y,130.349999,0.00134885357992999
ours,v_y,130.481999,0.0006209903435780983
ours,v_y,130.613999,0.0006151711751906236
ours,v_y,130.811999,0.0025149943911854516
ours,v_y,131.009999,0.0059494286094551735
ours,v_y,131.141999,0.0027835857169064143
ours,v_y,131.207999,0.0012681779978543362
ours,v_y,131.339999,0.0026763416384398553
ours,v_y,131.405999,0.001977326235407195
ours,v_y,131.570999,0.0019384162801152072
ours,v_y,131.735999,0.013516541282792588
ours,v_y,131.867999,0.003597047514315721
ours,v_y,131.999999,0.0040525024331220655
ours,v_y,132.131999,0.0065147889605002285
ours,v_y,132.263999,0.010727525687698747
ours,v_y,132.461999,0.01810368588794109
ours,v_y,132.527999,0.0038300938129281203
ours,v_y,132.692999,0.004116587117638487
ours,v_y,132.791999,0.008718611195580456
ours,v_y,132.890999,0.0053590901034663435
ours,v_y,132.989999,0.011054846730391754
ours,v_y,133.088999,0.006698405640616745
ours,v_y,133.253999,0.017019008530571006
ours,v_y,133.451999,0.019402724539746313
ours,v_y,133.583999,0.018567466826150958
ours,v_y,133.715999,0.016930349650603152
ours,v_y,133.814999,0.008029328595364996
ours,v_y,133.979999,0.010583048995860656
ours,v_y,134.111999,0.018092816474241186
ours,v_y,134.210999,0.005612397161618807
ours,v_y,134.375999,0.008878484455791757
ours,v_y,134.507999,0.00993241277159193
ours,v_y,134.639999,0.009950874462785468
ours,v_y,134.771999,0.012657975877068392
ours,v_y,134.903999,0.01854143576340253
ours,v_y,135.035999,0.020546448521866878
ours,v_y,135.167999,0.023974426746682764
ours,v_y,135.299999,0.027165120030332446
ours,v_y,135.431999,0.028056740697996962
ours,v_y,135.563999,0.02744508050491258
ours,v_y,135.695999,0.02735428348998943
ours,v_y,135.827999,0.02629547458853622
ours,v_y,135.959999,0.026707537222159336
ours,v_y,136.091999,0.025899039666813922
ours,v_y,136.223999,0.026485103576146363
ours,v_y,136.355999,0.027962944885362273
ours,v_y,136.454999,0.01380966508338212
ours,v_y,136.553999,0.02860058347827124
ours,v_y,136.652999,0.015491721744614023
ours,v_y,136.751999,0.03025903171546232
ours,v_y,136.850999,0.015869181165042462
ours,v_y,136.949999,0.031010073045854764
ours,v_y,137.081999,0.037375553823630364
ours,v_y,137.246999,0.02202780812457994
ours,v_y,137.411999,0.08837124209443914
ours,v_y,137.543999,0.04362441542805784
ours,v_y,137.675999,0.05139987943354607
ours,v_y,137.774999,0.02468871057326877
ours,v_y,137.939999,0.0978946856166712
ours,v_y,138.005999,0.025326971615387828
ours,v_y,138.170999,0.025341928119042012
ours,v_y,138.335999,0.09491166320172945
ours,v_y,138.467999,0.050236316975240725
ours,v_y,138.599999,0.049653770547195164
ours,v_y,138.731999,0.053920324785082074
ours,v_y,138.863999,0.04949799085971235
ours,v_y,138.995999,0.05157578368628002
ours,v_y,139.127999,0.04762385453548579
ours,v_y,139.259999,0.04098486917653932
ours,v_y,139.391999,0.05752321198640975
ours,v_y,139.523999,0.060637377048761154
ours,v_y,139.655999,0.08638702264175147
ours,v_y,139.787999,0.08924456922055957
ours,v_y,139.919999,0.07332911245604778
ours,v_y,140.051999,0.06225695762807382
ours,v_y,140.183999,0.0714624815743754
ours,v_y,140.315999,0.05621286646488688
ours,v_y,140.447999,0.05172398184326865
ours,v_y,140.579999,0.05011325556595997
ours,v_y,140.645999,0.024269258957556217
ours,v_y,140.777999,0.05720765279526502
ours,v_y,140.909999,0.04228579516851133
ours,v_y,141.041999,0.05254274951378851
ours,v_y,141.239999,0.10164415635769358
ours,v_y,141.437999,0.11355385574765336
ours,v_y,141.569999,0.05801725747141451
ours,v_y,141.701999,0.06285815139798712
ours,v_y,141.833999,0.0743560331076506
ours,v_y,141.965999,0.030843974697259413
ours,v_y,142.130999,0.08781629960646464
ours,v_y,142.229999,0.07869829768728742
ours,v_y,143.054999,0.03681375163007233
ours,v_y,143.219999,0.059770518073667456
ours,v_y,143.351999,0.0746758711857512
ours,v_y,143.483999,0.033275674403060396
ours,v_y,143.615999,0.07402492829962953
ours,v_y,143.813999,0.14914656197345755
ours,v_y,143.945999,0.05354502770710112
ours,v_y,144.077999,0.06471479474499764
ours,v_y,144.209999,0.054747781210000734
ours,v_y,144.374999,0.028509216637141455
ours,v_y,144.473999,0.054516698844545075
ours,v_y,144.572999,0.02616177819017551
ours,v_y,144.737999,0.056122945591087214
ours,v_y,144.803999,0.028381934045399793
ours,v_y,144.935999,0.058517296103212546
ours,v_y,145.001999,0.03036165586953804
ours,v_y,145.133999,0.05947125618795346
ours,v_y,145.265999,0.06295391411103068
ours,v_y,145.397999,0.060738137983366636
ours,v_y,145.529999,0.05790416057665615
ours,v_y,145.661999,0.06503456072243435
ours,v_y,145.727999,0.026572328133666945
ours,v_y,145.859999,0.05719656108186866
ours,v_y,145.925999,0.022054887511058052
ours,v_y,146.057999,0.03806126197333204
ours,v_y,146.123999,0.023778382598951153
ours,v_y,146.255999,0.03236438715868456
ours,v_y,146.387999,0.05420760975185002
ours,v_y,146.519999,0.07614209951097206
ours,v_y,146.651999,0.07238844586703819
ours,v_y,146.783999,0.05085418958486232
ours,v_y,146.981999,0.04026034787465904
ours,v_y,147.113999,0.050234136474737595
ours,v_y,147.245999,0.03249759953929762
ours,v_y,147.377999,0.025131361279391334
ours,v_y,147.509999,0.017998829321036136
ours,v_y,147.641999,0.01152752279321996
ours,v_y,147.839999,0.022521168698826532
ours,v_y,147.971999,0.015186210574326647
