scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,v_y,85.106999,-0.012859997458010863
ours_mu_0.7,v_y,85.238999,-0.013868973077909602
ours_mu_0.7,v_y,85.370999,-0.01251759424715057
ours_mu_0.7,v_y,85.503,-0.011657355964324295
ours_mu_0.7,v_y,85.635,-0.012030910965824426
ours_mu_0.7,v_y,85.766999,-0.013905614063298932
ours_mu_0.7,v_y,85.898999,-0.01363772277801345
ours_mu_0.7,v_y,86.030999,-0.013590734431174561
ours_mu_0.7,v_y,86.162999,-0.014523167280070859
ours_mu_0.7,v_y,86.327999,-0.01771204211167804
ours_mu_0.7,v_y,86.493,-0.017212907022910007
ours_mu_0.7,v_y,86.658,-0.018856040251211514
ours_mu_0.7,v_y,86.822999,-0.040720657691531215
ours_mu_0.7,v_y,86.954999,-0.02312986856666749
ours_mu_0.7,v_y,87.119999,-0.021317842355379257
ours_mu_0.7,v_y,87.284999,-0.04663924313141299
ours_mu_0.7,v_y,87.449999,-0.05562120442618124
ours_mu_0.7,v_y,87.582,-0.024537470931649763
ours_mu_0.7,v_y,87.747,-0.0218281293945215
ours_mu_0.7,v_y,87.944999,-0.05197908163084741
ours_mu_0.7,v_y,88.076999,-0.02491616935159291
ours_mu_0.7,v_y,88.274999,-0.019865073305244785
ours_mu_0.7,v_y,88.472999,-0.07813068309971483
ours_mu_0.7,v_y,88.605,-0.03827700183155025
ours_mu_0.7,v_y,88.802999,-0.034688993786538835
ours_mu_0.7,v_y,89.000999,-0.01991068990180006
ours_mu_0.7,v_y,89.165999,-0.003037906246803175
ours_mu_0.7,v_y,89.363999,0.004473164798001236
ours_mu_0.7,v_y,89.561999,-0.00039316421454457795
ours_mu_0.7,v_y,89.694,0.008328287626426796
ours_mu_0.7,v_y,89.891999,0.005897321506516194
ours_mu_0.7,v_y,90.056999,0.005536550321726702
ours_mu_0.7,v_y,90.254999,0.0054665052883751675
ours_mu_0.7,v_y,90.452999,0.017990979368051524
ours_mu_0.7,v_y,90.617999,0.011829373290350303
ours_mu_0.7,v_y,90.783,0.006645845428321834
ours_mu_0.7,v_y,90.980999,0.009158274211325174
ours_mu_0.7,v_y,91.178999,0.01573714221272715
ours_mu_0.7,v_y,91.343999,0.011436028504384188
ours_mu_0.7,v_y,91.541999,0.027974156621714097
ours_mu_0.7,v_y,91.673999,0.014013242011578497
ours_mu_0.7,v_y,91.872,0.019059527903941942
ours_mu_0.7,v_y,92.069999,0.01707983589887707
ours_mu_0.7,v_y,92.267999,0.015818440361975106
ours_mu_0.7,v_y,92.465999,0.04928392005040627
ours_mu_0.7,v_y,92.597999,0.016933227275188756
ours_mu_0.7,v_y,92.762999,0.02011760944261931
ours_mu_0.7,v_y,92.927999,0.01778583036054293
ours_mu_0.7,v_y,93.125999,0.02183409166486594
ours_mu_0.7,v_y,93.323999,0.04054772290902198
ours_mu_0.7,v_y,93.455999,0.01345175369304219
ours_mu_0.7,v_y,93.686999,0.01814005715670075
ours_mu_0.7,v_y,93.885,0.01791965428668857
ours_mu_0.7,v_y,94.082999,0.016966272622797873
ours_mu_0.7,v_y,94.280999,0.03670643838327459
ours_mu_0.7,v_y,94.445999,0.016540209218651125
ours_mu_0.7,v_y,94.643999,0.013327648949572835
ours_mu_0.7,v_y,94.841999,0.011225917584142653
ours_mu_0.7,v_y,95.039999,0.03740981288449807
ours_mu_0.7,v_y,95.171999,0.010114391814637136
ours_mu_0.7,v_y,95.369999,0.017938995072282804
ours_mu_0.7,v_y,95.534999,0.01578368222175147
ours_mu_0.7,v_y,95.732999,0.027767367851565805
ours_mu_0.7,v_y,95.930999,-0.011556236020858146
ours_mu_0.7,v_y,96.062999,-0.008563132199879114
ours_mu_0.7,v_y,96.260999,-0.013288978013160119
ours_mu_0.7,v_y,96.458999,-0.012310081539140066
ours_mu_0.7,v_y,96.656999,-0.015347306294238694
ours_mu_0.7,v_y,96.854999,-0.02135053589140251
ours_mu_0.7,v_y,97.02,-0.02191687808078069
ours_mu_0.7,v_y,97.250999,-0.03688627463007421
ours_mu_0.7,v_y,97.382999,-0.013359968661267319
ours_mu_0.7,v_y,97.580999,-0.00858840478214662
ours_mu_0.7,v_y,97.778999,-0.01788166347099096
ours_mu_0.7,v_y,97.943999,-0.019209555544787815
ours_mu_0.7,v_y,98.141999,-0.029466508426088167
ours_mu_0.7,v_y,98.339999,-0.049894090490903265
ours_mu_0.7,v_y,98.471999,-0.018357084444169114
ours_mu_0.7,v_y,98.669999,-0.016263984405032683
ours_mu_0.7,v_y,98.834999,-0.011374311203831144
ours_mu_0.7,v_y,99.032999,-0.012556445308485542
ours_mu_0.7,v_y,99.197999,-0.015478532238754394
ours_mu_0.7,v_y,99.395999,-0.03488801177143164
ours_mu_0.7,v_y,99.593999,-0.027384028120355453
ours_mu_0.7,v_y,99.758999,-0.028317081990652193
ours_mu_0.7,v_y,99.890999,-0.0036827812595553455
ours_mu_0.7,v_y,100.088999,-0.00630689584781341
ours_mu_0.7,v_y,100.220999,-0.006218241304820182
ours_mu_0.7,v_y,100.385999,-0.011999745982512855
ours_mu_0.7,v_y,100.583999,-0.023197351491811458
ours_mu_0.7,v_y,100.748999,-0.019944208490809356
ours_mu_0.7,v_y,100.946999,-0.02531177952995811
ours_mu_0.7,v_y,101.144999,-0.020746429629529495
ours_mu_0.7,v_y,101.276999,-0.021338756655620295
ours_mu_0.7,v_y,101.474999,-0.015735062301839436
ours_mu_0.7,v_y,101.672999,-0.007174086089309417
ours_mu_0.7,v_y,101.837999,-0.007584626505868511
ours_mu_0.7,v_y,102.002999,-0.0011610589887297157
ours_mu_0.7,v_y,102.200999,-0.0027353414012381005
ours_mu_0.7,v_y,102.365999,-0.0076205179808266355
ours_mu_0.7,v_y,102.530999,-0.0042823812044714415
ours_mu_0.7,v_y,102.695999,-0.009989117985511137
ours_mu_0.7,v_y,102.860999,-0.0026893083337470314
ours_mu_0.7,v_y,103.025999,0.00037933211566397104
ours_mu_0.7,v_y,103.157999,0.004935453103181393
ours_mu_0.7,v_y,103.322999,0.005916570347676897
ours_mu_0.7,v_y,103.487999,0.00719362588808381
ours_mu_0.7,v_y,103.619999,0.01227101160482208
ours_mu_0.7,v_y,103.817999,0.02989923763845817
ours_mu_0.7,v_y,103.949999,0.01586105430353632
ours_mu_0.7,v_y,104.114999,0.03003842154821379
ours_mu_0.7,v_y,104.279999,0.01647507064280057
ours_mu_0.7,v_y,104.411999,0.020733528952425917
ours_mu_0.7,v_y,104.609999,0.02058027839305049
ours_mu_0.7,v_y,104.774999,0.01787576490552395
ours_mu_0.7,v_y,104.972999,0.017294040883523487
ours_mu_0.7,v_y,105.104999,0.024107103363101956
ours_mu_0.7,v_y,105.269999,0.024104085761950778
ours_mu_0.7,v_y,105.401999,0.024733649431961657
ours_mu_0.7,v_y,105.599999,0.026135529557497317
ours_mu_0.7,v_y,105.731999,0.01991642302911778
ours_mu_0.7,v_y,105.929999,0.022477093138497828
ours_mu_0.7,v_y,106.094999,0.03573931673285691
ours_mu_0.7,v_y,106.259999,0.013661606164535045
ours_mu_0.7,v_y,106.424999,0.01575399419326934
ours_mu_0.7,v_y,106.556999,0.024076433870929503
ours_mu_0.7,v_y,106.721999,0.043491789522326185
ours_mu_0.7,v_y,106.853999,0.020070205475736014
ours_mu_0.7,v_y,107.018999,0.021056861199442722
ours_mu_0.7,v_y,107.183999,0.020717618912224567
ours_mu_0.7,v_y,107.348999,0.043951932382825465
ours_mu_0.7,v_y,107.480999,0.016435942203896547
ours_mu_0.7,v_y,107.645999,0.01802729048934315
ours_mu_0.7,v_y,107.810999,0.03464966945297332
ours_mu_0.7,v_y,107.942999,0.021036075404970878
ours_mu_0.7,v_y,108.107999,0.015579651742917977
ours_mu_0.7,v_y,108.272999,0.020192191203122656
ours_mu_0.7,v_y,108.404999,0.0167324215565694
ours_mu_0.7,v_y,108.569999,0.021304761827914187
ours_mu_0.7,v_y,108.767999,0.02590720519118983
ours_mu_0.7,v_y,108.932999,0.025493598286385866
ours_mu_0.7,v_y,109.097999,0.01829777884719941
ours_mu_0.7,v_y,109.295999,0.017804146665368337
ours_mu_0.7,v_y,109.493999,0.030315989373860708
ours_mu_0.7,v_y,109.658999,0.03435744256449785
ours_mu_0.7,v_y,109.856999,0.027068869630813952
ours_mu_0.7,v_y,109.988999,0.017823019316382915
ours_mu_0.7,v_y,110.153999,0.01608394455016149
ours_mu_0.7,v_y,110.318999,0.019144370976472258
ours_mu_0.7,v_y,110.483999,0.02106396801413668
ours_mu_0.7,v_y,110.648999,0.017129780700994413
ours_mu_0.7,v_y,110.813999,0.022910493703304835
ours_mu_0.7,v_y,110.978999,0.011601530889156997
ours_mu_0.7,v_y,111.143999,0.010316501807014322
ours_mu_0.7,v_y,111.341999,0.008142207054203654
ours_mu_0.7,v_y,111.539999,0.0343562236313496
ours_mu_0.7,v_y,111.671999,0.007440852385856345
ours_mu_0.7,v_y,111.836999,0.0032447176079578866
ours_mu_0.7,v_y,112.034999,-0.0007767573534846819
ours_mu_0.7,v_y,112.232999,-0.011765462258181258
ours_mu_0.7,v_y,112.397999,-0.015159058564161249
ours_mu_0.7,v_y,112.595999,-0.02136269778182831
ours_mu_0.7,v_y,112.760999,-0.019894576523709295
ours_mu_0.7,v_y,112.892999,-0.018830492541916766
ours_mu_0.7,v_y,113.090999,-0.018337275794362062
ours_mu_0.7,v_y,113.255999,-0.020784431721960928
ours_mu_0.7,v_y,113.453999,-0.021761974448079424
ours_mu_0.7,v_y,113.618999,-0.026328008723991658
ours_mu_0.7,v_y,113.783999,-0.024348368465319625
ours_mu_0.7,v_y,113.981999,-0.03147722914305717
ours_mu_0.7,v_y,114.179999,-0.030510203220930787
ours_mu_0.7,v_y,114.311999,-0.030567258298003996
ours_mu_0.7,v_y,114.509999,-0.02850568435957712
ours_mu_0.7,v_y,114.674999,-0.026184607662981474
ours_mu_0.7,v_y,114.872999,-0.06084769618188968
ours_mu_0.7,v_y,115.004999,-0.030089809264204792
ours_mu_0.7,v_y,115.202999,-0.03337477122541044
ours_mu_0.7,v_y,115.367999,-0.0293971134383596
ours_mu_0.7,v_y,115.532999,-0.03138668082592461
ours_mu_0.7,v_y,115.730999,-0.030669550146847413
ours_mu_0.7,v_y,115.928999,-0.03048130032782914
ours_mu_0.7,v_y,116.093999,-0.0273304558502315
ours_mu_0.7,v_y,116.291999,-0.05889533346796802
ours_mu_0.7,v_y,116.489999,-0.005692199341491233
ours_mu_0.7,v_y,116.687999,-0.009632335795615524
ours_mu_0.7,v_y,116.852999,-0.015953914128907593
ours_mu_0.7,v_y,117.050999,-0.0243423726966083
ours_mu_0.7,v_y,117.215999,-0.03245386360686131
ours_mu_0.7,v_y,117.347999,-0.01232564971532156
ours_mu_0.7,v_y,117.545999,-0.011612982320685736
ours_mu_0.7,v_y,117.743999,-0.004966010066428888
ours_mu_0.7,v_y,117.908999,-0.006816668059133275
ours_mu_0.7,v_y,118.073999,-0.0006003152820287551
ours_mu_0.7,v_y,118.238999,-0.00015967300604469332
ours_mu_0.7,v_y,118.436999,-0.0032976309523308333
ours_mu_0.7,v_y,118.634999,-0.004758039029288244
ours_mu_0.7,v_y,118.766999,-0.002763195200570376
ours_mu_0.7,v_y,118.964999,-0.0023998905294202993
ours_mu_0.7,v_y,119.129999,-0.002259841955728401
ours_mu_0.7,v_y,119.327999,-0.007348734076505258
ours_mu_0.7,v_y,119.525999,-0.004988584443289299
ours_mu_0.7,v_y,119.657999,-0.0021227893268536187
ours_mu_0.7,v_y,119.822999,-0.0020917323294253783
ours_mu_0.7,v_y,119.987999,-0.002338659912634494
ours_mu_0.7,v_y,120.152999,-0.00487269176683618
ours_mu_0.7,v_y,120.284999,-0.0026715850365699872
ours_mu_0.7,v_y,120.515999,-0.007399874934417808
ours_mu_0.7,v_y,120.713999,-0.010676321799028193
ours_mu_0.7,v_y,120.878999,-0.004697690568603009
ours_mu_0.7,v_y,121.076999,-0.005433481271926199
ours_mu_0.7,v_y,121.307999,-0.0015386468236392586
ours_mu_0.7,v_y,121.538999,-0.002100714640414489
ours_mu_0.7,v_y,121.802999,-0.005378034236488296
ours_mu_0.7,v_y,121.934999,-0.0018331860629559153
ours_mu_0.7,v_y,122.198999,-0.0036852088226122263
ours_mu_0.7,v_y,122.396999,-0.00690535945463629
ours_mu_0.7,v_y,122.660999,-0.005369124230375766
ours_mu_0.7,v_y,122.990999,-0.005341661639733499
ours_mu_0.7,v_y,123.254999,-0.004249955719523959
ours_mu_0.7,v_y,123.518999,-0.004301087427284378
ours_mu_0.7,v_y,123.782999,-0.003031909722451251
ours_mu_0.7,v_y,124.046999,-0.004642020399733926
ours_mu_0.7,v_y,124.376999,-0.006421302736328707
ours_mu_0.7,v_y,124.574999,-0.004002539531087566
ours_mu_0.7,v_y,124.772999,-0.0027111896084975468
ours_mu_0.7,v_y,124.970999,-0.002825340415713036
ours_mu_0.7,v_y,125.168999,-0.004314255920185341
ours_mu_0.7,v_y,125.366999,-0.005034541326326868
ours_mu_0.7,v_y,125.564999,-0.0049248523232091595
ours_mu_0.7,v_y,125.762999,-0.005047433315723354
ours_mu_0.7,v_y,126.026999,-0.004671644575215517
ours_mu_0.7,v_y,126.290999,-0.0033137786791318548
ours_mu_0.7,v_y,126.554999,-0.010584370755019171
ours_mu_0.7,v_y,126.785999,-0.001933987385644726
ours_mu_0.7,v_y,127.016999,-0.002571329270571736
ours_mu_0.7,v_y,127.181999,-0.001156671582353861
ours_mu_0.7,v_y,127.346999,-0.0009244516774139511
ours_mu_0.7,v_y,127.676999,-0.005657265894171329
ours_mu_0.7,v_y,127.874999,-0.003626475450796878
ours_mu_0.7,v_y,128.072999,-0.004538742223238242
ours_mu_0.7,v_y,128.270999,-0.005735997721437945
ours_mu_0.7,v_y,128.468999,-0.002912942095043893
ours_mu_0.7,v_y,128.666999,-0.001976036190846941
ours_mu_0.7,v_y,128.897999,-0.003696260805597106
ours_mu_0.7,v_y,129.590999,-0.002242296253950657
ours_mu_0.7,v_y,129.854999,-0.004186378677170428
ours_mu_0.7,v_y,130.118999,-0.0029825268450887205
ours_mu_0.7,v_y,130.382999,-0.0029816821742440387
ours_mu_0.7,v_y,130.646999,-0.0026387594538434984
ours_mu_0.7,v_y,130.910999,-0.00026492881292326104
ours_mu_0.7,v_y,131.108999,-0.0004848199727650118
ours_mu_0.7,v_y,131.306999,-0.000820117249671546
ours_mu_0.7,v_y,131.504999,-0.0005958083871366142
ours_mu_0.7,v_y,131.702999,-0.0003941558837432281
ours_mu_0.7,v_y,131.900999,0.0001302465129622843
ours_mu_0.7,v_y,132.164999,-0.0009060358284381197
ours_mu_0.7,v_y,132.395999,-0.000401852515624225
ours_mu_0.7,v_y,132.593999,-0.0007588769392930447
ours_mu_0.7,v_y,132.791999,0.00030243563338831075
ours_mu_0.7,v_y,133.022999,0.0008031220732548569
ours_mu_0.7,v_y,133.352999,-0.004674565617709927
ours_mu_0.7,v_y,133.550999,0.0016836052840255092
ours_mu_0.7,v_y,133.748999,0.00018493460838191547
ours_mu_0.7,v_y,133.946999,7.327581372959871e-05
ours_mu_0.7,v_y,134.210999,0.0002984044776341288
ours_mu_0.7,v_y,134.474999,-0.0022309380177231893
ours_mu_0.7,v_y,134.738999,-0.0010432960251907097
ours_mu_0.7,v_y,135.002999,-0.001787613547040958
ours_mu_0.7,v_y,135.200999,-4.052014215393321e-05
ours_mu_0.7,v_y,135.398999,-0.00188061766444092
ours_mu_0.7,v_y,135.596999,-0.0009576115114865343
ours_mu_0.7,v_y,135.794999,-0.0013794041343936983
ours_mu_0.7,v_y,136.058999,0.0006741143021802773
ours_mu_0.7,v_y,136.322999,0.001572294636367988
ours_mu_0.7,v_y,136.553999,0.0015404305503050955
ours_mu_0.7,v_y,136.751999,-0.00028312185906497617
ours_mu_0.7,v_y,137.048999,0.0001715885311894677
ours_mu_0.7,v_y,137.444999,-9.118748445127028e-05
ours_mu_0.7,v_y,137.675999,0.0012772925198151833
ours_mu_0.7,v_y,137.972999,0.0007862741635856901
ours_mu_0.7,v_y,138.236999,4.408666522889848e-06
ours_mu_0.7,v_y,138.434999,0.00048721570980240353
ours_mu_0.7,v_y,138.830999,-0.0023251221062766878
ours_mu_0.7,v_y,139.028999,0.0005124837488061501
ours_mu_0.7,v_y,139.226999,0.0008907879481167835
ours_mu_0.7,v_y,139.424999,0.0007297560128365077
ours_mu_0.7,v_y,139.754999,0.00798920537134555
ours_mu_0.7,v_y,140.018999,0.0037953343535590822
ours_mu_0.7,v_y,140.315999,0.0018126772692927534
ours_mu_0.7,v_y,140.546999,0.0029274151237174
ours_mu_0.7,v_y,140.744999,0.0030500554655882167
ours_mu_0.7,v_y,140.942999,0.004445822093522414
ours_mu_0.7,v_y,141.206999,0.011770549969227523
ours_mu_0.7,v_y,141.470999,0.012147403757789083
ours_mu_0.7,v_y,141.734999,0.018011028300803006
ours_mu_0.7,v_y,141.998999,0.019550450958084664
ours_mu_0.7,v_y,142.262999,0.01773159714442514
ours_mu_0.7,v_y,142.526999,0.008246010769676487
ours_mu_0.7,v_y,142.790999,0.007166178934703185
ours_mu_0.7,v_y,142.988999,0.006726793958844013
ours_mu_0.7,v_y,143.186999,0.0122590199002377
ours_mu_0.7,v_y,143.384999,0.01623519150360439
ours_mu_0.7,v_y,143.582999,0.016879322761447463
ours_mu_0.7,v_y,143.780999,0.01715448741260786
ours_mu_0.7,v_y,143.978999,0.01519198933435037
ours_mu_0.7,v_y,144.176999,0.02684390253913216
ours_mu_0.7,v_y,144.374999,0.022763284660285432
ours_mu_0.7,v_y,144.572999,0.015014868293012129
ours_mu_0.7,v_y,144.737999,0.01267517252274733
ours_mu_0.7,v_y,144.935999,0.014446779789217018
ours_mu_0.7,v_y,145.100999,0.015466395365468955
ours_mu_0.7,v_y,145.298999,0.016790400335712996
ours_mu_0.7,v_y,145.529999,0.0358262807092542
ours_mu_0.7,v_y,145.859999,0.06572374378649992
ours_mu_0.7,v_y,146.123999,0.04774626173205798
ours_mu_0.7,v_y,146.519999,0.04973410514031762
ours_mu_0.7,v_y,146.849999,0.04775701051919157
ours_mu_0.7,v_y,147.113999,0.02689643204597575
ours_mu_0.7,v_y,147.377999,0.028807857518173052
ours_mu_0.7,v_y,147.575999,0.04844817205032104
ours_mu_0.7,v_y,147.839999,0.11673770636856007
ours_mu_0.7,v_y,148.169999,0.10808865252567301
ours_mu_0.7,v_y,148.400999,0.024381258561645303
ours_mu_0.7,v_y,148.631999,0.022768954567849553
ours_mu_0.7,v_y,149.027999,0.09096466393740282
ours_mu_0.7,v_y,149.423999,0.06553677101524608
ours_mu_0.7,v_y,149.687999,0.03178575920101878
ours_mu_0.7,v_y,149.918999,0.021098860124238006
ours_mu_0.7,v_y,150.215999,0.05307388517141853
ours_mu_0.7,v_y,150.611999,0.04973351671542647
ours_mu_0.7,v_y,150.875999,0.019315642646746456
ours_mu_0.7,v_y,151.205999,0.05326884181085145
ours_mu_0.7,v_y,151.436999,0.0222700040916628
ours_mu_0.7,v_y,151.799999,0.13750774504330865
ours_mu_0.7,v_y,152.162999,0.08752984389218599
ours_mu_0.7,v_y,152.393999,0.01821450155655102
ours_mu_0.7,v_y,152.657999,0.04333022484901178
ours_mu_0.7,v_y,152.954999,0.023797539513325527
ours_mu_0.7,v_y,153.185999,0.026650090155481032
ours_mu_0.7,v_y,153.449999,0.06580323792733034
ours_mu_0.7,v_y,153.647999,0.04676321088946467
ours_mu_0.7,v_y,153.845999,0.0471826864475573
ours_mu_0.7,v_y,154.109999,0.010941642714911104
ours_mu_0.7,v_y,154.373999,0.08793224276841871
ours_mu_0.7,v_y,154.637999,0.19019698006685282
ours_mu_0.7,v_y,154.835999,0.009011779025404426
ours_mu_0.7,v_y,155.033999,0.011069392366732267
ours_mu_0.7,v_y,155.231999,0.005570769242866619
ours_mu_0.7,v_y,155.429999,0.005021201683684626
ours_mu_0.7,v_y,155.627999,0.004931157122845531
ours_mu_0.7,v_y,155.825999,0.01357503380558072
ours_mu_0.7,v_y,156.122999,0.008391453709694446
ours_mu_0.7,v_y,156.320999,0.002868315955520659
ours_mu_0.7,v_y,156.452999,0.001373511668830707
ours_mu_0.7,v_y,156.617999,0.000395830368961958
ours_mu_0.7,v_y,156.815999,-0.002647667396467712
ours_mu_0.7,v_y,157.013999,-0.012088206622038689
ours_mu_0.7,v_y,157.211999,-0.029770946689878064
ours_mu_0.7,v_y,157.409999,-0.024667188226533077
ours_mu_0.7,v_y,157.640999,-0.04177266165244464
ours_mu_0.7,v_y,157.838999,-0.025270614771189803
ours_mu_0.7,v_y,158.069999,-0.016438005526624444
ours_mu_0.7,v_y,158.267999,-0.011905341343899756
ours_mu_0.7,v_y,158.465999,-0.00654892928299125
ours_mu_0.7,v_y,158.663999,-0.006301850614861854
ours_mu_0.7,v_y,158.828999,-0.008922417966737511
ours_mu_0.7,v_y,159.026999,-0.006655968795673511
ours_mu_0.7,v_y,159.224999,-0.007958955773142179
ours_mu_0.7,v_y,159.422999,-0.007370862675606382
ours_mu_0.7,v_y,159.620999,-0.010986313268270043
ours_mu_0.7,v_y,159.818999,-0.012817640500546484
ours_mu_0.7,v_y,160.082999,-0.029029164304444882
ours_mu_0.7,v_y,160.280999,-0.026741493120943566
ours_mu_0.7,v_y,160.511999,-0.004144519723461734
ours_mu_0.7,v_y,160.709999,0.0022142064794503993
ours_mu_0.7,v_y,160.874999,0.005401862470405541
ours_mu_0.7,v_y,161.105999,-0.008956521553277585
ours_mu_0.7,v_y,161.237999,-0.005336546592705355
ours_mu_0.7,v_y,161.435999,-0.007458862239390032
ours_mu_0.7,v_y,161.666999,-0.01151103803427618
ours_mu_0.7,v_y,161.864999,-0.006878048766875033
ours_mu_0.7,v_y,162.062999,-0.0008608829800638707
ours_mu_0.7,v_y,162.260999,0.0009942482602107033
ours_mu_0.7,v_y,162.425999,0.0015835645304526115
ours_mu_0.7,v_y,162.590999,0.0045659037935000535
ours_mu_0.7,v_y,162.722999,0.0027211568251274756
ours_mu_0.7,v_y,162.887999,0.0025142964973292863
ours_mu_0.7,v_y,163.052999,0.0013962795235920034
ours_mu_0.7,v_y,163.250999,0.0009300287936631971
ours_mu_0.7,v_y,163.448999,0.0017661280143248873
ours_mu_0.7,v_y,163.646999,0.0005409405089755077
ours_mu_0.7,v_y,163.844999,0.004634128198576287
ours_mu_0.7,v_y,164.009999,0.0024580486665324516
ours_mu_0.7,v_y,164.174999,0.007184533850944731
ours_mu_0.7,v_y,164.339999,0.007537185680044994
ours_mu_0.7,v_y,164.537999,0.006768874694955886
ours_mu_0.7,v_y,164.768999,0.028452700617431104
ours_mu_0.7,v_y,164.966999,0.006482472157982892
ours_mu_0.7,v_y,165.197999,0.006700034669214525
ours_mu_0.7,v_y,165.395999,0.0032702858480112926
ours_mu_0.7,v_y,165.593999,0.0031236703300508532
ours_mu_0.7,v_y,165.758999,0.0033158956163903304
ours_mu_0.7,v_y,165.956999,0.0033786321048165074
ours_mu_0.7,v_y,166.154999,0.0034820212663850226
ours_mu_0.7,v_y,166.418999,0.011312307527749574
ours_mu_0.7,v_y,166.715999,0.006469385090339748
ours_mu_0.7,v_y,166.880999,0.003077969003598049
ours_mu_0.7,v_y,167.045999,0.002760452556439554
ours_mu_0.7,v_y,167.210999,0.005029758201613486
ours_mu_0.7,v_y,167.342999,0.0025364174131153345
ours_mu_0.7,v_y,167.507999,0.0025786380725679493
ours_mu_0.7,v_y,167.672999,0.0027536697057392555
ours_mu_0.7,v_y,167.837999,0.0026079293302619933
ours_mu_0.7,v_y,168.035999,0.0028039945559853487
ours_mu_0.7,v_y,168.233999,0.002561452348699124
ours_mu_0.7,v_y,168.431999,0.0025607706086805994
ours_mu_0.7,v_y,168.629999,0.0021308491944741284
ours_mu_0.7,v_y,168.827999,0.002214090951325312
ours_mu_0.7,v_y,169.025999,0.004156684873494308
ours_mu_0.7,v_y,169.223999,0.005968225189362242
ours_mu_0.7,v_y,169.421999,0.008324217940958674
ours_mu_0.7,v_y,169.619999,0.01096375068625812
ours_mu_0.7,v_y,169.784999,0.006952000140255235
ours_mu_0.7,v_y,169.982999,0.006845978376161209
ours_mu_0.7,v_y,170.180999,0.0077455499779817
ours_mu_0.7,v_y,170.378999,0.00706267891582283
ours_mu_0.7,v_y,170.543999,0.010112245659311982
ours_mu_0.7,v_y,170.774999,0.018855843938458062
ours_mu_0.7,v_y,170.972999,0.019639522168876017
ours_mu_0.7,v_y,171.170999,0.025890539531887854
ours_mu_0.7,v_y,171.401999,0.046771538324587816
ours_mu_0.7,v_y,171.566999,0.032529806069508026
ours_mu_0.7,v_y,171.698999,0.017489243856246433
ours_mu_0.7,v_y,171.896999,0.0347365862285221
ours_mu_0.7,v_y,172.094999,0.03417566535654618
ours_mu_0.7,v_y,172.358999,0.028248326654839815
ours_mu_0.7,v_y,172.622999,0.03088060994944735
ours_mu_0.7,v_y,172.952999,0.05768120487793113
ours_mu_0.7,v_y,173.216999,0.03187164423492066
ours_mu_0.7,v_y,173.447999,-0.0036290418332216162
ours_mu_0.7,v_y,173.645999,-0.0005396960404325385
ours_mu_0.7,v_y,173.942999,-0.0029759941871432827
ours_mu_0.7,v_y,174.338999,-0.019495848206567898
ours_mu_0.7,v_y,174.668999,-0.022579629438918725
ours_mu_0.7,v_y,174.866999,-0.025037149443624493
ours_mu_0.7,v_y,175.130999,-0.04292501648810035
ours_mu_0.7,v_y,175.394999,-0.021251528454584376
ours_mu_0.7,v_y,175.592999,-0.013012941380606907
ours_mu_0.7,v_y,175.757999,-0.0174347691048687
