scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,v_y,58.179,-0.0034524514481283804
ours_mu_0.7,v_y,58.245,-0.003461737250117657
ours_mu_0.7,v_y,58.311,-0.00256820192965964
ours_mu_0.7,v_y,58.377,-0.0024115897848718867
ours_mu_0.7,v_y,58.443,-0.002364888401908863
ours_mu_0.7,v_y,58.509,-0.0016579356925802702
ours_mu_0.7,v_y,58.608,-0.003005130775640047
ours_mu_0.7,v_y,58.674,-0.00129261184033206
ours_mu_0.7,v_y,58.74,-0.0010169589209618052
ours_mu_0.7,v_y,58.806,-0.0009815925254543084
ours_mu_0.7,v_y,58.872,-0.0009014465326844731
ours_mu_0.7,v_y,58.938,-0.0007924658720544903
ours_mu_0.7,v_y,59.004,0.00024223953876571086
ours_mu_0.7,v_y,59.07,7.849297073809353e-05
ours_mu_0.7,v_y,59.136,0.0004572064132902093
ours_mu_0.7,v_y,59.202,0.0007401389366588143
ours_mu_0.7,v_y,59.268,3.708570590857385e-06
ours_mu_0.7,v_y,59.334,0.00015869064881403327
ours_mu_0.7,v_y,59.4,-0.00048041747192983236
ours_mu_0.7,v_y,59.466,-0.00020320193978925344
ours_mu_0.7,v_y,59.532,-0.0006833982869073607
ours_mu_0.7,v_y,59.598,-0.0009077759162926802
ours_mu_0.7,v_y,59.664,-0.0008026857275191118
ours_mu_0.7,v_y,59.73,-0.0009487015024592371
ours_mu_0.7,v_y,59.796,-0.0005162567532895276
ours_mu_0.7,v_y,59.862,-0.0015173667205252983
ours_mu_0.7,v_y,59.928,-0.0015135833257241063
ours_mu_0.7,v_y,59.994,-0.0020134285597472913
ours_mu_0.7,v_y,60.06,-0.0020695854455563267
ours_mu_0.7,v_y,60.126,-0.0024516487410668406
ours_mu_0.7,v_y,60.192,-0.0026606319825549715
ours_mu_0.7,v_y,60.258,-0.002574021294820072
ours_mu_0.7,v_y,60.324,-0.002842818903984773
ours_mu_0.7,v_y,60.39,-0.0030555254569084415
ours_mu_0.7,v_y,60.456,-0.003077235070373616
ours_mu_0.7,v_y,60.522,-0.0025519992917253983
ours_mu_0.7,v_y,60.588,-0.002394259915664545
ours_mu_0.7,v_y,60.654,-0.0019375333104635524
ours_mu_0.7,v_y,60.72,-0.0019220220036583208
ours_mu_0.7,v_y,60.786,-0.001536306064104563
ours_mu_0.7,v_y,60.852,-0.0015394469506778106
ours_mu_0.7,v_y,60.918,-0.0011386353390134517
ours_mu_0.7,v_y,60.984,-0.0009181533122110778
ours_mu_0.7,v_y,61.05,-0.0007678969220401566
ours_mu_0.7,v_y,61.116,-0.00038414995705100125
ours_mu_0.7,v_y,61.182,0.0002630970423988174
ours_mu_0.7,v_y,61.281,0.0006657334331691966
ours_mu_0.7,v_y,61.347,0.0008606493204454113
ours_mu_0.7,v_y,61.413,0.000396142403254425
ours_mu_0.7,v_y,61.479,-5.304361585856815e-05
ours_mu_0.7,v_y,61.545,0.00012060947223236501
ours_mu_0.7,v_y,61.611,-0.000630696913737086
ours_mu_0.7,v_y,61.677,0.00011788250679770768
ours_mu_0.7,v_y,61.743,-0.0004488165376376682
ours_mu_0.7,v_y,61.809,-0.0006629406245006256
ours_mu_0.7,v_y,61.875,-0.00032902071304296426
ours_mu_0.7,v_y,61.941,-0.0010573999713203372
ours_mu_0.7,v_y,62.007,-0.0005608568212070036
ours_mu_0.7,v_y,62.073,-0.0011031769055579593
ours_mu_0.7,v_y,62.139,-0.0004755154607960707
ours_mu_0.7,v_y,62.205,-0.0012306547372124485
ours_mu_0.7,v_y,62.271,-0.0011591972022122823
ours_mu_0.7,v_y,62.337,-0.001189314204767887
ours_mu_0.7,v_y,62.403,-0.000850644059523651
ours_mu_0.7,v_y,62.469,-0.0008954939993526118
ours_mu_0.7,v_y,62.535,-0.0014066144634138252
ours_mu_0.7,v_y,62.601,-0.002547243127689971
ours_mu_0.7,v_y,62.667,-0.0033703802083887326
ours_mu_0.7,v_y,62.733,-0.004513774961114964
ours_mu_0.7,v_y,62.799,-0.0013269649522555799
ours_mu_0.7,v_y,62.865,0.0005107871774769762
ours_mu_0.7,v_y,62.931,-0.0010633416412123564
ours_mu_0.7,v_y,62.997,0.002523615677214014
ours_mu_0.7,v_y,63.063,0.002015575481817744
ours_mu_0.7,v_y,63.129,0.00386098629171594
ours_mu_0.7,v_y,63.195,0.005281108639594079
ours_mu_0.7,v_y,63.261,0.005448359859633378
ours_mu_0.7,v_y,63.327,0.006048210003442883
ours_mu_0.7,v_y,63.393,0.005149663310079461
ours_mu_0.7,v_y,63.459,0.007500336203072389
ours_mu_0.7,v_y,63.525,0.006565470217794467
ours_mu_0.7,v_y,63.591,0.008092979243579101
ours_mu_0.7,v_y,63.69,0.008885853795458198
ours_mu_0.7,v_y,63.756,0.008801860134771466
ours_mu_0.7,v_y,63.822,0.007878124746318882
ours_mu_0.7,v_y,63.888,0.010248125400901809
ours_mu_0.7,v_y,63.954,0.009953361281978212
ours_mu_0.7,v_y,64.02,0.006602003780191601
ours_mu_0.7,v_y,64.086,0.006069720855478161
ours_mu_0.7,v_y,64.152,0.005979436688239803
ours_mu_0.7,v_y,64.218,0.007460979781289734
ours_mu_0.7,v_y,64.284,0.006278426223797706
ours_mu_0.7,v_y,64.35,0.013231597795513583
ours_mu_0.7,v_y,64.416,0.012530047035913344
ours_mu_0.7,v_y,64.482,0.011758318219639324
ours_mu_0.7,v_y,64.548,0.011887133910057607
ours_mu_0.7,v_y,64.614,0.011127732082613057
ours_mu_0.7,v_y,64.68,0.011892816490732094
ours_mu_0.7,v_y,64.746,0.012153759066199782
ours_mu_0.7,v_y,64.812,0.01222101180448762
ours_mu_0.7,v_y,64.878,0.013236632700064255
ours_mu_0.7,v_y,64.944,0.012666974767314543
ours_mu_0.7,v_y,65.01,0.013568627045547343
ours_mu_0.7,v_y,65.076,0.014099084204209578
ours_mu_0.7,v_y,65.142,0.013948925173509819
ours_mu_0.7,v_y,65.208,0.013794071907116845
ours_mu_0.7,v_y,65.274,0.012997461537711086
ours_mu_0.7,v_y,65.34,0.014670391362617496
ours_mu_0.7,v_y,65.406,0.014191551037210426
ours_mu_0.7,v_y,65.472,0.014375178220699447
ours_mu_0.7,v_y,65.538,0.015818765969193627
ours_mu_0.7,v_y,65.604,0.015508651305670751
ours_mu_0.7,v_y,65.67,0.014848492455203421
ours_mu_0.7,v_y,65.736,0.016959596549038114
ours_mu_0.7,v_y,65.802,0.014846003497719307
ours_mu_0.7,v_y,65.868,0.0136250490656456
ours_mu_0.7,v_y,65.934,0.01301695836318778
ours_mu_0.7,v_y,66.0,0.013028937846646604
ours_mu_0.7,v_y,66.066,0.013493864076729922
ours_mu_0.7,v_y,66.132,0.015354677950206175
ours_mu_0.7,v_y,66.198,0.016218139457387037
ours_mu_0.7,v_y,66.264,0.016362310992170448
ours_mu_0.7,v_y,66.33,0.014364126469702865
ours_mu_0.7,v_y,66.396,0.018601227904116113
ours_mu_0.7,v_y,66.462,0.012371690280139402
ours_mu_0.7,v_y,66.528,0.01906440045257496
ours_mu_0.7,v_y,66.594,0.027334252353129695
ours_mu_0.7,v_y,66.66,0.020298963219697486
ours_mu_0.7,v_y,66.759,0.016567294612471528
ours_mu_0.7,v_y,66.825,0.01809054123774867
ours_mu_0.7,v_y,66.891,0.01636559541501914
ours_mu_0.7,v_y,66.957,0.0022242470452941143
ours_mu_0.7,v_y,67.023,0.01660064221568347
ours_mu_0.7,v_y,67.089,0.025011036838353706
ours_mu_0.7,v_y,67.155,0.023131713472246407
ours_mu_0.7,v_y,67.287,0.03568218663090861
ours_mu_0.7,v_y,67.353,0.01720522299770655
ours_mu_0.7,v_y,67.419,0.017110863169671697
ours_mu_0.7,v_y,67.485,0.01607103675042254
ours_mu_0.7,v_y,67.551,0.01706689224750768
ours_mu_0.7,v_y,67.617,0.023133433350094212
ours_mu_0.7,v_y,67.683,0.015660226373461206
ours_mu_0.7,v_y,67.749,0.01768833768092426
ours_mu_0.7,v_y,67.815,0.017920040391841363
ours_mu_0.7,v_y,67.881,0.01835135101708607
ours_mu_0.7,v_y,67.947,0.01609201254386161
ours_mu_0.7,v_y,68.013,0.018396536220646076
ours_mu_0.7,v_y,68.112,0.023358987700390466
ours_mu_0.7,v_y,68.178,0.015161965967186108
ours_mu_0.7,v_y,68.244,0.010105650730154792
ours_mu_0.7,v_y,68.31,0.01490842584944585
ours_mu_0.7,v_y,68.376,0.014402407693725694
ours_mu_0.7,v_y,68.442,0.016484484629399443
ours_mu_0.7,v_y,68.541,0.03176162486412315
ours_mu_0.7,v_y,68.64,0.013964508615182836
ours_mu_0.7,v_y,68.706,0.015694528115050788
ours_mu_0.7,v_y,68.772,0.01585006979417547
ours_mu_0.7,v_y,68.838,0.014077996594750952
ours_mu_0.7,v_y,68.904,0.01406599144583709
ours_mu_0.7,v_y,68.97,0.014397149386638275
ours_mu_0.7,v_y,69.036,0.005408186206987797
ours_mu_0.7,v_y,69.102,0.01376559843792402
ours_mu_0.7,v_y,69.168,0.015553341608297244
ours_mu_0.7,v_y,69.234,0.013815058340713615
ours_mu_0.7,v_y,69.3,0.011767279705250933
ours_mu_0.7,v_y,69.366,0.015985069348726344
ours_mu_0.7,v_y,69.432,0.012340246562145718
ours_mu_0.7,v_y,69.498,0.013178549907231996
ours_mu_0.7,v_y,69.564,0.014337318564314305
ours_mu_0.7,v_y,69.63,0.01374084179454993
ours_mu_0.7,v_y,69.696,0.015248220182545458
ours_mu_0.7,v_y,69.762,0.009444142702397462
ours_mu_0.7,v_y,69.828,0.011047824207373935
ours_mu_0.7,v_y,69.894,0.018748389305182522
ours_mu_0.7,v_y,69.96,0.012393815031118471
ours_mu_0.7,v_y,70.026,0.012518269834887352
ours_mu_0.7,v_y,70.092,0.014542931958003269
ours_mu_0.7,v_y,70.158,0.012895459885796323
ours_mu_0.7,v_y,70.224,0.015409480204691017
ours_mu_0.7,v_y,70.29,0.01449818254930435
ours_mu_0.7,v_y,70.356,0.018609066795948315
ours_mu_0.7,v_y,70.422,0.014867645980255917
ours_mu_0.7,v_y,70.488,0.018038131057178552
ours_mu_0.7,v_y,70.554,0.01633640156080063
ours_mu_0.7,v_y,70.653,0.019190611359299337
ours_mu_0.7,v_y,70.719,0.016998790806412867
ours_mu_0.7,v_y,70.785,0.01915406296830846
ours_mu_0.7,v_y,70.851,0.02004892238574907
ours_mu_0.7,v_y,70.917,0.015754745312654528
ours_mu_0.7,v_y,70.983,0.02085226151542552
ours_mu_0.7,v_y,71.049,0.018960769473467864
ours_mu_0.7,v_y,71.115,0.018954545116442734
ours_mu_0.7,v_y,71.181,0.021318647245663125
ours_mu_0.7,v_y,71.247,0.01833437148200312
ours_mu_0.7,v_y,71.313,0.01965755752312076
ours_mu_0.7,v_y,71.379,0.017122323726534272
ours_mu_0.7,v_y,71.445,0.016438946298140966
ours_mu_0.7,v_y,71.511,0.017537287564126647
ours_mu_0.7,v_y,71.61,0.013513743441076753
ours_mu_0.7,v_y,71.676,0.01454325987445737
ours_mu_0.7,v_y,71.775,0.011163895995028511
ours_mu_0.7,v_y,71.841,0.010021194047327736
ours_mu_0.7,v_y,71.94,0.021542917656591026
ours_mu_0.7,v_y,72.039,0.013613834351851067
ours_mu_0.7,v_y,72.105,0.007386406988379529
ours_mu_0.7,v_y,72.171,0.005825153291959095
ours_mu_0.7,v_y,72.237,0.005195471538609386
ours_mu_0.7,v_y,72.303,0.004010979832601902
ours_mu_0.7,v_y,72.369,0.007148531897181565
ours_mu_0.7,v_y,72.435,0.0080512348366506
ours_mu_0.7,v_y,72.501,0.011499840063756317
ours_mu_0.7,v_y,72.567,0.01850962344799556
ours_mu_0.7,v_y,72.633,0.019276071184053167
ours_mu_0.7,v_y,72.699,0.01811956819466931
ours_mu_0.7,v_y,72.765,0.020243586590834195
ours_mu_0.7,v_y,72.831,0.016454449265042637
ours_mu_0.7,v_y,72.897,0.018758464699534683
ours_mu_0.7,v_y,72.963,0.01096614232661347
ours_mu_0.7,v_y,73.029,0.013478548158599002
ours_mu_0.7,v_y,73.095,0.013677715752488384
ours_mu_0.7,v_y,73.161,0.01735874638126711
ours_mu_0.7,v_y,73.227,0.010609060457451663
ours_mu_0.7,v_y,73.293,0.006216044693153122
ours_mu_0.7,v_y,73.359,0.004067181195713865
ours_mu_0.7,v_y,73.425,0.003665776564221679
ours_mu_0.7,v_y,73.491,0.0014716404954067536
ours_mu_0.7,v_y,73.557,0.000966264021861285
ours_mu_0.7,v_y,73.656,-0.0005299990205445276
ours_mu_0.7,v_y,73.755,-0.0008146092320134232
ours_mu_0.7,v_y,73.821,-0.000707303788118542
ours_mu_0.7,v_y,73.887,-0.0007010942128818295
ours_mu_0.7,v_y,73.953,0.0008162187808015281
ours_mu_0.7,v_y,74.019,0.0006504559452243652
ours_mu_0.7,v_y,74.085,0.0022990903211992653
ours_mu_0.7,v_y,74.151,0.003949074262075969
ours_mu_0.7,v_y,74.217,0.0036413618069343207
ours_mu_0.7,v_y,74.283,0.0047355610968892875
ours_mu_0.7,v_y,74.349,0.004873153631583832
ours_mu_0.7,v_y,74.415,0.005502826123702176
ours_mu_0.7,v_y,74.481,0.005519042747924835
ours_mu_0.7,v_y,74.547,0.006230409107387258
ours_mu_0.7,v_y,74.613,0.006619424217450737
ours_mu_0.7,v_y,74.679,0.007148629772831455
ours_mu_0.7,v_y,74.745,0.0071656834006692816
ours_mu_0.7,v_y,74.811,0.007033425128711718
ours_mu_0.7,v_y,74.877,0.007737616244556184
ours_mu_0.7,v_y,74.943,0.006599489662622526
ours_mu_0.7,v_y,75.009,0.007453965222842057
ours_mu_0.7,v_y,75.075,0.0061194113834524
ours_mu_0.7,v_y,75.141,0.005263481533243075
ours_mu_0.7,v_y,75.207,0.006257817175480629
ours_mu_0.7,v_y,75.273,0.005107225775873692
ours_mu_0.7,v_y,75.339,0.0060623834178818725
ours_mu_0.7,v_y,75.405,0.004820857300840392
ours_mu_0.7,v_y,75.471,0.004804166620280548
ours_mu_0.7,v_y,75.537,0.005635592826308017
ours_mu_0.7,v_y,75.603,0.0045217717388603695
ours_mu_0.7,v_y,75.669,0.005263735565633726
ours_mu_0.7,v_y,75.735,0.004278325576106995
ours_mu_0.7,v_y,75.801,0.00450734572474526
ours_mu_0.7,v_y,75.867,0.005430964457797061
ours_mu_0.7,v_y,75.933,0.0045129026506911946
ours_mu_0.7,v_y,75.999,0.005368559386541558
ours_mu_0.7,v_y,76.065,0.004599981911996703
ours_mu_0.7,v_y,76.131,0.004211260286880236
ours_mu_0.7,v_y,76.197,0.00468963511495514
ours_mu_0.7,v_y,76.263,0.003914470826065886
ours_mu_0.7,v_y,76.329,0.004470585115189871
ours_mu_0.7,v_y,76.395,0.003928310594326231
ours_mu_0.7,v_y,76.461,0.00414804142379524
ours_mu_0.7,v_y,76.527,0.004475459440480958
ours_mu_0.7,v_y,76.593,0.004229298315285929
ours_mu_0.7,v_y,76.659,0.00496347341192567
ours_mu_0.7,v_y,76.725,0.0046253818752235165
ours_mu_0.7,v_y,76.791,0.0045610448969053
ours_mu_0.7,v_y,76.857,0.0047839477342351
ours_mu_0.7,v_y,76.956,0.004437917374606498
ours_mu_0.7,v_y,77.022,0.004998763148268789
ours_mu_0.7,v_y,77.121,0.0048349970117620295
ours_mu_0.7,v_y,77.22,0.009814735577383937
ours_mu_0.7,v_y,77.286,0.005284489680425303
ours_mu_0.7,v_y,77.352,0.004758923633197576
ours_mu_0.7,v_y,77.451,0.005355075222704397
ours_mu_0.7,v_y,77.517,0.004713639029561956
ours_mu_0.7,v_y,77.583,0.005030897984073884
ours_mu_0.7,v_y,77.649,0.005655378817944895
ours_mu_0.7,v_y,77.715,0.005437535922488912
ours_mu_0.7,v_y,77.781,0.006298833325914688
ours_mu_0.7,v_y,77.847,0.0056461879284997185
ours_mu_0.7,v_y,77.913,0.005971672921929405
ours_mu_0.7,v_y,77.979,0.00641546918966221
ours_mu_0.7,v_y,78.045,0.006033080055658779
ours_mu_0.7,v_y,78.111,0.0070205673830141535
ours_mu_0.7,v_y,78.177,0.0064638970140528385
ours_mu_0.7,v_y,78.243,0.005837186292649205
ours_mu_0.7,v_y,78.309,0.006845131103304702
ours_mu_0.7,v_y,78.408,0.010325917819913488
ours_mu_0.7,v_y,78.506999,0.0030652849520064473
ours_mu_0.7,v_y,78.606,0.002527654496811617
ours_mu_0.7,v_y,78.672,0.0006097470164780766
ours_mu_0.7,v_y,78.738,2.5175838226761116e-05
ours_mu_0.7,v_y,78.804,9.832235702818617e-05
ours_mu_0.7,v_y,78.87,-0.00021359047966670527
ours_mu_0.7,v_y,78.936,-0.0012686878275920757
ours_mu_0.7,v_y,79.035,-0.0006454682123915589
ours_mu_0.7,v_y,79.101,-0.0009113637495194171
ours_mu_0.7,v_y,79.167,0.0006184553009668942
ours_mu_0.7,v_y,79.233,0.0019162106935264878
ours_mu_0.7,v_y,79.299,0.0019779697789787665
ours_mu_0.7,v_y,79.365,0.0035535663458687167
ours_mu_0.7,v_y,79.464,0.011860727145230482
ours_mu_0.7,v_y,79.529999,0.008188660487838534
ours_mu_0.7,v_y,79.596,0.01012600873083519
ours_mu_0.7,v_y,79.662,0.009650311180801119
ours_mu_0.7,v_y,79.728,0.008608938095964525
ours_mu_0.7,v_y,79.794,0.009929239467193735
ours_mu_0.7,v_y,79.893,0.01874788025852467
ours_mu_0.7,v_y,79.959,0.008727518708059101
ours_mu_0.7,v_y,80.025,0.0062823314075778625
ours_mu_0.7,v_y,80.091,0.005778787656153292
ours_mu_0.7,v_y,80.157,0.005787860256571256
ours_mu_0.7,v_y,80.223,0.0033106168887362675
ours_mu_0.7,v_y,80.322,0.0006008058083116219
ours_mu_0.7,v_y,80.388,-0.0012761946465841625
ours_mu_0.7,v_y,80.454,-0.00178518746484611
ours_mu_0.7,v_y,80.52,-0.0028382347190726003
ours_mu_0.7,v_y,80.585999,-0.0023293432368093996
ours_mu_0.7,v_y,80.652,-0.002706268544192649
ours_mu_0.7,v_y,80.718,-0.0019051866305341697
ours_mu_0.7,v_y,80.784,-0.0025083331363095884
ours_mu_0.7,v_y,80.85,-0.0024545347646849347
ours_mu_0.7,v_y,80.916,-0.001848762221061527
ours_mu_0.7,v_y,80.982,-0.0012273230760332654
ours_mu_0.7,v_y,81.048,0.00025725159527019426
ours_mu_0.7,v_y,81.114,0.0009958747278393035
ours_mu_0.7,v_y,81.18,0.0018708996271536438
ours_mu_0.7,v_y,81.246,0.0018389793664252072
ours_mu_0.7,v_y,81.312,0.0023691274117527417
ours_mu_0.7,v_y,81.378,0.0022434523613897445
ours_mu_0.7,v_y,81.444,0.002453496674941019
ours_mu_0.7,v_y,81.51,0.002663702247982
ours_mu_0.7,v_y,81.575999,0.002710940397866249
ours_mu_0.7,v_y,81.641999,0.0022086152396043057
ours_mu_0.7,v_y,81.708,0.004038888111094097
ours_mu_0.7,v_y,81.774,0.0035842255609488533
ours_mu_0.7,v_y,81.84,0.002807857346120185
ours_mu_0.7,v_y,81.906,0.0032539282015663085
ours_mu_0.7,v_y,81.972,0.001773385061124233
ours_mu_0.7,v_y,82.038,0.0018639750036891917
ours_mu_0.7,v_y,82.104,0.0004155947751851713
ours_mu_0.7,v_y,82.203,-0.0008238831690245002
ours_mu_0.7,v_y,82.269,0.002919365154385095
ours_mu_0.7,v_y,82.368,0.00010666217750727319
ours_mu_0.7,v_y,82.434,0.0002566412241757701
ours_mu_0.7,v_y,82.533,-0.0013960865942346246
ours_mu_0.7,v_y,82.599,-0.0015959573623217822
ours_mu_0.7,v_y,82.697999,-0.0012770049853648505
ours_mu_0.7,v_y,82.764,-0.002280507772311275
ours_mu_0.7,v_y,82.83,-0.0016428558778764576
ours_mu_0.7,v_y,82.896,-0.002247749560896262
ours_mu_0.7,v_y,82.962,-0.001977789910739068
ours_mu_0.7,v_y,83.028,-0.001464949095997788
ours_mu_0.7,v_y,83.094,-0.0017781347710724184
ours_mu_0.7,v_y,83.16,-0.001826711668813593
ours_mu_0.7,v_y,83.226,-0.0016027981282417288
ours_mu_0.7,v_y,83.292,-0.0009261332861613108
ours_mu_0.7,v_y,83.358,-0.0014844072652119168
ours_mu_0.7,v_y,83.457,-0.0031058994786342317
ours_mu_0.7,v_y,83.523,-0.0012362098771658524
ours_mu_0.7,v_y,83.589,-0.0005264658765695499
ours_mu_0.7,v_y,83.654999,-8.346335963359958e-05
ours_mu_0.7,v_y,83.720999,-0.0005215538698697467
ours_mu_0.7,v_y,83.787,-0.0006381573041567383
ours_mu_0.7,v_y,83.853,0.0003124608402655035
ours_mu_0.7,v_y,83.919,0.00030236174389053697
ours_mu_0.7,v_y,83.985,-0.0009456509854898071
ours_mu_0.7,v_y,84.084,-0.0021292953214513063
ours_mu_0.7,v_y,84.15,-0.0007834819429326234
ours_mu_0.7,v_y,84.216,-0.0007413960455662748
ours_mu_0.7,v_y,84.282,-0.0005992908722311681
ours_mu_0.7,v_y,84.348,-0.0008986013847693437
ours_mu_0.7,v_y,84.414,-0.0018092971717813336
ours_mu_0.7,v_y,84.48,-0.0017282439549447656
ours_mu_0.7,v_y,84.546,-0.0027321047647676077
ours_mu_0.7,v_y,84.612,-0.002814535282562248
ours_mu_0.7,v_y,84.710999,-0.0051978194295570004
ours_mu_0.7,v_y,84.776999,-0.0062997738153198896
ours_mu_0.7,v_y,84.842999,-0.008421023710621214
ours_mu_0.7,v_y,84.909,-0.009363757800515488
ours_mu_0.7,v_y,84.975,-0.009627852051608043
ours_mu_0.7,v_y,85.041,-0.010135200592661597
ours_mu_0.7,v_y,85.107,-0.010712702705161253
ours_mu_0.7,v_y,85.173,-0.011865195180259858
ours_mu_0.7,v_y,85.272,-0.01260196859853499
ours_mu_0.7,v_y,85.338,-0.012981000603505072
ours_mu_0.7,v_y,85.404,-0.013506887056595418
ours_mu_0.7,v_y,85.47,-0.013565778072230722
ours_mu_0.7,v_y,85.536,-0.013100896320508926
ours_mu_0.7,v_y,85.602,-0.013337075389370179
ours_mu_0.7,v_y,85.668,-0.012282176170962555
ours_mu_0.7,v_y,85.733999,-0.012322195820550164
ours_mu_0.7,v_y,85.799999,-0.01220178269817529
ours_mu_0.7,v_y,85.865999,-0.012587124749317918
ours_mu_0.7,v_y,85.932,-0.012250374996773977
ours_mu_0.7,v_y,85.998,-0.013320481084571595
ours_mu_0.7,v_y,86.064,-0.014361836982241943
ours_mu_0.7,v_y,86.13,-0.013462491618093209
ours_mu_0.7,v_y,86.196,-0.0137882911170773
ours_mu_0.7,v_y,86.262,-0.013483910376676012
ours_mu_0.7,v_y,86.328,-0.01389893993763705
ours_mu_0.7,v_y,86.394,-0.013605646742798655
ours_mu_0.7,v_y,86.46,-0.0145888390170269
ours_mu_0.7,v_y,86.526,-0.014607212514506723
ours_mu_0.7,v_y,86.592,-0.016726773813622253
ours_mu_0.7,v_y,86.658,-0.015850913432085834
ours_mu_0.7,v_y,86.724,-0.017303620959630672
ours_mu_0.7,v_y,86.789999,-0.01793251401324447
ours_mu_0.7,v_y,86.855999,-0.017759769437387107
ours_mu_0.7,v_y,86.921999,-0.018393093337069066
ours_mu_0.7,v_y,86.988,-0.019029114561275817
ours_mu_0.7,v_y,87.054,-0.021116746139843545
ours_mu_0.7,v_y,87.12,-0.021394305984482
ours_mu_0.7,v_y,87.186,-0.021960175600186316
ours_mu_0.7,v_y,87.252,-0.024648724903247654
ours_mu_0.7,v_y,87.318,-0.021966172919715365
ours_mu_0.7,v_y,87.384,-0.022001829259172045
ours_mu_0.7,v_y,87.483,-0.044223862907503686
ours_mu_0.7,v_y,87.549,-0.02465804055808818
ours_mu_0.7,v_y,87.648,-0.04077397416783546
ours_mu_0.7,v_y,87.714,-0.025962849364164264
ours_mu_0.7,v_y,87.779999,-0.02655599879597048
ours_mu_0.7,v_y,87.878999,-0.048208896131534895
ours_mu_0.7,v_y,87.944999,-0.02177807830463191
ours_mu_0.7,v_y,88.011,-0.022065977756444477
ours_mu_0.7,v_y,88.077,-0.022230816804220288
ours_mu_0.7,v_y,88.176,-0.04166752107236127
ours_mu_0.7,v_y,88.242,-0.01855354126552239
ours_mu_0.7,v_y,88.308,-0.024297337193618262
ours_mu_0.7,v_y,88.407,-0.04975580707199667
ours_mu_0.7,v_y,88.473,-0.026785680897653208
ours_mu_0.7,v_y,88.539,-0.03681033980637083
ours_mu_0.7,v_y,88.638,-0.07253921635486638
ours_mu_0.7,v_y,88.704,-0.03416921685317642
ours_mu_0.7,v_y,88.77,-0.02980923860914897
ours_mu_0.7,v_y,88.835999,-0.03603617634421963
ours_mu_0.7,v_y,88.934999,-0.029250573648455624
ours_mu_0.7,v_y,89.000999,-0.03272582908425309
ours_mu_0.7,v_y,89.1,-0.06063288751356882
ours_mu_0.7,v_y,89.199,-0.04429946923867953
ours_mu_0.7,v_y,89.265,-0.010683190340594562
ours_mu_0.7,v_y,89.331,-0.007347931334019786
ours_mu_0.7,v_y,89.463,-0.003626872714079743
ours_mu_0.7,v_y,89.529,0.0023593268302141285
ours_mu_0.7,v_y,89.595,0.002946512764242959
ours_mu_0.7,v_y,89.661,0.003872095117362584
ours_mu_0.7,v_y,89.76,0.0009327148284028128
ours_mu_0.7,v_y,89.858999,0.0030042294736727093
ours_mu_0.7,v_y,89.924999,0.00815561604707385
ours_mu_0.7,v_y,90.023999,0.017909356590118296
ours_mu_0.7,v_y,90.089999,0.010287015917702917
ours_mu_0.7,v_y,90.189,0.012802310124992264
ours_mu_0.7,v_y,90.288,0.011981119236145935
ours_mu_0.7,v_y,90.354,0.003942041016435735
ours_mu_0.7,v_y,90.42,0.0035818279456509283
ours_mu_0.7,v_y,90.486,0.003953083775137187
ours_mu_0.7,v_y,90.585,0.004721374484019283
ours_mu_0.7,v_y,90.651,0.0047599237673233985
ours_mu_0.7,v_y,90.75,0.006425040177234331
ours_mu_0.7,v_y,90.849,0.007317631410318687
ours_mu_0.7,v_y,90.914999,0.005949567090158342
ours_mu_0.7,v_y,91.046999,0.015601705510677966
ours_mu_0.7,v_y,91.112999,0.007664557737341787
ours_mu_0.7,v_y,91.178999,0.007366031128942352
ours_mu_0.7,v_y,91.311,0.008203253702753599
ours_mu_0.7,v_y,91.377,0.009272894568164713
ours_mu_0.7,v_y,91.443,0.009467175835696895
ours_mu_0.7,v_y,91.542,0.022631438268468196
ours_mu_0.7,v_y,91.608,0.016587281349197347
ours_mu_0.7,v_y,91.674,0.012847397928764548
ours_mu_0.7,v_y,91.74,0.015911407274056488
ours_mu_0.7,v_y,91.839,0.017373389980933407
ours_mu_0.7,v_y,91.904999,0.014462232270316955
ours_mu_0.7,v_y,91.970999,0.016233515766989504
ours_mu_0.7,v_y,92.069999,0.03285138668027576
ours_mu_0.7,v_y,92.135999,0.019677651293390497
ours_mu_0.7,v_y,92.201999,0.01606612294774723
ours_mu_0.7,v_y,92.334,0.0486736296362239
