scenario,e_y_m
ours_mu_0.7,-0.009401399063128424
ours_mu_0.7,-0.009566776449924208
ours_mu_0.7,-0.010516376761388169
ours_mu_0.7,-0.01099303734719876
ours_mu_0.7,-0.009976689781324988
ours_mu_0.7,-0.009105146127418737
ours_mu_0.7,-0.007067629199473874
ours_mu_0.7,-0.005753528900948823
ours_mu_0.7,-0.005222453034288248
ours_mu_0.7,-0.004486083503243053
ours_mu_0.7,-0.005462030661525442
ours_mu_0.7,-0.0060905918905775625
ours_mu_0.7,-0.008662396525418434
ours_mu_0.7,-0.012153605652951677
ours_mu_0.7,-0.01505044319120364
ours_mu_0.7,-0.017570468172738715
ours_mu_0.7,-0.01783754867245184
ours_mu_0.7,-0.018586761540231145
ours_mu_0.7,-0.02039144480685179
ours_mu_0.7,-0.02285523660774996
ours_mu_0.7,-0.02417910210077791
ours_mu_0.7,-0.022964195605018896
ours_mu_0.7,-0.02333839541938032
ours_mu_0.7,-0.025729080241370335
ours_mu_0.7,-0.0278614557391434
ours_mu_0.7,-0.029917009335074254
ours_mu_0.7,-0.028162998372325453
ours_mu_0.7,-0.029596211446329995
ours_mu_0.7,-0.02913060610608202
ours_mu_0.7,-0.030702923480104477
ours_mu_0.7,-0.0324313343975346
ours_mu_0.7,-0.03297561281835022
ours_mu_0.7,-0.03329625082651923
ours_mu_0.7,-0.03151912428761577
ours_mu_0.7,-0.03144243229380653
ours_mu_0.7,-0.03518483559731929
ours_mu_0.7,-0.03691066100888363
ours_mu_0.7,-0.03614045157725243
ours_mu_0.7,-0.038708761138974826
ours_mu_0.7,-0.0392279589211934
ours_mu_0.7,-0.04022599269869277
ours_mu_0.7,-0.044133164648683366
ours_mu_0.7,-0.04636624845444254
ours_mu_0.7,-0.04713666650449849
ours_mu_0.7,-0.04839576379445418
ours_mu_0.7,-0.049547581664647664
ours_mu_0.7,-0.05287075392965959
ours_mu_0.7,-0.056242616280669344
ours_mu_0.7,-0.0581570156894023
ours_mu_0.7,-0.0569612163141584
ours_mu_0.7,-0.05706426619483074
ours_mu_0.7,-0.06157960039059954
ours_mu_0.7,-0.06492213663968845
ours_mu_0.7,-0.06768298621421737
ours_mu_0.7,-0.06992273732966169
ours_mu_0.7,-0.06794947134621127
ours_mu_0.7,-0.07125989333238825
ours_mu_0.7,-0.07841256072946606
ours_mu_0.7,-0.08051785050545655
ours_mu_0.7,-0.07928075448445471
ours_mu_0.7,-0.0729447584698783
ours_mu_0.7,-0.06842808402814848
ours_mu_0.7,-0.06409451304121205
ours_mu_0.7,-0.06138252689936851
ours_mu_0.7,-0.055661049588433036
ours_mu_0.7,-0.05036849936050003
ours_mu_0.7,-0.050185805103967494
ours_mu_0.7,-0.044679411749285414
ours_mu_0.7,-0.04567896362251584
ours_mu_0.7,-0.045004438862338396
ours_mu_0.7,-0.04413258515320212
ours_mu_0.7,-0.04129356240590876
ours_mu_0.7,-0.040528845136136915
ours_mu_0.7,-0.03971689990416291
ours_mu_0.7,-0.03814222282010982
ours_mu_0.7,-0.03637947447686096
ours_mu_0.7,-0.033368281475620265
ours_mu_0.7,-0.029256988506720705
ours_mu_0.7,-0.027129946340856415
ours_mu_0.7,-0.025528973188312765
ours_mu_0.7,-0.02501861133046912
ours_mu_0.7,-0.023294533400482292
ours_mu_0.7,-0.02158572839518863
ours_mu_0.7,-0.020222158439174076
ours_mu_0.7,-0.019615564063781288
ours_mu_0.7,-0.01825690718048581
ours_mu_0.7,-0.017194820908877164
ours_mu_0.7,-0.015035323522358951
ours_mu_0.7,-0.01381416310683442
ours_mu_0.7,-0.012398484824545142
ours_mu_0.7,-0.011023318882209643
ours_mu_0.7,-0.010196796100710531
ours_mu_0.7,-0.007649286508460883
ours_mu_0.7,-0.004424172423550664
ours_mu_0.7,-0.0020550152936402166
ours_mu_0.7,0.0019662111494721524
ours_mu_0.7,0.004180279078776272
ours_mu_0.7,0.004954671074862194
ours_mu_0.7,0.004992581692299547
ours_mu_0.7,0.004471892440120667
ours_mu_0.7,0.0036434438926158663
ours_mu_0.7,0.002577056522385157
ours_mu_0.7,0.0018483522246914852
ours_mu_0.7,0.0014148271979286253
ours_mu_0.7,0.0014170481403909807
ours_mu_0.7,0.0018003655435785762
ours_mu_0.7,0.002456616613886242
ours_mu_0.7,0.002887385531372577
ours_mu_0.7,0.0032913071915834924
ours_mu_0.7,0.003573943971625193
ours_mu_0.7,0.00365560339057433
ours_mu_0.7,0.00382748709934011
ours_mu_0.7,0.0037379695927807766
ours_mu_0.7,0.0034406015723226213
ours_mu_0.7,0.0032721547473309465
ours_mu_0.7,0.003121348847607952
ours_mu_0.7,0.003014307170552788
ours_mu_0.7,0.00327725974225182
ours_mu_0.7,0.003559527429110726
ours_mu_0.7,0.003736962875836747
ours_mu_0.7,0.004035246139880488
ours_mu_0.7,0.004079501882791603
ours_mu_0.7,0.004020754609457486
ours_mu_0.7,0.0037653696656012904
ours_mu_0.7,0.0035481067216627665
ours_mu_0.7,0.0032489836074214296
ours_mu_0.7,0.002732259676658133
ours_mu_0.7,0.0025148178548035083
ours_mu_0.7,0.002558321280976328
ours_mu_0.7,0.002745342325510991
ours_mu_0.7,0.002928953508135967
ours_mu_0.7,0.0031137634927260877
ours_mu_0.7,0.0031593338357161216
ours_mu_0.7,0.003341239004303276
ours_mu_0.7,0.0033482973056485066
ours_mu_0.7,0.0032027899489981415
ours_mu_0.7,0.002922784566004921
ours_mu_0.7,0.0026064291308761176
ours_mu_0.7,0.0023479272891601816
ours_mu_0.7,0.0023552104402135843
ours_mu_0.7,0.0024813484596530877
ours_mu_0.7,0.002676633965052355
ours_mu_0.7,0.002712490220520447
ours_mu_0.7,0.0026667470924445213
ours_mu_0.7,0.0027295113331584284
ours_mu_0.7,0.002689827787728083
ours_mu_0.7,0.002823411971126122
ours_mu_0.7,0.0029252141239915486
ours_mu_0.7,0.002925946127819684
ours_mu_0.7,0.0027477033596415568
ours_mu_0.7,0.002703277891722519
ours_mu_0.7,0.0026104656088598577
ours_mu_0.7,0.002523852066261212
ours_mu_0.7,0.0022612941500264605
ours_mu_0.7,0.0021084226640276094
ours_mu_0.7,0.0020062447738690425
ours_mu_0.7,0.002074580150594585
ours_mu_0.7,0.002256965960525159
ours_mu_0.7,0.002182242281775798
ours_mu_0.7,0.0019091414748641164
ours_mu_0.7,0.00161433329643762
ours_mu_0.7,0.001569813860768654
ours_mu_0.7,0.0015593249671363996
ours_mu_0.7,0.0014639464065527297
ours_mu_0.7,0.0015102408456329486
ours_mu_0.7,0.001458799599645455
ours_mu_0.7,0.0011700393647036955
ours_mu_0.7,0.0013898065482242233
ours_mu_0.7,0.0015029343642787296
ours_mu_0.7,0.0014282688659318366
ours_mu_0.7,0.0017546119811684968
ours_mu_0.7,0.002373135997791931
ours_mu_0.7,0.002574863680563144
ours_mu_0.7,0.002780188527900511
ours_mu_0.7,0.0027809702322570823
ours_mu_0.7,0.0029771727443731466
ours_mu_0.7,0.002780383245299896
ours_mu_0.7,0.0024846138110036498
ours_mu_0.7,0.0024059483349739286
ours_mu_0.7,0.002358469291476928
ours_mu_0.7,0.0024248487301821164
ours_mu_0.7,0.002457613029842487
ours_mu_0.7,0.0024981391681550558
ours_mu_0.7,0.002591046403753447
ours_mu_0.7,0.002756735415269558
ours_mu_0.7,0.002847577441958904
ours_mu_0.7,0.002924605283590287
ours_mu_0.7,0.003057149130586412
ours_mu_0.7,0.0032458815780001538
ours_mu_0.7,0.0037594246176867463
ours_mu_0.7,0.004014957305846278
ours_mu_0.7,0.004245514581863825
ours_mu_0.7,0.004329480014787709
ours_mu_0.7,0.004159527681117187
ours_mu_0.7,0.003424275804395638
ours_mu_0.7,0.0030263189617297237
ours_mu_0.7,0.0028862527201597987
ours_mu_0.7,0.0027127100267501647
ours_mu_0.7,0.00261300173178991
ours_mu_0.7,0.002820542191289452
ours_mu_0.7,0.0031518369943186195
ours_mu_0.7,0.0033433008597847785
ours_mu_0.7,0.0034413993298180456
ours_mu_0.7,0.003160253858353501
ours_mu_0.7,0.0031373295046622784
ours_mu_0.7,0.0031279800884659315
ours_mu_0.7,0.0030298867788753348
ours_mu_0.7,0.002949758507783534
ours_mu_0.7,0.0029513393566089063
ours_mu_0.7,0.0030835125564263877
ours_mu_0.7,0.0032747045754544096
ours_mu_0.7,0.0032608408928031796
ours_mu_0.7,0.0033576092449604245
ours_mu_0.7,0.003663256672118531
ours_mu_0.7,0.004025100489703393
ours_mu_0.7,0.004317453874084082
ours_mu_0.7,0.004686687177618665
ours_mu_0.7,0.004857874077323687
ours_mu_0.7,0.0049295667442760815
ours_mu_0.7,0.004666598061598137
ours_mu_0.7,0.004624619258954521
ours_mu_0.7,0.004484065174245433
ours_mu_0.7,0.004492266063147121
ours_mu_0.7,0.004519552930490334
ours_mu_0.7,0.0045820419932697184
ours_mu_0.7,0.004560476040109316
ours_mu_0.7,0.004681220969386113
ours_mu_0.7,0.004788958456842629
ours_mu_0.7,0.004631190891492165
ours_mu_0.7,0.004560706931519332
ours_mu_0.7,0.004736120633468899
ours_mu_0.7,0.0049777151267138
ours_mu_0.7,0.004771872219927385
ours_mu_0.7,0.0044481751712131465
ours_mu_0.7,0.004195487100243055
ours_mu_0.7,0.004142777286518851
ours_mu_0.7,0.004512425009240761
ours_mu_0.7,0.00498966015939506
ours_mu_0.7,0.004997862760318994
ours_mu_0.7,0.004920207450887698
ours_mu_0.7,0.0046838584530574726
ours_mu_0.7,0.004547466556343478
ours_mu_0.7,0.004500889558078147
ours_mu_0.7,0.004413089731383935
ours_mu_0.7,0.004355810924507542
ours_mu_0.7,0.004253389183736522
ours_mu_0.7,0.004118431155783919
ours_mu_0.7,0.003842566460106639
ours_mu_0.7,0.003170699813604884
ours_mu_0.7,0.0023803210962201893
ours_mu_0.7,0.0012840718742163082
ours_mu_0.7,0.0003637694203582065
ours_mu_0.7,-0.0018289672610510843
ours_mu_0.7,-0.0037740296349582647
ours_mu_0.7,-0.005241542955597034
ours_mu_0.7,-0.007584621149568538
ours_mu_0.7,-0.009579717824454381
ours_mu_0.7,-0.011418168059495692
ours_mu_0.7,-0.013769886257699482
ours_mu_0.7,-0.01587192020088679
ours_mu_0.7,-0.017928056969155386
ours_mu_0.7,-0.019255600184280963
ours_mu_0.7,-0.021728091060396165
ours_mu_0.7,-0.02349884912885758
ours_mu_0.7,-0.025923181450845212
ours_mu_0.7,-0.028456514286107
ours_mu_0.7,-0.03034288923647274
ours_mu_0.7,-0.03320161409806743
ours_mu_0.7,-0.03561823759496302
ours_mu_0.7,-0.03801446232707517
ours_mu_0.7,-0.04087703850216143
ours_mu_0.7,-0.04243757197944818
ours_mu_0.7,-0.04503560356267622
ours_mu_0.7,-0.04749619054120535
ours_mu_0.7,-0.048509151684638596
ours_mu_0.7,-0.04851280195572348
ours_mu_0.7,-0.04747631610964986
ours_mu_0.7,-0.043931584218600994
ours_mu_0.7,-0.042275705959671284
ours_mu_0.7,-0.03960914394329684
ours_mu_0.7,-0.04256752478505266
ours_mu_0.7,-0.048159662006527826
ours_mu_0.7,-0.053189496433121486
ours_mu_0.7,-0.050111352465800174
ours_mu_0.7,-0.04134668987879592
ours_mu_0.7,-0.03408622814877721
ours_mu_0.7,-0.027412207396563165
ours_mu_0.7,-0.02656728500106069
ours_mu_0.7,-0.02999578965605254
ours_mu_0.7,-0.035904194537191014
ours_mu_0.7,-0.03984872819825558
ours_mu_0.7,-0.04101269565848023
ours_mu_0.7,-0.039720827512564005
ours_mu_0.7,-0.034882284879587
ours_mu_0.7,-0.02683732361494165
ours_mu_0.7,-0.017976040707373797
ours_mu_0.7,-0.012352108174059517
ours_mu_0.7,-0.009306320282359726
ours_mu_0.7,0.0025770455418810956
ours_mu_0.7,0.008077403520329873
ours_mu_0.7,0.014113977035646819
ours_mu_0.7,0.015588764070930627
ours_mu_0.7,0.014585433263209324
ours_mu_0.7,0.010020793099644931
ours_mu_0.7,0.0074169088697222385
ours_mu_0.7,-0.0016933333662116704
ours_mu_0.7,-0.012451044538548672
ours_mu_0.7,-0.018373871242533257
ours_mu_0.7,-0.02517021291440713
ours_mu_0.7,-0.027836188621191305
ours_mu_0.7,-0.02699502319338537
ours_mu_0.7,-0.02372019649833701
ours_mu_0.7,-0.017940368380260585
ours_mu_0.7,-0.015818486624165795
ours_mu_0.7,-0.009298868314409937
ours_mu_0.7,-0.0021598708101724373
ours_mu_0.7,0.003192737743923757
ours_mu_0.7,0.008162540612020652
ours_mu_0.7,0.010491695973168236
ours_mu_0.7,0.017647323672930315
ours_mu_0.7,0.021758642459889843
ours_mu_0.7,0.01893626189671388
ours_mu_0.7,0.013756899783247512
ours_mu_0.7,0.005974313409600085
ours_mu_0.7,-0.0006133943568314981
ours_mu_0.7,-0.003376259495580007
ours_mu_0.7,-0.0014491735009696805
ours_mu_0.7,0.002385147268259502
ours_mu_0.7,0.011124690100503654
ours_mu_0.7,0.01999984368933727
ours_mu_0.7,0.024575893680155433
ours_mu_0.7,0.0338668253604074
ours_mu_0.7,0.04284127463535453
ours_mu_0.7,0.05564305122804747
ours_mu_0.7,0.06164845703676308
ours_mu_0.7,0.0670754594792335
ours_mu_0.7,0.07208936108410804
ours_mu_0.7,0.07049232540423823
ours_mu_0.7,0.05948050941573328
ours_mu_0.7,0.04758278980722311
ours_mu_0.7,0.02453532792193852
ours_mu_0.7,0.00808113934477106
ours_mu_0.7,-0.011328695345464379
ours_mu_0.7,-0.02157996470215584
ours_mu_0.7,-0.040613500728909346
ours_mu_0.7,-0.0601330108782267
ours_mu_0.7,-0.06927293235245818
ours_mu_0.7,-0.0821663292344974
ours_mu_0.7,-0.09190495599274634
ours_mu_0.7,-0.09208475159307067
ours_mu_0.7,-0.09624618246059591
ours_mu_0.7,-0.09050572124105785
ours_mu_0.7,-0.09381952783944945
ours_mu_0.7,-0.09948746602521213
ours_mu_0.7,-0.11094999815393387
ours_mu_0.7,-0.10910401378209607
ours_mu_0.7,-0.10503613143239478
ours_mu_0.7,-0.06699475509112456
ours_mu_0.7,-0.04914781495902161
ours_mu_0.7,0.0139481848632587
ours_mu_0.7,0.05929947594760962
ours_mu_0.7,0.09021119840731226
ours_mu_0.7,0.09544472421410907
ours_mu_0.7,0.0966397159670302
ours_mu_0.7,0.0980805741365284
ours_mu_0.7,0.10143669503945613
ours_mu_0.7,0.09798207922031515
ours_mu_0.7,0.09542746392918483
ours_mu_0.7,0.08097205308126983
ours_mu_0.7,0.0679316602432868
ours_mu_0.7,0.06682520453393925
ours_mu_0.7,0.04206844634963505
ours_mu_0.7,0.008137335788837189
ours_mu_0.7,-0.029196370527901555
ours_mu_0.7,-0.05281694585136268
ours_mu_0.7,-0.0894504612707766
ours_mu_0.7,-0.13158703534538763
ours_mu_0.7,-0.15818646567852906
ours_mu_0.7,-0.193311282858606
ours_mu_0.7,-0.21623687365079086
ours_mu_0.7,-0.24334132293905636
ours_mu_0.7,-0.2655747562929525
ours_mu_0.7,-0.2857271529833475
ours_mu_0.7,-0.29723766220108916
ours_mu_0.7,-0.3092683298264969
ours_mu_0.7,-0.30782253259933817
ours_mu_0.7,-0.28833687120612983
ours_mu_0.7,-0.25426521287781645
ours_mu_0.7,-0.21965506346125505
ours_mu_0.7,-0.18212201951649204
ours_mu_0.7,-0.14607343824578867
ours_mu_0.7,-0.13914297201769035
ours_mu_0.7,-0.11327280055300595
ours_mu_0.7,-0.1030131100291801
ours_mu_0.7,-0.11173210858629737
ours_mu_0.7,-0.11306945068663028
ours_mu_0.7,-0.11394350396039749
ours_mu_0.7,-0.0881851224227731
ours_mu_0.7,-0.03312105491908249
ours_mu_0.7,0.013269854268369968
ours_mu_0.7,0.08158988930420288
ours_mu_0.7,0.12793389111139983
ours_mu_0.7,0.14312581913296266
ours_mu_0.7,0.1429069139949764
ours_mu_0.7,0.12122614651753452
ours_mu_0.7,0.09996418338531506
ours_mu_0.7,0.0665431610585347
ours_mu_0.7,0.05172039534687163
ours_mu_0.7,0.0277933286101558
ours_mu_0.7,0.011937521621971453
ours_mu_0.7,0.007399873251622974
ours_mu_0.7,0.004004329220298336
ours_mu_0.7,0.009280755082536594
ours_mu_0.7,0.019812187092871775
ours_mu_0.7,0.02377168442244601
ours_mu_0.7,0.04145207986883667
ours_mu_0.7,0.05674734916294927
ours_mu_0.7,0.07585589738145213
ours_mu_0.7,0.10845354357550188
ours_mu_0.7,0.1289243612893744
ours_mu_0.7,0.15777050506916562
ours_mu_0.7,0.16750147767945428
ours_mu_0.7,0.19031773386346115
ours_mu_0.7,0.20318732505282291
ours_mu_0.7,0.22021556544448326
ours_mu_0.7,0.22865997359094964
ours_mu_0.7,0.23083498598402985
ours_mu_0.7,0.2218134299190587
ours_mu_0.7,0.21693697430934472
ours_mu_0.7,0.1809561525652612
ours_mu_0.7,0.13986017728148842
ours_mu_0.7,0.10527286460236297
ours_mu_0.7,0.049261313465171874
ours_mu_0.7,0.02671775898913631
ours_mu_0.7,0.0025381003581121248
ours_mu_0.7,-0.008916804187070831
ours_mu_0.7,-0.0054400249182552235
ours_mu_0.7,0.01153822181135089
ours_mu_0.7,0.030056401963907513
ours_mu_0.7,0.0667864087132895
ours_mu_0.7,0.12938785354466398
ours_mu_0.7,0.1746167962126787
ours_mu_0.7,0.2105424772965086
ours_mu_0.7,0.2321734797847507
ours_mu_0.7,0.24276021254455143
ours_mu_0.7,0.24805296334040483
ours_mu_0.7,0.24755475650227635
ours_mu_0.7,0.23985578296457252
ours_mu_0.7,0.2266558400891295
ours_mu_0.7,0.21588911697453733
ours_mu_0.7,0.19456516172349989
ours_mu_0.7,0.1835517026709931
ours_mu_0.7,0.1708245260826518
ours_mu_0.7,0.1465747488462495
ours_mu_0.7,0.13788088765790715
ours_mu_0.7,0.10939468129699492
ours_mu_0.7,0.06656303210202161
ours_mu_0.7,0.03815682931816615
ours_mu_0.7,-0.00976014420601079
ours_mu_0.7,-0.028783440101520202
ours_mu_0.7,-0.057277316468983264
ours_mu_0.7,-0.05986206049440895
ours_mu_0.7,-0.05498575075915274
ours_mu_0.7,-0.039189560842288196
ours_mu_0.7,-0.02537833355716939
ours_mu_0.7,-0.00117793593295612
ours_mu_0.7,0.03835554154412506
ours_mu_0.7,0.0786381127016713
ours_mu_0.7,0.11667452023900982
ours_mu_0.7,0.1354100231837389
ours_mu_0.7,0.17279403942971203
ours_mu_0.7,0.19730214927059136
ours_mu_0.7,0.19126468843837802
ours_mu_0.7,0.17919731363513797
ours_mu_0.7,0.1628899021221396
ours_mu_0.7,0.13481553759517992
ours_mu_0.7,0.10871543581507966
ours_mu_0.7,0.0785718416442255
ours_mu_0.7,0.06108051742276489
ours_mu_0.7,0.03158571573540297
ours_mu_0.7,0.003333037253490479
ours_mu_0.7,-0.021908349245151587
ours_mu_0.7,-0.0393415214258864
ours_mu_0.7,-0.054108763951471045
ours_mu_0.7,-0.06626123241482368
ours_mu_0.7,-0.07041343600781555
ours_mu_0.7,-0.07103253161967042
ours_mu_0.7,-0.07440756253703874
ours_mu_0.7,-0.07662626730528849
ours_mu_0.7,-0.07587349652416335
ours_mu_0.7,-0.0753114876664139
ours_mu_0.7,-0.07107962251479749
ours_mu_0.7,-0.06431112239458175
ours_mu_0.7,-0.06367480946848118
ours_mu_0.7,-0.06654586036603645
ours_mu_0.7,-0.0722472006418195
ours_mu_0.7,-0.07471605386483926
ours_mu_0.7,-0.07218097023107808
ours_mu_0.7,-0.06599413433637194
ours_mu_0.7,-0.060822989140234845
ours_mu_0.7,-0.055473304476678226
ours_mu_0.7,-0.05225178027113114
ours_mu_0.7,-0.05013427798366148
ours_mu_0.7,-0.05229532533488995
ours_mu_0.7,-0.05751737507706242
ours_mu_0.7,-0.06295476498887048
ours_mu_0.7,-0.06760349755851985
ours_mu_0.7,-0.0691199644225283
ours_mu_0.7,-0.06778600938171377
ours_mu_0.7,-0.06512981445157667
ours_mu_0.7,-0.056563796825133794
ours_mu_0.7,-0.04606289775420547
ours_mu_0.7,-0.034963554785419265
ours_mu_0.7,-0.024648301861771957
ours_mu_0.7,-0.017213637273286425
ours_mu_0.7,-0.014210637213031101
ours_mu_0.7,-0.016792485467119922
ours_mu_0.7,-0.023826246999206768
ours_mu_0.7,-0.03940013966326228
ours_mu_0.7,-0.05666501782559927
ours_mu_0.7,-0.06912558092216914
ours_mu_0.7,-0.07576038489248998
ours_mu_0.7,-0.08313888224478705
ours_mu_0.7,-0.10382456387176905
ours_mu_0.7,-0.12676767040868153
ours_mu_0.7,-0.14316892124908887
ours_mu_0.7,-0.15805658855269406
ours_mu_0.7,-0.1572566277022462
ours_mu_0.7,-0.14610295128188933
ours_mu_0.7,-0.11227343194474561
ours_mu_0.7,-0.08700612474065256
ours_mu_0.7,-0.05428844043247205
ours_mu_0.7,-0.037178197895411796
ours_mu_0.7,-0.019925390069280256
ours_mu_0.7,-0.01401277131897366
ours_mu_0.7,-0.012452514646786317
ours_mu_0.7,-0.015319632631763586
ours_mu_0.7,-0.020570646430379202
ours_mu_0.7,-0.028612789190100074
ours_mu_0.7,-0.043156318693062246
ours_mu_0.7,-0.07730631912593393
ours_mu_0.7,-0.11539626668344492
ours_mu_0.7,-0.14077773808415334
ours_mu_0.7,-0.17895935651000452
ours_mu_0.7,-0.19862440305816928
ours_mu_0.7,-0.19792518826921804
ours_mu_0.7,-0.17688445448945722
ours_mu_0.7,-0.15554352580167846
ours_mu_0.7,-0.09697523938166881
ours_mu_0.7,-0.04533600422959394
ours_mu_0.7,-0.000695414064762756
ours_mu_0.7,0.02603556830157902
ours_mu_0.7,0.0329340294742293
ours_mu_0.7,0.02499730345387105
ours_mu_0.7,-0.001919260208158441
ours_mu_0.7,-0.04106595492526802
ours_mu_0.7,-0.0671252630578083
ours_mu_0.7,-0.12163040557697469
ours_mu_0.7,-0.155877317144181
ours_mu_0.7,-0.195620547710235
ours_mu_0.7,-0.21637542055018483
ours_mu_0.7,-0.2334917466666307
ours_mu_0.7,-0.22686644431866537
ours_mu_0.7,-0.1956210904233881
ours_mu_0.7,-0.16371502107572578
ours_mu_0.7,-0.13838533675491088
ours_mu_0.7,-0.09800093089689552
ours_mu_0.7,-0.0815210082352962
ours_mu_0.7,-0.05885854831488847
ours_mu_0.7,-0.05446496572937176
ours_mu_0.7,-0.04663037034729069
ours_mu_0.7,-0.04830513935878708
ours_mu_0.7,-0.05302053937110282
ours_mu_0.7,-0.05882615235573295
ours_mu_0.7,-0.07059562323372058
ours_mu_0.7,-0.07780270141617152
ours_mu_0.7,-0.08993016091923778
ours_mu_0.7,-0.09932231491354927
ours_mu_0.7,-0.10496083242463924
ours_mu_0.7,-0.10707246844132823
ours_mu_0.7,-0.10291881371382886
ours_mu_0.7,-0.09705715693342326
ours_mu_0.7,-0.07753327831827324
ours_mu_0.7,-0.061774875384848466
ours_mu_0.7,-0.0450044239610791
ours_mu_0.7,-0.026622601482388958
ours_mu_0.7,-0.013080527550712914
ours_mu_0.7,-0.006908508643343707
ours_mu_0.7,-0.005457446982337036
ours_mu_0.7,-0.0083772045342069
ours_mu_0.7,-0.01837855557369643
ours_mu_0.7,-0.02630864634483683
ours_mu_0.7,-0.0320179216313615
ours_mu_0.7,-0.03967193602298062
ours_mu_0.7,-0.041229581976520144
ours_mu_0.7,-0.03855300357744536
ours_mu_0.7,-0.0334705142989332
ours_mu_0.7,-0.025676759561789907
ours_mu_0.7,-0.017468862571044956
ours_mu_0.7,-0.01114415599712773
ours_mu_0.7,-0.0010787482918614144
ours_mu_0.7,0.0046799266571714015
ours_mu_0.7,0.009513887000917098
ours_mu_0.7,0.010774473470301249
ours_mu_0.7,0.009742650740057715
ours_mu_0.7,0.007096650755347238
ours_mu_0.7,0.0016358716693410588
ours_mu_0.7,-0.003951921874468897
ours_mu_0.7,-0.010660106391804135
