scenario,e_y_m
ours,0.05171147101982279
ours,0.06847517635402253
ours,0.09502851915527377
ours,0.10812982692211803
ours,0.1287560192500864
ours,0.1513817549159392
ours,0.16521121779772396
ours,0.1734729075690333
ours,0.17053526643098355
ours,0.1622340900577882
ours,0.14570763926522737
ours,0.11345838387900417
ours,0.0875425474161877
ours,0.0554979138063552
ours,0.003279326165115337
ours,-0.024417787428099358
ours,-0.06651465025393055
ours,-0.07834836231020981
ours,-0.07887999417040245
ours,-0.07898650641166097
ours,-0.07155911963148452
ours,-0.04992787905197146
ours,-0.027792596160390287
ours,0.02236494046501402
ours,0.04541171263134623
ours,0.09881001995225708
ours,0.13664938410545124
ours,0.1537161895875128
ours,0.19068233675572788
ours,0.20621884080474845
ours,0.22006680564580572
ours,0.2177502507642419
ours,0.2069977426885624
ours,0.20308738114325653
ours,0.17592301696403342
ours,0.15922120783713375
ours,0.14196260854854847
ours,0.11859343790526045
ours,0.1008261453581153
ours,0.07526471258105079
ours,0.03739168359800864
ours,0.011009313951052847
ours,-0.030509784090425207
ours,-0.05180972277356655
ours,-0.06699408267238433
ours,-0.07822259711933299
ours,-0.0699261911374725
ours,-0.03871306838876987
ours,-0.03041801633411495
ours,0.01700495270067054
ours,0.06130043961686235
ours,0.10050561495124746
ours,0.12862340518233759
ours,0.14658849300408833
ours,0.16940024665629047
ours,0.17705168323676412
ours,0.16658638136146042
ours,0.16356642895340556
ours,0.13996204769441056
ours,0.11602041844449246
ours,0.06568312421099963
ours,0.03788336380538862
ours,-0.013743654643921605
ours,-0.04781932633482776
ours,-0.07361735601699083
ours,-0.09568036234661814
ours,-0.11829774637587853
ours,-0.1283208543277728
ours,-0.13724971015313475
ours,-0.13775496149344424
ours,-0.1322305583621236
ours,-0.12477855477213741
ours,-0.12185262204354924
ours,-0.11555127767367093
ours,-0.11509277663445625
ours,-0.11399520791820184
ours,-0.11142230234975142
ours,-0.1015033619962016
ours,-0.09697662089076844
ours,-0.0976866169424303
ours,-0.104890072716257
ours,-0.10900583772419462
ours,-0.10500695442139413
ours,-0.0988365420173814
ours,-0.08967123827436811
ours,-0.08315461212787184
ours,-0.06873545241669769
ours,-0.05685168154232201
ours,-0.051512979776772605
ours,-0.04971448454823685
ours,-0.049636187879734256
ours,-0.0515424978767951
ours,-0.05277112783126381
ours,-0.053713097089343395
ours,-0.05467079620715315
ours,-0.05568789298660182
ours,-0.059095195727291286
ours,-0.06387776821403265
ours,-0.06746157315212142
ours,-0.07104378951233725
ours,-0.07204419662190881
ours,-0.07890168635811083
ours,-0.08495872066687205
ours,-0.09519619547497155
ours,-0.09551332034127083
ours,-0.09425925954211473
ours,-0.09056620979069774
ours,-0.09492989059627943
ours,-0.10215927787475493
ours,-0.11642918534227689
ours,-0.1304745423156286
ours,-0.1392993332842924
ours,-0.14246526025423273
ours,-0.13911271921651022
ours,-0.1374957867428613
ours,-0.13162442234035113
ours,-0.12960933214911963
ours,-0.12845888377204734
ours,-0.12694724381817912
ours,-0.12267305233970069
ours,-0.11833983746004828
ours,-0.11696317504427761
ours,-0.12359103063835863
ours,-0.12913935421149303
ours,-0.14460947525686474
ours,-0.15898975660677067
ours,-0.17229635226732992
ours,-0.17887398316497757
ours,-0.1752246630029932
ours,-0.16203203391604412
ours,-0.15325171507803323
ours,-0.13845616540042854
ours,-0.123484932880458
ours,-0.12149157293332094
ours,-0.13103316522893002
ours,-0.14221219456074063
ours,-0.16161562564328485
ours,-0.17430826332118343
ours,-0.18556934448683726
ours,-0.19537715745017586
ours,-0.20323313257446127
ours,-0.20213353762700897
ours,-0.19125209436738522
ours,-0.1669576905844765
ours,-0.13745312029774967
ours,-0.12885933457118778
ours,-0.12412996658120712
ours,-0.1340494611322345
ours,-0.14567101968747698
ours,-0.156844237492335
ours,-0.15725547738404094
ours,-0.14900429356743258
ours,-0.14367807251441192
ours,-0.12085862465862918
ours,-0.10527397571926897
ours,-0.09598812071543543
ours,-0.08705135275485607
ours,-0.0844706442277151
ours,-0.08369994655832902
ours,-0.08324122177347679
ours,-0.08246273869031909
ours,-0.08049409655107322
ours,-0.07697412380125239
ours,-0.06969517911068496
ours,-0.061405602116654
ours,-0.05318276464842567
ours,-0.0475764163249479
ours,-0.04142476161358854
ours,-0.03829864294090021
ours,-0.03535816457568525
ours,-0.031286812267860634
ours,-0.02554739874305582
ours,-0.019436042592899588
ours,-0.0186923241130277
ours,-0.013701181064728785
ours,-0.01291605484070149
ours,-0.013185422565904804
ours,-0.014024242234671216
ours,-0.014790708244929195
ours,-0.014842320975480536
ours,-0.014693946692419815
ours,-0.01495533907332353
ours,-0.01471688125718595
ours,-0.014232319732112989
ours,-0.014203434165367762
ours,-0.013694358713470203
ours,-0.01304508383889053
ours,-0.013472136827861643
ours,-0.01410624995742693
ours,-0.014676052759213049
ours,-0.015091911803820142
ours,-0.01542430503545987
ours,-0.015669309799634393
ours,-0.015270878516210604
ours,-0.015393582487814084
ours,-0.01628417403363218
ours,-0.016305840563961296
ours,-0.0166071602121228
ours,-0.016347619003206693
ours,-0.01675123883320312
ours,-0.01758794465549815
ours,-0.0185297733467739
ours,-0.020145992328575654
ours,-0.019984296220391842
ours,-0.019919053165095693
ours,-0.01937701038611616
ours,-0.019263883991093116
ours,-0.01885522243399279
ours,-0.018229651153748874
ours,-0.01892431306688555
ours,-0.01958628346379722
ours,-0.02020842227978129
ours,-0.02100698705306231
ours,-0.020934209416152726
ours,-0.02066244384323268
ours,-0.018861575680512915
ours,-0.016748501307675606
ours,-0.014265006903024964
ours,-0.011997076472221244
ours,-0.007625534378761761
ours,-0.003783426097031351
ours,0.0023469157859658807
ours,0.007120489560304838
ours,0.012808644247978469
ours,0.02176258265404811
ours,0.02761583086466803
ours,0.03471451404521006
ours,0.03775506462061274
ours,0.03848882600043061
ours,0.037830856639191696
ours,0.03525585536734783
ours,0.03446645883817085
ours,0.033607358111696184
ours,0.03130005579705489
ours,0.030036093076160016
ours,0.02767097153033213
ours,0.02455614768427445
ours,0.022452391224769584
ours,0.020602655363395256
ours,0.01645079967447152
ours,0.01194955340463993
ours,0.008023643768922025
ours,0.0048690026170305056
ours,-0.0010039045311196586
ours,-0.0035189554819429177
ours,-0.014325239129738702
ours,-0.02787993016414035
ours,-0.039013493499258846
ours,-0.06317195843564492
ours,-0.08174403106301652
ours,-0.09714219141436142
ours,-0.09912960062377162
ours,-0.09968021171095627
ours,-0.09442394860128703
ours,-0.08029646660959316
ours,-0.06467454569127051
ours,-0.04029965924027818
ours,-0.017553655740689955
ours,0.0026733698586850485
ours,0.031741971024505454
ours,0.05568687241158521
ours,0.06994797114510493
ours,0.07117405827229567
ours,0.06101265789761276
ours,0.017962858052473607
ours,-0.02960868076491191
ours,-0.0881049010785967
ours,-0.11739993084876044
ours,-0.14381289626384047
ours,-0.14823548716593177
ours,-0.1389926661351209
ours,-0.1190013666352269
ours,-0.10186792561711294
ours,-0.07291417607549278
ours,-0.06349093462618301
ours,-0.05698372365835641
ours,-0.0649161970225518
ours,-0.07344099016830066
ours,-0.10232763316003612
ours,-0.12087493782803532
ours,-0.15622048372141778
ours,-0.17970541214819746
ours,-0.21138810994687968
ours,-0.23029735993363795
ours,-0.23728209628506114
ours,-0.22812818929056053
ours,-0.2109418384850422
ours,-0.1736336317936501
ours,-0.1483794212261623
ours,-0.1261499275194234
ours,-0.11807348461610429
ours,-0.11505118620837715
ours,-0.09261705407201955
ours,-0.06631178334962583
ours,-0.04846213813759773
ours,-0.04895180099763369
ours,-0.05975887628056532
ours,-0.07447947768414588
ours,-0.08089553766322163
ours,-0.08202678434333448
ours,-0.07851654827688603
ours,-0.06956609184650668
ours,-0.06317107427645696
ours,-0.0585379447568361
ours,-0.054662560829186566
ours,-0.05205851797219568
ours,-0.05362032363977991
ours,-0.055635757642023
ours,-0.05769635826724086
ours,-0.059393553667593954
ours,-0.059872823565838285
ours,-0.06151735428452848
ours,-0.062318395543523336
ours,-0.06261172479083772
ours,-0.06265894336496045
ours,-0.06214450630666951
ours,-0.060735565298553104
ours,-0.06046185144064564
ours,-0.060668908323677606
ours,-0.062022380866358875
ours,-0.06622989992042712
ours,-0.06911239262686165
ours,-0.07092627967501332
ours,-0.07091141765150563
ours,-0.06919103887605668
ours,-0.06398758446485375
ours,-0.060890547521376404
ours,-0.06199688215737645
ours,-0.06723730718734988
ours,-0.07644335934850739
ours,-0.08503481263765936
ours,-0.0879382572715896
ours,-0.07903488809251608
ours,-0.06335863835826892
ours,-0.04216335463923421
ours,-0.03807155224085024
ours,-0.03795286304029846
ours,-0.046813295945459237
ours,-0.05322124917437492
ours,-0.057113684605920964
ours,-0.0558662490990679
ours,-0.050242820240766525
ours,-0.044823248933973686
ours,-0.04220548561620091
ours,-0.03492072103017628
ours,-0.033465300755737795
ours,-0.03283515564931016
ours,-0.03369948169948452
ours,-0.034656005957310915
ours,-0.033494698911196476
ours,-0.0329783905291545
ours,-0.03098665611906186
ours,-0.028695242726809705
ours,-0.024900798688407017
ours,-0.022765785315984083
ours,-0.02126849940209017
ours,-0.020141614981376114
ours,-0.019416979575884154
ours,-0.018361433739662893
ours,-0.017930506144768325
ours,-0.01487334085955399
ours,-0.011356280479152311
ours,-0.008069777211186908
ours,-0.006540975363412516
ours,-0.007348508379034455
ours,-0.006152682279838319
ours,-0.0018062395306978063
ours,0.006160703889529783
ours,0.01724560433800256
ours,0.029795961678387967
ours,0.03844114338808957
ours,0.04322138094834828
ours,0.04166819558973374
ours,0.03743517765107841
ours,0.029484462468485552
ours,0.027928590601464506
ours,0.031233014751208543
ours,0.041218090846717376
ours,0.05511973702842909
ours,0.08169602587584285
ours,0.09868526604720546
ours,0.12330596163419194
ours,0.13626220208255993
ours,0.14449311499187162
ours,0.14987094544184568
ours,0.1450139170588916
ours,0.13453881131205586
ours,0.13509807550367536
ours,0.13446176119071462
ours,0.13626082775631454
ours,0.14494665095758383
ours,0.1503075953963109
ours,0.14412473078719665
ours,0.12086607284150147
ours,0.09725596768648875
ours,0.0632990102548134
ours,0.03272887469910263
ours,0.01405522468231632
ours,-0.0031196425531262173
ours,-0.004966637332764074
ours,-0.010553307631131936
ours,-0.01321634418541362
ours,-0.027288888237325518
ours,-0.038546507259164614
ours,-0.046775650647272765
ours,-0.05193342505112136
ours,-0.0505307807119772
ours,-0.041080367128901465
ours,-0.03769831539677648
ours,-0.026634775028786313
ours,-0.011188197293054718
ours,-0.0028663965267069214
ours,0.01489360141427179
ours,0.030245037599403352
ours,0.03457160761768043
ours,0.034244423409015956
ours,0.018268507168903735
ours,-0.013403731489445967
ours,-0.04591095961473495
ours,-0.0933602258652583
ours,-0.1188974899925885
ours,-0.13414016097223103
ours,-0.12955666274028035
ours,-0.11579849152338126
ours,-0.07814772897760233
ours,-0.055787758056466186
ours,-0.041103302582022605
ours,-0.04477837774376442
ours,-0.06086891547050559
ours,-0.08898758427947577
ours,-0.10550657929137297
ours,-0.11251896686635696
ours,-0.11059866232878726
ours,-0.09520553323813094
ours,-0.07951224404006335
ours,-0.062463082426598454
ours,-0.037208533601513966
ours,-0.021706171439688865
ours,-0.00180489742742182
ours,0.0069527851623579495
ours,0.021832125949217518
ours,0.028744083948056956
ours,0.031440153281399985
ours,0.030587845863534774
ours,0.02095916329106612
ours,0.010674163333723563
ours,-0.004949287167408362
ours,-0.020461877786878677
ours,-0.03141718484479822
ours,-0.0389714316752261
ours,-0.04368408109025119
ours,-0.04012831585584192
ours,-0.03224465098660803
ours,-0.01696568991931935
ours,-0.014052420346171626
ours,0.007949484349114414
ours,0.015965609581371585
ours,0.02410720116277855
ours,0.028659605106288292
ours,0.03141355339544825
ours,0.02979154384292676
ours,0.022267171186931542
ours,0.01365484409750431
ours,0.0015226879275890282
ours,-0.015564186022281684
ours,-0.03261260196444626
ours,-0.04905896646701813
ours,-0.05639247389520716
ours,-0.05002128684075319
ours,-0.03876132348733419
ours,-0.02037597602210154
ours,0.02209485145188328
ours,0.06603625624980422
ours,0.09642033339131739
ours,0.10427570130990141
ours,0.10567170027799584
ours,0.09395052473276973
ours,0.07965813202305212
ours,0.05491533388048075
ours,0.043388335566315855
ours,0.027243109425705347
ours,0.013606583246810744
ours,0.009505562302718262
ours,0.00946204398060585
ours,0.012504241381700087
ours,0.016049045540012574
ours,0.017717514587482552
ours,0.022738219186569403
ours,0.026547713984667792
ours,0.02653277876512769
ours,0.028974368044992233
ours,0.02721081701361
ours,0.029513178040530358
ours,0.027064881322811596
ours,0.037995299754299855
ours,0.0467673122723698
ours,0.059237193321014674
ours,0.05659799621604507
ours,0.042371595453731786
ours,0.010150465851866242
ours,-0.02697841458704729
ours,-0.060590341446353835
ours,-0.0877077558982985
ours,-0.09829701620618675
ours,-0.08354933158681482
ours,-0.07055115301122031
ours,-0.04059245461912574
ours,-0.02540737963291964
ours,-0.005494506348010866
ours,0.006141721173555936
ours,0.010858834285443472
ours,0.00769399472019229
ours,-0.0046329428571668385
ours,-0.01760727803625045
ours,-0.02021405122689858
ours,-0.028093551466412237
ours,-0.03270238669069475
ours,-0.03236715547748114
ours,-0.04723720981950452
ours,-0.049332234643065215
ours,-0.06128087353133144
ours,-0.06270376432752188
ours,-0.06762403706028541
ours,-0.0655259935097855
ours,-0.061497840621174304
ours,-0.0395459191157247
ours,-0.029369171203339595
ours,-0.019317586607907167
ours,-0.01638275829362476
ours,-0.025710845393344672
ours,-0.05419939973150839
ours,-0.07627221159008234
ours,-0.10811700838951677
ours,-0.12111399755537394
ours,-0.12766822593578503
ours,-0.1235239771293613
ours,-0.10798786620254464
ours,-0.09324784216078266
ours,-0.08684071592925685
ours,-0.08337651473519397
ours,-0.08377908241791834
ours,-0.08326476925541099
ours,-0.07546995966182493
ours,-0.04889542218235576
ours,-0.001804374184667945
ours,0.030376150649046904
ours,0.06756315460689047
ours,0.09734385850748603
ours,0.1136014178143424
ours,0.12438595812517034
ours,0.1221775882095261
ours,0.10962206423537912
ours,0.08176210230769422
ours,0.06627892005439082
ours,0.06183071622649855
ours,0.06727316953570692
ours,0.08537191774024139
ours,0.09797523672590558
ours,0.10653667341808705
