t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
4.9745,RUNNING_PP,1.22297,-0.30501,5.1077,0.03709,17.1222,0.6679,-379.71170,-230.94417,0
4.9945,RUNNING_PP,1.17252,-0.30242,5.2154,0.04506,16.9570,0.3734,-379.57462,-230.84155,0
5.0145,RUNNING_PP,1.02048,-0.29956,5.3957,0.04887,16.8911,0.3734,-379.29422,-230.63171,0
5.0344,RUNNING_PP,0.97070,-0.28926,5.4594,0.05246,16.7833,0.6320,-379.15198,-230.52184,0
5.0544,RUNNING_PP,0.91989,-0.28479,5.5549,0.05930,16.6181,0.6320,-379.00729,-230.41029,0
5.0745,RUNNING_PP,0.91989,-0.28479,5.5549,0.06223,16.5396,0.6320,-379.00729,-230.41029,0
5.0944,RUNNING_PP,0.81817,-0.27524,5.7231,0.06494,16.4440,0.6040,-378.71262,-230.18015,0
5.1149,RUNNING_PP,0.76769,-0.26981,5.8118,0.06494,16.4440,0.6040,-378.56296,-230.06126,0
5.1342,RUNNING_PP,0.76769,-0.26981,5.9910,0.07003,16.2788,0.4551,-378.25882,-229.81531,0
5.1544,RUNNING_PP,0.61843,-0.25155,6.0772,0.07216,16.1867,0.4551,-378.10464,-229.68817,0
5.1752,RUNNING_PP,0.56980,-0.24476,6.1651,0.07719,15.9211,0.4551,-377.94913,-229.55817,0
5.1950,RUNNING_PP,0.52179,-0.24476,6.2533,0.07719,15.9211,0.4576,-377.79221,-229.42519,0
5.2146,RUNNING_PP,0.52179,-0.23769,6.2533,0.07835,15.8332,0.4576,-377.79221,-229.42519,0
5.2353,RUNNING_PP,0.42826,-0.22273,6.4304,0.07930,15.7450,0.3657,-377.47476,-229.15005,0
5.2549,RUNNING_PP,0.38280,-0.21468,6.5199,0.08037,15.5798,0.3657,-377.31424,-229.00777,0
5.2743,RUNNING_PP,0.29523,-0.21468,6.6996,0.08037,15.5798,0.3657,-376.99011,-228.71330,0
5.2943,RUNNING_PP,0.25268,-0.19789,6.7915,0.08051,15.4782,0.9731,-376.82629,-228.56158,0
5.3150,RUNNING_PP,0.25268,-0.18937,6.8791,0.07966,15.2063,0.9731,-376.66190,-228.40622,0
5.3343,RUNNING_PP,0.17269,-0.17171,6.9701,0.07966,15.2063,0.5469,-376.49692,-228.24713,0
5.3548,RUNNING_PP,0.13499,-0.17171,7.0609,0.07897,15.1187,0.5469,-376.33109,-228.08444,0
5.3745,RUNNING_PP,0.13499,-0.16263,7.0609,0.07798,15.0279,0.5469,-376.33109,-228.08444,0
5.3947,RUNNING_PP,0.03125,-0.13514,7.3340,0.07678,14.9372,0.3253,-375.82956,-227.57494,0
5.4143,RUNNING_PP,-0.00068,-0.12578,7.4279,0.07678,14.9372,0.3253,-375.66089,-227.39851,0
5.4348,RUNNING_PP,-0.03014,-0.11634,7.5164,0.07002,14.6068,0.3462,-375.49222,-227.21793,0
5.4557,RUNNING_PP,-0.05749,-0.10704,7.6086,0.06780,14.4824,0.3462,-375.32330,-227.03342,0
5.4744,RUNNING_PP,-0.08303,-0.09783,7.7006,0.06780,14.4824,0.3462,-375.15387,-226.84514,0
5.4954,RUNNING_PP,-0.10670,-0.08881,7.7929,0.06292,14.2983,0.6030,-374.98401,-226.65311,0
5.5148,RUNNING_PP,-0.10670,-0.08881,7.7929,0.06292,14.2983,0.6030,-374.98401,-226.65311,0
5.5345,RUNNING_PP,-0.14825,-0.08881,7.9777,0.06033,14.2061,0.3484,-374.64331,-226.25787,0
5.5560,RUNNING_PP,-0.16621,-0.06309,8.0705,0.05489,14.0409,0.3484,-374.47241,-226.05466,0
5.5745,RUNNING_PP,-0.18217,-0.05481,8.1632,0.05489,14.0409,0.3484,-374.30127,-225.84772,0
5.5943,RUNNING_PP,-0.18217,-0.05481,8.3486,0.05203,13.9284,0.4225,-373.95822,-225.42265,0
5.6145,RUNNING_PP,-0.21882,-0.03047,8.4436,0.04907,13.8357,0.4225,-373.78589,-225.20522,0
5.6350,RUNNING_PP,-0.22675,-0.02286,8.5353,0.03932,13.5551,0.3652,-373.61392,-224.98354,0
5.6547,RUNNING_PP,-0.22675,-0.02286,8.5353,0.03932,13.5551,0.3652,-373.61392,-224.98354,0
5.6744,RUNNING_PP,-0.23688,-0.00947,8.7223,0.03591,13.4635,0.3652,-373.26904,-224.52908,0
5.6957,RUNNING_PP,-0.23940,-0.00332,8.8158,0.02941,13.2983,0.3828,-373.09586,-224.29648,0
5.7159,RUNNING_PP,-0.23940,-0.00332,8.9096,0.02941,13.2983,0.3828,-372.92221,-224.06035,0
5.7353,RUNNING_PP,-0.24021,0.00250,9.0035,0.02626,13.1832,0.5133,-372.74817,-223.82074,0
5.7550,RUNNING_PP,-0.23696,0.01311,9.0976,0.02313,13.0894,0.5133,-372.57343,-223.57777,0
5.7743,RUNNING_PP,-0.23696,0.01311,9.1920,0.01994,12.9955,0.5133,-372.39758,-223.33228,0
5.7946,RUNNING_PP,-0.23402,0.01768,9.1920,0.01692,12.9014,0.3709,-372.39758,-223.33228,0
5.8144,RUNNING_PP,-0.21480,0.02825,9.4664,0.01410,12.8074,0.3709,-371.86758,-222.57451,0
5.8353,RUNNING_PP,-0.20616,0.03104,9.5557,0.00619,12.6422,0.5270,-371.68918,-222.31573,0
5.8545,RUNNING_PP,-0.19656,0.03354,9.6434,0.00619,12.6422,0.5270,-371.50980,-222.05399,0
5.8745,RUNNING_PP,-0.18624,0.03551,9.7290,0.00378,12.4770,0.5270,-371.32932,-221.78952,0
5.8944,RUNNING_PP,-0.17520,0.03699,9.8122,0.00143,12.3559,0.3267,-371.14780,-221.52242,0
5.9145,RUNNING_PP,-0.17520,0.03699,9.8927,-0.00069,12.2702,0.3267,-370.96512,-221.25285,0
5.9354,RUNNING_PP,-0.15182,0.03773,9.9704,-0.00260,12.1869,0.3557,-370.78125,-220.98093,0
5.9548,RUNNING_PP,-0.15182,0.03831,9.9704,-0.00429,12.1063,0.3557,-370.78125,-220.98093,0
5.9755,RUNNING_PP,-0.12721,0.03820,10.1160,-0.00580,12.0286,0.3557,-370.40991,-220.43080,0
5.9944,RUNNING_PP,-0.11471,0.03766,10.1833,-0.00580,12.0286,0.5610,-370.22238,-220.15286,0
6.0154,RUNNING_PP,-0.10225,0.03688,10.2469,-0.00820,11.8829,0.5610,-370.03354,-219.87320,0
6.0347,RUNNING_PP,-0.09004,0.03571,10.3064,-0.00994,11.7519,0.5978,-369.84335,-219.59198,0
6.0553,RUNNING_PP,-0.07804,0.03450,10.3617,-0.00994,11.7519,0.5978,-369.65192,-219.30940,0
6.0748,RUNNING_PP,-0.06637,0.03306,10.4129,-0.01063,11.6924,0.5978,-369.45920,-219.02563,0
6.0954,RUNNING_PP,-0.05510,0.03141,10.4598,-0.01151,11.5859,0.5759,-369.26520,-218.74078,0
6.1145,RUNNING_PP,-0.05510,0.03141,10.4598,-0.01151,11.5859,0.5759,-369.26520,-218.74078,0
6.1360,RUNNING_PP,-0.03409,0.02740,10.5405,-0.01172,11.5390,0.4027,-368.87350,-218.16859,0
6.1573,RUNNING_PP,-0.02455,0.02537,10.5743,-0.01169,11.4583,0.4027,-368.67584,-217.88152,0
6.1743,RUNNING_PP,-0.02455,0.02537,10.6037,-0.01169,11.4583,0.4027,-368.47702,-217.59398,0
6.1952,RUNNING_PP,-0.00740,0.02112,10.6289,-0.01121,11.3952,0.4020,-368.27719,-217.30609,0
6.2147,RUNNING_PP,0.00011,0.01897,10.6500,-0.01083,11.3700,0.4020,-368.07623,-217.01794,0
6.2346,RUNNING_PP,0.00693,0.01683,10.6676,-0.01083,11.3700,0.5810,-367.87436,-216.72972,0
6.2545,RUNNING_PP,0.00693,0.01683,10.6814,-0.01037,11.3489,0.5810,-367.67160,-216.44142,0
6.2751,RUNNING_PP,0.01304,0.01448,10.6814,-0.00926,11.3177,0.5810,-367.67160,-216.44142,0
6.2947,RUNNING_PP,0.02297,0.01045,10.7001,-0.00926,11.3177,0.3483,-367.26361,-215.86516,0
6.3145,RUNNING_PP,0.03024,0.00673,10.7066,-0.00797,11.2991,0.3483,-366.85303,-215.28986,0
6.3342,RUNNING_PP,0.03024,0.00673,10.7056,-0.00797,11.2991,0.5381,-366.64691,-215.00272,0
6.3544,RUNNING_PP,0.03481,0.00298,10.7027,-0.00659,11.2927,0.5381,-366.44022,-214.71597,0
6.3748,RUNNING_PP,0.03621,0.00139,10.6980,-0.00504,11.2967,0.5381,-366.23325,-214.42966,0
6.3943,RUNNING_PP,0.03702,-0.00004,10.6917,-0.00504,11.2967,0.6464,-366.02585,-214.14378,0
6.4145,RUNNING_PP,0.03702,-0.00004,10.6840,-0.00428,11.3014,0.6464,-365.81821,-213.85843,0
6.4346,RUNNING_PP,0.03732,-0.00130,10.6840,-0.00354,11.3078,0.3150,-365.81821,-213.85843,0
6.4544,RUNNING_PP,0.03553,-0.00443,10.6563,-0.00285,11.3155,0.3150,-365.19424,-213.00534,0
6.4743,RUNNING_PP,0.03408,-0.00515,10.6465,-0.00285,11.3155,0.3150,-364.98599,-212.72197,0
6.4957,RUNNING_PP,0.03240,-0.00578,10.6368,-0.00098,11.3434,0.4932,-364.77777,-212.43904,0
6.5152,RUNNING_PP,0.03049,-0.00635,10.6275,0.00013,11.3629,0.4932,-364.56955,-212.15649,0
6.5344,RUNNING_PP,0.02846,-0.00677,10.6187,0.00013,11.3629,0.5645,-364.36145,-211.87431,0
6.5556,RUNNING_PP,0.02614,-0.00677,10.6108,0.00067,11.3723,0.5645,-364.15326,-211.59245,0
6.5753,RUNNING_PP,0.02614,-0.00729,10.6108,0.00113,11.3811,0.5645,-364.15326,-211.59245,0
6.5942,RUNNING_PP,0.02614,-0.00729,10.5937,0.00155,11.3890,0.2601,-363.52908,-210.74818,0
6.6147,RUNNING_PP,0.01604,-0.00730,10.5907,0.00245,11.4062,0.2601,-363.32117,-210.46698,0
6.6342,RUNNING_PP,0.01604,-0.00730,10.5893,0.00245,11.4062,0.2960,-363.11328,-210.18579,0
6.6543,RUNNING_PP,0.01352,-0.00714,10.5895,0.00267,11.4092,0.2960,-362.90543,-209.90454,0
6.6746,RUNNING_PP,0.01100,-0.00717,10.5915,0.00286,11.4106,0.2960,-362.69754,-209.62326,0
6.6945,RUNNING_PP,0.00845,-0.00690,10.5915,0.00302,11.4104,0.2717,-362.69754,-209.62326,0
6.7142,RUNNING_PP,0.00845,-0.00690,10.6083,0.00315,11.4084,0.2717,-362.07385,-208.77818,0
6.7344,RUNNING_PP,-0.00061,-0.00522,10.6173,0.00315,11.4084,0.3469,-361.86584,-208.49597,0
6.7550,RUNNING_PP,-0.00263,-0.00496,10.6282,0.00322,11.3826,0.3469,-361.65778,-208.21339,0
6.7742,RUNNING_PP,-0.00263,-0.00496,10.6407,0.00322,11.3826,0.3469,-361.44965,-207.93040,0
6.7949,RUNNING_PP,-0.00612,-0.00392,10.6548,0.00317,11.3717,0.3659,-361.24139,-207.64699,0
6.8142,RUNNING_PP,-0.00612,-0.00392,10.6707,0.00309,11.3593,0.3659,-361.03299,-207.36310,0
6.8344,RUNNING_PP,-0.01017,-0.00260,10.7059,0.00299,11.3451,0.3679,-360.61569,-206.79373,0
6.8544,RUNNING_PP,-0.01123,-0.00210,10.7252,0.00287,11.3292,0.3679,-360.40674,-206.50818,0
6.8743,RUNNING_PP,-0.01123,-0.00210,10.7453,0.00260,11.2940,0.3679,-360.19757,-206.22198,0
6.8944,RUNNING_PP,-0.01209,-0.00162,10.7453,0.00245,11.2748,0.2554,-360.19757,-206.22198,0
6.9155,RUNNING_PP,-0.01337,-0.00072,10.7872,0.00229,11.2547,0.2554,-359.77835,-205.64763,0
6.9369,RUNNING_PP,-0.01383,-0.00031,10.8086,0.00196,11.2127,0.4565,-359.56824,-205.35945,0
6.9544,RUNNING_PP,-0.01435,0.00022,10.8523,0.00196,11.2127,0.4565,-359.14719,-204.78105,0
6.9742,RUNNING_PP,-0.01435,0.00022,10.8738,0.00180,11.1913,0.4565,-358.93619,-204.49094,0
6.9942,RUNNING_PP,-0.01447,0.00054,10.8948,0.00148,11.1476,0.3434,-358.72491,-204.20023,0
7.0145,RUNNING_PP,-0.01432,0.00114,10.9154,0.00133,11.1261,0.3434,-358.51334,-203.90889,0
7.0342,RUNNING_PP,-0.01432,0.00114,10.9353,0.00118,11.1051,0.2500,-358.30148,-203.61691,0
7.0548,RUNNING_PP,-0.01380,0.00141,10.9544,0.00088,11.0646,0.2500,-358.08926,-203.32437,0
7.0745,RUNNING_PP,-0.01348,0.00160,10.9724,0.00088,11.0646,0.2500,-357.87674,-203.03128,0
7.0944,RUNNING_PP,-0.01250,0.00192,11.0045,0.00075,11.0455,0.2569,-357.45102,-202.44360,0
7.1145,RUNNING_PP,-0.01250,0.00192,11.0045,0.00062,11.0275,0.2569,-357.45102,-202.44360,0
7.1344,RUNNING_PP,-0.01250,0.00192,11.0318,0.00039,10.9954,0.3688,-357.02426,-201.85429,0
7.1552,RUNNING_PP,-0.01090,0.00201,11.0432,0.00021,10.9680,0.3688,-356.81058,-201.55908,0
7.1755,RUNNING_PP,-0.01027,0.00208,11.0533,0.00012,10.9566,0.3688,-356.59680,-201.26361,0
7.1944,RUNNING_PP,-0.00965,0.00214,11.0618,0.00012,10.9566,0.4105,-356.38281,-200.96786,0
7.2148,RUNNING_PP,-0.00901,0.00218,11.0687,0.00003,10.9465,0.4105,-356.16867,-200.67188,0
7.2345,RUNNING_PP,-0.00781,0.00198,11.0774,-0.00004,10.9381,0.3576,-355.74008,-200.07947,0
7.2543,RUNNING_PP,-0.00724,0.00198,11.0794,-0.00010,10.9312,0.3576,-355.52570,-199.78314,0
7.2742,RUNNING_PP,-0.00663,0.00197,11.0800,-0.00019,10.9224,0.3576,-355.31128,-199.48669,0
7.2955,RUNNING_PP,-0.00598,0.00193,11.0791,-0.00022,10.9205,0.2539,-355.09695,-199.19031,0
7.3146,RUNNING_PP,-0.00539,0.00190,11.0767,-0.00029,10.9207,0.2539,-354.88260,-198.89398,0
7.3345,RUNNING_PP,-0.00539,0.00190,11.0730,-0.00029,10.9207,0.5831,-354.66824,-198.59775,0
7.3555,RUNNING_PP,-0.00445,0.00161,11.0682,-0.00031,10.9269,0.5831,-354.45398,-198.30165,0
7.3749,RUNNING_PP,-0.00354,0.00149,11.0553,-0.00032,10.9317,0.5831,-354.02579,-197.70993,0
7.3942,RUNNING_PP,-0.00354,0.00149,11.0473,-0.00032,10.9317,0.2275,-353.81186,-197.41438,0
7.4142,RUNNING_PP,-0.00314,0.00144,11.0382,-0.00031,10.9446,0.2275,-353.59811,-197.11903,0
7.4345,RUNNING_PP,-0.00240,0.00119,11.0288,-0.00030,10.9527,0.2536,-353.38449,-196.82394,0
7.4542,RUNNING_PP,-0.00240,0.00112,11.0190,-0.00029,10.9617,0.2536,-353.17096,-196.52905,0
7.4751,RUNNING_PP,-0.00187,0.00100,11.0087,-0.00024,10.9809,0.2536,-352.95761,-196.23445,0
7.4956,RUNNING_PP,-0.00163,0.00094,10.9980,-0.00022,10.9913,0.3978,-352.74448,-195.94016,0
7.5142,RUNNING_PP,-0.00163,0.00094,10.9768,-0.00022,10.9913,0.3978,-352.31882,-195.35251,0
7.5343,RUNNING_PP,-0.00110,0.00061,10.9663,-0.00019,11.0020,0.3907,-352.10632,-195.05914,0
7.5548,RUNNING_PP,-0.00110,0.00061,10.9559,-0.00014,11.0232,0.3907,-351.89398,-194.76607,0
7.5746,RUNNING_PP,-0.00095,0.00053,10.9459,-0.00011,11.0337,0.3907,-351.68176,-194.47325,0
7.5945,RUNNING_PP,-0.00095,0.00053,10.9459,-0.00008,11.0441,0.2961,-351.68176,-194.47325,0
7.6146,RUNNING_PP,-0.00087,0.00027,10.9277,-0.00005,11.0541,0.2961,-351.25787,-193.88840,0
7.6351,RUNNING_PP,-0.00088,0.00024,10.9195,0.00003,11.0723,0.2878,-351.04617,-193.59628,0
7.6543,RUNNING_PP,-0.00088,0.00024,10.9121,0.00003,11.0723,0.2878,-350.83459,-193.30443,0
7.6743,RUNNING_PP,-0.00094,0.00021,10.8999,0.00006,11.0805,0.2878,-350.41174,-192.72130,0
7.6943,RUNNING_PP,-0.00122,0.00019,10.8953,0.00010,11.0879,0.4760,-350.20053,-192.42998,0
7.7143,RUNNING_PP,-0.00122,0.00018,10.8920,0.00017,11.1001,0.4760,-349.98938,-192.13875,0
7.7348,RUNNING_PP,-0.00147,0.00000,10.8893,0.00020,11.1047,0.2796,-349.77832,-191.84763,0
7.7545,RUNNING_PP,-0.00166,0.00000,10.8878,0.00023,11.1080,0.2796,-349.56726,-191.55659,0
7.7752,RUNNING_PP,-0.00180,0.00001,10.8873,0.00029,11.1122,0.2796,-349.35629,-191.26562,0
7.7943,RUNNING_PP,-0.00180,0.00001,10.8879,0.00029,11.1122,0.2811,-349.14526,-190.97461,0
7.8145,RUNNING_PP,-0.00215,-0.00012,10.8894,0.00032,11.1127,0.2811,-348.93420,-190.68356,0
7.8345,RUNNING_PP,-0.00215,-0.00012,10.8894,0.00034,11.1120,0.5275,-348.93420,-190.68356,0
7.8542,RUNNING_PP,-0.00215,-0.00012,10.8993,0.00037,11.1106,0.5275,-348.30081,-189.80984,0
7.8746,RUNNING_PP,-0.00285,-0.00000,10.9047,0.00037,11.1106,0.5275,-348.08954,-189.51837,0
7.8949,RUNNING_PP,-0.00302,0.00002,10.9105,0.00043,11.0953,0.2892,-347.87814,-189.22676,0
7.9142,RUNNING_PP,-0.00302,0.00002,10.9169,0.00043,11.0953,0.2892,-347.66669,-188.93501,0
7.9347,RUNNING_PP,-0.00320,-0.00011,10.9240,0.00045,11.0895,0.4249,-347.45511,-188.64308,0
7.9552,RUNNING_PP,-0.00359,-0.00003,10.9317,0.00047,11.0831,0.4249,-347.24338,-188.35095,0
7.9742,RUNNING_PP,-0.00359,-0.00003,10.9397,0.00048,11.0760,0.4249,-347.03152,-188.05859,0
7.9942,RUNNING_PP,-0.00375,0.00002,10.9565,0.00049,11.0683,0.4676,-346.60721,-187.47311,0
8.0149,RUNNING_PP,-0.00436,0.00001,10.9653,0.00052,11.0435,0.4676,-346.39481,-187.18001,0
8.0353,RUNNING_PP,-0.00453,0.00006,10.9741,0.00052,11.0435,0.4050,-346.18231,-186.88669,0
8.0543,RUNNING_PP,-0.00470,0.00006,10.9828,0.00053,11.0347,0.4050,-345.96967,-186.59314,0
8.0745,RUNNING_PP,-0.00476,0.00018,10.9914,0.00053,11.0259,0.4050,-345.75696,-186.29933,0
8.0942,RUNNING_PP,-0.00476,0.00018,10.9999,0.00053,11.0171,0.3156,-345.54401,-186.00529,0
8.1144,RUNNING_PP,-0.00488,0.00024,10.9999,0.00051,11.0086,0.3156,-345.54401,-186.00529,0
8.1343,RUNNING_PP,-0.00518,0.00028,11.0230,0.00051,11.0001,0.4021,-344.90433,-185.12169,0
8.1543,RUNNING_PP,-0.00525,0.00028,11.0298,0.00051,11.0001,0.4021,-344.69086,-184.82675,0
8.1745,RUNNING_PP,-0.00528,0.00041,11.0360,0.00050,10.9770,0.4021,-344.47729,-184.53162,0
8.1944,RUNNING_PP,-0.00528,0.00041,11.0416,0.00049,10.9701,0.2658,-344.26361,-184.23628,0
8.2147,RUNNING_PP,-0.00529,0.00047,11.0464,0.00047,10.9639,0.2658,-344.04984,-183.94084,0
8.2344,RUNNING_PP,-0.00542,0.00051,11.0542,0.00047,10.9583,0.3073,-343.62207,-183.34950,0
8.2543,RUNNING_PP,-0.00542,0.00051,11.0542,0.00047,10.9535,0.3073,-343.62207,-183.34950,0
8.2758,RUNNING_PP,-0.00530,0.00063,11.0592,0.00045,10.9457,0.3073,-343.19424,-182.75778,0
8.2949,RUNNING_PP,-0.00530,0.00063,11.0605,0.00045,10.9457,0.2928,-342.98022,-182.46185,0
8.3144,RUNNING_PP,-0.00525,0.00056,11.0612,0.00043,10.9408,0.2928,-342.76630,-182.16585,0
8.3342,RUNNING_PP,-0.00525,0.00056,11.0608,0.00043,10.9394,0.5495,-342.55231,-181.86986,0
8.3558,RUNNING_PP,-0.00520,0.00068,11.0600,0.00041,10.9391,0.5495,-342.33835,-181.57384,0
8.3752,RUNNING_PP,-0.00514,0.00073,11.0585,0.00041,10.9400,0.5495,-342.12442,-181.27783,0
8.3943,RUNNING_PP,-0.00514,0.00073,11.0564,0.00041,10.9400,0.2789,-341.91049,-180.98186,0
8.4145,RUNNING_PP,-0.00510,0.00079,11.0564,0.00041,10.9414,0.2789,-341.91049,-180.98186,0
8.4348,RUNNING_PP,-0.00503,0.00070,11.0463,0.00042,10.9436,0.3294,-341.26932,-180.09439,0
8.4544,RUNNING_PP,-0.00503,0.00070,11.0419,0.00042,10.9436,0.3294,-341.05579,-179.79877,0
8.4748,RUNNING_PP,-0.00503,0.00070,11.0373,0.00042,10.9537,0.3294,-340.84235,-179.50323,0
8.4944,RUNNING_PP,-0.00492,0.00055,11.0324,0.00042,10.9581,0.3856,-340.62894,-179.20784,0
8.5146,RUNNING_PP,-0.00492,0.00055,11.0272,0.00043,10.9626,0.3856,-340.41574,-178.91255,0
8.5347,RUNNING_PP,-0.00494,0.00068,11.0217,0.00045,10.9728,0.3824,-340.20261,-178.61742,0
8.5544,RUNNING_PP,-0.00494,0.00068,11.0162,0.00045,10.9728,0.3824,-339.98969,-178.32246,0
8.5743,RUNNING_PP,-0.00483,0.00049,11.0049,0.00046,10.9783,0.3824,-339.56406,-177.73288,0
8.5942,RUNNING_PP,-0.00483,0.00049,10.9993,0.00046,10.9838,0.3113,-339.35147,-177.43834,0
8.6145,RUNNING_PP,-0.00492,0.00056,10.9936,0.00048,10.9950,0.3113,-339.13901,-177.14391,0
8.6342,RUNNING_PP,-0.00496,0.00064,10.9884,0.00050,11.0007,0.2615,-338.92661,-176.84958,0
8.6543,RUNNING_PP,-0.00503,0.00071,10.9833,0.00051,11.0064,0.2615,-338.71436,-176.55537,0
8.6756,RUNNING_PP,-0.00489,0.00088,10.9785,0.00052,11.0166,0.2615,-338.50235,-176.26126,0
8.6952,RUNNING_PP,-0.00490,0.00049,10.9738,0.00051,11.0215,0.2934,-338.29034,-175.96729,0
8.7142,RUNNING_PP,-0.00490,0.00049,10.9660,0.00051,11.0215,0.2934,-337.86670,-175.37964,0
8.7342,RUNNING_PP,-0.00498,0.00066,10.9627,0.00051,11.0262,0.3378,-337.65506,-175.08589,0
8.7543,RUNNING_PP,-0.00498,0.00074,10.9600,0.00051,11.0340,0.3378,-337.44348,-174.79228,0
8.7748,RUNNING_PP,-0.00496,0.00091,10.9574,0.00050,11.0373,0.3378,-337.23193,-174.49873,0
8.7943,RUNNING_PP,-0.00496,0.00091,10.9556,0.00049,11.0400,0.3273,-337.02051,-174.20517,0
8.8147,RUNNING_PP,-0.00507,0.00055,10.9543,0.00048,11.0444,0.3273,-336.80917,-173.91164,0
8.8349,RUNNING_PP,-0.00510,0.00071,10.9531,0.00046,11.0457,0.4294,-336.38657,-173.32460,0
8.8541,RUNNING_PP,-0.00510,0.00071,10.9532,0.00046,11.0457,0.4294,-336.17526,-173.03104,0
8.8743,RUNNING_PP,-0.00508,0.00079,10.9532,0.00043,11.0469,0.4294,-336.17526,-173.03104,0
8.8943,RUNNING_PP,-0.00516,0.00079,10.9548,0.00041,11.0468,0.4043,-335.75272,-172.44374,0
8.9149,RUNNING_PP,-0.00516,0.00051,10.9563,0.00037,11.0451,0.4043,-335.54144,-172.15005,0
8.9347,RUNNING_PP,-0.00515,0.00063,10.9581,0.00035,11.0437,0.2599,-335.33020,-171.85626,0
8.9544,RUNNING_PP,-0.00504,0.00073,10.9629,0.00035,11.0437,0.2599,-334.90762,-171.26851,0
8.9743,RUNNING_PP,-0.00508,0.00052,10.9658,0.00032,11.0419,0.2599,-334.69629,-170.97453,0
8.9948,RUNNING_PP,-0.00508,0.00052,10.9658,0.00027,11.0371,0.4867,-334.69629,-170.97453,0
9.0142,RUNNING_PP,-0.00508,0.00052,10.9724,0.00024,11.0342,0.4867,-334.27344,-170.38623,0
9.0353,RUNNING_PP,-0.00506,0.00059,10.9760,0.00024,11.0342,0.4606,-334.06195,-170.09193,0
9.0554,RUNNING_PP,-0.00501,0.00059,10.9798,0.00019,11.0276,0.4606,-333.85037,-169.79753,0
9.0743,RUNNING_PP,-0.00494,0.00059,10.9876,0.00016,11.0240,0.4606,-333.42706,-169.20842,0
9.0944,RUNNING_PP,-0.00489,0.00059,10.9916,0.00013,11.0202,0.2969,-333.21530,-168.91368,0
9.1144,RUNNING_PP,-0.00489,0.00061,10.9916,0.00007,11.0124,0.2969,-333.21530,-168.91368,0
9.1341,RUNNING_PP,-0.00489,0.00061,10.9995,0.00004,11.0084,0.3589,-332.79156,-168.32388,0
9.1554,RUNNING_PP,-0.00476,0.00062,11.0033,0.00004,11.0084,0.3589,-332.57956,-168.02884,0
9.1746,RUNNING_PP,-0.00465,0.00070,11.0070,-0.00004,10.9967,0.3589,-332.36758,-167.73370,0
9.1943,RUNNING_PP,-0.00447,0.00070,11.0137,-0.00004,10.9967,0.2407,-331.94327,-167.14308,0
9.2142,RUNNING_PP,-0.00431,0.00066,11.0167,-0.00006,10.9930,0.2407,-331.73108,-166.84763,0
9.2359,RUNNING_PP,-0.00427,0.00059,11.0195,-0.00012,10.9833,0.2432,-331.51874,-166.55214,0
9.2544,RUNNING_PP,-0.00427,0.00059,11.0195,-0.00012,10.9833,0.2432,-331.51874,-166.55214,0
9.2747,RUNNING_PP,-0.00404,0.00074,11.0242,-0.00012,10.9805,0.2432,-331.09393,-165.96095,0
9.2943,RUNNING_PP,-0.00404,0.00074,11.0261,-0.00012,10.9805,0.2607,-330.88144,-165.66528,0
9.3153,RUNNING_PP,-0.00384,0.00065,11.0277,-0.00010,10.9739,0.2607,-330.66888,-165.36960,0
9.3342,RUNNING_PP,-0.00384,0.00065,11.0298,-0.00010,10.9739,0.4608,-330.24362,-164.77820,0
9.3543,RUNNING_PP,-0.00364,0.00079,11.0304,-0.00008,10.9723,0.4608,-330.03101,-164.48248,0
9.3747,RUNNING_PP,-0.00364,0.00079,11.0304,-0.00003,10.9702,0.4608,-330.03101,-164.48248,0
9.3943,RUNNING_PP,-0.00344,0.00079,11.0305,0.00000,10.9696,0.2490,-329.60568,-163.89107,0
9.4149,RUNNING_PP,-0.00344,0.00070,11.0301,0.00000,10.9696,0.2490,-329.39304,-163.59538,0
9.4345,RUNNING_PP,-0.00324,0.00063,11.0294,0.00007,10.9694,0.4146,-329.18039,-163.29970,0
9.4542,RUNNING_PP,-0.00324,0.00063,11.0271,0.00010,10.9699,0.4146,-328.75510,-162.70851,0
9.4745,RUNNING_PP,-0.00310,0.00057,11.0256,0.00015,10.9706,0.4146,-328.54245,-162.41298,0
9.4943,RUNNING_PP,-0.00309,0.00056,11.0256,0.00026,10.9729,0.3634,-328.54245,-162.41298,0
9.5153,RUNNING_PP,-0.00311,0.00056,11.0219,0.00031,10.9744,0.3634,-328.11725,-161.82208,0
9.5353,RUNNING_PP,-0.00308,0.00058,11.0197,0.00042,10.9781,0.2830,-327.90475,-161.52672,0
9.5549,RUNNING_PP,-0.00309,0.00032,11.0174,0.00049,10.9803,0.2830,-327.69232,-161.23140,0
9.5747,RUNNING_PP,-0.00318,0.00036,11.0148,0.00055,10.9826,0.2830,-327.47989,-160.93614,0
9.5951,RUNNING_PP,-0.00324,0.00041,11.0122,0.00061,10.9852,0.3292,-327.26755,-160.64096,0
9.6151,RUNNING_PP,-0.00324,0.00041,11.0096,0.00067,10.9878,0.3292,-327.05527,-160.34581,0
9.6355,RUNNING_PP,-0.00334,0.00011,11.0043,0.00071,10.9904,0.4680,-326.63086,-159.75572,0
