t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
4.6714,RUNNING_PP,2.40848,-0.18373,2.7725,-0.14824,27.2221,0.6019,-382.89273,-233.19283,0
4.6932,RUNNING_PP,2.38779,-0.19151,2.8461,-0.14824,27.2221,0.6019,-382.82266,-233.13229,0
4.7141,RUNNING_PP,2.38779,-0.19151,2.8461,-0.14173,27.1495,0.8106,-382.82266,-233.13229,0
4.7311,RUNNING_PP,2.38779,-0.19151,2.8461,-0.14173,27.1495,0.8106,-382.82266,-233.13229,0
4.7510,RUNNING_PP,2.34403,-0.20619,2.9925,-0.14173,27.1495,0.8106,-382.67661,-233.00716,0
4.7708,RUNNING_PP,2.32045,-0.20619,3.0659,-0.14173,27.1495,0.8106,-382.60019,-232.94284,0
4.7909,RUNNING_PP,2.29553,-0.22095,3.1400,-0.12871,27.0038,0.8106,-382.52139,-232.87752,0
4.8108,RUNNING_PP,2.26982,-0.22809,3.2162,-0.12198,26.9304,0.6706,-382.44058,-232.81079,0
4.8306,RUNNING_PP,2.24277,-0.22809,3.2895,-0.11551,26.8561,0.6706,-382.35727,-232.74290,0
4.8506,RUNNING_PP,2.21364,-0.23522,3.3672,-0.10903,26.7801,0.3523,-382.27094,-232.67442,0
4.8707,RUNNING_PP,2.18352,-0.24878,3.4445,-0.10237,26.7057,0.3523,-382.18237,-232.60457,0
4.8906,RUNNING_PP,2.15229,-0.24878,3.5220,-0.09561,26.6291,0.3523,-382.09155,-232.53352,0
4.9105,RUNNING_PP,2.11966,-0.25539,3.5995,-0.08876,26.5522,0.5334,-381.99826,-232.46146,0
4.9307,RUNNING_PP,2.05075,-0.27417,3.7572,-0.08182,26.4750,0.5334,-381.80469,-232.31400,0
4.9510,RUNNING_PP,2.01425,-0.27998,3.8361,-0.06049,26.2405,0.3656,-381.70422,-232.23869,0
4.9707,RUNNING_PP,1.97656,-0.27998,3.9160,-0.06049,26.2405,0.3656,-381.60135,-232.16214,0
4.9907,RUNNING_PP,1.93751,-0.28537,3.9959,-0.05328,26.1616,0.3656,-381.49600,-232.08449,0
5.0108,RUNNING_PP,1.89735,-0.29509,4.0768,-0.03895,26.0023,0.5456,-381.38831,-232.00552,0
5.0307,RUNNING_PP,1.81364,-0.30280,4.2385,-0.03895,26.0023,0.5456,-381.16586,-231.84370,0
5.0508,RUNNING_PP,1.76975,-0.30638,4.3193,-0.03198,25.9218,0.6169,-381.05045,-231.76053,0
5.0707,RUNNING_PP,1.72432,-0.30964,4.4023,-0.01838,25.7604,0.6169,-380.93265,-231.67668,0
5.0907,RUNNING_PP,1.67927,-0.31237,4.4850,-0.01165,25.6800,0.6169,-380.81375,-231.59065,0
5.1109,RUNNING_PP,1.63251,-0.31420,4.5667,-0.00515,25.5970,0.5303,-380.69196,-231.50357,0
5.1308,RUNNING_PP,1.58492,-0.31547,4.6497,0.00114,25.5140,0.5303,-380.56793,-231.41484,0
5.1506,RUNNING_PP,1.53707,-0.31642,4.7333,0.00711,25.4323,0.3775,-380.44226,-231.32431,0
5.1707,RUNNING_PP,1.43735,-0.31718,4.9006,0.01286,25.3493,0.3775,-380.18307,-231.13934,0
5.1905,RUNNING_PP,1.38640,-0.31718,4.9848,0.01845,25.2655,0.3775,-380.05020,-231.04424,0
5.2109,RUNNING_PP,1.33482,-0.31603,5.0706,0.03461,25.0143,0.3873,-379.91516,-230.94722,0
5.2306,RUNNING_PP,1.28289,-0.31459,5.1705,0.03461,25.0143,0.3873,-379.77951,-230.84998,0
5.2506,RUNNING_PP,1.23045,-0.31459,5.2278,0.03955,24.9285,0.4868,-379.64081,-230.74944,0
5.2707,RUNNING_PP,1.12398,-0.30772,5.4169,0.04419,24.8292,0.4868,-379.35706,-230.54236,0
5.2908,RUNNING_PP,1.07142,-0.30510,5.4821,0.04880,24.7713,0.4868,-379.21304,-230.43475,0
5.3108,RUNNING_PP,1.01761,-0.30149,5.5711,0.05685,24.6061,0.4636,-379.06628,-230.32547,0
5.3306,RUNNING_PP,0.96336,-0.29740,5.6652,0.06068,24.5170,0.4636,-378.91739,-230.21400,0
5.3506,RUNNING_PP,0.90918,-0.29740,5.7527,0.06420,24.4279,0.6969,-378.76675,-230.10005,0
5.3708,RUNNING_PP,0.85510,-0.28754,5.8400,0.07044,24.2460,0.6969,-378.61441,-229.98358,0
5.3906,RUNNING_PP,0.74780,-0.28754,6.0151,0.07044,24.2460,0.6969,-378.30499,-229.74275,0
5.4107,RUNNING_PP,0.69478,-0.26945,6.1028,0.07307,24.1586,0.5516,-378.14801,-229.61818,0
5.4307,RUNNING_PP,0.64223,-0.26945,6.1911,0.07752,23.9934,0.5516,-377.98956,-229.49080,0
5.4508,RUNNING_PP,0.59030,-0.25539,6.2793,0.07934,23.8956,0.4835,-377.82971,-229.36044,0
5.4708,RUNNING_PP,0.53919,-0.24771,6.3682,0.08214,23.7190,0.4835,-377.66861,-229.22701,0
5.4907,RUNNING_PP,0.48894,-0.23988,6.4572,0.08214,23.7190,0.4835,-377.50632,-229.09044,0
5.5106,RUNNING_PP,0.39136,-0.22292,6.6367,0.08307,23.6300,0.4787,-377.17831,-228.80763,0
5.5308,RUNNING_PP,0.34362,-0.21404,6.7289,0.08370,23.5410,0.4787,-377.01245,-228.66190,0
5.5508,RUNNING_PP,0.29781,-0.20492,6.8161,0.08419,23.3758,0.3988,-376.84613,-228.51228,0
5.5708,RUNNING_PP,0.25358,-0.19562,6.9061,0.08410,23.2696,0.3988,-376.67905,-228.35895,0
5.5909,RUNNING_PP,0.21081,-0.18613,6.9967,0.08368,23.1823,0.3988,-376.51114,-228.20203,0
5.6106,RUNNING_PP,0.12983,-0.16672,7.1780,0.08301,23.0923,0.3697,-376.17303,-227.87732,0
5.6307,RUNNING_PP,0.09179,-0.15710,7.2689,0.08209,23.0018,0.3697,-376.00299,-227.70941,0
5.6506,RUNNING_PP,0.05497,-0.14729,7.3569,0.07956,22.8366,0.3459,-375.83209,-227.53822,0
5.6708,RUNNING_PP,0.02040,-0.13742,7.4529,0.07797,22.7297,0.3459,-375.66104,-227.36302,0
5.6908,RUNNING_PP,-0.01196,-0.12747,7.5438,0.07628,22.6414,0.3459,-375.48975,-227.18376,0
5.7107,RUNNING_PP,-0.04232,-0.12747,7.6351,0.07432,22.5455,0.5511,-375.31815,-227.00067,0
5.7307,RUNNING_PP,-0.07073,-0.10785,7.7266,0.07210,22.4546,0.5511,-375.14615,-226.81377,0
5.7506,RUNNING_PP,-0.09713,-0.09814,7.8184,0.06973,22.3636,0.3757,-374.97382,-226.62297,0
5.7707,RUNNING_PP,-0.14354,-0.07915,8.0032,0.06721,22.2721,0.3757,-374.62851,-226.22966,0
5.7910,RUNNING_PP,-0.16356,-0.06984,8.0957,0.05862,22.0151,0.3757,-374.45563,-226.02722,0
5.8106,RUNNING_PP,-0.18147,-0.06065,8.1882,0.05862,22.0151,0.4265,-374.28250,-225.82088,0
5.8309,RUNNING_PP,-0.19801,-0.05182,8.2832,0.05550,21.9031,0.4265,-374.10889,-225.61154,0
5.8508,RUNNING_PP,-0.21157,-0.04332,8.3749,0.05223,21.8106,0.4637,-373.93570,-225.39774,0
5.8708,RUNNING_PP,-0.22297,-0.03526,8.4680,0.04570,21.6243,0.4637,-373.76230,-225.17999,0
5.8915,RUNNING_PP,-0.23964,-0.02031,8.6547,0.04240,21.5312,0.4637,-373.41479,-224.73312,0
5.9106,RUNNING_PP,-0.23964,-0.02031,8.6547,0.04240,21.5312,0.5993,-373.41479,-224.73312,0
5.9309,RUNNING_PP,-0.24845,-0.00616,8.8424,0.03570,21.3660,0.5993,-373.06625,-224.27132,0
5.9514,RUNNING_PP,-0.24845,-0.00616,8.9360,0.03570,21.3446,0.4859,-372.89160,-224.03494,0
5.9708,RUNNING_PP,-0.24969,0.00653,9.0304,0.02876,21.1794,0.4859,-372.71643,-223.79495,0
5.9908,RUNNING_PP,-0.24840,0.01216,9.1253,0.02527,21.0631,0.4859,-372.54050,-223.55212,0
6.0107,RUNNING_PP,-0.24474,0.01719,9.2197,0.02186,20.9686,0.5163,-372.36459,-223.30533,0
6.0318,RUNNING_PP,-0.24474,0.01719,9.2197,0.01546,20.7792,0.5163,-372.36459,-223.30533,0
6.0507,RUNNING_PP,-0.22498,0.02916,9.5027,0.01546,20.7792,0.3767,-371.83307,-222.54454,0
6.0706,RUNNING_PP,-0.21595,0.03239,9.5974,0.01546,20.7792,0.3767,-371.65421,-222.28447,0
6.0908,RUNNING_PP,-0.20578,0.03523,9.6920,0.00672,20.6140,0.3767,-371.47440,-222.02118,0
6.1106,RUNNING_PP,-0.19467,0.03523,9.7868,0.00402,20.4488,0.4085,-371.29352,-221.75482,0
6.1307,RUNNING_PP,-0.18277,0.03786,9.8818,0.00143,20.3070,0.4085,-371.11145,-221.48549,0
6.1506,RUNNING_PP,-0.17021,0.03957,9.9768,-0.00114,20.2121,0.4025,-370.92813,-221.21321,0
6.1707,RUNNING_PP,-0.17021,0.04086,9.9768,-0.00340,20.1171,0.4025,-370.92813,-221.21321,0
6.1907,RUNNING_PP,-0.13011,0.04153,10.2629,-0.00537,20.0220,0.5015,-370.36914,-220.37990,0
6.2107,RUNNING_PP,-0.11626,0.04107,10.3583,-0.00537,20.0220,0.5015,-370.17947,-220.09676,0
6.2307,RUNNING_PP,-0.10236,0.04107,10.4538,-0.00975,19.8568,0.5015,-369.98804,-219.81107,0
6.2508,RUNNING_PP,-0.08861,0.03919,10.5495,-0.01087,19.6916,0.3220,-369.79465,-219.52284,0
6.2707,RUNNING_PP,-0.07507,0.03787,10.6452,-0.01185,19.5447,0.3220,-369.59924,-219.23222,0
6.2912,RUNNING_PP,-0.07507,0.03787,10.6452,-0.01333,19.3532,0.3291,-369.59924,-219.23222,0
6.3107,RUNNING_PP,-0.04908,0.03415,10.8368,-0.01333,19.3532,0.3291,-369.20193,-218.64391,0
6.3306,RUNNING_PP,-0.03681,0.03415,10.9327,-0.01333,19.3532,0.3291,-368.99988,-218.34633,0
6.3506,RUNNING_PP,-0.01429,0.02665,11.1249,-0.01384,19.1880,0.3307,-368.58862,-217.74458,0
6.3708,RUNNING_PP,-0.00413,0.02665,11.2209,-0.01380,19.0655,0.3307,-368.37933,-217.44052,0
6.3907,RUNNING_PP,0.00522,0.02126,11.3170,-0.01277,18.7771,0.3057,-368.16745,-217.13429,0
6.4108,RUNNING_PP,0.01368,0.02126,11.4133,-0.01277,18.7771,0.3057,-367.95300,-216.82605,0
6.4316,RUNNING_PP,0.01368,0.01844,11.4133,-0.01143,18.5846,0.3057,-367.95300,-216.82605,0
6.4506,RUNNING_PP,0.02774,0.01260,11.6060,-0.01143,18.5846,0.3180,-367.51617,-216.20335,0
6.4707,RUNNING_PP,0.03334,0.00987,11.7025,-0.00968,18.4194,0.3180,-367.29382,-215.88898,0
6.4908,RUNNING_PP,0.04166,0.00461,11.8955,-0.00968,18.4194,0.3077,-366.84116,-215.25420,0
6.5106,RUNNING_PP,0.04434,0.00200,11.9919,-0.00871,18.2952,0.3077,-366.61078,-214.93376,0
6.5307,RUNNING_PP,0.04601,-0.00070,12.0885,-0.00656,18.1300,0.3077,-366.37778,-214.61130,0
6.5508,RUNNING_PP,0.04601,-0.00070,12.0885,-0.00535,18.0057,0.3036,-366.37778,-214.61130,0
6.5705,RUNNING_PP,0.04818,-0.00070,12.2830,-0.00412,17.9090,0.3036,-365.90561,-213.95988,0
6.5907,RUNNING_PP,0.04702,-0.00694,12.3790,-0.00184,17.7438,0.2751,-365.66492,-213.63167,0
6.6107,RUNNING_PP,0.04201,-0.01025,12.5724,-0.00184,17.7438,0.2751,-365.17566,-212.96883,0
6.6308,RUNNING_PP,0.03846,-0.01147,12.6695,-0.00067,17.6195,0.2751,-364.92734,-212.63403,0
6.6507,RUNNING_PP,0.03446,-0.01242,12.7667,0.00161,17.4543,0.2735,-364.67676,-212.29689,0
6.6708,RUNNING_PP,0.03446,-0.01242,12.7667,0.00268,17.3290,0.2735,-364.67676,-212.29689,0
6.6914,RUNNING_PP,0.02529,-0.01385,12.9609,0.00363,17.2318,0.4071,-364.16901,-211.61552,0
6.7106,RUNNING_PP,0.02009,-0.01385,13.0575,0.00363,17.2318,0.4071,-363.91187,-211.27124,0
6.7307,RUNNING_PP,0.01482,-0.01395,13.1537,0.00529,17.0666,0.4071,-363.65277,-210.92441,0
6.7505,RUNNING_PP,0.00390,-0.01327,13.3434,0.00593,16.9408,0.3418,-363.12866,-210.22325,0
6.7706,RUNNING_PP,-0.00160,-0.01327,13.4362,0.00646,16.8446,0.3418,-362.86389,-209.86888,0
6.7920,RUNNING_PP,-0.00160,-0.01290,13.4362,0.00749,16.5618,0.4406,-362.86389,-209.86888,0
6.8107,RUNNING_PP,-0.01228,-0.01116,13.6168,0.00749,16.5618,0.4406,-362.32925,-209.15248,0
6.8307,RUNNING_PP,-0.01719,-0.01006,13.7038,0.00749,16.5618,0.4406,-362.05969,-208.79048,0
6.8506,RUNNING_PP,-0.02184,-0.00906,13.7882,0.00766,16.3966,0.2889,-361.78870,-208.42603,0
6.8710,RUNNING_PP,-0.03000,-0.00633,13.9484,0.00758,16.2939,0.2889,-361.24304,-207.68983,0
6.8907,RUNNING_PP,-0.03330,-0.00488,14.0238,0.00675,16.0490,0.2889,-360.96863,-207.31824,0
6.9106,RUNNING_PP,-0.03605,-0.00488,14.0957,0.00675,16.0490,0.4336,-360.69327,-206.94441,0
6.9307,RUNNING_PP,-0.03605,-0.00339,14.0957,0.00630,15.9736,0.4336,-360.69327,-206.94441,0
6.9507,RUNNING_PP,-0.03996,-0.00069,14.2279,0.00578,15.9017,0.3358,-360.14008,-206.19029,0
6.9706,RUNNING_PP,-0.04148,0.00212,14.3436,0.00460,15.7696,0.3358,-359.58401,-205.42816,0
6.9907,RUNNING_PP,-0.04129,0.00325,14.3948,0.00460,15.7696,0.3358,-359.30524,-205.04433,0
7.0108,RUNNING_PP,-0.04058,0.00457,14.4424,0.00250,15.6027,0.5424,-359.02597,-204.65889,0
7.0321,RUNNING_PP,-0.03929,0.00571,14.4852,0.00172,15.5552,0.5424,-358.74631,-204.27191,0
7.0508,RUNNING_PP,-0.03745,0.00669,14.5236,0.00172,15.5552,0.2518,-358.46637,-203.88361,0
7.0706,RUNNING_PP,-0.03745,0.00669,14.5236,0.00098,15.5124,0.2518,-358.46637,-203.88361,0
7.0905,RUNNING_PP,-0.03265,0.00783,14.5880,0.00028,15.4741,0.2380,-357.90549,-203.10347,0
7.1110,RUNNING_PP,-0.02645,0.00854,14.6357,-0.00091,15.4098,0.2380,-357.34366,-202.31955,0
7.1306,RUNNING_PP,-0.02295,0.00854,14.6540,-0.00091,15.4098,0.2380,-357.06253,-201.92656,0
7.1507,RUNNING_PP,-0.01941,0.00855,14.6685,-0.00188,15.3623,0.2602,-356.78119,-201.53310,0
7.1707,RUNNING_PP,-0.01572,0.00849,14.6797,-0.00230,15.3441,0.2602,-356.49976,-201.13925,0
7.1906,RUNNING_PP,-0.01203,0.00826,14.6875,-0.00266,15.3297,0.2602,-356.21817,-200.74518,0
7.2107,RUNNING_PP,-0.01203,0.00826,14.6875,-0.00320,15.3109,0.5310,-356.21817,-200.74518,0
7.2307,RUNNING_PP,-0.00154,0.00668,14.6940,-0.00320,15.3109,0.5310,-355.37247,-199.56233,0
7.2506,RUNNING_PP,0.00164,0.00606,14.6919,-0.00320,15.3109,0.3020,-355.09033,-199.16821,0
7.2710,RUNNING_PP,0.00454,0.00517,14.6878,-0.00336,15.3070,0.3020,-354.80804,-198.77435,0
7.2908,RUNNING_PP,0.00709,0.00442,14.6824,-0.00324,15.3111,0.3069,-354.52567,-198.38080,0
7.3106,RUNNING_PP,0.00938,0.00364,14.6757,-0.00324,15.3111,0.3069,-354.24316,-197.98753,0
7.3305,RUNNING_PP,0.00938,0.00364,14.6757,-0.00306,15.3167,0.3069,-354.24316,-197.98753,0
7.3506,RUNNING_PP,0.01419,0.00364,14.6507,-0.00283,15.3234,0.2785,-353.39493,-196.81009,0
7.3707,RUNNING_PP,0.01501,0.00025,14.6420,-0.00283,15.3234,0.2785,-353.11188,-196.41841,0
7.3915,RUNNING_PP,0.01547,-0.00052,14.6333,-0.00152,15.3574,0.2959,-352.82870,-196.02716,0
7.4106,RUNNING_PP,0.01557,-0.00127,14.6251,-0.00152,15.3574,0.2959,-352.54541,-195.63638,0
7.4306,RUNNING_PP,0.01525,-0.00127,14.6176,-0.00112,15.3661,0.2959,-352.26199,-195.24602,0
7.4508,RUNNING_PP,0.01367,-0.00327,14.6050,-0.00068,15.3744,0.3182,-351.69482,-194.46637,0
7.4707,RUNNING_PP,0.01367,-0.00327,14.6050,-0.00024,15.3819,0.3182,-351.69482,-194.46637,0
7.4911,RUNNING_PP,0.01093,-0.00425,14.5974,0.00059,15.3946,0.3061,-351.12708,-193.68781,0
7.5107,RUNNING_PP,0.00916,-0.00425,14.5956,0.00059,15.3946,0.3061,-350.84299,-193.29880,0
7.5307,RUNNING_PP,0.00719,-0.00465,14.5955,0.00136,15.4023,0.3061,-350.55878,-192.90997,0
7.5506,RUNNING_PP,0.00517,-0.00466,14.5975,0.00171,15.4041,0.2792,-350.27454,-192.52119,0
7.5708,RUNNING_PP,0.00079,-0.00456,14.6065,0.00201,15.4042,0.2792,-349.70566,-191.74347,0
7.5911,RUNNING_PP,-0.00141,-0.00431,14.6132,0.00257,15.3933,0.2604,-349.42111,-191.35443,0
7.6107,RUNNING_PP,-0.00141,-0.00431,14.6132,0.00257,15.3933,0.2604,-349.42111,-191.35443,0
7.6306,RUNNING_PP,-0.00561,-0.00377,14.6322,0.00268,15.3866,0.2604,-348.85168,-190.57550,0
7.6506,RUNNING_PP,-0.00759,-0.00332,14.6439,0.00268,15.3866,0.2964,-348.56680,-190.18550,0
7.6707,RUNNING_PP,-0.01111,-0.00229,14.6720,0.00276,15.3676,0.2964,-347.99655,-189.40405,0
7.6911,RUNNING_PP,-0.01262,-0.00190,14.6880,0.00255,15.3278,0.4689,-347.71124,-189.01263,0
7.7108,RUNNING_PP,-0.01390,-0.00133,14.7052,0.00255,15.3278,0.4689,-347.42584,-188.62057,0
7.7309,RUNNING_PP,-0.01500,-0.00076,14.7233,0.00242,15.3118,0.4689,-347.14026,-188.22797,0
7.7512,RUNNING_PP,-0.01500,-0.00076,14.7233,0.00225,15.2947,0.4424,-347.14026,-188.22797,0
7.7707,RUNNING_PP,-0.01646,0.00021,14.7619,0.00206,15.2766,0.4424,-346.56848,-187.44064,0
7.7911,RUNNING_PP,-0.01694,0.00073,14.7822,0.00163,15.2379,0.2725,-346.28229,-187.04601,0
7.8106,RUNNING_PP,-0.01714,0.00125,14.8028,0.00163,15.2379,0.2725,-345.99594,-186.65067,0
7.8307,RUNNING_PP,-0.01678,0.00220,14.8443,0.00141,15.2176,0.2725,-345.42264,-185.85788,0
7.8509,RUNNING_PP,-0.01678,0.00220,14.8443,0.00116,15.1970,0.3133,-345.42264,-185.85788,0
7.8706,RUNNING_PP,-0.01559,0.00284,14.8853,0.00064,15.1555,0.3133,-344.84848,-185.06226,0
7.8912,RUNNING_PP,-0.01474,0.00312,14.9051,0.00013,15.1145,0.3026,-344.56104,-184.66350,0
7.9106,RUNNING_PP,-0.01370,0.00334,14.9242,0.00013,15.1145,0.3026,-344.27335,-184.26408,0
7.9308,RUNNING_PP,-0.01257,0.00334,14.9426,-0.00009,15.0947,0.3026,-343.98541,-183.86407,0
7.9513,RUNNING_PP,-0.01138,0.00336,14.9600,-0.00028,15.0756,0.5306,-343.69717,-183.46352,0
7.9705,RUNNING_PP,-0.01138,0.00345,14.9764,-0.00045,15.0572,0.5306,-343.40875,-183.06245,0
7.9905,RUNNING_PP,-0.01004,0.00347,14.9764,-0.00059,15.0397,0.2488,-343.40875,-183.06245,0
8.0110,RUNNING_PP,-0.00603,0.00305,15.0180,-0.00071,15.0234,0.2488,-342.54187,-181.85677,0
8.0307,RUNNING_PP,-0.00476,0.00289,15.0291,-0.00071,15.0234,0.2488,-342.25238,-181.45418,0
8.0507,RUNNING_PP,-0.00356,0.00270,15.0389,-0.00086,14.9817,0.2441,-341.96265,-181.05136,0
8.0706,RUNNING_PP,-0.00243,0.00270,15.0471,-0.00086,14.9706,0.2441,-341.67273,-180.64827,0
8.0906,RUNNING_PP,-0.00243,0.00223,15.0471,-0.00076,14.9527,0.2592,-341.67273,-180.64827,0
8.1106,RUNNING_PP,0.00015,0.00223,15.0629,-0.00076,14.9527,0.2592,-340.80179,-179.43849,0
8.1305,RUNNING_PP,0.00069,0.00150,15.0653,-0.00076,14.9527,0.2592,-340.51117,-179.03516,0
8.1507,RUNNING_PP,0.00109,0.00066,15.0658,-0.00045,14.9368,0.2279,-340.22046,-178.63185,0
8.1707,RUNNING_PP,0.00131,0.00042,15.0652,-0.00030,14.9344,0.2279,-339.92963,-178.22867,0
8.1906,RUNNING_PP,0.00149,0.00021,15.0636,0.00003,14.9345,0.2538,-339.63879,-177.82558,0
8.2104,RUNNING_PP,0.00149,0.00021,15.0565,0.00003,14.9345,0.2538,-339.05698,-177.01984,0
8.2306,RUNNING_PP,0.00073,-0.00062,15.0516,0.00021,14.9362,0.2538,-338.76605,-176.61720,0
8.2507,RUNNING_PP,0.00031,-0.00068,15.0456,0.00071,14.9482,0.4592,-338.47522,-176.21477,0
8.2705,RUNNING_PP,0.00031,-0.00068,15.0388,0.00071,14.9482,0.4592,-338.18451,-175.81252,0
8.2910,RUNNING_PP,-0.00104,-0.00113,15.0314,0.00099,14.9610,0.3228,-337.89386,-175.41052,0
8.3108,RUNNING_PP,-0.00104,-0.00113,15.0314,0.00099,14.9610,0.3228,-337.89386,-175.41052,0
8.3305,RUNNING_PP,-0.00245,-0.00092,15.0151,0.00110,14.9685,0.3228,-337.31317,-174.60718,0
8.3507,RUNNING_PP,-0.00421,-0.00108,14.9973,0.00110,14.9685,0.2870,-336.73325,-173.80469,0
8.3706,RUNNING_PP,-0.00509,-0.00108,14.9882,0.00124,14.9848,0.2870,-336.44354,-173.40373,0
8.3912,RUNNING_PP,-0.00581,-0.00062,14.9790,0.00129,15.0118,0.3425,-336.15417,-173.00299,0
8.4107,RUNNING_PP,-0.00657,-0.00062,14.9700,0.00129,15.0118,0.3425,-335.86508,-172.60240,0
8.4307,RUNNING_PP,-0.00657,-0.00079,14.9700,0.00123,15.0299,0.3425,-335.86508,-172.60240,0
8.4506,RUNNING_PP,-0.00824,-0.00079,14.9446,0.00123,15.0299,0.2608,-334.99933,-171.40150,0
8.4707,RUNNING_PP,-0.00869,0.00012,14.9371,0.00123,15.0299,0.2608,-334.71121,-171.00148,0
8.4906,RUNNING_PP,-0.00898,0.00042,14.9301,0.00095,15.0553,0.2608,-334.42340,-170.60158,0
8.5107,RUNNING_PP,-0.00919,0.00070,14.9238,0.00083,15.0629,0.4506,-334.13574,-170.20175,0
8.5310,RUNNING_PP,-0.00928,0.00096,14.9182,0.00054,15.0761,0.4506,-333.84833,-169.80205,0
8.5507,RUNNING_PP,-0.00928,0.00096,14.9182,0.00054,15.0761,0.4110,-333.84833,-169.80205,0
8.5705,RUNNING_PP,-0.00913,0.00129,14.9094,0.00040,15.0817,0.4110,-333.27411,-169.00278,0
8.5908,RUNNING_PP,-0.00859,0.00162,14.9040,0.00009,15.0906,0.2332,-332.70041,-168.20357,0
8.6106,RUNNING_PP,-0.00813,0.00184,14.9026,0.00009,15.0906,0.2332,-332.41382,-167.80399,0
8.6310,RUNNING_PP,-0.00759,0.00193,14.9020,-0.00020,15.0960,0.2332,-332.12726,-167.40439,0
8.6513,RUNNING_PP,-0.00759,0.00193,14.9020,-0.00047,15.0980,0.2299,-332.12726,-167.40439,0
8.6707,RUNNING_PP,-0.00635,0.00199,14.9038,-0.00047,15.0980,0.2299,-331.55414,-166.60495,0
8.6909,RUNNING_PP,-0.00569,0.00217,14.9060,-0.00068,15.0962,0.3034,-331.26752,-166.20514,0
8.7106,RUNNING_PP,-0.00407,0.00217,14.9123,-0.00068,15.0962,0.3034,-330.69427,-165.40529,0
8.7314,RUNNING_PP,-0.00333,0.00182,14.9166,-0.00079,15.0877,0.3034,-330.40750,-165.00526,0
8.7508,RUNNING_PP,-0.00255,0.00192,14.9214,-0.00079,15.0877,0.3930,-330.12061,-164.60513,0
8.7706,RUNNING_PP,-0.00255,0.00192,14.9214,-0.00078,15.0834,0.3930,-330.12061,-164.60513,0
8.7908,RUNNING_PP,-0.00110,0.00150,14.9327,-0.00075,15.0786,0.3930,-329.54633,-163.80458,0
8.8111,RUNNING_PP,-0.00051,0.00126,14.9391,-0.00060,15.0672,0.3998,-329.25891,-163.40414,0
8.8308,RUNNING_PP,0.00004,0.00101,14.9458,-0.00060,15.0672,0.3998,-328.97128,-163.00359,0
8.8506,RUNNING_PP,0.00043,0.00077,14.9528,-0.00050,15.0609,0.4370,-328.68344,-162.60289,0
8.8706,RUNNING_PP,0.00071,0.00055,14.9600,-0.00035,15.0541,0.4370,-328.39539,-162.20209,0
8.8908,RUNNING_PP,0.00071,0.00055,14.9600,-0.00004,15.0399,0.2381,-328.39539,-162.20209,0
8.9105,RUNNING_PP,0.00078,0.00055,14.9820,-0.00004,15.0399,0.2381,-327.52988,-160.99887,0
8.9313,RUNNING_PP,0.00057,-0.00045,14.9892,0.00057,15.0179,0.2381,-327.24100,-160.59752,0
8.9512,RUNNING_PP,0.00027,-0.00058,14.9963,0.00077,15.0107,0.4918,-326.95190,-160.19601,0
8.9707,RUNNING_PP,-0.00007,-0.00116,15.0031,0.00077,15.0107,0.4918,-326.66266,-159.79439,0
8.9907,RUNNING_PP,-0.00070,-0.00117,15.0096,0.00116,14.9968,0.2469,-326.37323,-159.39255,0
9.0105,RUNNING_PP,-0.00207,-0.00107,15.0213,0.00116,14.9968,0.2469,-325.79395,-158.58847,0
9.0306,RUNNING_PP,-0.00207,-0.00107,15.0213,0.00132,14.9903,0.2469,-325.79395,-158.58847,0
9.0507,RUNNING_PP,-0.00391,-0.00182,15.0312,0.00157,14.9786,0.2761,-325.21423,-157.78372,0
9.0707,RUNNING_PP,-0.00502,-0.00161,15.0354,0.00157,14.9786,0.2761,-324.92432,-157.38116,0
9.0910,RUNNING_PP,-0.00606,-0.00135,15.0390,0.00155,14.9645,0.2882,-324.63440,-156.97847,0
9.1106,RUNNING_PP,-0.00725,-0.00185,15.0420,0.00155,14.9645,0.2882,-324.34445,-156.57561,0
9.1309,RUNNING_PP,-0.00845,-0.00185,15.0445,0.00145,14.9609,0.2882,-324.05460,-156.17261,0
9.1506,RUNNING_PP,-0.01057,-0.00153,15.0475,0.00117,14.9579,0.4406,-323.47501,-155.36630,0
9.1706,RUNNING_PP,-0.01057,-0.00086,15.0475,0.00087,14.9554,0.4406,-323.47501,-155.36630,0
9.1911,RUNNING_PP,-0.01212,0.00014,15.0477,0.00016,14.9523,0.2703,-322.89590,-154.55960,0
9.2104,RUNNING_PP,-0.01212,0.00014,15.0469,0.00016,14.9523,0.2703,-322.60648,-154.15617,0
9.2309,RUNNING_PP,-0.01281,0.00052,15.0458,-0.00110,14.9522,0.2703,-322.31720,-153.75272,0
9.2507,RUNNING_PP,-0.01325,0.00308,15.0442,-0.00170,14.9530,0.2317,-322.02802,-153.34923,0
9.2709,RUNNING_PP,-0.01218,0.00304,15.0420,-0.00298,14.9557,0.2317,-321.73889,-152.94579,0
9.2906,RUNNING_PP,-0.01013,0.00253,15.0365,-0.00359,14.9579,0.3130,-321.16074,-152.13916,0
9.3110,RUNNING_PP,-0.01013,0.00253,15.0365,-0.00456,14.9634,0.3130,-321.16074,-152.13916,0
