t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
4.6844,RUNNING_PP,1.45826,-0.30996,4.6269,0.01807,17.5353,0.3568,-380.48608,-231.51744,0
4.7043,RUNNING_PP,1.41200,-0.31010,4.7105,0.02319,17.3725,0.3568,-380.36172,-231.42601,0
4.7244,RUNNING_PP,1.36434,-0.30962,4.7935,0.02813,17.2884,0.6699,-380.23480,-231.33344,0
4.7442,RUNNING_PP,1.36434,-0.30962,4.8773,0.03286,17.2054,0.6699,-380.10568,-231.23915,0
4.7644,RUNNING_PP,1.26979,-0.30691,4.9619,0.03734,17.1217,0.6699,-379.97684,-231.14140,0
4.7844,RUNNING_PP,1.17000,-0.30217,5.1089,0.04124,17.0376,0.3251,-379.70807,-230.94347,0
4.8044,RUNNING_PP,1.12016,-0.29916,5.2122,0.04899,16.8899,0.3251,-379.57101,-230.84077,0
4.8241,RUNNING_PP,1.12016,-0.29916,5.2923,0.05249,16.7866,0.4790,-379.43127,-230.73804,0
4.8446,RUNNING_PP,1.01832,-0.29215,5.3898,0.05597,16.7069,0.4790,-379.29077,-230.63066,0
4.8643,RUNNING_PP,0.96873,-0.29215,5.4623,0.05908,16.6095,0.4790,-379.14859,-230.52054,0
4.8851,RUNNING_PP,0.91813,-0.28848,5.5586,0.06200,16.5366,0.3421,-379.00394,-230.40869,0
4.9044,RUNNING_PP,0.86729,-0.27898,5.6458,0.06464,16.4402,0.3421,-378.85745,-230.29475,0
4.9243,RUNNING_PP,0.76642,-0.26801,5.8176,0.06710,16.3530,0.3387,-378.55997,-230.05933,0
4.9447,RUNNING_PP,0.71646,-0.26208,5.9026,0.07309,16.0959,0.3387,-378.40894,-229.93768,0
4.9644,RUNNING_PP,0.66703,-0.25600,5.9931,0.07309,16.0959,0.3387,-378.25644,-229.81316,0
4.9846,RUNNING_PP,0.61812,-0.24945,6.0787,0.07607,15.9197,0.3382,-378.10257,-229.68587,0
5.0042,RUNNING_PP,0.61812,-0.24945,6.1663,0.07607,15.9197,0.3382,-377.94733,-229.55573,0
5.0244,RUNNING_PP,0.56979,-0.24257,6.1663,0.07715,15.8320,0.3891,-377.94733,-229.55573,0
5.0442,RUNNING_PP,0.42945,-0.24257,6.4324,0.07715,15.8320,0.3891,-377.47403,-229.14705,0
5.0645,RUNNING_PP,0.38444,-0.21230,6.5220,0.07904,15.5016,0.3891,-377.31393,-229.00458,0
5.0844,RUNNING_PP,0.34039,-0.20409,6.6118,0.07904,15.5016,0.6507,-377.15268,-228.85890,0
5.1052,RUNNING_PP,0.29755,-0.19574,6.7015,0.07867,15.2967,0.6507,-376.99045,-228.70984,0
5.1247,RUNNING_PP,0.25537,-0.18732,6.7937,0.07827,15.2042,0.3845,-376.82700,-228.55800,0
5.1443,RUNNING_PP,0.25537,-0.18732,6.7937,0.07827,15.2042,0.3845,-376.82700,-228.55800,0
5.1643,RUNNING_PP,0.13879,-0.16085,7.0621,0.07827,15.2042,0.3845,-376.33301,-228.08064,0
5.1844,RUNNING_PP,0.10289,-0.15175,7.1529,0.07542,15.0390,0.3426,-376.16678,-227.91437,0
5.2053,RUNNING_PP,0.06857,-0.14277,7.2436,0.07242,14.7548,0.3426,-375.99991,-227.74451,0
5.2245,RUNNING_PP,0.03590,-0.13356,7.3348,0.07064,14.6636,0.3043,-375.83243,-227.57098,0
5.2443,RUNNING_PP,0.00423,-0.12433,7.4288,0.07064,14.6636,0.3043,-375.66406,-227.39453,0
5.2643,RUNNING_PP,0.00423,-0.12433,7.4288,0.06874,14.5701,0.3043,-375.66406,-227.39453,0
5.2846,RUNNING_PP,-0.07759,-0.09690,7.7007,0.06186,14.4049,0.3259,-375.15771,-226.84119,0
5.3044,RUNNING_PP,-0.10099,-0.08782,7.7926,0.06186,14.4049,0.3259,-374.98816,-226.64911,0
5.3247,RUNNING_PP,-0.12248,-0.07878,7.8848,0.05640,14.1142,0.3057,-374.81824,-226.45331,0
5.3443,RUNNING_PP,-0.15989,-0.06174,8.0698,0.05640,14.1142,0.3057,-374.47720,-226.05051,0
5.3643,RUNNING_PP,-0.17560,-0.05354,8.1627,0.05065,13.9490,0.3057,-374.30630,-225.84348,0
5.3842,RUNNING_PP,-0.17560,-0.05354,8.2554,0.04770,13.8363,0.3038,-374.13504,-225.63277,0
5.4042,RUNNING_PP,-0.18943,-0.04558,8.2554,0.04470,13.7436,0.3038,-374.13504,-225.63277,0
5.4245,RUNNING_PP,-0.21208,-0.03065,8.4394,0.04470,13.7436,0.5017,-373.79117,-225.20100,0
5.4444,RUNNING_PP,-0.22034,-0.02378,8.5347,0.04470,13.7436,0.5017,-373.61890,-224.97949,0
5.4643,RUNNING_PP,-0.23093,-0.01081,8.7221,0.03578,13.5784,0.5017,-373.27359,-224.52522,0
5.4847,RUNNING_PP,-0.23364,-0.00430,8.8157,0.02622,13.2479,0.3119,-373.10025,-224.29272,0
5.5043,RUNNING_PP,-0.23457,0.00183,8.9097,0.02622,13.2479,0.3119,-372.92654,-224.05672,0
5.5245,RUNNING_PP,-0.23457,0.00183,8.9097,0.02292,13.0893,0.3379,-372.92654,-224.05672,0
5.5445,RUNNING_PP,-0.23167,0.01270,9.0976,0.01661,12.9241,0.3379,-372.57745,-223.57433,0
5.5643,RUNNING_PP,-0.22376,0.02128,9.2843,0.01661,12.9241,0.3379,-372.22562,-223.07965,0
5.5842,RUNNING_PP,-0.22376,0.02128,9.3762,0.01095,12.7589,0.2719,-372.04895,-222.82697,0
5.6045,RUNNING_PP,-0.20961,0.02858,9.4674,0.00548,12.5320,0.2719,-371.87152,-222.57111,0
5.6244,RUNNING_PP,-0.20084,0.03161,9.5572,0.00548,12.5320,0.3500,-371.69321,-222.31223,0
5.6444,RUNNING_PP,-0.20084,0.03161,9.5572,0.00292,12.4421,0.3500,-371.69321,-222.31223,0
5.6642,RUNNING_PP,-0.20084,0.03161,9.7315,0.00292,12.4421,0.3500,-371.33334,-221.78583,0
5.6843,RUNNING_PP,-0.15819,0.03784,9.8960,-0.00145,12.2769,0.6762,-370.96915,-221.24898,0
5.7043,RUNNING_PP,-0.14617,0.03784,9.9739,-0.00491,12.1117,0.6762,-370.78531,-220.97691,0
5.7242,RUNNING_PP,-0.13371,0.03847,10.0490,-0.00646,12.0251,0.3125,-370.60037,-220.70259,0
5.7453,RUNNING_PP,-0.12108,0.03900,10.1206,-0.00926,11.8783,0.3125,-370.41418,-220.42627,0
5.7643,RUNNING_PP,-0.10840,0.03900,10.1885,-0.00926,11.8783,0.3125,-370.22668,-220.14806,0
5.7845,RUNNING_PP,-0.09576,0.03775,10.2527,-0.01029,11.8104,0.2950,-370.03787,-219.86813,0
5.8042,RUNNING_PP,-0.09576,0.03775,10.2527,-0.01108,11.7462,0.2950,-370.03787,-219.86813,0
5.8245,RUNNING_PP,-0.05936,0.03329,10.4199,-0.01108,11.7462,0.5312,-369.46362,-219.01981,0
5.8444,RUNNING_PP,-0.04801,0.03146,10.4672,-0.01235,11.5810,0.5312,-369.26956,-218.73473,0
5.8644,RUNNING_PP,-0.03716,0.02952,10.5101,-0.01246,11.5316,0.5312,-369.07422,-218.44875,0
5.8842,RUNNING_PP,-0.02690,0.02722,10.5487,-0.01246,11.4887,0.3386,-368.87766,-218.16208,0
5.9045,RUNNING_PP,-0.01746,0.02505,10.5828,-0.01232,11.4501,0.3386,-368.67972,-217.87480,0
5.9241,RUNNING_PP,-0.01746,0.02505,10.5828,-0.01232,11.4501,0.4064,-368.67972,-217.87480,0
5.9443,RUNNING_PP,0.00678,0.01825,10.6591,-0.01204,11.4161,0.4064,-368.07928,-217.01082,0
5.9643,RUNNING_PP,0.00678,0.01825,10.6767,-0.01064,11.3399,0.4064,-367.87711,-216.72244,0
5.9843,RUNNING_PP,0.01928,0.01344,10.6905,-0.01002,11.3223,0.4265,-367.67398,-216.43410,0
6.0047,RUNNING_PP,0.02427,0.01125,10.7014,-0.00857,11.2977,0.4265,-367.46994,-216.14586,0
6.0241,RUNNING_PP,0.02427,0.01125,10.7014,-0.00857,11.2977,0.3811,-367.46994,-216.14586,0
6.0443,RUNNING_PP,0.03491,0.00530,10.7156,-0.00627,11.2836,0.3811,-366.85345,-215.28252,0
6.0645,RUNNING_PP,0.03715,0.00354,10.7145,-0.00627,11.2836,0.3811,-366.64682,-214.99539,0
6.0842,RUNNING_PP,0.03867,0.00354,10.7114,-0.00548,11.2848,0.4758,-366.43967,-214.70866,0
6.1047,RUNNING_PP,0.03951,0.00161,10.7065,-0.00467,11.2880,0.4758,-366.23203,-214.42239,0
6.1246,RUNNING_PP,0.03989,0.00008,10.6999,-0.00388,11.2930,0.3090,-366.02417,-214.13660,0
6.1445,RUNNING_PP,0.03989,-0.00128,10.6999,-0.00314,11.2996,0.3090,-366.02417,-214.13660,0
6.1642,RUNNING_PP,0.03821,-0.00466,10.6730,-0.00314,11.2996,0.3090,-365.39926,-213.28217,0
6.1848,RUNNING_PP,0.03674,-0.00541,10.6628,-0.00115,11.3266,0.2752,-365.19064,-212.99834,0
6.2044,RUNNING_PP,0.03500,-0.00609,10.6525,0.00002,11.3471,0.2752,-364.98206,-212.71501,0
6.2242,RUNNING_PP,0.03296,-0.00609,10.6424,0.00002,11.3471,0.2527,-364.77344,-212.43214,0
6.2442,RUNNING_PP,0.03296,-0.00672,10.6424,0.00060,11.3573,0.2527,-364.77344,-212.43214,0
6.2642,RUNNING_PP,0.02838,-0.00672,10.6232,0.00060,11.3573,0.2527,-364.35638,-211.86751,0
6.2842,RUNNING_PP,0.02838,-0.00749,10.6072,0.00154,11.3766,0.3129,-363.93958,-211.30417,0
6.3045,RUNNING_PP,0.02032,-0.00793,10.6010,0.00254,11.3989,0.3129,-363.73123,-211.02281,0
6.3245,RUNNING_PP,0.01764,-0.00788,10.5960,0.00254,11.3989,0.2451,-363.52310,-210.74156,0
6.3442,RUNNING_PP,0.01764,-0.00788,10.5924,0.00280,11.4039,0.2451,-363.31500,-210.46040,0
6.3642,RUNNING_PP,0.00960,-0.00738,10.5902,0.00302,11.4075,0.2451,-362.89902,-209.89812,0
6.3843,RUNNING_PP,0.00960,-0.00738,10.5916,0.00328,11.4097,0.2437,-362.69107,-209.61685,0
6.4043,RUNNING_PP,0.00448,-0.00699,10.5950,0.00335,11.4083,0.2437,-362.48315,-209.33545,0
6.4243,RUNNING_PP,0.00213,-0.00655,10.6001,0.00338,11.4050,0.4645,-362.27524,-209.05379,0
6.4442,RUNNING_PP,-0.00209,-0.00530,10.6159,0.00338,11.3998,0.4645,-361.85941,-208.48964,0
6.4649,RUNNING_PP,-0.00209,-0.00530,10.6159,0.00329,11.3840,0.4645,-361.85941,-208.48964,0
6.4842,RUNNING_PP,-0.00585,-0.00530,10.6387,0.00329,11.3840,0.2941,-361.44336,-207.92415,0
6.5042,RUNNING_PP,-0.00585,-0.00420,10.6527,0.00310,11.3613,0.2941,-361.23520,-207.64076,0
6.5244,RUNNING_PP,-0.01014,-0.00257,10.6850,0.00297,11.3472,0.3024,-360.81848,-207.07248,0
6.5447,RUNNING_PP,-0.01125,-0.00228,10.7033,0.00253,11.2966,0.3024,-360.60983,-206.78752,0
6.5643,RUNNING_PP,-0.01125,-0.00228,10.7033,0.00253,11.2966,0.3024,-360.60983,-206.78752,0
6.5846,RUNNING_PP,-0.01299,-0.00128,10.7427,0.00219,11.2573,0.3300,-360.19196,-206.21579,0
6.6046,RUNNING_PP,-0.01361,-0.00082,10.7634,0.00202,11.2365,0.3300,-359.98260,-205.92894,0
6.6242,RUNNING_PP,-0.01361,-0.00082,10.8063,0.00202,11.2365,0.3023,-359.56308,-205.35324,0
6.6443,RUNNING_PP,-0.01453,0.00018,10.8283,0.00167,11.1936,0.3023,-359.35284,-205.06432,0
6.6642,RUNNING_PP,-0.01462,0.00018,10.8504,0.00150,11.1716,0.3023,-359.14233,-204.77483,0
6.6846,RUNNING_PP,-0.01462,0.00053,10.8504,0.00133,11.1495,0.2609,-359.14233,-204.77483,0
6.7042,RUNNING_PP,-0.01442,0.00114,10.8935,0.00133,11.1495,0.2609,-358.72034,-204.19386,0
6.7244,RUNNING_PP,-0.01407,0.00140,10.9144,0.00101,11.1064,0.2552,-358.50897,-203.90245,0
6.7444,RUNNING_PP,-0.01368,0.00142,10.9347,0.00085,11.0855,0.2552,-358.29727,-203.61049,0
6.7643,RUNNING_PP,-0.01282,0.00181,10.9725,0.00071,11.0652,0.2552,-357.87283,-203.02478,0
6.7843,RUNNING_PP,-0.01282,0.00181,10.9896,0.00044,11.0274,0.4208,-357.66016,-202.73111,0
6.8043,RUNNING_PP,-0.01228,0.00195,10.9896,0.00033,11.0103,0.4208,-357.66016,-202.73111,0
6.8249,RUNNING_PP,-0.01117,0.00215,11.0202,0.00033,11.0103,0.2560,-357.23389,-202.14246,0
6.8447,RUNNING_PP,-0.01056,0.00200,11.0334,0.00008,10.9664,0.2560,-357.02045,-201.84752,0
6.8644,RUNNING_PP,-0.00933,0.00208,11.0555,0.00008,10.9664,0.2560,-356.59296,-201.25673,0
6.8844,RUNNING_PP,-0.00874,0.00210,11.0643,-0.00006,10.9443,0.3830,-356.37891,-200.96094,0
6.9043,RUNNING_PP,-0.00874,0.00210,11.0643,-0.00011,10.9356,0.3830,-356.37891,-200.96094,0
6.9248,RUNNING_PP,-0.00749,0.00190,11.0769,-0.00019,10.9229,0.2623,-355.95038,-200.36865,0
6.9446,RUNNING_PP,-0.00697,0.00188,11.0807,-0.00022,10.9192,0.2623,-355.73593,-200.07233,0
6.9644,RUNNING_PP,-0.00647,0.00188,11.0829,-0.00022,10.9192,0.2623,-355.52139,-199.77589,0
6.9843,RUNNING_PP,-0.00536,0.00178,11.0829,-0.00027,10.9170,0.2450,-355.09238,-199.18294,0
7.0042,RUNNING_PP,-0.00536,0.00178,11.0829,-0.00027,10.9170,0.2450,-355.09238,-199.18294,0
7.0243,RUNNING_PP,-0.00442,0.00149,11.0769,-0.00027,10.9170,0.2581,-354.66339,-198.59023,0
7.0445,RUNNING_PP,-0.00401,0.00144,11.0721,-0.00027,10.9278,0.2581,-354.44901,-198.29405,0
7.0645,RUNNING_PP,-0.00359,0.00139,11.0662,-0.00027,10.9278,0.2581,-354.23477,-197.99805,0
7.0847,RUNNING_PP,-0.00359,0.00139,11.0592,-0.00027,10.9337,0.2535,-354.02057,-197.70218,0
7.1049,RUNNING_PP,-0.00284,0.00129,11.0510,-0.00024,10.9489,0.2535,-353.80655,-197.40656,0
7.1244,RUNNING_PP,-0.00222,0.00099,11.0325,-0.00024,10.9489,0.4702,-353.37891,-196.81595,0
7.1445,RUNNING_PP,-0.00198,0.00094,11.0225,-0.00021,10.9675,0.4702,-353.16531,-196.52103,0
7.1643,RUNNING_PP,-0.00179,0.00088,11.0120,-0.00019,10.9775,0.4702,-352.95184,-196.22635,0
7.1850,RUNNING_PP,-0.00158,0.00084,11.0011,-0.00014,10.9989,0.3450,-352.73862,-195.93199,0
7.2043,RUNNING_PP,-0.00140,0.00079,10.9902,-0.00014,10.9989,0.3450,-352.52560,-195.63797,0
7.2245,RUNNING_PP,-0.00122,0.00054,10.9686,-0.00006,11.0314,0.3855,-352.10016,-195.05084,0
7.2442,RUNNING_PP,-0.00122,0.00054,10.9579,-0.00006,11.0314,0.3855,-351.88776,-194.75774,0
7.2644,RUNNING_PP,-0.00109,0.00048,10.9477,-0.00003,11.0420,0.3855,-351.67554,-194.46490,0
7.2843,RUNNING_PP,-0.00106,0.00045,10.9380,-0.00001,11.0523,0.2627,-351.46344,-194.17230,0
7.3044,RUNNING_PP,-0.00106,0.00024,10.9289,0.00003,11.0620,0.2627,-351.25153,-193.87996,0
7.3244,RUNNING_PP,-0.00106,0.00024,10.9289,0.00007,11.0711,0.3623,-351.25153,-193.87996,0
7.3445,RUNNING_PP,-0.00124,0.00020,10.9059,0.00015,11.0941,0.3623,-350.61670,-193.00427,0
7.3644,RUNNING_PP,-0.00138,0.00020,10.9000,0.00015,11.0941,0.3623,-350.40530,-192.71281,0
7.3844,RUNNING_PP,-0.00144,0.00020,10.8952,0.00018,11.1000,0.3025,-350.19409,-192.42146,0
7.4043,RUNNING_PP,-0.00159,0.00020,10.8915,0.00021,11.1048,0.3025,-349.98291,-192.13023,0
7.4242,RUNNING_PP,-0.00159,0.00003,10.8868,0.00024,11.1084,0.3453,-349.56085,-191.54817,0
7.4445,RUNNING_PP,-0.00211,0.00004,10.8861,0.00033,11.1139,0.3453,-349.34982,-191.25722,0
7.4643,RUNNING_PP,-0.00228,0.00006,10.8866,0.00033,11.1139,0.3453,-349.13882,-190.96625,0
7.4844,RUNNING_PP,-0.00248,-0.00008,10.8878,0.00035,11.1134,0.2763,-348.92776,-190.67523,0
7.5044,RUNNING_PP,-0.00269,-0.00005,10.8901,0.00038,11.1122,0.2763,-348.71671,-190.38414,0
7.5243,RUNNING_PP,-0.00269,-0.00005,10.8901,0.00040,11.1099,0.2429,-348.71671,-190.38414,0
7.5442,RUNNING_PP,-0.00320,-0.00005,10.9026,0.00040,11.1099,0.2429,-348.08322,-189.51025,0
7.5645,RUNNING_PP,-0.00334,0.00008,10.9084,0.00045,11.0916,0.2429,-347.87192,-189.21870,0
7.5847,RUNNING_PP,-0.00353,-0.00004,10.9147,0.00047,11.0853,0.2532,-347.66049,-188.92703,0
7.6043,RUNNING_PP,-0.00370,0.00000,10.9217,0.00047,11.0853,0.2532,-347.44897,-188.63513,0
7.6242,RUNNING_PP,-0.00370,0.00000,10.9217,0.00047,11.0783,0.2551,-347.44897,-188.63513,0
7.6443,RUNNING_PP,-0.00416,0.00014,10.9458,0.00047,11.0783,0.2551,-346.81351,-187.75813,0
7.6645,RUNNING_PP,-0.00432,0.00019,10.9545,0.00049,11.0455,0.2551,-346.60132,-187.46530,0
7.6844,RUNNING_PP,-0.00451,0.00009,10.9634,0.00050,11.0366,0.2417,-346.38901,-187.17226,0
7.7043,RUNNING_PP,-0.00466,0.00014,10.9724,0.00050,11.0366,0.2417,-346.17654,-186.87894,0
7.7242,RUNNING_PP,-0.00466,0.00014,10.9724,0.00050,11.0276,0.4361,-346.17654,-186.87894,0
7.7446,RUNNING_PP,-0.00507,0.00031,10.9986,0.00050,11.0014,0.4361,-345.53824,-185.99763,0
7.7642,RUNNING_PP,-0.00511,0.00031,11.0070,0.00050,11.0014,0.4361,-345.32523,-185.70334,0
7.7846,RUNNING_PP,-0.00511,0.00022,11.0070,0.00049,10.9930,0.2811,-345.32523,-185.70334,0
7.8043,RUNNING_PP,-0.00523,0.00022,11.0224,0.00049,10.9930,0.2811,-344.89874,-185.11406,0
7.8248,RUNNING_PP,-0.00528,0.00039,11.0295,0.00046,10.9704,0.2581,-344.68530,-184.81912,0
7.8452,RUNNING_PP,-0.00528,0.00045,11.0360,0.00045,10.9640,0.2581,-344.47174,-184.52394,0
7.8644,RUNNING_PP,-0.00528,0.00042,11.0470,0.00044,10.9529,0.2581,-344.04434,-183.93311,0
7.8852,RUNNING_PP,-0.00530,0.00048,11.0514,0.00044,10.9485,0.2910,-343.83051,-183.63750,0
7.9043,RUNNING_PP,-0.00530,0.00048,11.0514,0.00044,10.9485,0.2910,-343.83051,-183.63750,0
7.9243,RUNNING_PP,-0.00525,0.00048,11.0583,0.00044,10.9485,0.2609,-343.40265,-183.04585,0
7.9442,RUNNING_PP,-0.00523,0.00059,11.0606,0.00041,10.9417,0.2609,-343.18866,-182.74994,0
7.9644,RUNNING_PP,-0.00517,0.00057,11.0630,0.00041,10.9370,0.2609,-342.76062,-182.15787,0
7.9842,RUNNING_PP,-0.00517,0.00057,11.0628,0.00041,10.9370,0.2495,-342.54657,-181.86179,0
8.0042,RUNNING_PP,-0.00517,0.00063,11.0628,0.00040,10.9371,0.2495,-342.54657,-181.86179,0
8.0244,RUNNING_PP,-0.00508,0.00073,11.0608,0.00040,10.9371,0.3908,-342.11856,-181.26962,0
8.0450,RUNNING_PP,-0.00499,0.00051,11.0587,0.00042,10.9412,0.3908,-341.90463,-180.97359,0
8.0642,RUNNING_PP,-0.00499,0.00051,11.0559,0.00042,10.9412,0.3908,-341.69073,-180.67761,0
8.0843,RUNNING_PP,-0.00502,0.00068,11.0488,0.00043,10.9441,0.2434,-341.26324,-180.08597,0
8.1043,RUNNING_PP,-0.00494,0.00075,11.0444,0.00043,10.9512,0.2434,-341.04968,-179.79027,0
8.1242,RUNNING_PP,-0.00494,0.00075,11.0444,0.00042,10.9556,0.4325,-341.04968,-179.79027,0
8.1443,RUNNING_PP,-0.00490,0.00054,11.0349,0.00042,10.9556,0.4325,-340.62274,-179.19923,0
8.1645,RUNNING_PP,-0.00493,0.00060,11.0296,0.00045,10.9651,0.4325,-340.40945,-178.90388,0
8.1846,RUNNING_PP,-0.00492,0.00067,11.0241,0.00047,10.9759,0.2639,-340.19632,-178.60867,0
8.2047,RUNNING_PP,-0.00488,0.00081,11.0127,0.00048,10.9873,0.2639,-339.77042,-178.01875,0
8.2245,RUNNING_PP,-0.00488,0.00081,11.0127,0.00048,10.9873,0.4121,-339.77042,-178.01875,0
8.2443,RUNNING_PP,-0.00490,0.00056,11.0012,0.00048,10.9873,0.4121,-339.34500,-177.42935,0
8.2646,RUNNING_PP,-0.00494,0.00063,10.9952,0.00051,11.0048,0.4121,-339.13251,-177.13486,0
8.2843,RUNNING_PP,-0.00502,0.00071,10.9899,0.00051,11.0048,0.3997,-338.92007,-176.84053,0
8.3047,RUNNING_PP,-0.00497,0.00079,10.9847,0.00052,11.0153,0.3997,-338.70786,-176.54626,0
8.3244,RUNNING_PP,-0.00488,0.00087,10.9796,0.00052,11.0153,0.2507,-338.49579,-176.25215,0
8.3444,RUNNING_PP,-0.00488,0.00087,10.9796,0.00052,11.0204,0.2507,-338.49579,-176.25215,0
8.3643,RUNNING_PP,-0.00501,0.00066,10.9665,0.00052,11.0204,0.2507,-337.86011,-175.37047,0
8.3845,RUNNING_PP,-0.00499,0.00074,10.9630,0.00050,11.0370,0.2403,-337.64844,-175.07672,0
8.4044,RUNNING_PP,-0.00499,0.00082,10.9601,0.00050,11.0370,0.2403,-337.43683,-174.78310,0
8.4250,RUNNING_PP,-0.00496,0.00036,10.9573,0.00050,11.0427,0.3949,-337.22531,-174.48953,0
8.4445,RUNNING_PP,-0.00509,0.00045,10.9553,0.00049,11.0447,0.3949,-337.01385,-174.19600,0
8.4642,RUNNING_PP,-0.00509,0.00045,10.9553,0.00049,11.0447,0.3949,-337.01385,-174.19600,0
8.4842,RUNNING_PP,-0.00509,0.00045,10.9523,0.00049,11.0447,0.2880,-336.37994,-173.31549,0
8.5044,RUNNING_PP,-0.00512,0.00079,10.9522,0.00041,11.0478,0.2880,-336.16867,-173.02194,0
8.5242,RUNNING_PP,-0.00505,0.00045,10.9527,0.00041,11.0478,0.2773,-335.95752,-172.72832,0
8.5443,RUNNING_PP,-0.00502,0.00052,10.9535,0.00038,11.0473,0.2773,-335.74640,-172.43472,0
8.5647,RUNNING_PP,-0.00504,0.00058,10.9549,0.00033,11.0451,0.2773,-335.53516,-172.14104,0
8.5843,RUNNING_PP,-0.00504,0.00058,10.9549,0.00033,11.0451,0.5320,-335.53516,-172.14104,0
8.6044,RUNNING_PP,-0.00503,0.00069,10.9587,0.00033,11.0451,0.5320,-335.11261,-171.55351,0
8.6248,RUNNING_PP,-0.00498,0.00074,10.9613,0.00029,11.0412,0.4431,-334.90131,-171.25963,0
8.6442,RUNNING_PP,-0.00499,0.00074,10.9673,0.00026,11.0387,0.4431,-334.47867,-170.67163,0
8.6647,RUNNING_PP,-0.00500,0.00059,10.9707,0.00019,11.0293,0.4431,-334.26721,-170.37747,0
8.6843,RUNNING_PP,-0.00500,0.00059,10.9743,0.00019,11.0293,0.2665,-334.05579,-170.08324,0
8.7049,RUNNING_PP,-0.00494,0.00062,10.9743,0.00016,11.0257,0.2665,-334.05579,-170.08324,0
8.7246,RUNNING_PP,-0.00490,0.00058,10.9860,0.00016,11.0257,0.2631,-333.42096,-169.19986,0
8.7443,RUNNING_PP,-0.00482,0.00059,10.9901,0.00007,11.0140,0.2631,-333.20926,-168.90515,0
8.7648,RUNNING_PP,-0.00476,0.00060,10.9941,0.00002,11.0059,0.2631,-332.99747,-168.61035,0
8.7843,RUNNING_PP,-0.00473,0.00060,10.9981,0.00002,11.0059,0.2912,-332.78555,-168.31543,0
8.8046,RUNNING_PP,-0.00466,0.00059,11.0020,-0.00004,10.9979,0.2912,-332.57364,-168.02043,0
8.8243,RUNNING_PP,-0.00461,0.00068,11.0058,-0.00004,10.9979,0.7780,-332.36160,-167.72531,0
8.8443,RUNNING_PP,-0.00461,0.00068,11.0058,-0.00006,10.9941,0.7780,-332.36160,-167.72531,0
8.8647,RUNNING_PP,-0.00433,0.00061,11.0159,-0.00006,10.9941,0.7780,-331.72510,-166.83932,0
8.8844,RUNNING_PP,-0.00430,0.00057,11.0189,-0.00010,10.9811,0.3383,-331.51276,-166.54387,0
8.9048,RUNNING_PP,-0.00417,0.00077,11.0215,-0.00010,10.9811,0.3383,-331.30042,-166.24829,0
8.9245,RUNNING_PP,-0.00407,0.00073,11.0238,-0.00009,10.9761,0.3601,-331.08795,-165.95270,0
8.9444,RUNNING_PP,-0.00387,0.00064,11.0276,-0.00008,10.9723,0.3601,-330.66293,-165.36136,0
8.9642,RUNNING_PP,-0.00387,0.00064,11.0276,-0.00008,10.9723,0.3601,-330.66293,-165.36136,0
8.9845,RUNNING_PP,-0.00384,0.00056,11.0300,-0.00002,10.9699,0.3166,-330.23764,-164.76996,0
9.0042,RUNNING_PP,-0.00384,0.00056,11.0307,-0.00002,10.9699,0.3166,-330.02502,-164.47423,0
9.0244,RUNNING_PP,-0.00357,0.00075,11.0311,0.00001,10.9692,0.2547,-329.81238,-164.17853,0
9.0443,RUNNING_PP,-0.00345,0.00071,11.0312,0.00004,10.9688,0.2547,-329.59973,-163.88281,0
9.0642,RUNNING_PP,-0.00324,0.00071,11.0303,0.00007,10.9688,0.2547,-329.17441,-163.29140,0
9.0844,RUNNING_PP,-0.00324,0.00064,11.0303,0.00015,10.9697,0.3013,-329.17441,-163.29140,0
9.1044,RUNNING_PP,-0.00304,0.00058,11.0282,0.00015,10.9697,0.3013,-328.74915,-162.70015,0
9.1243,RUNNING_PP,-0.00304,0.00057,11.0267,0.00025,10.9718,0.2253,-328.53647,-162.40457,0
9.1444,RUNNING_PP,-0.00305,0.00057,11.0250,0.00030,10.9733,0.2253,-328.32382,-162.10907,0
9.1642,RUNNING_PP,-0.00306,0.00057,11.0231,0.00035,10.9749,0.2253,-328.11121,-161.81360,0
9.1844,RUNNING_PP,-0.00303,0.00032,11.0187,0.00055,10.9813,0.2225,-327.68625,-161.22285,0
9.2042,RUNNING_PP,-0.00303,0.00032,11.0187,0.00055,10.9813,0.2225,-327.68625,-161.22285,0
9.2243,RUNNING_PP,-0.00319,0.00032,11.0135,0.00055,10.9813,0.3500,-327.26141,-160.63234,0
9.2442,RUNNING_PP,-0.00319,0.00039,11.0108,0.00068,10.9865,0.3500,-327.04910,-160.33716,0
9.2645,RUNNING_PP,-0.00332,0.00007,11.0054,0.00081,10.9945,0.3500,-326.62463,-159.74702,0
9.2843,RUNNING_PP,-0.00351,0.00017,11.0028,0.00081,10.9945,0.2499,-326.41251,-159.45204,0
9.3043,RUNNING_PP,-0.00364,0.00027,10.9999,0.00084,10.9972,0.2499,-326.20047,-159.15709,0
9.3243,RUNNING_PP,-0.00376,0.00038,10.9972,0.00086,11.0001,0.2336,-325.98849,-158.86220,0
9.3442,RUNNING_PP,-0.00376,0.00038,10.9972,0.00088,11.0028,0.2336,-325.98849,-158.86220,0
