t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
5.0000,RUNNING_PP,-0.03302,-0.11690,7.5491,0.07438,14.7228,0.4658,-375.45941,-227.17796,0
5.0207,RUNNING_PP,-0.06077,-0.10751,7.6403,0.06601,14.3924,0.5702,-375.29022,-226.99376,0
5.0401,RUNNING_PP,-0.08663,-0.09810,7.7317,0.06601,14.3924,0.5702,-375.12057,-226.80574,0
5.0601,RUNNING_PP,-0.08663,-0.09810,7.7317,0.06344,14.2673,0.4640,-375.12057,-226.80574,0
5.0800,RUNNING_PP,-0.15226,-0.09810,8.0076,0.06344,14.2673,0.4640,-374.60968,-226.21869,0
5.0999,RUNNING_PP,-0.17017,-0.06193,8.0998,0.05482,14.1021,0.4640,-374.43878,-226.01538,0
5.1201,RUNNING_PP,-0.18598,-0.06193,8.1920,0.05179,13.9369,0.4082,-374.26770,-225.80827,0
5.1399,RUNNING_PP,-0.19989,-0.05328,8.2852,0.04861,13.8070,0.4082,-374.09625,-225.59744,0
5.1601,RUNNING_PP,-0.19989,-0.04501,8.2852,0.04545,13.7137,0.5084,-374.09625,-225.59744,0
5.1799,RUNNING_PP,-0.23013,-0.04501,8.5643,0.04545,13.7137,0.5084,-373.58026,-224.94325,0
5.1999,RUNNING_PP,-0.23607,-0.02251,8.6572,0.03607,13.5485,0.5084,-373.40784,-224.71756,0
5.2200,RUNNING_PP,-0.24017,-0.01581,8.7502,0.03284,13.3833,0.6896,-373.23508,-224.48820,0
5.2401,RUNNING_PP,-0.24266,-0.00284,8.8442,0.02953,13.2488,0.6896,-373.06171,-224.25529,0
5.2602,RUNNING_PP,-0.24266,-0.00284,8.8442,0.02633,13.1548,0.6583,-373.06171,-224.25529,0
5.2801,RUNNING_PP,-0.24076,0.01307,9.1254,0.02633,13.1548,0.6583,-372.53830,-223.53616,0
5.3000,RUNNING_PP,-0.23710,0.01307,9.2178,0.01733,12.9896,0.6583,-372.36276,-223.28987,0
5.3206,RUNNING_PP,-0.23166,0.02168,9.3101,0.01153,12.6892,0.4009,-372.18683,-223.03996,0
5.3400,RUNNING_PP,-0.22503,0.02168,9.4019,0.01153,12.6892,0.4009,-372.01004,-222.78679,0
5.3601,RUNNING_PP,-0.22503,0.02540,9.4019,0.00881,12.5974,0.5865,-372.01004,-222.78679,0
5.3799,RUNNING_PP,-0.19875,0.02540,9.6684,0.00881,12.5974,0.5865,-371.47418,-222.00897,0
5.3999,RUNNING_PP,-0.18834,0.03352,9.7534,0.00167,12.4322,0.5865,-371.29343,-221.74397,0
5.4203,RUNNING_PP,-0.16551,0.03787,9.9160,-0.00418,12.1018,0.4956,-370.92883,-221.20621,0
5.4398,RUNNING_PP,-0.16551,0.03787,9.9160,-0.00418,12.1018,0.4956,-370.92883,-221.20621,0
5.4598,RUNNING_PP,-0.16551,0.03787,9.9160,-0.00418,12.0830,0.4956,-370.92883,-221.20621,0
5.4799,RUNNING_PP,-0.11612,0.03787,10.2044,-0.00418,12.0830,0.4956,-370.18500,-220.10408,0
5.4998,RUNNING_PP,-0.11612,0.03772,10.2044,-0.00902,11.9178,0.4956,-370.18500,-220.10408,0
5.5198,RUNNING_PP,-0.09132,0.03574,10.3261,-0.00902,11.7945,0.5454,-369.80545,-219.54224,0
5.5402,RUNNING_PP,-0.09132,0.03574,10.3261,-0.01051,11.6727,0.5454,-369.80545,-219.54224,0
5.5599,RUNNING_PP,-0.09132,0.03574,10.3261,-0.01051,11.6727,0.5454,-369.80545,-219.54224,0
5.5798,RUNNING_PP,-0.04578,0.03574,10.5188,-0.01051,11.6727,0.5454,-369.03070,-218.40376,0
5.5999,RUNNING_PP,-0.04578,0.02920,10.5188,-0.01140,11.5075,0.5454,-369.03070,-218.40376,0
5.6199,RUNNING_PP,-0.02623,0.02510,10.5893,-0.01140,11.4799,0.3275,-368.63589,-217.82962,0
5.6399,RUNNING_PP,-0.02623,0.02510,10.5893,-0.01118,11.4095,0.3275,-368.63589,-217.82962,0
5.6599,RUNNING_PP,-0.02623,0.02510,10.5893,-0.01118,11.4095,0.3275,-368.63589,-217.82962,0
5.6801,RUNNING_PP,0.00522,0.01684,10.6807,-0.00967,11.3182,0.3275,-367.83365,-216.67682,0
5.6998,RUNNING_PP,0.00522,0.01684,10.6807,-0.00967,11.3182,0.3275,-367.83365,-216.67682,0
5.7199,RUNNING_PP,0.01662,0.01253,10.7035,-0.00967,11.3182,0.4874,-367.42706,-216.10005,0
5.7398,RUNNING_PP,0.02137,0.01253,10.7099,-0.00851,11.2956,0.4874,-367.22281,-215.81194,0
5.7600,RUNNING_PP,0.02137,0.01062,10.7099,-0.00790,11.2892,0.4195,-367.22281,-215.81194,0
5.7800,RUNNING_PP,0.03147,0.00514,10.7118,-0.00790,11.2892,0.4195,-366.60635,-214.94954,0
5.8000,RUNNING_PP,0.03147,0.00514,10.7118,-0.00580,11.2875,0.4195,-366.60635,-214.94954,0
5.8199,RUNNING_PP,0.03487,0.00171,10.7022,-0.00580,11.2875,0.5589,-366.19296,-214.37668,0
5.8398,RUNNING_PP,0.03575,0.00171,10.6949,-0.00431,11.2973,0.5589,-365.98578,-214.09096,0
5.8602,RUNNING_PP,0.03575,0.00039,10.6949,-0.00365,11.3046,0.3895,-365.98578,-214.09096,0
5.8798,RUNNING_PP,0.03555,-0.00329,10.6666,-0.00365,11.3046,0.3895,-365.36304,-213.23697,0
5.9006,RUNNING_PP,0.03555,-0.00329,10.6666,-0.00163,11.3330,0.3895,-365.36304,-213.23697,0
5.9199,RUNNING_PP,0.03311,-0.00511,10.6458,-0.00163,11.3330,0.2810,-364.94717,-212.67033,0
5.9403,RUNNING_PP,0.03311,-0.00511,10.6458,-0.00033,11.3539,0.2810,-364.94717,-212.67033,0
5.9601,RUNNING_PP,0.02970,-0.00627,10.6256,-0.00033,11.3539,0.2736,-364.53140,-212.10547,0
5.9797,RUNNING_PP,0.02534,-0.00721,10.6081,0.00071,11.3742,0.2736,-364.11563,-211.54214,0
5.9998,RUNNING_PP,0.02534,-0.00721,10.6081,0.00159,11.3917,0.2736,-364.11563,-211.54214,0
6.0200,RUNNING_PP,0.02534,-0.00721,10.6081,0.00159,11.3917,0.2929,-364.11563,-211.54214,0
6.0399,RUNNING_PP,0.01524,-0.00721,10.5873,0.00159,11.3917,0.2929,-363.28461,-210.41812,0
6.0598,RUNNING_PP,0.01524,-0.00721,10.5873,0.00270,11.4126,0.3096,-363.28461,-210.41812,0
6.0798,RUNNING_PP,0.01017,-0.00696,10.5862,0.00270,11.4126,0.3096,-362.86942,-209.85648,0
6.0998,RUNNING_PP,0.01017,-0.00696,10.5862,0.00299,11.4137,0.3096,-362.86942,-209.85648,0
6.1198,RUNNING_PP,0.01017,-0.00696,10.5862,0.00299,11.4137,0.2448,-362.86942,-209.85648,0
6.1400,RUNNING_PP,0.00098,-0.00529,10.6060,0.00299,11.4137,0.2448,-362.03909,-208.73131,0
6.1598,RUNNING_PP,0.00098,-0.00529,10.6060,0.00308,11.3939,0.3157,-362.03909,-208.73131,0
6.1800,RUNNING_PP,-0.00294,-0.00455,10.6267,0.00298,11.3732,0.3157,-361.62366,-208.16702,0
6.1999,RUNNING_PP,-0.00294,-0.00455,10.6267,0.00298,11.3732,0.3157,-361.62366,-208.16702,0
6.2199,RUNNING_PP,-0.00294,-0.00455,10.6267,0.00298,11.3732,0.4543,-361.62366,-208.16702,0
6.2400,RUNNING_PP,-0.00899,-0.00259,10.6883,0.00298,11.3732,0.4543,-360.79129,-207.03316,0
6.2601,RUNNING_PP,-0.00899,-0.00259,10.6883,0.00259,11.3116,0.5139,-360.79129,-207.03316,0
6.2798,RUNNING_PP,-0.01113,-0.00189,10.7267,0.00259,11.3116,0.5139,-360.37393,-206.46289,0
6.3000,RUNNING_PP,-0.01113,-0.00189,10.7267,0.00233,11.2732,0.5139,-360.37393,-206.46289,0
6.3199,RUNNING_PP,-0.01265,-0.00104,10.7686,0.00233,11.2732,0.2687,-359.95554,-205.89008,0
6.3399,RUNNING_PP,-0.01364,-0.00027,10.8120,0.00205,11.2314,0.2687,-359.53586,-205.31459,0
6.3599,RUNNING_PP,-0.01364,-0.00027,10.8120,0.00177,11.1879,0.4193,-359.53586,-205.31459,0
6.3799,RUNNING_PP,-0.01424,-0.00027,10.8565,0.00177,11.1879,0.4193,-359.11487,-204.73639,0
6.3999,RUNNING_PP,-0.01424,0.00021,10.8565,0.00147,11.1434,0.4193,-359.11487,-204.73639,0
6.4198,RUNNING_PP,-0.01437,0.00079,10.8996,0.00147,11.1434,0.3282,-358.69260,-204.15562,0
6.4400,RUNNING_PP,-0.01400,0.00111,10.9406,0.00120,11.1003,0.3282,-358.26917,-203.57236,0
6.4599,RUNNING_PP,-0.01400,0.00111,10.9406,0.00092,11.0592,0.2606,-358.26917,-203.57236,0
6.4800,RUNNING_PP,-0.01400,0.00111,10.9406,0.00092,11.0592,0.2606,-358.26917,-203.57236,0
6.5002,RUNNING_PP,-0.01311,0.00171,10.9944,0.00055,11.0054,0.2606,-357.63162,-202.69324,0
6.5200,RUNNING_PP,-0.01265,0.00185,11.0102,0.00055,11.0054,0.4425,-357.41858,-202.39920,0
6.5399,RUNNING_PP,-0.01169,0.00189,11.0375,0.00044,10.9897,0.4425,-356.99176,-201.80994,0
6.5600,RUNNING_PP,-0.01169,0.00189,11.0375,0.00025,10.9623,0.2659,-356.99176,-201.80994,0
6.5800,RUNNING_PP,-0.01169,0.00189,11.0375,0.00025,10.9623,0.2659,-356.99176,-201.80994,0
6.5999,RUNNING_PP,-0.01006,0.00208,11.0668,0.00025,10.9623,0.2659,-356.35022,-200.92369,0
6.6198,RUNNING_PP,-0.00951,0.00208,11.0733,0.00003,10.9331,0.3713,-356.13605,-200.62781,0
6.6398,RUNNING_PP,-0.00842,0.00195,11.0812,-0.00002,10.9266,0.3713,-355.70749,-200.03560,0
6.6600,RUNNING_PP,-0.00842,0.00195,11.0812,-0.00011,10.9187,0.4468,-355.70749,-200.03560,0
6.6799,RUNNING_PP,-0.00737,0.00194,11.0828,-0.00011,10.9187,0.4468,-355.27872,-199.44308,0
6.7002,RUNNING_PP,-0.00634,0.00190,11.0783,-0.00017,10.9171,0.4468,-354.85001,-198.85069,0
6.7199,RUNNING_PP,-0.00634,0.00190,11.0783,-0.00021,10.9215,0.2879,-354.85001,-198.85069,0
6.7398,RUNNING_PP,-0.00542,0.00165,11.0687,-0.00021,10.9215,0.2879,-354.42163,-198.25871,0
6.7599,RUNNING_PP,-0.00542,0.00165,11.0687,-0.00024,10.9312,0.5444,-354.42163,-198.25871,0
6.7799,RUNNING_PP,-0.00450,0.00157,11.0548,-0.00024,10.9312,0.5444,-353.99374,-197.66740,0
6.7999,RUNNING_PP,-0.00373,0.00130,11.0367,-0.00025,10.9451,0.5444,-353.56635,-197.07697,0
6.8198,RUNNING_PP,-0.00373,0.00130,11.0367,-0.00024,10.9632,0.2733,-353.56635,-197.07697,0
6.8397,RUNNING_PP,-0.00373,0.00130,11.0367,-0.00024,10.9632,0.2733,-353.56635,-197.07697,0
6.8599,RUNNING_PP,-0.00373,0.00130,11.0367,-0.00024,10.9632,0.2733,-353.56635,-197.07697,0
6.8807,RUNNING_PP,-0.00253,0.00130,10.9948,-0.00024,10.9632,0.2733,-352.71362,-195.89915,0
6.8999,RUNNING_PP,-0.00213,0.00084,10.9729,-0.00020,11.0051,0.2733,-352.28848,-195.31216,0
6.9199,RUNNING_PP,-0.00213,0.00084,10.9729,-0.00015,11.0271,0.2511,-352.28848,-195.31216,0
6.9397,RUNNING_PP,-0.00213,0.00084,10.9729,-0.00015,11.0271,0.2511,-352.28848,-195.31216,0
6.9599,RUNNING_PP,-0.00174,0.00073,10.9413,-0.00015,11.0271,0.2905,-351.65225,-194.43390,0
6.9800,RUNNING_PP,-0.00162,0.00069,10.9318,-0.00008,11.0586,0.2905,-351.44055,-194.14168,0
6.9999,RUNNING_PP,-0.00152,0.00044,10.9146,-0.00005,11.0682,0.2905,-351.01758,-193.55792,0
7.0198,RUNNING_PP,-0.00152,0.00044,10.9146,0.00002,11.0853,0.2628,-351.01758,-193.55792,0
7.0405,RUNNING_PP,-0.00156,0.00044,10.9008,0.00002,11.0853,0.2628,-350.59512,-192.97505,0
7.0599,RUNNING_PP,-0.00156,0.00039,10.9008,0.00008,11.0992,0.3959,-350.59512,-192.97505,0
7.0799,RUNNING_PP,-0.00161,0.00037,10.8908,0.00008,11.0992,0.3959,-350.17316,-192.39287,0
7.0999,RUNNING_PP,-0.00183,0.00018,10.8852,0.00014,11.1092,0.3959,-349.75153,-191.81125,0
7.1201,RUNNING_PP,-0.00183,0.00018,10.8852,0.00020,11.1148,0.2716,-349.75153,-191.81125,0
7.1399,RUNNING_PP,-0.00208,0.00018,10.8837,0.00020,11.1148,0.2716,-349.33008,-191.22990,0
7.1599,RUNNING_PP,-0.00218,0.00017,10.8846,0.00026,11.1163,0.3941,-349.11935,-190.93919,0
7.1798,RUNNING_PP,-0.00229,0.00017,10.8865,0.00028,11.1153,0.3941,-348.90860,-190.64844,0
7.1998,RUNNING_PP,-0.00269,0.00001,10.8928,0.00031,11.1135,0.3941,-348.48679,-190.06665,0
7.2207,RUNNING_PP,-0.00269,0.00004,10.8928,0.00036,11.1072,0.3533,-348.48679,-190.06665,0
7.2399,RUNNING_PP,-0.00303,0.00004,10.9034,0.00036,11.1072,0.3533,-348.06467,-189.48434,0
7.2601,RUNNING_PP,-0.00325,0.00010,10.9096,0.00044,11.0903,0.2956,-347.85342,-189.19301,0
7.2801,RUNNING_PP,-0.00342,-0.00004,10.9164,0.00044,11.0903,0.2956,-347.64215,-188.90150,0
7.3000,RUNNING_PP,-0.00342,-0.00004,10.9164,0.00046,11.0836,0.2956,-347.64215,-188.90150,0
7.3201,RUNNING_PP,-0.00342,-0.00004,10.9164,0.00046,11.0836,0.3075,-347.64215,-188.90150,0
7.3399,RUNNING_PP,-0.00421,-0.00004,10.9490,0.00046,11.0836,0.3075,-346.79541,-187.73322,0
7.3600,RUNNING_PP,-0.00441,0.00000,10.9579,0.00051,11.0510,0.2598,-346.58328,-187.44054,0
7.3798,RUNNING_PP,-0.00464,0.00000,10.9671,0.00052,11.0421,0.2598,-346.37100,-187.14760,0
7.3999,RUNNING_PP,-0.00464,0.00004,10.9671,0.00054,11.0329,0.2598,-346.37100,-187.14760,0
7.4198,RUNNING_PP,-0.00464,0.00004,10.9671,0.00054,11.0329,0.3500,-346.37100,-187.14760,0
7.4399,RUNNING_PP,-0.00533,0.00004,11.0030,0.00054,11.0329,0.3500,-345.52039,-185.97342,0
7.4599,RUNNING_PP,-0.00558,0.00024,11.0193,0.00055,10.9970,0.2686,-345.09421,-185.38483,0
7.4798,RUNNING_PP,-0.00558,0.00024,11.0193,0.00055,10.9807,0.2686,-345.09421,-185.38483,0
7.4999,RUNNING_PP,-0.00578,0.00036,11.0339,0.00055,10.9807,0.2686,-344.66745,-184.79530,0
7.5198,RUNNING_PP,-0.00578,0.00036,11.0339,0.00053,10.9661,0.4096,-344.66745,-184.79530,0
7.5402,RUNNING_PP,-0.00585,0.00036,11.0460,0.00051,10.9540,0.4096,-344.24030,-184.20502,0
7.5601,RUNNING_PP,-0.00597,0.00049,11.0552,0.00050,10.9447,0.2537,-343.81277,-183.61412,0
7.5799,RUNNING_PP,-0.00597,0.00049,11.0552,0.00050,10.9447,0.2537,-343.81277,-183.61412,0
7.5999,RUNNING_PP,-0.00605,0.00062,11.0615,0.00050,10.9447,0.2537,-343.38495,-183.02274,0
7.6199,RUNNING_PP,-0.00600,0.00062,11.0635,0.00048,10.9384,0.4092,-343.17105,-182.72691,0
7.6400,RUNNING_PP,-0.00597,0.00056,11.0647,0.00047,10.9364,0.4092,-342.95715,-182.43108,0
7.6598,RUNNING_PP,-0.00597,0.00056,11.0647,0.00046,10.9352,0.3936,-342.95715,-182.43108,0
7.6798,RUNNING_PP,-0.00597,0.00056,11.0647,0.00046,10.9352,0.3936,-342.95715,-182.43108,0
7.6998,RUNNING_PP,-0.00587,0.00056,11.0617,0.00046,10.9352,0.3936,-342.10156,-181.24745,0
7.7197,RUNNING_PP,-0.00587,0.00083,11.0591,0.00043,10.9383,0.3603,-341.88776,-180.95160,0
7.7397,RUNNING_PP,-0.00580,0.00062,11.0560,0.00044,10.9408,0.3603,-341.67401,-180.65579,0
7.7598,RUNNING_PP,-0.00580,0.00068,11.0560,0.00044,10.9439,0.2581,-341.67401,-180.65579,0
7.7806,RUNNING_PP,-0.00580,0.00068,11.0560,0.00044,10.9439,0.2581,-341.67401,-180.65579,0
7.8003,RUNNING_PP,-0.00559,0.00096,11.0386,0.00043,10.9614,0.2581,-340.82016,-179.47372,0
7.8199,RUNNING_PP,-0.00561,0.00068,11.0332,0.00045,10.9667,0.2515,-340.60690,-179.17851,0
7.8402,RUNNING_PP,-0.00559,0.00075,11.0277,0.00045,10.9667,0.2515,-340.39386,-178.88341,0
7.8599,RUNNING_PP,-0.00551,0.00075,11.0159,0.00045,10.9723,0.2882,-339.96817,-178.29370,0
7.8803,RUNNING_PP,-0.00551,0.00089,11.0159,0.00045,10.9841,0.2882,-339.96817,-178.29370,0
7.8999,RUNNING_PP,-0.00536,0.00089,11.0039,0.00045,10.9841,0.2882,-339.54300,-177.70459,0
7.9199,RUNNING_PP,-0.00544,0.00064,10.9979,0.00046,10.9961,0.2483,-339.33057,-177.41026,0
7.9405,RUNNING_PP,-0.00550,0.00079,10.9919,0.00047,11.0021,0.2483,-339.11829,-177.11610,0
7.9600,RUNNING_PP,-0.00548,0.00094,10.9811,0.00048,11.0189,0.2635,-338.69412,-176.52811,0
7.9803,RUNNING_PP,-0.00548,0.00094,10.9811,0.00048,11.0189,0.2635,-338.69412,-176.52811,0
8.0001,RUNNING_PP,-0.00537,0.00094,10.9712,0.00048,11.0189,0.2635,-338.27051,-175.94057,0
8.0201,RUNNING_PP,-0.00544,0.00071,10.9668,0.00049,11.0288,0.2520,-338.05887,-175.64700,0
8.0398,RUNNING_PP,-0.00544,0.00071,10.9668,0.00049,11.0332,0.2520,-338.05887,-175.64700,0
8.0597,RUNNING_PP,-0.00541,0.00095,10.9567,0.00049,11.0332,0.2503,-337.42456,-174.76680,0
8.0800,RUNNING_PP,-0.00541,0.00095,10.9567,0.00048,11.0433,0.2503,-337.42456,-174.76680,0
8.0999,RUNNING_PP,-0.00543,0.00057,10.9522,0.00048,11.0433,0.2503,-337.00211,-174.18027,0
8.1199,RUNNING_PP,-0.00543,0.00057,10.9522,0.00046,11.0478,0.2487,-337.00211,-174.18027,0
8.1398,RUNNING_PP,-0.00543,0.00057,10.9522,0.00046,11.0478,0.2487,-337.00211,-174.18027,0
8.1598,RUNNING_PP,-0.00541,0.00057,10.9500,0.00046,11.0478,0.2895,-336.15781,-173.00734,0
8.1799,RUNNING_PP,-0.00541,0.00089,10.9500,0.00039,11.0499,0.2895,-336.15781,-173.00734,0
8.1999,RUNNING_PP,-0.00533,0.00060,10.9519,0.00039,11.0499,0.2895,-335.73590,-172.42065,0
8.2198,RUNNING_PP,-0.00533,0.00060,10.9519,0.00034,11.0481,0.2681,-335.73590,-172.42065,0
8.2398,RUNNING_PP,-0.00533,0.00060,10.9519,0.00034,11.0481,0.2681,-335.73590,-172.42065,0
8.2599,RUNNING_PP,-0.00518,0.00054,10.9608,0.00034,11.0481,0.2606,-334.89166,-171.24651,0
8.2799,RUNNING_PP,-0.00515,0.00058,10.9640,0.00024,11.0392,0.2606,-334.68054,-170.95274,0
8.3001,RUNNING_PP,-0.00519,0.00061,10.9674,0.00019,11.0326,0.2606,-334.46930,-170.65894,0
8.3199,RUNNING_PP,-0.00519,0.00061,10.9674,0.00019,11.0326,0.4834,-334.46930,-170.65894,0
8.3398,RUNNING_PP,-0.00519,0.00061,10.9674,0.00019,11.0326,0.4834,-334.46930,-170.65894,0
8.3600,RUNNING_PP,-0.00514,0.00060,10.9831,0.00019,11.0326,0.2533,-333.62381,-169.48253,0
8.3799,RUNNING_PP,-0.00515,0.00061,10.9874,0.00011,11.0168,0.2533,-333.41223,-169.18814,0
8.3998,RUNNING_PP,-0.00510,0.00061,10.9917,0.00008,11.0126,0.2533,-333.20062,-168.89362,0
8.4199,RUNNING_PP,-0.00510,0.00062,10.9917,0.00006,11.0083,0.3496,-333.20062,-168.89362,0
8.4399,RUNNING_PP,-0.00510,0.00062,10.9917,0.00006,11.0083,0.3496,-333.20062,-168.89362,0
8.4599,RUNNING_PP,-0.00500,0.00062,11.0080,0.00006,11.0083,0.2677,-332.35330,-167.71443,0
8.4799,RUNNING_PP,-0.00493,0.00068,11.0117,-0.00005,10.9882,0.2677,-332.14130,-167.41937,0
8.5001,RUNNING_PP,-0.00486,0.00067,11.0151,-0.00005,10.9882,0.2677,-331.92920,-167.12418,0
8.5198,RUNNING_PP,-0.00486,0.00067,11.0151,-0.00007,10.9848,0.2683,-331.92920,-167.12418,0
8.5400,RUNNING_PP,-0.00486,0.00067,11.0151,-0.00007,10.9848,0.2683,-331.92920,-167.12418,0
8.5600,RUNNING_PP,-0.00462,0.00078,11.0263,-0.00007,10.9848,0.2575,-331.08011,-165.94273,0
8.5803,RUNNING_PP,-0.00442,0.00071,11.0300,-0.00006,10.9699,0.2575,-330.65527,-165.35165,0
8.6000,RUNNING_PP,-0.00442,0.00071,11.0300,-0.00006,10.9699,0.2575,-330.65527,-165.35165,0
8.6196,RUNNING_PP,-0.00442,0.00071,11.0300,-0.00006,10.9699,0.2538,-330.65527,-165.35165,0
8.6398,RUNNING_PP,-0.00442,0.00071,11.0300,-0.00006,10.9699,0.2538,-330.65527,-165.35165,0
8.6598,RUNNING_PP,-0.00396,0.00083,11.0331,-0.00006,10.9699,0.2658,-329.80527,-164.16933,0
8.6799,RUNNING_PP,-0.00388,0.00083,11.0326,0.00003,10.9668,0.2658,-329.38000,-163.57820,0
8.7003,RUNNING_PP,-0.00388,0.00076,11.0326,0.00010,10.9674,0.2658,-329.38000,-163.57820,0
8.7198,RUNNING_PP,-0.00388,0.00076,11.0326,0.00010,10.9674,0.2729,-329.38000,-163.57820,0
8.7399,RUNNING_PP,-0.00388,0.00076,11.0326,0.00010,10.9674,0.2729,-329.38000,-163.57820,0
8.7600,RUNNING_PP,-0.00369,0.00066,11.0277,0.00010,10.9674,0.2649,-328.52975,-162.39636,0
8.7799,RUNNING_PP,-0.00371,0.00065,11.0237,0.00032,10.9723,0.2649,-328.10477,-161.80577,0
8.7999,RUNNING_PP,-0.00371,0.00065,11.0237,0.00043,10.9763,0.2649,-328.10477,-161.80577,0
8.8198,RUNNING_PP,-0.00371,0.00065,11.0237,0.00043,10.9763,0.2387,-328.10477,-161.80577,0
8.8397,RUNNING_PP,-0.00371,0.00065,11.0237,0.00043,10.9763,0.2387,-328.10477,-161.80577,0
8.8599,RUNNING_PP,-0.00386,0.00047,11.0133,0.00043,10.9763,0.3091,-327.25555,-160.62535,0
8.8800,RUNNING_PP,-0.00393,0.00058,11.0076,0.00070,10.9866,0.3091,-326.83130,-160.03551,0
8.8999,RUNNING_PP,-0.00393,0.00058,11.0076,0.00080,10.9923,0.3091,-326.83130,-160.03551,0
8.9199,RUNNING_PP,-0.00393,0.00058,11.0076,0.00080,10.9923,0.2464,-326.83130,-160.03551,0
8.9398,RUNNING_PP,-0.00431,0.00032,10.9990,0.00080,10.9923,0.2464,-326.19547,-159.15126,0
8.9601,RUNNING_PP,-0.00441,0.00043,10.9962,0.00092,11.0038,0.3293,-325.98367,-158.85660,0
8.9798,RUNNING_PP,-0.00453,0.00068,10.9910,0.00092,11.0038,0.3293,-325.56030,-158.26743,0
8.9999,RUNNING_PP,-0.00453,0.00068,10.9910,0.00085,11.0090,0.3293,-325.56030,-158.26743,0
9.0198,RUNNING_PP,-0.00512,0.00068,10.9865,0.00085,11.0090,0.4598,-325.13724,-157.67838,0
9.0397,RUNNING_PP,-0.00512,-0.00006,10.9865,0.00072,11.0135,0.4598,-325.13724,-157.67838,0
9.0598,RUNNING_PP,-0.00563,-0.00006,10.9827,0.00072,11.0135,0.4387,-324.71451,-157.08949,0
9.0798,RUNNING_PP,-0.00626,0.00022,10.9798,0.00057,11.0173,0.4387,-324.29205,-156.50069,0
9.1008,RUNNING_PP,-0.00626,-0.00029,10.9798,0.00016,11.0202,0.4387,-324.29205,-156.50069,0
9.1200,RUNNING_PP,-0.00694,-0.00006,10.9779,0.00016,11.0202,0.2840,-323.86987,-155.91187,0
9.1399,RUNNING_PP,-0.00694,-0.00006,10.9779,-0.00027,11.0221,0.2840,-323.86987,-155.91187,0
9.1598,RUNNING_PP,-0.00752,-0.00006,10.9770,-0.00027,11.0221,0.3228,-323.44785,-155.32310,0
9.1799,RUNNING_PP,-0.00811,0.00046,10.9771,-0.00071,11.0230,0.3228,-323.02594,-154.73428,0
9.2003,RUNNING_PP,-0.00811,0.00046,10.9771,-0.00146,11.0229,0.3228,-323.02594,-154.73428,0
9.2201,RUNNING_PP,-0.00830,0.00046,10.9781,-0.00146,11.0229,0.2629,-322.60400,-154.14545,0
9.2399,RUNNING_PP,-0.00830,0.00031,10.9781,-0.00211,11.0219,0.2629,-322.60400,-154.14545,0
9.2601,RUNNING_PP,-0.00868,-0.00011,10.9800,-0.00267,11.0199,0.4377,-322.18185,-153.55664,0
9.2798,RUNNING_PP,-0.00846,-0.00011,10.9827,-0.00267,11.0199,0.4377,-321.75937,-152.96786,0
9.2999,RUNNING_PP,-0.00846,0.00179,10.9827,-0.00324,11.0173,0.4377,-321.75937,-152.96786,0
9.3200,RUNNING_PP,-0.00846,0.00179,10.9827,-0.00324,11.0173,0.2663,-321.75937,-152.96786,0
9.3400,RUNNING_PP,-0.00765,0.00048,10.9878,-0.00324,11.0173,0.2663,-321.12473,-152.08490,0
9.3602,RUNNING_PP,-0.00768,0.00048,10.9896,-0.00372,11.0122,0.4225,-320.91287,-151.79066,0
9.3803,RUNNING_PP,-0.00545,0.00340,10.9934,-0.00342,11.0066,0.4225,-320.48853,-151.20233,0
9.3998,RUNNING_PP,-0.00545,0.00340,10.9934,-0.00342,11.0066,0.4225,-320.48853,-151.20233,0
9.4200,RUNNING_PP,-0.00545,0.00340,10.9934,-0.00342,11.0066,0.2959,-320.48853,-151.20233,0
9.4399,RUNNING_PP,-0.00127,0.00636,11.0012,-0.00342,11.0066,0.2959,-319.63724,-150.02658,0
9.4598,RUNNING_PP,-0.00127,0.00636,11.0012,-0.00227,10.9988,0.4522,-319.63724,-150.02658,0
9.4798,RUNNING_PP,0.00293,0.00508,11.0049,-0.00227,10.9988,0.4522,-319.21030,-149.43924,0
9.4999,RUNNING_PP,0.00293,0.00508,11.0049,-0.00142,10.9950,0.4522,-319.21030,-149.43924,0
9.5201,RUNNING_PP,0.00629,0.00408,11.0087,-0.00062,10.9913,0.3087,-318.78259,-148.85228,0
9.5402,RUNNING_PP,0.00995,0.00408,11.0116,-0.00062,10.9913,0.3087,-318.35425,-148.26561,1
9.5600,RUNNING_PP,0.00995,0.00234,11.0116,0.00030,10.9883,0.2557,-318.35425,-148.26561,1
9.5798,RUNNING_PP,0.01137,0.00234,11.0141,0.00030,10.9883,0.2557,-317.92538,-147.67909,1
9.5998,RUNNING_PP,0.01137,0.00180,11.0141,0.00117,10.9859,0.2557,-317.92538,-147.67909,1
9.6198,RUNNING_PP,0.01250,0.00180,11.0159,0.00117,10.9859,0.4045,-317.49615,-147.09258,1
9.6401,RUNNING_PP,0.01106,-0.00272,11.0166,0.00188,10.9841,0.4045,-317.06671,-146.50601,1
9.6599,RUNNING_PP,0.01106,-0.00272,11.0166,0.00249,10.9834,0.2554,-317.06671,-146.50601,1
