t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
4.6564,RUNNING_PP,-0.18081,-0.05959,8.0994,0.05781,22.1201,0.3013,-374.43527,-226.02861,0
4.6764,RUNNING_PP,-0.18081,-0.05959,8.0994,0.05473,21.9921,0.3615,-374.43527,-226.02861,0
4.6964,RUNNING_PP,-0.20964,-0.05959,8.2670,0.05157,21.8996,0.3615,-374.09354,-225.61024,0
4.7166,RUNNING_PP,-0.23018,-0.02711,8.4693,0.04498,21.7344,0.3615,-373.75082,-225.17651,0
4.7365,RUNNING_PP,-0.23708,-0.01974,8.5621,0.04498,21.7344,0.4394,-373.57928,-224.95369,0
4.7563,RUNNING_PP,-0.23708,-0.01974,8.6552,0.03860,21.5692,0.4394,-373.40741,-224.72722,0
4.7766,RUNNING_PP,-0.24212,-0.01294,8.6552,0.03523,21.4369,0.4650,-373.40741,-224.72722,0
4.7964,RUNNING_PP,-0.24706,-0.01294,8.8423,0.03186,21.3438,0.4650,-373.06226,-224.26350,0
4.8163,RUNNING_PP,-0.24590,0.01087,9.0304,0.03186,21.3438,0.4650,-372.71478,-223.78627,0
4.8365,RUNNING_PP,-0.24279,0.01591,9.1233,0.02522,21.1786,0.3267,-372.54047,-223.54257,0
4.8564,RUNNING_PP,-0.23771,0.02081,9.2176,0.01906,21.0134,0.3267,-372.36588,-223.29517,0
4.8767,RUNNING_PP,-0.23771,0.02081,9.2176,0.01273,20.7818,0.2913,-372.36588,-223.29517,0
4.8964,RUNNING_PP,-0.22376,0.02081,9.4061,0.01273,20.7818,0.2913,-372.01422,-222.79036,0
4.9165,RUNNING_PP,-0.20557,0.03388,9.5957,0.00698,20.6166,0.2913,-371.65854,-222.27281,0
4.9363,RUNNING_PP,-0.19500,0.03388,9.6908,0.00698,20.6166,0.2936,-371.47910,-222.00934,0
4.9564,RUNNING_PP,-0.18353,0.03610,9.7859,0.00214,20.4514,0.2936,-371.29855,-221.74283,0
4.9764,RUNNING_PP,-0.18353,0.03817,9.7859,-0.00015,20.3083,0.2721,-371.29855,-221.74283,0
4.9968,RUNNING_PP,-0.15906,0.04030,9.9762,-0.00244,20.2131,0.2721,-370.93320,-221.20125,0
5.0168,RUNNING_PP,-0.14615,0.04063,10.0714,-0.00619,20.0479,0.2721,-370.74835,-220.92628,0
5.0365,RUNNING_PP,-0.11954,0.04019,10.2621,-0.00619,20.0479,0.3117,-370.37378,-220.36833,0
5.0564,RUNNING_PP,-0.10610,0.03971,10.3575,-0.00766,19.9275,0.3117,-370.18381,-220.08545,0
5.0763,RUNNING_PP,-0.10610,0.03971,10.3575,-0.01008,19.7623,0.3262,-370.18381,-220.08545,0
5.0978,RUNNING_PP,-0.07942,0.03751,10.5487,-0.01115,19.6411,0.3262,-369.79819,-219.51210,0
5.1169,RUNNING_PP,-0.06648,0.03598,10.6444,-0.01115,19.6411,0.3262,-369.60229,-219.22183,0
5.1364,RUNNING_PP,-0.05388,0.03598,10.7402,-0.01270,19.4759,0.4838,-369.40424,-218.92917,0
5.1565,RUNNING_PP,-0.04177,0.03203,10.8361,-0.01314,19.3540,0.4838,-369.20395,-218.63428,0
5.1763,RUNNING_PP,-0.04177,0.03203,10.8361,-0.01337,19.2581,0.4167,-369.20395,-218.63428,0
5.1964,RUNNING_PP,-0.00923,0.03203,11.1242,-0.01340,19.1622,0.4167,-368.58887,-217.73634,0
5.2163,RUNNING_PP,-0.00923,0.02446,11.2202,-0.01340,19.1622,0.4167,-368.37894,-217.43271,0
5.2366,RUNNING_PP,0.00870,0.01909,11.3164,-0.01254,18.9970,0.3043,-368.16641,-217.12697,0
5.2566,RUNNING_PP,0.01638,0.01636,11.4128,-0.01199,18.8318,0.3043,-367.95132,-216.81917,0
5.2766,RUNNING_PP,0.01638,0.01636,11.4128,-0.01131,18.6815,0.3191,-367.95132,-216.81917,0
5.2964,RUNNING_PP,0.03372,0.01636,11.7020,-0.01055,18.5851,0.3191,-367.29025,-215.88344,0
5.3165,RUNNING_PP,0.03770,0.00547,11.7985,-0.01055,18.5851,0.3191,-367.06473,-215.56746,0
5.3363,RUNNING_PP,0.04070,0.00547,11.8950,-0.00773,18.4199,0.3097,-366.83652,-215.24947,0
5.3565,RUNNING_PP,0.04281,0.00041,11.9915,-0.00667,18.2547,0.3097,-366.60568,-214.92938,0
5.3767,RUNNING_PP,0.04389,-0.00168,12.0880,-0.00444,18.0060,0.2716,-366.37219,-214.60724,0
5.3963,RUNNING_PP,0.04486,-0.00530,12.2833,-0.00444,18.0060,0.2716,-365.89877,-213.95615,0
5.4163,RUNNING_PP,0.04417,-0.00530,12.3784,-0.00336,17.9094,0.2716,-365.65854,-213.62776,0
5.4364,RUNNING_PP,0.04204,-0.00684,12.4750,-0.00139,17.7442,0.3433,-365.41522,-213.29758,0
5.4563,RUNNING_PP,0.03904,-0.00845,12.5720,-0.00043,17.6200,0.3433,-365.16928,-212.96512,0
5.4765,RUNNING_PP,0.03555,-0.01067,12.6692,0.00058,17.5235,0.4261,-364.92105,-212.63034,0
5.4966,RUNNING_PP,0.03555,-0.01067,12.6692,0.00160,17.4266,0.4261,-364.92105,-212.63034,0
5.5167,RUNNING_PP,0.02758,-0.01193,12.8635,0.00253,17.3294,0.4261,-364.41809,-211.95355,0
5.5363,RUNNING_PP,0.01842,-0.01255,13.0572,0.00253,17.3294,0.3072,-363.90665,-211.26692,0
5.5565,RUNNING_PP,0.01354,-0.01251,13.1535,0.00409,17.1642,0.3072,-363.64789,-210.91988,0
5.5766,RUNNING_PP,0.00862,-0.01251,13.2490,0.00529,16.9990,0.3138,-363.38721,-210.57027,0
5.5964,RUNNING_PP,0.00862,-0.01229,13.2490,0.00578,16.8448,0.3138,-363.38721,-210.57027,0
5.6165,RUNNING_PP,0.00862,-0.01229,13.4364,0.00619,16.7492,0.3138,-362.86035,-209.86342,0
5.6365,RUNNING_PP,-0.00612,-0.01085,13.5276,0.00619,16.7492,0.5082,-362.59430,-209.50616,0
5.6562,RUNNING_PP,-0.01514,-0.01085,13.7039,0.00673,16.5840,0.5082,-362.05753,-208.78401,0
5.6763,RUNNING_PP,-0.01927,-0.00900,13.7884,0.00684,16.4703,0.2654,-361.78696,-208.41925,0
5.6967,RUNNING_PP,-0.01927,-0.00816,13.7884,0.00678,16.3051,0.2654,-361.78696,-208.41925,0
5.7167,RUNNING_PP,-0.02661,-0.00576,13.9486,0.00663,16.2092,0.2654,-361.24194,-207.68257,0
5.7363,RUNNING_PP,-0.02960,-0.00449,14.0238,0.00663,16.2092,0.4614,-360.96777,-207.31078,0
5.7563,RUNNING_PP,-0.03416,-0.00209,14.1631,0.00609,16.0490,0.4614,-360.41660,-206.56071,0
5.7765,RUNNING_PP,-0.03572,-0.00078,14.2272,0.00571,15.9736,0.3429,-360.13971,-206.18259,0
5.7964,RUNNING_PP,-0.03572,-0.00078,14.2272,0.00477,15.8344,0.3429,-360.13971,-206.18259,0
5.8165,RUNNING_PP,-0.03718,-0.00078,14.3427,0.00422,15.7703,0.3429,-359.58374,-205.42047,0
5.8364,RUNNING_PP,-0.03713,0.00174,14.3936,0.00422,15.7703,0.2955,-359.30487,-205.03676,0
5.8561,RUNNING_PP,-0.03713,0.00266,14.4830,0.00302,15.6549,0.2955,-358.74561,-204.26472,0
5.8767,RUNNING_PP,-0.03413,0.00560,14.5212,0.00117,15.5146,0.5071,-358.46545,-203.87669,0
5.8965,RUNNING_PP,-0.03413,0.00560,14.5212,0.00117,15.5146,0.5071,-358.46545,-203.87669,0
5.9167,RUNNING_PP,-0.03003,0.00681,14.5850,0.00055,15.4765,0.5071,-357.90414,-203.09717,0
5.9363,RUNNING_PP,-0.02745,0.00681,14.6106,0.00055,15.4765,0.2283,-357.62311,-202.70592,0
5.9564,RUNNING_PP,-0.02155,0.00730,14.6505,-0.00060,15.4129,0.2283,-357.06039,-201.92125,0
5.9763,RUNNING_PP,-0.01835,0.00767,14.6649,-0.00112,15.3874,0.2305,-356.77887,-201.52811,0
5.9965,RUNNING_PP,-0.01835,0.00784,14.6649,-0.00198,15.3477,0.2305,-356.77887,-201.52811,0
6.0163,RUNNING_PP,-0.01158,0.00784,14.6840,-0.00237,15.3333,0.2305,-356.21545,-200.74068,0
6.0367,RUNNING_PP,-0.00497,0.00698,14.6909,-0.00237,15.3333,0.2463,-355.65149,-199.95258,0
6.0564,RUNNING_PP,-0.00178,0.00652,14.6908,-0.00299,15.3145,0.2463,-355.36942,-199.55853,0
6.0765,RUNNING_PP,0.00129,0.00601,14.6888,-0.00326,15.3078,0.4634,-355.08725,-199.16455,0
6.0966,RUNNING_PP,0.00129,0.00601,14.6888,-0.00330,15.3080,0.4634,-355.08725,-199.16455,0
6.1173,RUNNING_PP,0.00663,0.00453,14.6797,-0.00330,15.3101,0.4634,-354.52258,-198.37733,0
6.1364,RUNNING_PP,0.00892,0.00380,14.6733,-0.00330,15.3101,0.2809,-354.24014,-197.98416,0
6.1565,RUNNING_PP,0.01089,0.00303,14.6660,-0.00307,15.3193,0.2809,-353.95758,-197.59134,0
6.1762,RUNNING_PP,0.01089,0.00303,14.6492,-0.00287,15.3259,0.3113,-353.39209,-196.80679,0
6.1969,RUNNING_PP,0.01382,0.00129,14.6492,-0.00263,15.3332,0.3113,-353.39209,-196.80679,0
6.2164,RUNNING_PP,0.01529,-0.00023,14.6324,-0.00200,15.3502,0.3113,-352.82605,-196.02382,0
6.2364,RUNNING_PP,0.01552,-0.00092,14.6246,-0.00200,15.3502,0.2971,-352.54288,-195.63297,0
6.2568,RUNNING_PP,0.01533,-0.00092,14.6175,-0.00126,15.3670,0.2971,-352.25955,-195.24251,0
6.2764,RUNNING_PP,0.01488,-0.00227,14.6111,-0.00087,15.3749,0.3021,-351.97620,-194.85242,0
6.2964,RUNNING_PP,0.01488,-0.00227,14.6111,-0.00048,15.3821,0.3021,-351.97620,-194.85242,0
6.3163,RUNNING_PP,0.01179,-0.00367,14.5988,-0.00011,15.3884,0.3021,-351.12521,-193.68376,0
6.3365,RUNNING_PP,0.01033,-0.00367,14.5973,-0.00011,15.3884,0.3341,-350.84137,-193.29459,0
6.3564,RUNNING_PP,0.00862,-0.00394,14.5976,0.00095,15.4009,0.3341,-350.55734,-192.90556,0
6.3764,RUNNING_PP,0.00679,-0.00422,14.5998,0.00127,15.4024,0.4075,-350.27316,-192.51654,0
6.3964,RUNNING_PP,0.00679,-0.00422,14.5998,0.00157,15.4021,0.4075,-350.27316,-192.51654,0
6.4166,RUNNING_PP,0.00078,-0.00422,14.6164,0.00183,15.3999,0.4075,-349.42004,-191.34921,0
6.4366,RUNNING_PP,-0.00121,-0.00383,14.6253,0.00183,15.3999,0.3068,-349.13544,-190.95975,0
6.4567,RUNNING_PP,-0.00322,-0.00369,14.6357,0.00233,15.3834,0.3068,-348.85062,-190.56996,0
6.4763,RUNNING_PP,-0.00513,-0.00369,14.6475,0.00241,15.3745,0.2608,-348.56570,-190.17979,0
6.4966,RUNNING_PP,-0.00513,-0.00332,14.6475,0.00248,15.3523,0.2608,-348.56570,-190.17979,0
6.5165,RUNNING_PP,-0.01011,-0.00332,14.6918,0.00248,15.3523,0.2608,-347.70999,-189.00662,0
6.5363,RUNNING_PP,-0.01146,-0.00215,14.7089,0.00248,15.3523,0.3700,-347.42450,-188.61456,0
6.5564,RUNNING_PP,-0.01146,-0.00165,14.7269,0.00230,15.3081,0.3700,-347.13873,-188.22188,0
6.5764,RUNNING_PP,-0.01367,-0.00114,14.7457,0.00218,15.2910,0.2652,-346.85275,-187.82855,0
6.5964,RUNNING_PP,-0.01511,0.00020,14.7854,0.00204,15.2730,0.2652,-346.28018,-187.03996,0
6.6164,RUNNING_PP,-0.01511,0.00020,14.7854,0.00188,15.2541,0.2652,-346.28018,-187.03996,0
6.6371,RUNNING_PP,-0.01561,0.00114,14.8262,0.00151,15.2145,0.2993,-345.70691,-186.24869,0
6.6565,RUNNING_PP,-0.01558,0.00157,14.8468,0.00151,15.2145,0.2993,-345.41986,-185.85201,0
6.6764,RUNNING_PP,-0.01536,0.00182,14.8671,0.00108,15.1736,0.2280,-345.13266,-185.45465,0
6.6962,RUNNING_PP,-0.01433,0.00182,14.9065,0.00087,15.1531,0.2280,-344.55750,-184.65791,0
6.7164,RUNNING_PP,-0.01433,0.00249,14.9065,0.00065,15.1327,0.2280,-344.55750,-184.65791,0
6.7365,RUNNING_PP,-0.01275,0.00283,14.9433,0.00022,15.0933,0.2468,-343.98135,-183.85876,0
6.7566,RUNNING_PP,-0.01177,0.00300,14.9605,0.00022,15.0933,0.2468,-343.69296,-183.45836,0
6.7764,RUNNING_PP,-0.00952,0.00318,14.9915,-0.00014,15.0564,0.2331,-343.11545,-182.65605,0
6.7969,RUNNING_PP,-0.00836,0.00299,15.0052,-0.00055,15.0083,0.2331,-342.82635,-182.25423,0
6.8164,RUNNING_PP,-0.00711,0.00299,15.0174,-0.00055,15.0083,0.2331,-342.53711,-181.85202,0
6.8365,RUNNING_PP,-0.00711,0.00297,15.0174,-0.00063,14.9945,0.2472,-342.53711,-181.85202,0
6.8566,RUNNING_PP,-0.00481,0.00275,15.0379,-0.00070,14.9823,0.2472,-341.95776,-181.04675,0
6.8763,RUNNING_PP,-0.00375,0.00232,15.0458,-0.00070,14.9823,0.2791,-341.66785,-180.64375,0
6.8963,RUNNING_PP,-0.00190,0.00232,15.0573,-0.00071,14.9619,0.2791,-341.08746,-179.83737,0
6.9164,RUNNING_PP,-0.00112,0.00171,15.0610,-0.00068,14.9540,0.2791,-340.79703,-179.43408,0
6.9366,RUNNING_PP,-0.00112,0.00171,15.0610,-0.00054,14.9424,0.4304,-340.79703,-179.43408,0
6.9566,RUNNING_PP,-0.00006,0.00093,15.0635,-0.00043,14.9387,0.4304,-340.21588,-178.62747,0
6.9764,RUNNING_PP,0.00055,0.00055,15.0611,-0.00043,14.9387,0.4261,-339.63449,-177.82121,0
6.9964,RUNNING_PP,0.00057,-0.00003,15.0581,-0.00017,14.9362,0.4261,-339.34375,-177.41826,0
7.0164,RUNNING_PP,0.00046,-0.00017,15.0538,0.00011,14.9387,0.4261,-339.05301,-177.01543,0
7.0366,RUNNING_PP,0.00021,-0.00017,15.0489,0.00027,14.9417,0.3817,-338.76221,-176.61276,0
7.0564,RUNNING_PP,0.00021,-0.00028,15.0489,0.00042,14.9460,0.3817,-338.76221,-176.61276,0
7.0763,RUNNING_PP,0.00021,-0.00028,15.0287,0.00058,14.9509,0.4224,-337.89053,-175.40601,0
7.0964,RUNNING_PP,-0.00170,-0.00083,15.0208,0.00058,14.9509,0.4224,-337.60022,-175.00420,0
7.1169,RUNNING_PP,-0.00233,-0.00072,15.0125,0.00103,14.9791,0.4224,-337.31006,-174.60265,0
7.1367,RUNNING_PP,-0.00311,-0.00117,15.0038,0.00103,14.9791,0.4041,-337.02011,-174.20131,0
7.1565,RUNNING_PP,-0.00311,-0.00117,15.0038,0.00112,14.9874,0.4041,-337.02011,-174.20131,0
7.1764,RUNNING_PP,-0.00537,-0.00063,14.9769,0.00119,14.9961,0.2709,-336.15152,-172.99855,0
7.1964,RUNNING_PP,-0.00610,-0.00081,14.9680,0.00119,14.9961,0.2709,-335.86249,-172.59799,0
7.2165,RUNNING_PP,-0.00677,-0.00056,14.9594,0.00120,15.0319,0.2709,-335.57370,-172.19760,0
7.2363,RUNNING_PP,-0.00731,-0.00056,14.9510,0.00120,15.0319,0.3355,-335.28516,-171.79733,0
7.2564,RUNNING_PP,-0.00779,-0.00030,14.9431,0.00114,15.0405,0.3355,-334.99683,-171.39725,0
7.2763,RUNNING_PP,-0.00858,-0.00003,14.9290,0.00106,15.0489,0.3038,-334.42090,-170.59741,0
7.2972,RUNNING_PP,-0.00880,0.00054,14.9229,0.00097,15.0568,0.3038,-334.13327,-170.19765,0
7.3165,RUNNING_PP,-0.00894,0.00080,14.9175,0.00073,15.0709,0.3038,-333.84583,-169.79799,0
7.3369,RUNNING_PP,-0.00903,0.00095,14.9128,0.00045,15.0825,0.2842,-333.55853,-169.39836,0
7.3567,RUNNING_PP,-0.00891,0.00117,14.9090,0.00045,15.0825,0.2842,-333.27151,-168.99878,0
7.3770,RUNNING_PP,-0.00891,0.00117,14.9090,0.00030,15.0872,0.2822,-333.27151,-168.99878,0
7.3963,RUNNING_PP,-0.00813,0.00117,14.9026,0.00014,15.0910,0.2822,-332.41107,-167.80016,0
7.4170,RUNNING_PP,-0.00757,0.00178,14.9022,-0.00027,15.0974,0.2822,-332.12451,-167.40054,0
7.4363,RUNNING_PP,-0.00700,0.00178,14.9025,-0.00027,15.0974,0.3041,-331.83795,-167.00090,0
7.4565,RUNNING_PP,-0.00638,0.00183,14.9042,-0.00039,15.0978,0.3041,-331.55139,-166.60118,0
7.4764,RUNNING_PP,-0.00571,0.00183,14.9066,-0.00051,15.0974,0.3477,-331.26480,-166.20140,0
7.4966,RUNNING_PP,-0.00499,0.00195,14.9095,-0.00065,15.0934,0.3477,-330.97812,-165.80154,0
7.5164,RUNNING_PP,-0.00362,0.00169,14.9174,-0.00065,15.0934,0.3477,-330.40448,-165.00157,0
7.5364,RUNNING_PP,-0.00291,0.00169,14.9223,-0.00068,15.0905,0.2991,-330.11752,-164.60146,0
7.5567,RUNNING_PP,-0.00220,0.00162,14.9278,-0.00064,15.0777,0.2991,-329.83041,-164.20125,0
7.5766,RUNNING_PP,-0.00157,0.00141,14.9338,-0.00064,15.0777,0.4459,-329.54312,-163.80093,0
7.5965,RUNNING_PP,-0.00102,0.00120,14.9401,-0.00059,15.0722,0.4459,-329.25565,-163.40048,0
7.6165,RUNNING_PP,-0.00011,0.00076,14.9539,-0.00051,15.0662,0.4459,-328.68015,-162.59923,0
7.6366,RUNNING_PP,0.00019,0.00054,14.9611,-0.00013,15.0461,0.2346,-328.39209,-162.19839,0
7.6564,RUNNING_PP,0.00037,0.00054,14.9684,-0.00013,15.0461,0.2346,-328.10379,-161.79742,0
7.6766,RUNNING_PP,0.00045,-0.00013,14.9758,0.00002,15.0388,0.3082,-327.81531,-161.39635,0
7.6966,RUNNING_PP,0.00030,-0.00013,14.9831,0.00019,15.0315,0.3082,-327.52658,-160.99512,0
7.7166,RUNNING_PP,-0.00021,-0.00049,14.9973,0.00060,15.0169,0.3082,-326.94858,-160.19221,0
7.7364,RUNNING_PP,-0.00052,-0.00049,15.0040,0.00060,15.0169,0.2691,-326.65933,-159.79053,0
7.7567,RUNNING_PP,-0.00114,-0.00108,15.0105,0.00098,15.0027,0.2691,-326.36990,-159.38867,0
7.7766,RUNNING_PP,-0.00180,-0.00106,15.0164,0.00116,14.9959,0.2996,-326.08032,-158.98666,0
7.7965,RUNNING_PP,-0.00242,-0.00098,15.0220,0.00132,14.9894,0.2996,-325.79065,-158.58447,0
7.8170,RUNNING_PP,-0.00242,-0.00098,15.0220,0.00155,14.9779,0.2996,-325.79065,-158.58447,0
7.8365,RUNNING_PP,-0.00416,-0.00098,15.0318,0.00155,14.9779,0.3342,-325.21100,-157.77963,0
7.8566,RUNNING_PP,-0.00517,-0.00144,15.0359,0.00155,14.9779,0.3342,-324.92114,-157.37698,0
7.8764,RUNNING_PP,-0.00724,-0.00144,15.0423,0.00153,14.9681,0.3499,-324.34140,-156.57132,0
7.8964,RUNNING_PP,-0.00839,-0.00134,15.0447,0.00147,14.9640,0.3499,-324.05157,-156.16827,0
7.9165,RUNNING_PP,-0.00839,-0.00134,15.0447,0.00106,14.9576,0.3499,-324.05157,-156.16827,0
7.9365,RUNNING_PP,-0.01029,-0.00068,15.0476,0.00075,14.9552,0.3995,-323.47217,-155.36185,0
7.9564,RUNNING_PP,-0.01130,-0.00068,15.0481,0.00075,14.9552,0.3995,-323.18259,-154.95850,0
7.9763,RUNNING_PP,-0.01210,-0.00001,15.0467,0.00003,14.9523,0.2484,-322.60376,-154.15163,0
7.9963,RUNNING_PP,-0.01229,0.00044,15.0455,-0.00059,14.9518,0.2484,-322.31454,-153.74812,0
8.0168,RUNNING_PP,-0.01229,0.00063,15.0455,-0.00241,14.9544,0.2484,-322.31454,-153.74812,0
8.0367,RUNNING_PP,-0.01156,0.00319,15.0416,-0.00241,14.9544,0.2285,-321.73633,-152.94116,0
8.0565,RUNNING_PP,-0.01042,0.00302,15.0390,-0.00241,14.9544,0.2285,-321.44733,-152.53777,0
8.0766,RUNNING_PP,-0.00932,0.00269,15.0360,-0.00430,14.9609,0.2543,-321.15836,-152.13448,0
8.0964,RUNNING_PP,-0.00544,0.00269,15.0288,-0.00430,14.9609,0.2543,-320.58020,-151.32840,0
8.1165,RUNNING_PP,-0.00544,0.00620,15.0288,-0.00474,14.9639,0.2543,-320.58020,-151.32840,0
8.1364,RUNNING_PP,0.00003,0.00620,15.0207,-0.00495,14.9711,0.5003,-320.00156,-150.52325,0
8.1564,RUNNING_PP,0.00003,0.00445,15.0164,-0.00495,14.9711,0.5003,-319.71191,-150.12115,0
8.1765,RUNNING_PP,0.00744,0.00796,15.0121,-0.00475,14.9792,0.3305,-319.42206,-149.71944,0
8.1965,RUNNING_PP,0.01159,0.00680,15.0078,-0.00430,14.9835,0.3305,-319.13193,-149.31812,0
8.2166,RUNNING_PP,0.01159,0.00680,15.0078,-0.00315,14.9922,0.3305,-319.13193,-149.31812,0
8.2366,RUNNING_PP,0.02183,0.00232,14.9954,-0.00315,14.9922,0.2871,-318.25970,-148.11676,1
8.2565,RUNNING_PP,0.02347,0.00125,14.9914,-0.00315,14.9922,0.2871,-317.96832,-147.71713,1
8.2765,RUNNING_PP,0.02462,0.00025,14.9875,-0.00072,15.0046,0.2498,-317.67661,-147.31787,1
8.2964,RUNNING_PP,0.02524,0.00025,14.9839,0.00020,15.0086,0.2498,-317.38452,-146.91901,1
8.3164,RUNNING_PP,0.02524,-0.00069,14.9839,0.00112,15.0124,0.2498,-317.38452,-146.91901,1
8.3374,RUNNING_PP,0.01817,-0.00667,14.9746,0.00214,15.0160,0.2671,-316.50690,-145.72408,1
8.3564,RUNNING_PP,0.01529,-0.00667,14.9719,0.00214,15.0160,0.2671,-316.21399,-145.32617,1
8.3767,RUNNING_PP,0.01040,-0.01042,14.9698,0.00461,15.0254,0.2735,-315.92108,-144.92842,1
8.3964,RUNNING_PP,0.00545,-0.01018,14.9682,0.00530,15.0280,0.2735,-315.62811,-144.53076,1
8.4170,RUNNING_PP,0.00545,-0.01018,14.9682,0.00644,15.0318,0.2735,-315.62811,-144.53076,1
8.4364,RUNNING_PP,-0.00988,-0.01002,14.9652,0.00644,15.0318,0.3708,-314.75006,-143.33768,1
8.4566,RUNNING_PP,-0.01510,-0.00886,14.9649,0.00644,15.0318,0.3708,-314.45786,-142.93968,1
8.4764,RUNNING_PP,-0.01988,-0.00886,14.9649,0.00709,15.0347,0.3074,-314.16599,-142.54140,1
8.4967,RUNNING_PP,-0.01988,-0.00756,14.9649,0.00686,15.0350,0.3074,-314.16599,-142.54140,1
8.5165,RUNNING_PP,-0.03192,-0.00409,14.9674,0.00686,15.0350,0.3074,-313.29291,-141.34441,1
8.5364,RUNNING_PP,-0.03480,-0.00409,14.9689,0.00686,15.0350,0.2426,-313.00284,-140.94450,1
8.5568,RUNNING_PP,-0.03703,-0.00079,14.9706,0.00499,15.0310,0.2426,-312.71323,-140.54414,1
8.5766,RUNNING_PP,-0.03878,-0.00079,14.9725,0.00499,15.0310,0.4921,-312.42422,-140.14334,1
8.5965,RUNNING_PP,-0.03976,0.00191,14.9746,0.00427,15.0293,0.4921,-312.13574,-139.74205,1
8.6163,RUNNING_PP,-0.03954,0.00470,14.9788,0.00350,15.0274,0.4921,-311.56046,-138.93806,1
8.6368,RUNNING_PP,-0.03846,0.00470,14.9814,0.00270,15.0253,0.2771,-311.27350,-138.53532,1
8.6571,RUNNING_PP,-0.03659,0.00728,14.9841,0.00015,15.0184,0.2771,-310.98700,-138.13214,1
8.6776,RUNNING_PP,-0.03420,0.00813,14.9868,-0.00070,15.0158,0.3741,-310.70090,-137.72861,1
8.6964,RUNNING_PP,-0.03134,0.00813,14.9897,-0.00070,15.0158,0.3741,-310.41516,-137.32477,1
8.7162,RUNNING_PP,-0.03134,0.00876,14.9955,-0.00148,15.0130,0.3741,-309.84445,-136.51639,1
8.7369,RUNNING_PP,-0.02002,0.00984,14.9985,-0.00330,15.0043,0.2734,-309.55942,-136.11188,1
8.7564,RUNNING_PP,-0.01584,0.00969,15.0013,-0.00330,15.0043,0.2734,-309.27441,-135.70726,1
8.7764,RUNNING_PP,-0.01148,0.00969,15.0041,-0.00374,15.0014,0.2617,-308.98938,-135.30255,1
8.7964,RUNNING_PP,-0.00710,0.00973,15.0067,-0.00412,14.9986,0.2617,-308.70428,-134.89780,1
8.8165,RUNNING_PP,-0.00710,0.00919,15.0067,-0.00439,14.9959,0.2617,-308.70428,-134.89780,1
8.8364,RUNNING_PP,0.00505,0.00697,15.0137,-0.00455,14.9933,0.2742,-307.84784,-133.68379,1
8.8564,RUNNING_PP,0.00865,0.00697,15.0156,-0.00455,14.9933,0.2742,-307.56186,-133.27936,1
8.8765,RUNNING_PP,0.01182,0.00489,15.0173,-0.00444,14.9862,0.2400,-307.27548,-132.87512,1
8.8964,RUNNING_PP,0.01462,0.00489,15.0188,-0.00425,14.9843,0.2400,-306.98877,-132.47105,1
8.9166,RUNNING_PP,0.01703,0.00278,15.0201,-0.00398,14.9826,0.2400,-306.70166,-132.06720,1
8.9363,RUNNING_PP,0.02028,0.00055,15.0216,-0.00364,14.9811,0.2722,-306.12610,-131.26031,1
8.9567,RUNNING_PP,0.02122,0.00055,15.0220,-0.00325,14.9799,0.2722,-305.83771,-130.85721,1
8.9767,RUNNING_PP,0.02157,-0.00157,15.0222,-0.00181,14.9779,0.3016,-305.54883,-130.45444,1
8.9964,RUNNING_PP,0.02150,-0.00254,15.0216,-0.00181,14.9779,0.3016,-305.25961,-130.05190,1
9.0164,RUNNING_PP,0.02106,-0.00254,15.0212,-0.00126,14.9777,0.3016,-304.97012,-129.64961,1
9.0365,RUNNING_PP,0.02008,-0.00339,15.0206,-0.00070,14.9783,0.3828,-304.68021,-129.24765,1
9.0566,RUNNING_PP,0.01706,-0.00524,15.0182,-0.00017,14.9787,0.3828,-304.09958,-128.44434,1
9.0764,RUNNING_PP,0.01504,-0.00524,15.0170,0.00034,14.9793,0.3304,-303.80884,-128.04294,1
9.0974,RUNNING_PP,0.01282,-0.00582,15.0155,0.00123,14.9817,0.3304,-303.51797,-127.64172,1
9.1164,RUNNING_PP,0.01040,-0.00601,15.0140,0.00162,14.9829,0.3304,-303.22702,-127.24063,1
9.1366,RUNNING_PP,0.01040,-0.00601,15.0140,0.00229,14.9859,0.3011,-303.22702,-127.24063,1
9.1565,RUNNING_PP,0.00267,-0.00562,15.0084,0.00229,14.9859,0.3011,-302.35403,-126.03799,1
9.1764,RUNNING_PP,0.00004,-0.00562,15.0065,0.00229,14.9859,0.2733,-302.06305,-125.63719,1
9.1966,RUNNING_PP,-0.00251,-0.00492,15.0045,0.00284,14.9916,0.2733,-301.77216,-125.23640,1
9.2164,RUNNING_PP,-0.00492,-0.00444,15.0025,0.00292,14.9934,0.2733,-301.48145,-124.83562,1
9.2365,RUNNING_PP,-0.00924,-0.00324,14.9990,0.00294,14.9954,0.2715,-300.90057,-124.03398,1
9.2565,RUNNING_PP,-0.00924,-0.00324,14.9990,0.00291,14.9974,0.2715,-300.90057,-124.03398,1
9.2766,RUNNING_PP,-0.01257,-0.00194,14.9957,0.00266,15.0009,0.2784,-300.32071,-123.23212,1
9.2964,RUNNING_PP,-0.01486,-0.00194,14.9928,0.00266,15.0009,0.2784,-299.74182,-122.42985,1
