t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
4.6678,RUNNING_PP,1.80143,-0.29629,4.0548,-0.02710,18.0244,0.4689,-381.32791,-232.08537,0
4.6876,RUNNING_PP,1.71936,-0.29629,4.2158,-0.02093,17.9442,0.4689,-381.10715,-231.92308,0
4.7076,RUNNING_PP,1.67584,-0.30182,4.2979,-0.00882,17.7833,0.3303,-380.99283,-231.84076,0
4.7276,RUNNING_PP,1.63198,-0.30405,4.3794,-0.00292,17.7012,0.3303,-380.87671,-231.75656,0
4.7481,RUNNING_PP,1.63198,-0.30596,4.3794,0.00277,17.6198,0.3303,-380.87671,-231.75656,0
4.7677,RUNNING_PP,1.54103,-0.30907,4.5435,0.00277,17.6198,0.5498,-380.63712,-231.58350,0
4.7876,RUNNING_PP,1.44844,-0.30907,4.7099,0.01397,17.4561,0.5498,-380.38977,-231.40262,0
4.8076,RUNNING_PP,1.40070,-0.30992,4.7932,0.02419,17.2909,0.4157,-380.26282,-231.31015,0
4.8275,RUNNING_PP,1.35194,-0.30990,4.8769,0.02920,17.2058,0.4157,-380.13345,-231.21613,0
4.8476,RUNNING_PP,1.30258,-0.30946,4.9609,0.03407,17.1222,0.4157,-380.00201,-231.12027,0
4.8678,RUNNING_PP,1.25546,-0.30711,5.0453,0.04286,16.9542,1.0588,-379.87085,-231.02101,0
4.8878,RUNNING_PP,1.20453,-0.30492,5.1067,0.04286,16.9542,1.0588,-379.73492,-230.92171,0
4.9080,RUNNING_PP,1.15414,-0.30228,5.2160,0.05072,16.7827,0.3591,-379.59753,-230.81947,0
4.9276,RUNNING_PP,1.05128,-0.30228,5.3791,0.05072,16.7827,0.3591,-379.31680,-230.61041,0
4.9476,RUNNING_PP,1.00106,-0.29205,5.4533,0.05762,16.6202,0.3591,-379.17426,-230.50087,0
4.9678,RUNNING_PP,0.94972,-0.28789,5.5491,0.06067,16.5457,0.6044,-379.02902,-230.38948,0
4.9877,RUNNING_PP,0.89808,-0.28321,5.6385,0.06362,16.4498,0.6044,-378.88187,-230.27597,0
5.0081,RUNNING_PP,0.84664,-0.28321,5.7235,0.06630,16.3602,0.3284,-378.73312,-230.15997,0
5.0278,RUNNING_PP,0.79545,-0.27270,5.8133,0.06875,16.2752,0.3284,-378.58276,-230.04132,0
5.0476,RUNNING_PP,0.74455,-0.27270,5.8994,0.07094,16.1852,0.3284,-378.43085,-229.92007,0
5.0675,RUNNING_PP,0.74455,-0.26686,5.8994,0.07289,16.0991,0.6756,-378.43085,-229.92007,0
5.0877,RUNNING_PP,0.59495,-0.26686,6.1650,0.07289,16.0991,0.6756,-377.96664,-229.53952,0
5.1077,RUNNING_PP,0.54620,-0.24030,6.2539,0.07829,15.7687,0.4000,-377.80908,-229.40691,0
5.1277,RUNNING_PP,0.49824,-0.24030,6.3430,0.07829,15.7687,0.4000,-377.65033,-229.27135,0
5.1477,RUNNING_PP,0.45107,-0.22577,6.4322,0.07912,15.6553,0.4000,-377.49036,-229.13274,0
5.1678,RUNNING_PP,0.35957,-0.20979,6.6110,0.08017,15.4009,0.3806,-377.16699,-228.84598,0
5.1877,RUNNING_PP,0.31551,-0.20139,6.7005,0.08017,15.4009,0.3806,-377.00381,-228.69769,0
5.2077,RUNNING_PP,0.27205,-0.20139,6.7972,0.07997,15.2976,0.5683,-376.83936,-228.54663,0
5.2278,RUNNING_PP,0.27205,-0.19280,6.7972,0.07961,15.2006,0.5683,-376.83936,-228.54663,0
5.2478,RUNNING_PP,0.19041,-0.17513,6.9729,0.07961,15.2006,0.5683,-376.50894,-228.23355,0
5.2683,RUNNING_PP,0.15185,-0.16600,7.0630,0.07695,14.9352,0.3152,-376.34262,-228.07166,0
5.2876,RUNNING_PP,0.07926,-0.16600,7.2442,0.07695,14.9352,0.3152,-376.00775,-227.73714,0
5.3076,RUNNING_PP,0.04544,-0.13832,7.3353,0.07404,14.7700,0.3316,-375.83945,-227.56442,0
5.3277,RUNNING_PP,0.01271,-0.12890,7.4283,0.07230,14.6632,0.3316,-375.67023,-227.38860,0
5.3477,RUNNING_PP,-0.01781,-0.12890,7.5182,0.07040,14.5706,0.3316,-375.50089,-227.20888,0
5.3676,RUNNING_PP,-0.04609,-0.11950,7.6091,0.06830,14.4806,0.3634,-375.33136,-227.02512,0
5.3881,RUNNING_PP,-0.07248,-0.10094,7.7012,0.06358,14.2978,0.3634,-375.16141,-226.83757,0
5.4082,RUNNING_PP,-0.07248,-0.10094,7.7012,0.06358,14.2978,0.4469,-375.16141,-226.83757,0
5.4277,RUNNING_PP,-0.14015,-0.10094,7.9776,0.06358,14.2978,0.4469,-374.64920,-226.25220,0
5.4476,RUNNING_PP,-0.15880,-0.06553,8.0701,0.05556,14.1326,0.4469,-374.47784,-226.04953,0
5.4676,RUNNING_PP,-0.17549,-0.05690,8.1626,0.05264,13.9674,0.3354,-374.30615,-225.84308,0
5.4877,RUNNING_PP,-0.19015,-0.05690,8.2558,0.04956,13.8363,0.3354,-374.13425,-225.63289,0
5.5079,RUNNING_PP,-0.20285,-0.04860,8.3486,0.04645,13.7431,0.3420,-373.96204,-225.41898,0
5.5279,RUNNING_PP,-0.21438,-0.03308,8.4434,0.04331,13.6503,0.3420,-373.78909,-225.20207,0
5.5477,RUNNING_PP,-0.22310,-0.03308,8.5353,0.04032,13.5553,0.3420,-373.61652,-224.98091,0
5.5678,RUNNING_PP,-0.23493,-0.01255,8.7220,0.03719,13.4636,0.5763,-373.27026,-224.52745,0
5.5878,RUNNING_PP,-0.23827,-0.00623,8.8157,0.03092,13.2984,0.5763,-373.09644,-224.29535,0
5.6078,RUNNING_PP,-0.23977,-0.00010,8.9094,0.02776,13.1833,0.3106,-372.92227,-224.05968,0
5.6281,RUNNING_PP,-0.23972,0.00553,9.0036,0.02140,12.9954,0.3106,-372.74750,-223.82054,0
5.6478,RUNNING_PP,-0.23814,0.01069,9.0972,0.02140,12.9954,0.3106,-372.57214,-223.57802,0
5.6677,RUNNING_PP,-0.23596,0.01536,9.1916,0.01839,12.9017,0.2965,-372.39566,-223.33295,0
5.6878,RUNNING_PP,-0.22573,0.02313,9.3751,0.01014,12.6425,0.2965,-372.04205,-222.83179,0
5.7080,RUNNING_PP,-0.22573,0.02313,9.3751,0.01014,12.6243,0.3017,-372.04205,-222.83179,0
5.7277,RUNNING_PP,-0.21053,0.02955,9.5546,0.01014,12.6243,0.3017,-371.68530,-222.31784,0
5.7477,RUNNING_PP,-0.20152,0.03214,9.6422,0.00506,12.4591,0.3017,-371.50546,-222.05647,0
5.7680,RUNNING_PP,-0.19166,0.03214,9.7275,0.00272,12.3570,0.5406,-371.32465,-221.79231,0
5.7878,RUNNING_PP,-0.18106,0.03425,9.8104,0.00057,12.2717,0.5406,-371.14279,-221.52550,0
5.8076,RUNNING_PP,-0.16990,0.03585,9.8904,-0.00137,12.1887,0.3418,-370.95990,-221.25618,0
5.8278,RUNNING_PP,-0.14636,0.03795,10.0417,-0.00613,11.9572,0.3418,-370.59061,-220.71066,0
5.8478,RUNNING_PP,-0.13411,0.03804,10.1125,-0.00741,11.8864,0.3418,-370.40424,-220.43474,0
5.8683,RUNNING_PP,-0.12165,0.03792,10.1796,-0.00858,11.8193,0.4227,-370.21674,-220.15691,0
5.8877,RUNNING_PP,-0.10919,0.03792,10.2429,-0.00858,11.8193,0.4227,-370.02798,-219.87737,0
5.9077,RUNNING_PP,-0.09681,0.03744,10.3021,-0.00955,11.7560,0.3480,-369.83804,-219.59619,0
5.9280,RUNNING_PP,-0.09681,0.03641,10.3021,-0.01034,11.6968,0.3480,-369.83804,-219.59619,0
5.9480,RUNNING_PP,-0.07277,0.03391,10.4079,-0.01034,11.6968,0.3480,-369.45438,-219.02988,0
5.9676,RUNNING_PP,-0.06124,0.03391,10.4546,-0.01134,11.5909,0.4942,-369.26068,-218.74501,0
5.9876,RUNNING_PP,-0.03954,0.02857,10.5351,-0.01161,11.5442,0.4942,-368.86978,-218.17273,0
6.0077,RUNNING_PP,-0.02959,0.02665,10.5689,-0.01179,11.4637,0.4468,-368.67258,-217.88560,0
6.0278,RUNNING_PP,-0.02025,0.02464,10.5984,-0.01170,11.4300,0.4468,-368.47424,-217.59795,0
6.0477,RUNNING_PP,-0.02025,0.02464,10.5984,-0.01151,11.4005,0.4468,-368.47424,-217.59795,0
6.0682,RUNNING_PP,-0.00356,0.02042,10.6451,-0.01081,11.3539,0.2793,-368.07440,-217.02167,0
6.0878,RUNNING_PP,0.00367,0.01828,10.6629,-0.01081,11.3539,0.2793,-367.87292,-216.73328,0
6.1076,RUNNING_PP,0.01023,0.01828,10.6769,-0.01032,11.3362,0.3734,-367.67065,-216.44489,0
6.1279,RUNNING_PP,0.02117,0.01175,10.6962,-0.00851,11.3029,0.3734,-367.26367,-215.86830,0
6.1477,RUNNING_PP,0.02556,0.00974,10.7013,-0.00782,11.2979,0.3734,-367.05908,-215.58032,0
6.1684,RUNNING_PP,0.02933,0.00778,10.7036,-0.00709,11.2957,0.5332,-366.85394,-215.29265,0
6.1878,RUNNING_PP,0.02933,0.00778,10.7036,-0.00709,11.2957,0.5332,-366.85394,-215.29265,0
6.2078,RUNNING_PP,0.03477,0.00401,10.7007,-0.00709,11.2957,0.3107,-366.44196,-214.71843,0
6.2281,RUNNING_PP,0.03647,0.00242,10.6964,-0.00561,11.2987,0.3107,-366.23523,-214.43195,0
6.2477,RUNNING_PP,0.03824,0.00242,10.6832,-0.00488,11.3030,0.3107,-365.82080,-213.86041,0
6.2677,RUNNING_PP,0.03836,-0.00171,10.6750,-0.00340,11.3163,0.3388,-365.61319,-213.57541,0
6.2878,RUNNING_PP,0.03802,-0.00305,10.6661,-0.00270,11.3246,0.3388,-365.40540,-213.29091,0
6.3078,RUNNING_PP,0.03802,-0.00305,10.6661,-0.00202,11.3335,0.3469,-365.40540,-213.29091,0
6.3277,RUNNING_PP,0.03596,-0.00478,10.6475,-0.00202,11.3335,0.3469,-364.98938,-212.72342,0
6.3479,RUNNING_PP,0.03445,-0.00544,10.6382,-0.00081,11.3522,0.3469,-364.78125,-212.44032,0
6.3679,RUNNING_PP,0.03270,-0.00544,10.6293,-0.00027,11.3615,0.3341,-364.57312,-212.15764,0
6.3877,RUNNING_PP,0.02867,-0.00596,10.6133,0.00023,11.3705,0.3341,-364.15698,-211.59328,0
6.4076,RUNNING_PP,0.02629,-0.00689,10.6066,0.00107,11.3865,0.4353,-363.94888,-211.31155,0
6.4276,RUNNING_PP,0.02629,-0.00707,10.6066,0.00143,11.3932,0.4353,-363.94888,-211.31155,0
6.4478,RUNNING_PP,0.02150,-0.00715,10.5971,0.00143,11.3932,0.4353,-363.53296,-210.74854,0
6.4681,RUNNING_PP,0.01901,-0.00708,10.5943,0.00224,11.4056,0.4885,-363.32498,-210.46716,0
6.4878,RUNNING_PP,0.01655,-0.00694,10.5931,0.00224,11.4056,0.4885,-363.11710,-210.18587,0
6.5076,RUNNING_PP,0.01165,-0.00694,10.5956,0.00244,11.4068,0.2644,-362.70135,-209.62306,0
6.5280,RUNNING_PP,0.00925,-0.00647,10.5994,0.00285,11.4005,0.2644,-362.49344,-209.34148,0
6.5478,RUNNING_PP,0.00925,-0.00647,10.5994,0.00285,11.4005,0.2644,-362.49344,-209.34148,0
6.5677,RUNNING_PP,0.00472,-0.00578,10.6125,0.00285,11.4005,0.4619,-362.07745,-208.77765,0
6.5880,RUNNING_PP,0.00261,-0.00538,10.6216,0.00297,11.3874,0.4619,-361.86935,-208.49533,0
6.6079,RUNNING_PP,0.00056,-0.00518,10.6323,0.00299,11.3783,0.3481,-361.66119,-208.21268,0
6.6278,RUNNING_PP,-0.00309,-0.00428,10.6588,0.00288,11.3412,0.3481,-361.24454,-207.64615,0
6.6477,RUNNING_PP,-0.00469,-0.00428,10.6745,0.00288,11.3412,0.3481,-361.03598,-207.36220,0
6.6679,RUNNING_PP,-0.00615,-0.00333,10.6911,0.00280,11.3255,0.4497,-360.82727,-207.07777,0
6.6881,RUNNING_PP,-0.00615,-0.00333,10.6911,0.00270,11.3089,0.4497,-360.82727,-207.07777,0
6.7079,RUNNING_PP,-0.00871,-0.00262,10.7283,0.00270,11.3089,0.2718,-360.40918,-206.50725,0
6.7279,RUNNING_PP,-0.00977,-0.00216,10.7482,0.00236,11.2517,0.2718,-360.19977,-206.22105,0
6.7477,RUNNING_PP,-0.01139,-0.00216,10.7896,0.00236,11.2517,0.2718,-359.78015,-205.64673,0
6.7677,RUNNING_PP,-0.01196,-0.00126,10.8108,0.00206,11.2103,0.2980,-359.56992,-205.35858,0
6.7878,RUNNING_PP,-0.01245,-0.00065,10.8324,0.00191,11.1891,0.2980,-359.35938,-205.06976,0
6.8081,RUNNING_PP,-0.01245,-0.00065,10.8324,0.00175,11.1675,0.3241,-359.35938,-205.06976,0
6.8279,RUNNING_PP,-0.01310,0.00008,10.8753,0.00175,11.1675,0.3241,-358.93738,-204.49025,0
6.8485,RUNNING_PP,-0.01324,0.00040,10.8962,0.00130,11.1037,0.3241,-358.72592,-204.19954,0
6.8680,RUNNING_PP,-0.01324,0.00040,10.9165,0.00130,11.1037,0.5497,-358.51422,-203.90826,0
6.8878,RUNNING_PP,-0.01314,0.00069,10.9362,0.00116,11.0834,0.5497,-358.30219,-203.61635,0
6.9078,RUNNING_PP,-0.01294,0.00120,10.9728,0.00103,11.0637,0.3736,-357.87711,-203.03087,0
6.9277,RUNNING_PP,-0.01261,0.00139,10.9889,0.00079,11.0271,0.3736,-357.66428,-202.73734,0
6.9481,RUNNING_PP,-0.01227,0.00157,11.0045,0.00067,11.0109,0.3736,-357.45111,-202.44333,0
6.9679,RUNNING_PP,-0.01227,0.00157,11.0045,0.00056,10.9954,0.2438,-357.45111,-202.44333,0
6.9878,RUNNING_PP,-0.01143,0.00157,11.0315,0.00056,10.9954,0.2438,-357.02417,-201.85414,0
7.0077,RUNNING_PP,-0.01095,0.00163,11.0427,0.00037,10.9683,0.2926,-356.81046,-201.55901,0
7.0279,RUNNING_PP,-0.00991,0.00189,11.0609,0.00012,10.9390,0.2926,-356.38254,-200.96794,0
7.0479,RUNNING_PP,-0.00940,0.00195,11.0676,0.00012,10.9390,0.2926,-356.16830,-200.67204,0
7.0678,RUNNING_PP,-0.00888,0.00179,11.0727,0.00006,10.9323,0.4314,-355.95398,-200.37598,0
7.0879,RUNNING_PP,-0.00839,0.00183,11.0761,0.00001,10.9272,0.4314,-355.73959,-200.07979,0
7.1079,RUNNING_PP,-0.00839,0.00183,11.0761,-0.00004,10.9238,0.3284,-355.73959,-200.07979,0
7.1279,RUNNING_PP,-0.00726,0.00183,11.0784,-0.00004,10.9238,0.3284,-355.31085,-199.48717,0
7.1477,RUNNING_PP,-0.00664,0.00186,11.0775,-0.00014,10.9214,0.3284,-355.09653,-199.19084,0
7.1679,RUNNING_PP,-0.00610,0.00185,11.0750,-0.00019,10.9224,0.4293,-354.88214,-198.89456,0
7.1878,RUNNING_PP,-0.00568,0.00185,11.0712,-0.00021,10.9249,0.4293,-354.66776,-198.59839,0
7.2079,RUNNING_PP,-0.00517,0.00162,11.0664,-0.00023,10.9287,0.4315,-354.45358,-198.30234,0
7.2277,RUNNING_PP,-0.00472,0.00162,11.0604,-0.00025,10.9335,0.4315,-354.23944,-198.00641,0
7.2482,RUNNING_PP,-0.00429,0.00156,11.0535,-0.00027,10.9464,0.4315,-354.02542,-197.71069,0
7.2681,RUNNING_PP,-0.00429,0.00156,11.0535,-0.00027,10.9464,0.4375,-354.02542,-197.71069,0
7.2882,RUNNING_PP,-0.00345,0.00128,11.0365,-0.00026,10.9634,0.4375,-353.59781,-197.11987,0
7.3078,RUNNING_PP,-0.00311,0.00123,11.0272,-0.00026,10.9634,0.5736,-353.38422,-196.82478,0
7.3278,RUNNING_PP,-0.00278,0.00118,11.0175,-0.00026,10.9727,0.5736,-353.17081,-196.52995,0
7.3479,RUNNING_PP,-0.00250,0.00113,11.0073,-0.00024,10.9825,0.5736,-352.95749,-196.23535,0
7.3682,RUNNING_PP,-0.00219,0.00108,10.9967,-0.00021,11.0032,0.5729,-352.74445,-195.94107,0
7.3878,RUNNING_PP,-0.00190,0.00103,10.9862,-0.00021,11.0032,0.5729,-352.53159,-195.64708,0
7.4077,RUNNING_PP,-0.00172,0.00103,10.9758,-0.00019,11.0137,0.3265,-352.31891,-195.35344,0
7.4282,RUNNING_PP,-0.00172,0.00080,10.9758,-0.00017,11.0242,0.3265,-352.31891,-195.35344,0
7.4479,RUNNING_PP,-0.00139,0.00072,10.9553,-0.00017,11.0242,0.3265,-351.89413,-194.76695,0
7.4684,RUNNING_PP,-0.00125,0.00068,10.9455,-0.00010,11.0545,0.5196,-351.68204,-194.47415,0
7.4879,RUNNING_PP,-0.00120,0.00063,10.9363,-0.00010,11.0545,0.5196,-351.47000,-194.18158,0
7.5079,RUNNING_PP,-0.00114,0.00063,10.9278,-0.00006,11.0636,0.5510,-351.25815,-193.88924,0
7.5279,RUNNING_PP,-0.00110,0.00041,10.9199,-0.00002,11.0722,0.5510,-351.04648,-193.59709,0
7.5478,RUNNING_PP,-0.00114,0.00038,10.9126,0.00001,11.0801,0.5510,-350.83490,-193.30519,0
7.5680,RUNNING_PP,-0.00114,0.00032,10.9064,0.00005,11.0873,0.5309,-350.62350,-193.01349,0
7.5882,RUNNING_PP,-0.00114,0.00032,10.9064,0.00007,11.0936,0.5309,-350.62350,-193.01349,0
7.6080,RUNNING_PP,-0.00120,0.00029,10.8966,0.00007,11.0936,0.5623,-350.20096,-192.43053,0
7.6278,RUNNING_PP,-0.00127,0.00011,10.8935,0.00014,11.1034,0.5623,-349.98984,-192.13925,0
7.6478,RUNNING_PP,-0.00138,0.00010,10.8911,0.00016,11.1065,0.5623,-349.77878,-191.84810,0
7.6681,RUNNING_PP,-0.00152,0.00009,10.8898,0.00020,11.1089,0.5492,-349.56772,-191.55699,0
7.6882,RUNNING_PP,-0.00165,0.00009,10.8894,0.00026,11.1106,0.5492,-349.35672,-191.26595,0
7.7079,RUNNING_PP,-0.00177,0.00009,10.8902,0.00026,11.1106,0.3888,-349.14569,-190.97485,0
7.7280,RUNNING_PP,-0.00186,-0.00006,10.8918,0.00029,11.1098,0.3888,-348.93469,-190.68375,0
7.7481,RUNNING_PP,-0.00186,-0.00006,10.8918,0.00031,11.1082,0.3888,-348.93469,-190.68375,0
7.7679,RUNNING_PP,-0.00223,-0.00006,10.8976,0.00031,11.1082,0.3440,-348.51239,-190.10123,0
7.7878,RUNNING_PP,-0.00236,-0.00003,10.9020,0.00036,11.1024,0.3440,-348.30118,-189.80978,0
7.8079,RUNNING_PP,-0.00257,0.00001,10.9075,0.00037,11.0980,0.5281,-348.08978,-189.51823,0
7.8277,RUNNING_PP,-0.00257,0.00001,10.9133,0.00040,11.0925,0.5281,-347.87839,-189.22653,0
7.8480,RUNNING_PP,-0.00288,-0.00011,10.9197,0.00044,11.0803,0.5281,-347.66687,-188.93472,0
7.8679,RUNNING_PP,-0.00308,-0.00007,10.9268,0.00044,11.0803,0.5813,-347.45523,-188.64272,0
7.8879,RUNNING_PP,-0.00326,-0.00004,10.9344,0.00045,11.0732,0.5813,-347.24347,-188.35051,0
7.9078,RUNNING_PP,-0.00344,-0.00000,10.9423,0.00046,11.0656,0.6399,-347.03152,-188.05806,0
7.9280,RUNNING_PP,-0.00367,0.00004,10.9505,0.00048,11.0577,0.6399,-346.81937,-187.76538,0
7.9481,RUNNING_PP,-0.00383,0.00008,10.9589,0.00049,11.0495,0.6399,-346.60712,-187.47247,0
7.9680,RUNNING_PP,-0.00404,-0.00002,10.9676,0.00050,11.0410,0.3803,-346.39468,-187.17931,0
7.9884,RUNNING_PP,-0.00422,0.00003,10.9762,0.00052,11.0237,0.3803,-346.18213,-186.88591,0
8.0079,RUNNING_PP,-0.00434,0.00008,10.9847,0.00052,11.0237,0.3600,-345.96948,-186.59229,0
8.0280,RUNNING_PP,-0.00450,0.00014,10.9931,0.00051,11.0069,0.3600,-345.75662,-186.29843,0
8.0478,RUNNING_PP,-0.00463,0.00014,11.0013,0.00051,11.0069,0.3600,-345.54364,-186.00436,0
8.0677,RUNNING_PP,-0.00476,0.00020,11.0092,0.00051,10.9986,0.3862,-345.33051,-185.71004,0
8.0879,RUNNING_PP,-0.00489,0.00017,11.0167,0.00051,10.9908,0.3862,-345.11725,-185.41550,0
8.1079,RUNNING_PP,-0.00498,0.00024,11.0237,0.00051,10.9833,0.2930,-344.90387,-185.12071,0
8.1277,RUNNING_PP,-0.00510,0.00024,11.0303,0.00050,10.9763,0.2930,-344.69034,-184.82578,0
8.1479,RUNNING_PP,-0.00520,0.00042,11.0415,0.00050,10.9697,0.2930,-344.26303,-184.23532,0
8.1679,RUNNING_PP,-0.00520,0.00042,11.0415,0.00049,10.9584,0.3290,-344.26303,-184.23532,0
8.1879,RUNNING_PP,-0.00530,0.00040,11.0501,0.00049,10.9584,0.3290,-343.83542,-183.64429,0
8.2079,RUNNING_PP,-0.00533,0.00047,11.0534,0.00048,10.9499,0.2912,-343.62152,-183.34860,0
8.2280,RUNNING_PP,-0.00530,0.00060,11.0579,0.00045,10.9421,0.2912,-343.19366,-182.75699,0
8.2478,RUNNING_PP,-0.00523,0.00060,11.0590,0.00045,10.9421,0.2912,-342.97977,-182.46109,0
8.2678,RUNNING_PP,-0.00520,0.00047,11.0595,0.00044,10.9409,0.4577,-342.76584,-182.16513,0
8.2879,RUNNING_PP,-0.00514,0.00060,11.0590,0.00043,10.9405,0.4577,-342.55194,-181.86917,0
8.3087,RUNNING_PP,-0.00511,0.00066,11.0580,0.00041,10.9410,0.2665,-342.33804,-181.57326,0
8.3279,RUNNING_PP,-0.00511,0.00072,11.0563,0.00041,10.9419,0.2665,-342.12408,-181.27731,0
8.3479,RUNNING_PP,-0.00505,0.00077,11.0542,0.00041,10.9436,0.2665,-341.91022,-180.98138,0
8.3679,RUNNING_PP,-0.00501,0.00062,11.0478,0.00042,10.9458,0.2856,-341.48276,-180.38976,0
8.3878,RUNNING_PP,-0.00498,0.00069,11.0440,0.00043,10.9521,0.2856,-341.26917,-180.09410,0
8.4084,RUNNING_PP,-0.00494,0.00069,11.0396,0.00042,10.9560,0.2537,-341.05566,-179.79854,0
8.4278,RUNNING_PP,-0.00490,0.00082,11.0351,0.00042,10.9603,0.2537,-340.84222,-179.50308,0
8.4478,RUNNING_PP,-0.00486,0.00082,11.0303,0.00043,10.9648,0.2537,-340.62894,-179.20775,0
8.4677,RUNNING_PP,-0.00491,0.00054,11.0252,0.00045,10.9697,0.2683,-340.41574,-178.91255,0
8.4879,RUNNING_PP,-0.00490,0.00067,11.0198,0.00046,10.9748,0.2683,-340.20270,-178.61748,0
8.5079,RUNNING_PP,-0.00488,0.00074,11.0143,0.00046,10.9802,0.2518,-339.98975,-178.32251,0
8.5278,RUNNING_PP,-0.00480,0.00048,11.0034,0.00046,10.9856,0.2518,-339.56424,-177.73308,0
8.5480,RUNNING_PP,-0.00486,0.00056,10.9980,0.00049,10.9966,0.2518,-339.35168,-177.43854,0
8.5679,RUNNING_PP,-0.00492,0.00063,10.9924,0.00050,11.0020,0.2924,-339.13922,-177.14413,0
8.5879,RUNNING_PP,-0.00494,0.00071,10.9875,0.00051,11.0075,0.2924,-338.92688,-176.84982,0
8.6079,RUNNING_PP,-0.00495,0.00071,10.9826,0.00051,11.0125,0.2746,-338.71463,-176.55563,0
8.6282,RUNNING_PP,-0.00495,0.00079,10.9826,0.00051,11.0174,0.2746,-338.71463,-176.55563,0
8.6479,RUNNING_PP,-0.00487,0.00048,10.9735,0.00051,11.0174,0.2746,-338.29059,-175.96758,0
8.6678,RUNNING_PP,-0.00498,0.00048,10.9661,0.00051,11.0265,0.2811,-337.86697,-175.37996,0
8.6878,RUNNING_PP,-0.00496,0.00066,10.9630,0.00051,11.0339,0.2811,-337.65530,-175.08621,0
8.7082,RUNNING_PP,-0.00496,0.00082,10.9605,0.00050,11.0395,0.3234,-337.44370,-174.79257,0
8.7282,RUNNING_PP,-0.00491,0.00090,10.9581,0.00050,11.0395,0.3234,-337.23218,-174.49899,0
8.7479,RUNNING_PP,-0.00502,0.00045,10.9564,0.00050,11.0419,0.3234,-337.02072,-174.20543,0
8.7679,RUNNING_PP,-0.00508,0.00054,10.9553,0.00047,11.0447,0.3038,-336.80933,-173.91187,0
8.7880,RUNNING_PP,-0.00506,0.00062,10.9547,0.00047,11.0447,0.3038,-336.59805,-173.61833,0
8.8078,RUNNING_PP,-0.00508,0.00062,10.9544,0.00044,11.0453,0.4017,-336.38672,-173.32478,0
8.8278,RUNNING_PP,-0.00504,0.00070,10.9553,0.00043,11.0456,0.4017,-335.96414,-172.73752,0
8.8478,RUNNING_PP,-0.00508,0.00050,10.9564,0.00039,11.0447,0.4017,-335.75287,-172.44382,0
8.8681,RUNNING_PP,-0.00507,0.00050,10.9578,0.00037,11.0436,0.4780,-335.54160,-172.15005,0
8.8878,RUNNING_PP,-0.00503,0.00056,10.9597,0.00034,11.0422,0.4780,-335.33035,-171.85626,0
8.9080,RUNNING_PP,-0.00498,0.00067,10.9619,0.00032,11.0403,0.2761,-335.11905,-171.56238,0
8.9279,RUNNING_PP,-0.00492,0.00067,10.9645,0.00029,11.0381,0.2761,-334.90771,-171.26843,0
8.9479,RUNNING_PP,-0.00499,0.00054,10.9705,0.00027,11.0355,0.2761,-334.48486,-170.68025,0
8.9679,RUNNING_PP,-0.00493,0.00057,10.9739,0.00022,11.0295,0.2574,-334.27344,-170.38602,0
8.9878,RUNNING_PP,-0.00494,0.00060,10.9774,0.00019,11.0261,0.2574,-334.06186,-170.09169,0
9.0080,RUNNING_PP,-0.00489,0.00063,10.9811,0.00014,11.0188,0.2647,-333.85031,-169.79729,0
9.0281,RUNNING_PP,-0.00486,0.00055,10.9848,0.00014,11.0188,0.2647,-333.63867,-169.50273,0
9.0480,RUNNING_PP,-0.00486,0.00055,10.9887,0.00010,11.0152,0.2647,-333.42691,-169.20808,0
9.0681,RUNNING_PP,-0.00480,0.00058,10.9926,0.00008,11.0113,0.4927,-333.21515,-168.91331,0
9.0882,RUNNING_PP,-0.00481,0.00058,10.9964,0.00005,11.0074,0.4927,-333.00323,-168.61845,0
9.1084,RUNNING_PP,-0.00481,0.00058,10.9964,0.00003,11.0036,0.5204,-333.00323,-168.61845,0
9.1282,RUNNING_PP,-0.00472,0.00057,11.0038,0.00003,11.0036,0.5204,-332.57932,-168.02843,0
9.1479,RUNNING_PP,-0.00463,0.00057,11.0074,-0.00002,10.9961,0.5204,-332.36731,-167.73328,0
9.1684,RUNNING_PP,-0.00458,0.00064,11.0107,-0.00004,10.9926,0.3825,-332.15515,-167.43805,0
9.1881,RUNNING_PP,-0.00448,0.00062,11.0137,-0.00006,10.9893,0.3825,-331.94296,-167.14268,0
9.2080,RUNNING_PP,-0.00445,0.00060,11.0166,-0.00008,10.9863,0.3234,-331.73065,-166.84726,0
9.2281,RUNNING_PP,-0.00440,0.00056,11.0192,-0.00009,10.9834,0.3234,-331.51831,-166.55177,0
9.2482,RUNNING_PP,-0.00430,0.00076,11.0216,-0.00008,10.9784,0.3234,-331.30597,-166.25623,0
9.2681,RUNNING_PP,-0.00421,0.00072,11.0236,-0.00008,10.9784,0.5272,-331.09351,-165.96065,0
9.2880,RUNNING_PP,-0.00421,0.00072,11.0236,-0.00007,10.9764,0.5272,-331.09351,-165.96065,0
9.3079,RUNNING_PP,-0.00397,0.00072,11.0268,-0.00007,10.9764,0.3372,-330.66855,-165.36934,0
9.3280,RUNNING_PP,-0.00395,0.00060,11.0279,-0.00006,10.9732,0.3372,-330.45593,-165.07367,0
