stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788600213.9917705,278.91546630859375,336.5553707680127,291.405029296875,353.98495382293146,274.2168273925781,331.6677241110155,286.78582763671875,348.7468271728123,570.3204956054688,690.5403245909442,561.0026550292969,680.4145512838278,1131.3231506347656,1370.954875874772
1788600214.0247705,274.3116455078125,327.90894396056575,289.03118896484375,350.63329982752276,265.9445495605469,315.5597919437781,280.66973876953125,337.33339887672344,563.3428344726562,678.5422437880885,546.6142883300781,652.8931908205016,1109.9571228027344,1331.4354346085902
1788600214.0577705,265.0823974609375,316.00037750521506,278.4605407714844,335.74450626049213,267.363525390625,322.4408752377561,281.0146789550781,342.32558893857816,543.5429382324219,651.7448837657072,548.3782043457031,664.7664641763342,1091.921142578125,1316.5113479420415
1788600214.1237705,255.43438720703125,298.8139516660553,272.9953918457031,328.2653947917944,252.0076141357422,296.7023174008849,269.71905517578125,326.2589787208984,528.4297790527344,627.0793464578496,521.7266693115234,622.9612961217833,1050.1564483642578,1250.040642579633
1788600214.1897705,247.57569885253906,289.8805564017236,262.9305725097656,314.78885185673647,240.8781280517578,282.0679215972597,255.53981018066406,305.1071640531996,510.5062713623047,604.6694082584601,496.4179382324219,587.1750856504593,1006.9242095947266,1191.8444939089195
1788600214.2557704,245.9590606689453,290.66191838792224,257.461669921875,306.9692825827499,233.1356201171875,271.9028326690238,244.73895263671875,287.84879360243383,503.4207305908203,597.6312009706721,477.87457275390625,559.7516262714576,981.2953033447266,1157.3828272421297
1788600214.3217704,233.71221923828125,269.5236939753207,249.63955688476562,296.0943823605889,225.35841369628906,260.5816763173896,240.32650756835938,284.7515558855774,483.3517761230469,565.6180763359096,465.68492126464844,545.333232202967,949.0366973876953,1110.9513085388767
1788600214.3877704,229.84259033203125,266.63134342145054,243.17977905273438,287.6909746179715,220.63645935058594,255.64490091309926,234.0346221923828,276.5336756636038,473.0223693847656,554.322318039422,454.67108154296875,532.1785765767031,927.6934509277344,1086.5008946161252
1788600214.4537706,239.7914581298828,283.8227640432078,248.44058227539062,293.3086235845116,233.99591064453125,277.65434753974637,243.26193237304688,287.45330949512356,488.23204040527344,577.1313876277195,477.2578430175781,565.1076570348699,965.4898834228516,1142.2390446625895
1788600214.5197706,223.0956573486328,258.2282093177823,236.88845825195312,281.1653927608728,214.8148956298828,245.79537857012375,228.14633178710938,266.28427346679496,459.98411560058594,539.393602078655,442.9612274169922,512.0796520369187,902.9453430175781,1051.4732541155736
1788600214.5857706,218.43603515625,256.77050465378966,226.31304931640625,265.7938971086718,211.2190399169922,245.86883854568282,219.18438720703125,254.70362031932555,444.74908447265625,522.5644017624614,430.40342712402344,500.57245886500834,875.1525115966797,1023.1368606274698
1788600214.6517706,210.94447326660156,240.44662394149157,225.37216186523438,264.5877250100819,202.78070068359375,230.44926862112325,218.5619659423828,258.38544888651614,436.31663513183594,505.03434895157346,421.34266662597656,488.8347175076394,857.6593017578125,993.869066459213
1788600214.7177706,209.0854949951172,242.6059673545846,218.7240753173828,256.1561212913239,201.48849487304688,233.6342737022006,211.17843627929688,246.99636593886356,427.8095703125,498.76208864590853,412.66693115234375,480.63063964106414,840.4765014648438,979.3927282869727
1788600214.7837706,203.08860778808594,233.22206686882407,214.44161987304688,250.83271956272694,196.75994873046875,226.44640447782433,208.3709716796875,244.40646735519238,417.5302276611328,484.054786431551,405.13092041015625,470.8528718330167,822.6611480712891,954.9076582645678
1788600214.8497705,203.91812133789062,235.0923687318018,214.6029052734375,251.320645217238,189.65536499023438,215.84133207468716,201.38583374023438,234.35647899202766,418.5210266113281,486.4130139490398,391.04119873046875,450.19781106671485,809.5622253417969,936.6108250157547
1788600214.9157705,197.3742218017578,228.45875431258207,206.4628143310547,241.2930406019783,186.93190002441406,213.92385019647256,196.2224578857422,226.71381432255785,403.8370361328125,469.7517949145604,383.15435791015625,440.6376645190304,786.9913940429688,910.3894594335908
1788600214.9487705,193.5022430419922,223.0785830700904,202.97242736816406,236.89656159323886,184.48477172851562,210.58522488370352,194.1797332763672,224.35710109378365,396.47467041015625,459.9751446633293,378.6645050048828,434.94232597748714,775.1391754150391,894.9174706408164
1788600214.9817705,190.98875427246094,219.8337623334817,200.5679931640625,233.96855480631586,182.59812927246094,207.80732448541488,192.4931640625,222.0104037795671,391.55674743652344,453.80231713979754,375.09129333496094,429.81772826498195,766.6480407714844,883.6200454047795
1788600215.0477705,186.0305633544922,214.89059531786626,194.9077911376953,227.1299571235756,180.5579833984375,207.14351062211927,189.27188110351562,218.90037395298356,380.9383544921875,442.02055244144185,369.8298645019531,426.0438845751028,750.7682189941406,868.0644370165446
1788600215.1137705,197.61077880859375,230.76749948935702,206.63671875,242.4115210096775,197.55531311035156,233.36279655042705,208.2162628173828,244.99478813484976,404.24749755859375,473.17902049903455,405.7715759277344,478.35758468527683,810.0190734863281,951.5366051843114
1788600215.1467705,190.42286682128906,222.94759783311878,197.1582489013672,230.28652410395745,189.5258331298828,221.36893292052494,198.0462646484375,232.37941712909696,387.58111572265625,453.2341219370762,387.5720977783203,453.7483500496219,775.1532135009766,906.9824719866981
1788600215.1797705,178.80711364746094,206.72144453090084,186.4974822998047,216.73279755178277,176.4381866455078,203.0875191410518,184.08554077148438,212.75951537059592,365.3045959472656,423.4542420826836,360.5237274169922,415.84703451164773,725.8283233642578,839.3012765943313
1788600215.2457705,174.85073852539062,199.85748394145182,183.5924072265625,212.64130233883785,170.8077392578125,194.0037736224188,180.3636474609375,208.59165473021054,358.4431457519531,412.49878628028966,351.17138671875,402.59542835262937,709.6145324707031,815.094214632919
1788600215.3117704,177.8390655517578,202.61597723160025,186.63397216796875,215.61975509936875,165.63873291015625,186.56914962052545,175.02301025390625,200.7435617174128,364.47303771972656,418.235732330969,340.6617431640625,387.31271133793825,705.1347808837891,805.5484436689072
1788600215.3447704,174.47665405273438,197.29374469427455,183.4143524169922,210.94802004577176,164.6192169189453,184.5862472301006,173.6732177734375,198.09029561829198,357.89100646972656,408.2417647400463,338.2924346923828,382.6765428483926,696.1834411621094,790.9183075884389
1788600215.3777704,171.95091247558594,193.70125593758496,180.61061096191406,206.88748898469743,163.6870880126953,183.2776825460991,172.51849365234375,196.48597757894427,352.5615234375,400.5887449222824,336.20558166503906,379.7636601250434,688.7671051025391,780.3524050473258
1788600215.4437704,166.6141357421875,187.0739082309741,173.82537841796875,197.27923185507692,159.83262634277344,177.76489391356716,166.20623779296875,185.57950892296148,340.43951416015625,384.353140086051,326.0388641357422,363.3444028365286,666.4783782958984,747.6975429225796
1788600215.5097706,171.91879272460938,191.66553934273023,179.3600616455078,202.70852260790213,156.5729522705078,172.2962651593343,163.8126220703125,182.64080228813154,351.2788543701172,394.3740619506324,320.3855743408203,354.93706744746584,671.6644287109375,749.3111293980983
1788600215.5427706,169.52041625976562,186.32931658073352,178.52398681640625,201.10045890048795,157.0260009765625,171.14858959940258,166.42039489746094,187.24169818102735,348.0444030761719,387.42977548122144,323.44639587402344,358.39028778042996,671.4907989501953,745.8200632616514
1788600215.5757706,169.45726013183594,187.37455023688432,177.1798858642578,199.1713333726065,158.5771026611328,174.56588028314454,166.23365783691406,186.1029372216662,346.63714599609375,386.54588360949083,324.8107604980469,360.6688175048107,671.4479064941406,747.2147011143015
1788600215.6417706,164.19253540039062,180.32530249993675,171.72683715820312,191.9409394608303,153.87271118164062,166.3242043262319,161.6501007080078,178.0889231314611,335.91937255859375,372.26624196076705,315.52281188964844,344.413127457693,651.4421844482422,716.67936941846
1788600215.7077706,161.14181518554688,175.95057256428473,168.77149963378906,187.9339794620198,152.2472381591797,164.71900837281805,159.92306518554688,176.50393310623332,329.91331481933594,363.8845520263045,312.17030334472656,341.22294147905137,642.0836181640625,705.1074935053559
1788600215.7737706,172.9716339111328,189.92521156737854,180.6702117919922,202.0983315470522,153.56317138671875,166.08600408145298,161.0962677001953,177.74125771817532,353.641845703125,392.0235431144307,314.65943908691406,343.82726179962833,668.3012847900391,735.850804914059
1788600215.8397706,169.7786102294922,185.0634161930252,178.03988647460938,198.61582445649026,155.69715881347656,167.92812546156458,163.8193817138672,180.93728699464117,347.81849670410156,383.67924064951546,319.51654052734375,348.8654124562057,667.3350372314453,732.5446531057212
1788600215.9057705,189.8398895263672,210.7779676893691,197.31004333496094,222.27845438618425,158.67987060546875,172.32691914985472,165.7672882080078,182.88018211787553,387.1499328613281,433.0564220755533,324.44715881347656,355.20710126773025,711.5970916748047,788.2635233432836
1788600215.9717705,183.47467041015625,201.8683579783982,191.6689910888672,215.16717203497728,163.25103759765625,176.9390997501828,171.16029357910156,189.31899638331652,375.14366149902344,417.0355300133755,334.4113311767578,366.2580961334993,709.5549926757812,783.2936261468748
1788600216.0377705,185.39035034179688,203.78080033242276,194.1544952392578,218.2421144371959,169.49200439453125,185.29008867153624,177.9738311767578,199.0151234003637,379.5448455810547,422.02291476961864,347.46583557128906,384.3052120719,727.0106811523438,806.3281268415186
1788600216.1037705,205.83558654785156,229.30348545004702,215.07684326171875,244.63276054591526,173.38023376464844,189.8692943028589,181.96018981933594,203.62531246071927,420.9124298095703,473.9362459959623,355.3404235839844,393.4946067635782,776.2528533935547,867.4308527595405
1788600216.1697705,201.0003662109375,223.3506958797803,209.80816650390625,238.03899145079885,179.40602111816406,197.16255889539607,188.2389678955078,211.443462991407,410.80853271484375,461.38968733057914,367.6449890136719,408.6060218868031,778.4535217285156,869.9957092173822
1788600216.2357705,215.4290771484375,242.67440157093637,224.42698669433594,256.8711028202913,184.91575622558594,204.65543072708198,193.5493621826172,218.1499151200789,439.85606384277344,499.54550439122767,378.4651184082031,422.8053458471609,818.3211822509766,922.3508502383886
1788600216.2687705,214.15716552734375,241.2434018815858,222.79713439941406,254.86723658275093,188.85301208496094,210.3325478865394,197.0478973388672,222.7008837185345,436.9542999267578,496.1106384643367,385.9009094238281,433.03343160507393,822.8552093505859,929.1440700694106
1788600216.3017704,214.0668487548828,239.42071276836802,224.61280822753906,257.35701554638246,192.14276123046875,213.90129243138904,202.73800659179688,232.22768290453666,438.6796569824219,496.77772831475045,394.8807678222656,446.1289753359257,833.5604248046875,942.9067036506761
1788600216.3677704,226.57762145996094,258.2632601671473,235.3043975830078,271.5750201837307,202.4949951171875,228.44475844402677,210.26211547851562,239.16361819892518,461.88201904296875,529.838280350878,412.7571105957031,467.60837664295195,874.6391296386719,997.44665699383
1788600216.4337704,220.74693298339844,249.31142502562162,231.05545043945312,266.43143268589097,200.25311279296875,223.3043088365477,210.40478515625,239.6459990364232,451.80238342285156,515.7428577115126,410.65789794921875,462.95030787297094,862.4602813720703,978.6931655844835
1788600216.4667704,221.98561096191406,251.97197235955272,231.67642211914062,267.5819718808135,201.57937622070312,225.07849953020147,212.25759887695312,242.27328925355664,453.6620330810547,519.5539442403663,413.83697509765625,467.35178878375814,867.4990081787109,986.9057330241244
1788600216.4997704,239.4302215576172,275.59325116732316,247.7969512939453,287.536214620478,206.7294158935547,233.26804875157092,215.83120727539062,246.84659853621443,487.2271728515625,563.1294657878011,422.5606231689453,480.1146472877854,909.7877960205078,1043.2441130755865
1788600216.5657706,232.10816955566406,264.8295254296687,242.2030487060547,280.8681968974711,211.1739044189453,237.91414105463852,221.7158660888672,254.69131279930883,474.31121826171875,545.6977223271398,432.8897705078125,492.6054538539473,907.2009887695312,1038.303176181087
1788600216.6317706,243.33767700195312,278.1305527001494,255.77108764648438,299.2226370657618,213.4707794189453,240.1882303016944,225.38038635253906,259.86094819584827,499.1087646484375,577.3531897659111,438.8511657714844,500.0491784975427,937.9599304199219,1077.4023682634538
1788600216.6647706,246.0587158203125,283.5359152576772,256.8910827636719,300.8843618945889,218.31019592285156,246.8683106860179,230.1392059326172,266.2167601574576,502.9497985839844,584.4202771522661,448.44940185546875,513.0850708434755,951.3992004394531,1097.5053479957414
1788600216.6977706,248.40708923339844,287.3765266587654,259.458740234375,305.1519114342638,223.3651885986328,254.66175382681675,234.3662109375,271.94739698388565,507.86582946777344,592.5284380930292,457.7313995361328,526.6091508107024,965.5972290039062,1119.1375889037317
1788600216.7637706,243.3636474609375,278.9728954098838,257.33331298828125,303.7710805460743,226.6593780517578,258.2057464131367,239.4670867919922,279.4288387115702,500.69696044921875,582.7439759559581,466.12646484375,537.634585124707,966.8234252929688,1120.3785610806651
