stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789314008.1864712,-0.8609086871147156,-1.1321632447817738,-0.9171935319900513,-1.2012766931357897,-9.298869132995605,-10.896252008151773,-9.842260360717773,-11.48927065565252,-1.7781022191047668,-2.3334399379175634,-19.14112949371338,-22.385522663804295,-20.919231712818146,-24.71896260172186
1789314008.2524712,-2.8208179473876953,-3.706458884582605,-2.9812283515930176,-3.901174917941737,-9.080480575561523,-10.50142345125397,-9.607898712158203,-11.067326195719671,-5.802046298980713,-7.607633802524342,-18.688379287719727,-21.568749646973643,-24.49042558670044,-29.176383449497983
1789314008.3184712,-2.534221887588501,-3.3132062990574376,-2.6760830879211426,-3.481501581255486,-9.189831733703613,-10.620081251845592,-9.711031913757324,-11.165185740252532,-5.2103049755096436,-6.794707880312924,-18.900863647460938,-21.785266992098123,-24.11116862297058,-28.579974872411047
1789314008.3844712,-1.968601942062378,-2.570954356371634,-2.0800223350524902,-2.703389073247628,-9.593228340148926,-11.018323923140086,-10.137288093566895,-11.58802226776484,-4.048624277114868,-5.274343429619262,-19.73051643371582,-22.606346190904926,-23.77914071083069,-27.880689620524187
1789314008.4504714,-4.375674724578857,-5.727141726963242,-4.620009899139404,-6.029556515446949,-9.960724830627441,-11.401046657081995,-10.540379524230957,-12.033348976994352,-8.995684623718262,-11.756698242410192,-20.5011043548584,-23.434395634076346,-29.49678897857666,-35.19109387648653
1789314008.5164714,-4.126359462738037,-5.375255231015898,-4.447890758514404,-5.804349291863178,-10.125212669372559,-11.629875471217241,-10.710029602050781,-12.271460178398247,-8.574250221252441,-11.179604522879076,-20.83524227142334,-23.90133564961549,-29.40949249267578,-35.080940172494564
1789314008.5824714,-3.8398375511169434,-5.003493754178671,-4.056490898132324,-5.276065304783433,-10.294902801513672,-11.748950388160711,-10.895622253417969,-12.3343538818907,-7.896328449249268,-10.279559058962104,-21.19052505493164,-24.08330427005141,-29.086853504180908,-34.362863329013514
1789314008.6484714,-3.6526215076446533,-4.730154115166624,-3.858412504196167,-4.982443038878955,-9.969316482543945,-11.376197858469723,-10.54547119140625,-12.016703409331486,-7.51103401184082,-9.712597154045579,-20.514787673950195,-23.392901267801207,-28.025821685791016,-33.10549842184679
1789314008.7144713,-4.2402520179748535,-5.445948882955297,-4.472754955291748,-5.7306643592013975,-9.669144630432129,-10.969366278211856,-10.207629203796387,-11.533474394531684,-8.713006973266602,-11.176613242156694,-19.876773834228516,-22.502840672743538,-28.589780807495117,-33.679453914900236
1789314008.7804713,-6.439304828643799,-8.244091645729654,-6.755365371704102,-8.498586544216538,-10.092351913452148,-11.321267840250067,-10.6766996383667,-11.970180918851606,-13.1946702003479,-16.74267818994619,-20.769051551818848,-23.291448759101673,-33.96372175216675,-40.03412694904786
1789314008.8134713,-6.317539691925049,-8.10441993697685,-6.666940212249756,-8.549309630346862,-10.295746803283691,-11.522310797810134,-10.897016525268555,-12.198690167446038,-12.984479904174805,-16.653729567323712,-21.192763328552246,-23.721000965256174,-34.17724323272705,-40.37473053257989
1789314008.8464713,-6.9523749351501465,-8.889824535872094,-7.34385871887207,-9.39924579372223,-10.912679672241211,-12.203461794993617,-11.390130996704102,-12.534821057808205,-14.296233654022217,-18.289070329594324,-22.302810668945312,-24.738282852801824,-36.59904432296753,-43.02735318239615
1789314008.9124713,-6.790254592895508,-8.638074866430344,-7.138490200042725,-9.04068805213788,-11.051922798156738,-12.357237438173486,-11.688985824584961,-13.070740294305752,-13.928744792938232,-17.678762918568225,-22.7409086227417,-25.42797773247924,-36.66965341567993,-43.10674065104746
1789314008.9784713,-8.02322769165039,-10.175771181803139,-8.462958335876465,-10.73266873503236,-11.577370643615723,-12.791908179164231,-12.252955436706543,-13.555611839278848,-16.486186027526855,-20.908439916835498,-23.830326080322266,-26.347520018443078,-40.31651210784912,-47.255959935278575
1789314009.0114713,-7.807125091552734,-9.898495394336011,-8.223730087280273,-10.411144754243479,-11.591019630432129,-12.854466338055282,-12.239797592163086,-13.555111519838553,-16.030855178833008,-20.30964014857949,-23.830817222595215,-26.409577857893836,-39.86167240142822,-46.71921800647333
1789314009.0444713,-7.887533664703369,-9.981801270616867,-8.305253028869629,-10.491549686805282,-11.878806114196777,-13.161897830395697,-12.539907455444336,-13.872813597966378,-16.192786693572998,-20.47335095742215,-24.418713569641113,-27.034711428362073,-40.61150026321411,-47.50806238578422
1789314009.1104712,-8.37979507446289,-10.587396536967395,-8.821752548217773,-11.124883720264657,-12.379593849182129,-13.658632347581204,-13.064702987670898,-14.388901095277006,-17.201547622680664,-21.712280257232052,-25.444296836853027,-28.04753344285821,-42.64584445953369,-49.75981370009026
1789314009.1764712,-8.871969223022461,-11.253208672405993,-9.346402168273926,-11.847439154107983,-12.961442947387695,-14.274902944146964,-13.692730903625488,-15.077804105460771,-18.218371391296387,-23.100647826513978,-26.654173851013184,-29.352707049607737,-44.87254524230957,-52.453354876121715
1789314009.2094712,-9.120007514953613,-11.540340342388353,-9.612217903137207,-12.1637547275726,-13.225940704345703,-14.582576594502111,-13.843709945678711,-15.08584684625015,-18.73222541809082,-23.704095069960953,-27.069650650024414,-29.66842344075226,-45.801876068115234,-53.37251851071321
1789314009.2424712,-8.403099060058594,-10.62295622059817,-8.8527193069458,-11.184822937037955,-12.920594215393066,-14.296599532022926,-13.643627166748047,-15.09102417303974,-17.255818367004395,-21.807779157636126,-26.564221382141113,-29.387623705062666,-43.82003974914551,-51.19540286269879
1789314009.3084712,-8.13720703125,-10.179152784862216,-8.566308975219727,-10.700212314451695,-12.383183479309082,-13.664693553999504,-13.085139274597168,-14.436869433916836,-16.703516006469727,-20.87936509931391,-25.46832275390625,-28.10156298791634,-42.17183876037598,-48.980928087230254
1789314009.3744712,-7.868115425109863,-9.856460414357706,-8.28120231628418,-10.358416059644503,-11.812356948852539,-12.88014911248248,-12.462455749511719,-13.570538077174968,-16.149317741394043,-20.21487647400221,-24.274812698364258,-26.450687189657447,-40.4241304397583,-46.665563663659654
1789314009.4404712,-6.776095390319824,-8.576252573653655,-7.1333208084106445,-9.018595461286209,-11.412282943725586,-12.463748920211025,-11.970311164855957,-12.917738790518747,-13.909416198730469,-17.594848034939865,-23.382594108581543,-25.381487710729772,-37.29201030731201,-42.97633574566964
1789314009.5064714,-6.3627824783325195,-8.033360875752104,-6.696372032165527,-8.43388717161516,-10.656000137329102,-11.77056299986168,-11.24570083618164,-12.414418966480268,-13.059154510498047,-16.467248047367264,-21.901700973510742,-24.184981966341947,-34.96085548400879,-40.652230013709215
1789314009.5724714,-6.212326526641846,-7.838432378019717,-6.540160655975342,-8.244582812501243,-9.80655574798584,-10.796468510112133,-10.340609550476074,-11.364748713487634,-12.752487182617188,-16.08301519052096,-20.147165298461914,-22.161217223599767,-32.8996524810791,-38.24423241412073
1789314009.6384714,-3.5072150230407715,-4.456285376670387,-3.688727378845215,-4.673801960440612,-8.639869689941406,-9.519764928645063,-9.101873397827148,-9.998323495855203,-7.195942401885986,-9.130087337110998,-17.741743087768555,-19.518088424500267,-24.93768548965454,-28.648175761611263
1789314009.7044713,-3.2813892364501953,-4.158520632843625,-3.4516842365264893,-4.362379707048567,-7.869624614715576,-8.732988380178156,-8.29200553894043,-9.178059784978387,-6.733073472976685,-8.520900339892192,-16.161630153656006,-17.911048165156544,-22.89470362663269,-26.431948505048737
1789314009.7704713,-2.6950442790985107,-3.4362619903082128,-2.8356025218963623,-3.6063450548898373,-6.944082736968994,-7.677024571690428,-7.316844463348389,-8.067794057267793,-5.530646800994873,-7.04260704519805,-14.260927200317383,-15.744818628958221,-19.791574001312256,-22.78742567415627
1789314009.8364713,-2.3178892135620117,-2.9414083776877247,-2.4383177757263184,-3.0873979323713647,-6.355189323425293,-7.0654730226557305,-6.699113845825195,-7.43339657437377,-4.75620698928833,-6.028806310059089,-13.054303169250488,-14.4988695970295,-17.81051015853882,-20.52767590708859
1789314009.9024713,-2.069967746734619,-2.5840909212724616,-2.1811330318450928,-2.719836740231133,-5.966505527496338,-6.595156259637433,-6.295586585998535,-6.953157828653449,-4.251100778579712,-5.303927661503595,-12.262092113494873,-13.548314088290882,-16.513192892074585,-18.852241749794477
1789314009.9684713,-1.6071826219558716,-2.009793842597587,-1.6739611625671387,-2.09863984761292,-5.442276477813721,-5.916717214306121,-5.7432074546813965,-6.2393250824722335,-3.2811437845230103,-4.108433690210507,-11.185483932495117,-12.156042296778354,-14.466627717018127,-16.264475986988863
1789314010.0344713,-2.081131935119629,-2.6095554668083,-2.189831018447876,-2.7411439075041533,-4.982194423675537,-5.432912001920408,-5.2654547691345215,-5.7867669915110005,-4.270962953567505,-5.350699374312454,-10.247649192810059,-11.219678993431408,-14.518612146377563,-16.570378367743864
1789314010.1004713,-1.4990260601043701,-1.8806700684843647,-1.5638782978057861,-1.9903852423341357,-4.777836322784424,-5.2299232798286015,-5.031088352203369,-5.4877311160098,-3.0629043579101562,-3.8710553108185004,-9.808924674987793,-10.717654395838402,-12.87182903289795,-14.588709706656902
1789314010.1334713,-1.8943121433258057,-2.3715880236013245,-1.9929225444793701,-2.4881904956618532,-5.178924560546875,-5.67054658268925,-5.4546356201171875,-5.953975743571888,-3.887234687805176,-4.859778519263178,-10.633560180664062,-11.624522326261138,-14.520794868469238,-16.484300845524317
1789314010.1664712,-1.4278135299682617,-1.7915848632508717,-1.498483419418335,-1.87026822373682,-4.924569606781006,-5.498655680075783,-5.190561294555664,-5.7848167224590705,-2.9262969493865967,-3.6618530869876915,-10.11513090133667,-11.283472402534853,-13.041427850723267,-14.945325489522546
1789314010.2324712,-1.2576998472213745,-1.5956204615638856,-1.3177781105041504,-1.65905522890559,-4.823705196380615,-5.286354079625693,-5.0593180656433105,-5.497714701074365,-2.575477957725525,-3.2546756904694756,-9.883023262023926,-10.784068780700057,-12.45850121974945,-14.038744471169533
1789314010.2984712,-2.412358283996582,-3.0086956992385763,-2.5285489559173584,-3.133163703829621,-5.83004093170166,-6.305224405911194,-6.1242265701293945,-6.581409444396003,-4.94090723991394,-6.141859403068198,-11.954267501831055,-12.886633850307199,-16.895174741744995,-19.028493253375395
1789314010.3314712,-4.197924613952637,-5.2266236386151945,-4.421116352081299,-5.373649884926323,-7.468627452850342,-8.068494006058344,-7.884164333343506,-8.515468439067481,-8.619040966033936,-10.600273523541517,-15.352791786193848,-16.583962445125827,-23.971832752227783,-27.184235968667345
1789314010.3644712,-5.07858419418335,-6.35546352693182,-5.3536810874938965,-6.707582292624101,-7.8661651611328125,-8.500314831093252,-8.316264152526855,-9.003764649893311,-10.432265281677246,-13.06304581955592,-16.182429313659668,-17.50407948098656,-26.614694595336914,-30.567125300542482
1789314010.4304712,-4.918610095977783,-6.14675979842353,-5.185568809509277,-6.489648198922143,-7.8766655921936035,-8.586986562532385,-8.323551177978516,-9.088722816966223,-10.10417890548706,-12.636407997345673,-16.20021677017212,-17.675709379498606,-26.30439567565918,-30.312117376844277
1789314010.4964712,-4.541078567504883,-5.671031809478142,-4.780677318572998,-5.968069786592857,-7.693561553955078,-8.388397845869234,-8.08871078491211,-8.740738807291441,-9.32175588607788,-11.639101596070999,-15.782272338867188,-17.129136653160675,-25.10402822494507,-28.768238249231672
1789314010.5294714,-4.8932576179504395,-6.105591216353327,-5.1561598777771,-6.438973531892546,-8.03829288482666,-8.738889872730512,-8.490019798278809,-9.239686103515297,-10.049417495727539,-12.544564748245872,-16.52831268310547,-17.978575976245807,-26.577730178833008,-30.52314072449168
1789314010.5624714,-5.024446487426758,-6.2756795480929295,-5.343993663787842,-6.828175659034187,-7.558521270751953,-8.230300346150267,-7.965567111968994,-8.65765364515887,-10.3684401512146,-13.103855207127117,-15.524088382720947,-16.88795399130914,-25.892528533935547,-29.991809198436258
1789314010.6284714,-2.8103995323181152,-3.516678667895218,-2.94620943069458,-3.664607659069586,-7.276131629943848,-8.006002831608907,-7.7274651527404785,-8.583419441352161,-5.756608963012695,-7.181286326964804,-15.003596782684326,-16.589422272961066,-20.76020574569702,-23.770708599925868
1789314010.6944714,-4.80746603012085,-5.977002973406147,-5.063976287841797,-6.2987869976341,-8.697952270507812,-9.448718144057855,-9.177091598510742,-9.967231326360759,-9.871442317962646,-12.275789971040247,-17.875043869018555,-19.415949470418614,-27.7464861869812,-31.69173944145886
1789314010.7274714,-4.665872097015381,-5.87059256448612,-4.910722732543945,-6.174150004639635,-8.398652076721191,-9.12513857733713,-8.850826263427734,-9.581830564968582,-9.576594829559326,-12.044742569125756,-17.249478340148926,-18.706969142305713,-26.826073169708252,-30.75171171143147
1789314010.7604713,-4.021747589111328,-5.04758798457282,-4.235403537750244,-5.3163400016716125,-8.26424789428711,-9.070388814592528,-8.721242904663086,-9.57485512845764,-8.257151126861572,-10.363927986244432,-16.985490798950195,-18.64524394305017,-25.242641925811768,-29.009171929294602
1789314010.8264713,-2.002319574356079,-2.4789828833439613,-2.11603045463562,-2.627349609655359,-7.2690653800964355,-7.9417872187347385,-7.673142910003662,-8.389625884679793,-4.118350028991699,-5.10633249299932,-14.942208290100098,-16.331413103414533,-19.060558319091797,-21.437745596413855
1789314010.8924713,-1.0248669385910034,-1.2709497820256006,-1.081699252128601,-1.3412929604302644,-5.526554584503174,-5.950613171169421,-5.830352783203125,-6.2769543536618855,-2.1065661907196045,-2.612242742455865,-11.356907367706299,-12.227567524831306,-13.463473558425903,-14.83981026728717
1789314010.9584713,4.405394077301025,5.4349095938873235,4.626461982727051,5.706120522377653,-3.6094675064086914,-3.8925229122515916,-3.809006452560425,-4.107604381301619,9.031856060028076,11.141030116264977,-7.418473958969116,-8.000127293553211,1.61338210105896,3.140902822711766
1789314011.0244713,4.609289169311523,5.698437779113831,4.848587512969971,5.998895227565074,-0.6267077922821045,-0.6722204267348525,-0.6623092889785767,-0.7105874228399813,9.457876682281494,11.697333006678907,-1.2890170812606812,-1.3828078495748337,8.168859601020813,10.314525157104073
1789314011.0904713,6.95071268081665,8.596259107628512,7.307677745819092,9.040833774932032,2.309987783432007,2.484360681055431,2.435925245285034,2.622225161144935,14.258390426635742,17.637092882560545,4.745913028717041,5.106585842200365,19.004303455352783,22.743678724760912
1789314011.1564713,8.890761375427246,10.704315367343892,9.439043998718262,11.49926888809294,3.6854770183563232,3.9505643078902435,3.904895544052124,4.215135770824385,18.329805374145508,22.20358425543683,7.590372562408447,8.165700078714629,25.920177936553955,30.36928433415146
1789314011.2224712,6.063000679016113,7.431271269297951,6.4010090827941895,7.886699105298609,6.609767436981201,6.996128051905187,6.964211940765381,7.378448573921711,12.464009761810303,15.317970374596559,13.573979377746582,14.374576625826897,26.037989139556885,29.692547000423456
1789314011.2884712,8.080881118774414,9.992506166349573,8.240666389465332,9.901821176773428,7.110077381134033,7.576679078892613,7.5268754959106445,8.067335179190186,16.321547508239746,19.894327343123003,14.636952877044678,15.644014258082798,30.958500385284424,35.5383416012058
