stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788558536.556209,283.5003662109375,328.21072651666634,298.93072509765625,351.06416585626124,267.59381103515625,315.24372600774007,283.65728759765625,340.0154147914852,582.4310913085938,679.2748923729275,551.2510986328125,655.2591407992253,1133.6821899414062,1334.5340331721527
1788558536.622209,279.645751953125,323.06091657326124,292.31451416015625,339.56319124031216,269.47686767578125,322.793092127714,281.36029052734375,338.00341933004603,571.9602661132812,662.6241078135733,550.837158203125,660.7965114577601,1122.7974243164062,1323.4206192713334
1788558536.688209,293.0738830566406,345.8348101746213,301.54547119140625,351.7995611182493,273.0230407714844,324.65980729919005,283.5989685058594,336.0369498549482,594.6193542480469,697.6343712928706,556.6220092773438,660.6967571541383,1151.2413635253906,1358.3311284470087
1788558536.754209,283.0352478027344,326.36202209014965,295.8648376464844,343.244172600307,267.53704833984375,315.4370290823116,278.8402099609375,328.9421287703877,578.9000854492188,669.6061946904567,546.3772583007812,644.3791578526993,1125.27734375,1313.985352543156
1788558536.820209,275.25421142578125,311.796902998335,291.9675598144531,338.0683268366108,260.7836608886719,301.7781018988303,277.4047546386719,328.55548035013726,567.2217712402344,649.8652298349458,538.1884155273438,630.3335822489676,1105.4101867675781,1280.1988120839133
1788558536.886209,271.05255126953125,301.271665997006,289.7388610839844,331.32541406841494,254.86349487304688,287.97102087657254,272.99249267578125,317.3112084051033,560.7914123535156,632.5970800654209,527.8559875488281,605.2822292816759,1088.6473999023438,1237.8793093470968
1788558536.952209,275.9228515625,306.4805788258062,294.9691162109375,337.0900389109211,254.6408233642578,287.3272257707795,274.715576171875,321.7264199886798,570.8919677734375,643.5706177367274,529.3563995361328,609.0536457594593,1100.2483673095703,1252.6242634961868
1788558536.985209,278.1136779785156,311.12467145881953,297.591552734375,343.4299312492078,256.4462585449219,290.38422998141226,275.2200622558594,321.8483711439871,575.7052307128906,654.5546027080273,531.6663208007812,612.2326011253994,1107.3715515136719,1266.7872038334267
1788558537.018209,284.3783264160156,320.8347653963049,303.6175842285156,353.3404436562011,258.135009765625,293.17594990841167,276.81243896484375,324.66334773844704,587.9959106445312,674.175209052506,534.9474487304688,617.8392976468588,1122.943359375,1292.0145066993648
1788558537.084209,293.7579345703125,340.19595756280415,309.4653625488281,364.8045049926847,262.0161437988281,300.4902007474364,277.13494873046875,323.60672151626926,603.2232971191406,705.0004625554889,539.1510925292969,624.0969222637057,1142.3743896484375,1329.0973848191945
1788558537.150209,292.25164794921875,336.3419297072071,305.52001953125,354.7059545545365,276.0484313964844,322.1124347949524,288.9085998535156,340.21270033728183,597.7716674804688,691.0478842617435,564.95703125,662.3251351322342,1162.7286987304688,1353.3730193939778
1788558537.183209,285.7205810546875,324.5220208006851,303.21099853515625,352.7729472416047,273.54620361328125,319.8956825666553,290.6151428222656,348.4092698235445,588.9315795898438,677.2949680422898,564.1613464355469,668.3049523901998,1153.0929260253906,1345.5999204324896
1788558537.216209,297.36651611328125,342.8057844669002,315.2728576660156,372.26449555254237,270.45526123046875,312.8348079738483,289.03326416015625,344.4162678682025,612.6393737792969,715.0702800194426,559.488525390625,657.2510758420508,1172.1278991699219,1372.3213558614934
1788558537.282209,299.70947265625,350.8906476630833,311.08184814453125,364.9584864640968,276.8194580078125,325.5855798175751,287.629150390625,338.5575927321772,610.7913208007812,715.8491341271802,564.4486083984375,664.1431725497523,1175.2399291992188,1379.9923066769325
1788558537.348209,297.1307067871094,345.67160384666374,311.0779113769531,365.5908249133798,286.6091613769531,344.8263383151357,299.9845275878906,364.09456160889005,608.2086181640625,711.2624287600436,586.5936889648438,708.9208999240257,1194.8023071289062,1420.1833286840692
1788558537.381209,300.5555419921875,351.33289247277673,314.239990234375,370.50557924813023,283.816650390625,336.01045340253575,298.2118835449219,357.43986696102417,614.7955322265625,721.8384717209069,582.0285339355469,693.45032036356,1196.8240661621094,1415.2887920844669
1788558537.4142091,297.1497497558594,344.02169034372247,312.6809387207031,366.8465758549366,280.40826416015625,329.4935664247305,299.1792907714844,361.2828963592798,609.8306884765625,710.8682661986591,579.5875549316406,690.7764627840103,1189.4182434082031,1401.6447289826692
1788558537.480209,289.51043701171875,332.45519866818324,309.1966247558594,365.33703558799,272.4870910644531,317.15150945746933,292.1810607910156,350.28272965962515,598.7070617675781,697.7922342561733,564.6681518554688,667.4342391170944,1163.3752136230469,1365.2264733732677
1788558537.546209,286.6968688964844,330.5888143833143,304.1121826171875,358.30116086364313,275.0793762207031,321.275688384876,293.01898193359375,349.77917639384896,590.8090515136719,688.8899752469574,568.0983581542969,671.054864778725,1158.9074096679688,1359.9448400256824
1788558537.612209,293.30389404296875,343.4941381355653,308.8819274902344,367.1632625044683,289.63250732421875,347.4164583415439,305.64019775390625,371.92992448306126,602.1858215332031,710.6574006400336,595.272705078125,719.3463828246051,1197.4585266113281,1430.0037834646387
1788558537.678209,283.39471435546875,325.65938879118005,304.0269775390625,361.3095890710084,275.967041015625,324.3573054142604,299.0106506347656,365.12215838976766,587.4216918945312,686.9689778621885,574.9776916503906,689.479463804028,1162.3993835449219,1376.4484416662165
1788558537.744209,278.0987243652344,322.1193448233883,293.05316162109375,344.462411828816,270.32037353515625,317.98298091525317,284.4480285644531,337.86305572092283,571.1518859863281,666.5817566522044,554.7684020996094,655.846036636176,1125.9202880859375,1322.4277932883804
1788558537.810209,270.1098327636719,311.49746509603705,284.84521484375,333.48777500539273,267.0413818359375,317.6842265552332,281.8529052734375,340.0673256274436,554.9550476074219,644.9852401014298,548.894287109375,657.7515521826767,1103.8493347167969,1302.7367922841065
1788558537.876209,261.7298583984375,299.16079906665885,276.7386779785156,321.8252217528873,254.83836364746094,299.1637851471277,270.0235900878906,322.4787375310515,538.4685363769531,620.9860208195462,524.8619537353516,621.6425226781791,1063.3304901123047,1242.6285434977253
1788558537.942209,256.8409729003906,293.5334481825807,271.6451110839844,316.1002887452198,244.42694091796875,283.0509619087185,262.03570556640625,311.87745049147287,528.486083984375,609.6337369278006,506.462646484375,594.9284124001913,1034.94873046875,1204.5621493279918
1788558538.008209,246.51141357421875,281.2988406551036,259.0035095214844,299.2283074355908,237.35353088378906,275.14186948512054,250.00709533691406,293.17560115725547,505.5149230957031,580.5271480906945,487.3606262207031,568.3174706423761,992.8755493164062,1148.8446187330705
1788558538.074209,244.8718719482422,278.0602912706642,259.0042724609375,299.69823466754457,244.3571319580078,288.2875210685941,258.4775390625,310.36345651569974,503.8761444091797,577.7585259382088,502.8346710205078,598.6509775842939,1006.7108154296875,1176.4095035225027
1788558538.140209,237.60809326171875,266.95519940567954,252.2686767578125,290.3671745341483,228.9097442626953,263.3999323848376,243.7647247314453,286.86000109803666,489.87677001953125,557.3223739398279,472.6744689941406,550.2599334828742,962.5512390136719,1107.5823074227021
1788558538.206209,234.38490295410156,264.8086591087343,247.1074676513672,283.7044335930819,224.37832641601562,258.15931932244075,238.07884216308594,279.26826937363086,481.49237060546875,548.5130927018162,462.45716857910156,537.4275886960716,943.9495391845703,1085.9406813978876
1788558538.305209,234.06495666503906,270.1448313918868,241.4044189453125,277.00976573050656,231.50355529785156,272.0345798997846,241.47679138183594,285.0992172794241,475.46937561035156,547.1545971223934,472.9803466796875,557.1337971792087,948.4497222900391,1104.2883943016022
1788558538.338209,224.22616577148438,254.580036158928,232.79022216796875,264.67351436567156,220.67279052734375,255.74161140854056,230.05322265625,267.7340497848042,457.0163879394531,519.2535505245996,450.72601318359375,523.4756611933448,907.7424011230469,1042.7292117179445
1788558538.404209,225.78988647460938,256.7073085977739,235.1255340576172,268.3196048011678,217.51194763183594,254.09729942862694,228.15567016601562,269.1170415853734,460.91542053222656,525.0269133989417,445.66761779785156,523.2143410140003,906.5830383300781,1048.241254412942
1788558538.4702091,213.50538635253906,237.64996253621345,225.67835998535156,256.2592239744338,204.4398651123047,232.2577646439768,214.81431579589844,246.57538114479115,439.1837463378906,493.90918651064726,419.2541809082031,478.833145788768,858.4379272460938,972.7423322994152
1788558538.635209,203.65509033203125,227.97835493582085,213.03897094726562,240.83666444750307,192.92230224609375,219.45026859193263,202.51710510253906,232.6755931821817,416.6940612792969,468.81501938332394,395.4394073486328,452.12586177411436,812.1334686279297,920.9408811574383
1788558538.800209,190.4111328125,210.0689765738298,201.51083374023438,227.09986134685929,182.82106018066406,206.52077271322355,194.0854034423828,223.91811783066086,391.9219665527344,437.16883792068904,376.9064636230469,430.43889054388444,768.8284301757812,867.6077284645735
1788558538.866209,190.0161895751953,213.1408820074535,197.70668029785156,222.6762570395154,182.5081787109375,208.6462051550173,190.89772033691406,219.65175049973865,387.7228698730469,435.8171390469689,373.40589904785156,428.2979556547559,761.1287689208984,864.1150947017248
1788558538.932209,185.95782470703125,205.91561631822907,195.59068298339844,220.036580981757,175.59033203125,197.43173823412837,185.40826416015625,211.75933982573207,381.5485076904297,425.9521972999861,360.99859619140625,409.19107805986044,742.5471038818359,835.1432753598465
1788558538.965209,184.12872314453125,203.55877018863637,193.67408752441406,217.55635638479404,175.21275329589844,197.35409973504017,186.0507049560547,214.25869769371658,377.8028106689453,421.1151265734304,361.2634582519531,411.6127974287567,739.0662689208984,832.7279240021871
1788558538.998209,182.80068969726562,202.492629173474,191.47738647460938,214.6629923698195,175.4828338623047,198.8827715863163,183.8599090576172,210.07004754152314,374.278076171875,417.1556215432935,359.3427429199219,408.95281912783946,733.6208190917969,826.1084406711329
1788558539.064209,181.38107299804688,199.09390737306933,190.88951110839844,213.29729380494885,171.55857849121094,191.77208131975453,181.2577667236328,206.32148372035934,372.2705841064453,412.39120117801815,352.81634521484375,398.09356504011384,725.0869293212891,810.484766218132
1788558539.097209,179.36766052246094,196.23663194511133,188.41525268554688,209.7382657429254,170.9882049560547,190.99937861096637,180.44029235839844,205.2214996742756,367.7829132080078,405.9748976880367,351.4284973144531,396.22087828524195,719.2114105224609,802.1957759732786
1788558539.130209,182.1309051513672,199.562298499031,190.6334991455078,211.83679183253247,169.61798095703125,188.91356945334226,177.70216369628906,199.99449061801897,372.764404296875,411.39909033156346,347.3201446533203,388.9080600713612,720.0845489501953,800.3071504029247
1788558539.196209,180.0264892578125,197.55822970112652,186.6253662109375,205.44786938274478,175.61297607421875,197.2145890636575,182.43353271484375,205.11165914346273,366.65185546875,403.0060990838713,358.0465087890625,402.3262482071202,724.6983642578125,805.3323472909915
1788558539.262209,181.09109497070312,194.46201303798222,190.03004455566406,208.3483228759295,170.76634216308594,187.89493909411414,180.7259521484375,204.91416265868574,371.1211395263672,402.81033591391173,351.49229431152344,392.80910175279985,722.6134338378906,795.6194376667115
1788558539.295209,179.84291076660156,193.6467144030345,187.95278930664062,205.53793902061278,170.26617431640625,188.56343653937157,178.31521606445312,200.5739249401383,367.7957000732422,399.1846534236473,348.5813903808594,389.1373614795099,716.3770904541016,788.3220149031572
1788558539.328209,179.92369079589844,193.12289851555494,188.1960906982422,205.50794534097128,167.45733642578125,184.17804441729132,175.60873413085938,196.57652785159362,368.1197814941406,398.6308438565262,343.0660705566406,380.75457226888494,711.1858520507812,779.3854161254112
1788558539.394209,174.4364471435547,185.97246628651163,182.64083862304688,198.4067602853184,163.24937438964844,176.85344785849074,171.8633575439453,190.56579011479,357.07728576660156,384.37922657183003,335.11273193359375,367.4192379732807,692.1900177001953,751.7984645451107
1788558539.460209,184.06137084960938,196.62684637892337,192.6778106689453,210.05962040939698,162.29066467285156,175.67858779042626,170.54812622070312,188.57963629552995,376.7391815185547,406.68646678832033,332.8387908935547,364.2582240859562,709.5779724121094,770.9446908742766
1788558539.493209,180.78146362304688,192.81173087926697,189.04457092285156,205.52441589322257,162.87266540527344,176.44926086683978,170.90052795410156,188.838006901192,369.82603454589844,398.33614677248954,333.773193359375,365.28726776803177,703.5992279052734,763.6234145405213
1788558539.526209,182.39437866210938,193.94466303706992,191.234375,208.00375115904373,163.27195739746094,176.18441347461675,171.9670867919922,190.20093269750078,373.6287536621094,401.9484141961136,335.2390441894531,366.3853461721175,708.8677978515625,768.3337603682312
1788558539.592209,181.1302947998047,193.43471599853822,188.9019317626953,205.01869226132413,165.90386962890625,179.44032157955763,174.55502319335938,193.31504662771908,370.0322265625,398.4534082598624,340.4588928222656,372.7553682072767,710.4911193847656,771.2087764671392
