t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
4.6726,RUNNING_PP,-0.23023,-0.01669,8.5343,0.03958,13.6716,0.3280,-373.61636,-224.99277,0
4.6927,RUNNING_PP,-0.23023,-0.01669,8.5343,0.03621,13.5585,0.3280,-373.61636,-224.99277,0
4.7129,RUNNING_PP,-0.23023,-0.01669,8.5343,0.03284,13.4649,0.3280,-373.61636,-224.99277,0
4.7326,RUNNING_PP,-0.23733,0.00759,8.9091,0.03284,13.4649,0.5223,-372.92972,-224.06573,0
4.7526,RUNNING_PP,-0.23499,0.01275,9.0029,0.03284,13.4649,0.5223,-372.75684,-223.82530,0
4.7726,RUNNING_PP,-0.23499,0.01275,9.0968,0.02000,13.2997,0.4891,-372.58340,-223.58147,0
4.7926,RUNNING_PP,-0.23108,0.01778,9.0968,0.01690,13.1345,0.4891,-372.58340,-223.58147,0
4.8129,RUNNING_PP,-0.23108,0.01778,9.0968,0.01372,12.9022,0.4891,-372.58340,-223.58147,0
4.8327,RUNNING_PP,-0.20253,0.03328,9.4692,0.01372,12.9022,0.4909,-371.88257,-222.57422,0
4.8526,RUNNING_PP,-0.19230,0.03582,9.5599,0.01372,12.9022,0.4909,-371.70538,-222.31442,0
4.8724,RUNNING_PP,-0.18116,0.03582,9.6492,0.00215,12.7370,0.4888,-371.52719,-222.05170,0
4.8927,RUNNING_PP,-0.18116,0.03816,9.6492,-0.00029,12.5718,0.4888,-371.52719,-222.05170,0
4.9128,RUNNING_PP,-0.15648,0.04199,9.8222,-0.00270,12.3498,0.4888,-371.16763,-221.51782,0
4.9330,RUNNING_PP,-0.14326,0.04274,9.9053,-0.00270,12.3498,0.4436,-370.98621,-221.24702,0
4.9526,RUNNING_PP,-0.11596,0.04308,10.0630,-0.00729,12.1846,0.4436,-370.61935,-220.69849,0
4.9727,RUNNING_PP,-0.10208,0.04254,10.1371,-0.00916,12.0936,0.4859,-370.43393,-220.42108,0
4.9926,RUNNING_PP,-0.10208,0.04254,10.1371,-0.01207,11.9358,0.4859,-370.43393,-220.42108,0
5.0128,RUNNING_PP,-0.07452,0.04023,10.2742,-0.01316,11.8617,0.4859,-370.05878,-219.86073,0
5.0331,RUNNING_PP,-0.06125,0.03823,10.3369,-0.01316,11.8617,0.2808,-369.86893,-219.57819,0
5.0527,RUNNING_PP,-0.04839,0.03619,10.3952,-0.01495,11.6618,0.2808,-369.67758,-219.29427,0
5.0727,RUNNING_PP,-0.04839,0.03619,10.3952,-0.01495,11.6618,0.2678,-369.67758,-219.29427,0
5.0929,RUNNING_PP,-0.01355,0.02901,10.5436,-0.01510,11.6036,0.2678,-369.09433,-218.43626,0
5.1127,RUNNING_PP,-0.00337,0.02613,10.5841,-0.01510,11.6036,0.2678,-368.89703,-218.14873,0
5.1325,RUNNING_PP,0.00585,0.02341,10.6201,-0.01456,11.4551,0.3383,-368.69824,-217.86064,0
5.1530,RUNNING_PP,0.01421,0.02065,10.6515,-0.01409,11.4147,0.3383,-368.49811,-217.57219,0
5.1726,RUNNING_PP,0.01421,0.02065,10.6515,-0.01349,11.3787,0.4428,-368.49811,-217.57219,0
5.1926,RUNNING_PP,0.03380,0.01243,10.7203,-0.01278,11.3473,0.4428,-367.89011,-216.70572,0
5.2127,RUNNING_PP,0.03845,0.00960,10.7347,-0.01278,11.3473,0.4428,-367.68515,-216.41687,0
5.2329,RUNNING_PP,0.04221,0.00711,10.7460,-0.00911,11.2643,1.1139,-367.47928,-216.12822,0
5.2525,RUNNING_PP,0.04518,0.00711,10.7541,-0.00911,11.2643,1.1139,-367.27258,-215.83977,0
5.2726,RUNNING_PP,0.04727,0.00480,10.7588,-0.00808,11.2530,0.4387,-367.06503,-215.55164,0
5.2931,RUNNING_PP,0.04933,-0.00114,10.7590,-0.00608,11.2403,0.4387,-366.64807,-214.97644,0
5.3129,RUNNING_PP,0.04925,-0.00306,10.7552,-0.00608,11.2403,0.4387,-366.43878,-214.68948,0
5.3324,RUNNING_PP,0.04856,-0.00306,10.7493,-0.00411,11.2403,0.3285,-366.22910,-214.40300,0
5.3526,RUNNING_PP,0.04730,-0.00596,10.7414,-0.00314,11.2442,0.3285,-366.01910,-214.11707,0
5.3726,RUNNING_PP,0.04323,-0.00828,10.7210,-0.00220,11.2501,0.2815,-365.59836,-213.54680,0
5.3926,RUNNING_PP,0.04058,-0.00937,10.7093,-0.00128,11.2580,0.2815,-365.38785,-213.26248,0
5.4126,RUNNING_PP,0.03758,-0.01000,10.6971,0.00047,11.2785,0.2815,-365.17737,-212.97870,0
5.4326,RUNNING_PP,0.03421,-0.01047,10.6844,0.00124,11.2902,0.4169,-364.96683,-212.69545,0
5.4527,RUNNING_PP,0.03069,-0.01075,10.6718,0.00192,11.3026,0.4169,-364.75644,-212.41266,0
5.4732,RUNNING_PP,0.02339,-0.01081,10.6473,0.00255,11.3153,0.2847,-364.33615,-211.84821,0
5.4928,RUNNING_PP,0.01964,-0.01088,10.6359,0.00308,11.3279,0.2847,-364.12631,-211.56650,0
5.5125,RUNNING_PP,0.01580,-0.01057,10.6255,0.00390,11.3525,0.2847,-363.91663,-211.28508,0
5.5325,RUNNING_PP,0.01215,-0.01057,10.6163,0.00421,11.3639,0.2996,-363.70731,-211.00383,0
5.5526,RUNNING_PP,0.00524,-0.01016,10.6020,0.00445,11.3743,0.2996,-363.28937,-210.44165,0
5.5727,RUNNING_PP,0.00524,-0.00906,10.5972,0.00461,11.3836,0.3867,-363.08072,-210.16060,0
5.5926,RUNNING_PP,-0.00099,-0.00792,10.5939,0.00473,11.4027,0.3867,-362.87238,-209.87950,0
5.6128,RUNNING_PP,-0.00392,-0.00718,10.5927,0.00473,11.4027,0.3867,-362.66412,-209.59836,0
5.6325,RUNNING_PP,-0.00392,-0.00718,10.5927,0.00466,11.4060,0.4332,-362.66412,-209.59836,0
5.6527,RUNNING_PP,-0.01106,-0.00482,10.6009,0.00456,11.4073,0.4332,-362.04047,-208.75365,0
5.6725,RUNNING_PP,-0.01294,-0.00426,10.6076,0.00456,11.4073,0.2508,-361.83279,-208.47151,0
5.6930,RUNNING_PP,-0.01463,-0.00346,10.6163,0.00381,11.3923,0.2508,-361.62521,-208.18904,0
5.7130,RUNNING_PP,-0.01463,-0.00346,10.6163,0.00381,11.3923,0.2508,-361.62521,-208.18904,0
5.7332,RUNNING_PP,-0.01796,-0.00346,10.6537,0.00356,11.3837,0.4016,-361.00266,-207.33894,0
5.7526,RUNNING_PP,-0.01856,-0.00115,10.6694,0.00356,11.3837,0.4016,-360.79504,-207.05458,0
5.7725,RUNNING_PP,-0.01900,-0.00046,10.6866,0.00266,11.3463,0.3888,-360.58725,-206.76964,0
5.7927,RUNNING_PP,-0.01923,0.00059,10.7057,0.00236,11.3305,0.3888,-360.37936,-206.48413,0
5.8127,RUNNING_PP,-0.01923,0.00059,10.7057,0.00207,11.3133,0.3888,-360.37936,-206.48413,0
5.8327,RUNNING_PP,-0.01872,0.00059,10.7681,0.00176,11.2942,0.3264,-359.75418,-205.62347,0
5.8526,RUNNING_PP,-0.01823,0.00248,10.7902,0.00176,11.2942,0.3264,-359.54520,-205.33524,0
5.8729,RUNNING_PP,-0.01758,0.00260,10.8130,0.00070,11.2097,0.4279,-359.33594,-205.04625,0
5.8927,RUNNING_PP,-0.01758,0.00260,10.8361,0.00070,11.2097,0.4279,-359.12631,-204.75662,0
5.9127,RUNNING_PP,-0.01510,0.00331,10.8818,0.00046,11.1869,0.4279,-358.70612,-204.17546,0
5.9332,RUNNING_PP,-0.01404,0.00344,10.9042,-0.00013,11.1181,0.3517,-358.49554,-203.88393,0
5.9525,RUNNING_PP,-0.01298,0.00344,10.9262,-0.00013,11.1181,0.3517,-358.28452,-203.59175,0
5.9726,RUNNING_PP,-0.01196,0.00333,10.9474,-0.00028,11.0957,0.3280,-358.07309,-203.29898,0
5.9927,RUNNING_PP,-0.01093,0.00330,10.9677,-0.00041,11.0737,0.3280,-357.86127,-203.00565,0
6.0127,RUNNING_PP,-0.00881,0.00316,11.0051,-0.00051,11.0525,0.3280,-357.43652,-202.41737,0
6.0325,RUNNING_PP,-0.00783,0.00305,11.0215,-0.00058,11.0322,0.4530,-357.22357,-202.12257,0
6.0526,RUNNING_PP,-0.00687,0.00272,11.0367,-0.00068,10.9948,0.4530,-357.01038,-201.82738,0
6.0727,RUNNING_PP,-0.00597,0.00258,11.0504,-0.00070,10.9631,0.4032,-356.79688,-201.53183,0
6.0925,RUNNING_PP,-0.00438,0.00229,11.0735,-0.00070,10.9631,0.4032,-356.36899,-200.93987,0
6.1126,RUNNING_PP,-0.00365,0.00213,11.0825,-0.00069,10.9494,0.4032,-356.15469,-200.64351,0
6.1326,RUNNING_PP,-0.00297,0.00176,11.0898,-0.00066,10.9263,0.3833,-355.94019,-200.34692,0
6.1526,RUNNING_PP,-0.00243,0.00160,11.0954,-0.00062,10.9173,0.3833,-355.72549,-200.05022,0
6.1727,RUNNING_PP,-0.00243,0.00160,11.0954,-0.00057,10.9100,0.2330,-355.72549,-200.05022,0
6.1926,RUNNING_PP,-0.00118,0.00115,11.1016,-0.00052,10.9045,0.2330,-355.08072,-199.15976,0
6.2125,RUNNING_PP,-0.00084,0.00115,11.1005,-0.00052,10.9045,0.2330,-354.86569,-198.86293,0
6.2328,RUNNING_PP,-0.00059,0.00069,11.0977,-0.00034,10.8982,0.3481,-354.65070,-198.56621,0
6.2525,RUNNING_PP,-0.00034,0.00069,11.0881,-0.00028,10.8993,0.3481,-354.22076,-197.97321,0
6.2726,RUNNING_PP,-0.00034,0.00047,11.0881,-0.00021,10.9022,0.2188,-354.22076,-197.97321,0
6.2925,RUNNING_PP,-0.00013,0.00030,11.0734,-0.00008,10.9118,0.2188,-353.79129,-197.38092,0
6.3136,RUNNING_PP,-0.00016,0.00005,11.0642,0.00003,10.9266,0.3395,-353.57666,-197.08511,0
6.3328,RUNNING_PP,-0.00024,0.00001,11.0544,0.00003,10.9266,0.3395,-353.36221,-196.78955,0
6.3527,RUNNING_PP,-0.00024,0.00001,11.0544,0.00014,10.9455,0.3395,-353.36221,-196.78955,0
6.3728,RUNNING_PP,-0.00065,-0.00006,11.0210,0.00014,10.9455,0.3868,-352.71985,-195.90453,0
6.3925,RUNNING_PP,-0.00079,-0.00005,11.0091,0.00014,10.9455,0.3868,-352.50620,-195.61017,0
6.4132,RUNNING_PP,-0.00115,-0.00020,10.9850,0.00030,10.9908,0.3868,-352.07965,-195.02243,0
6.4327,RUNNING_PP,-0.00115,-0.00020,10.9850,0.00035,11.0150,0.4090,-352.07965,-195.02243,0
6.4526,RUNNING_PP,-0.00115,-0.00020,10.9850,0.00035,11.0150,0.4090,-352.07965,-195.02243,0
6.4731,RUNNING_PP,-0.00172,-0.00011,10.9497,0.00035,11.0150,0.4090,-351.44156,-194.14323,0
6.4925,RUNNING_PP,-0.00194,-0.00024,10.9388,0.00035,11.0150,0.4090,-351.22925,-193.85072,0
6.5126,RUNNING_PP,-0.00242,-0.00013,10.9188,0.00041,11.0503,0.4090,-350.80530,-193.26653,0
6.5325,RUNNING_PP,-0.00242,-0.00013,10.9188,0.00042,11.0612,0.3898,-350.80530,-193.26653,0
6.5526,RUNNING_PP,-0.00283,-0.00013,10.9021,0.00044,11.0811,0.3898,-350.38214,-192.68332,0
6.5728,RUNNING_PP,-0.00317,-0.00001,10.8898,0.00044,11.0811,0.3602,-349.95969,-192.10088,0
6.5926,RUNNING_PP,-0.00317,-0.00004,10.8898,0.00045,11.0979,0.3602,-349.95969,-192.10088,0
6.6125,RUNNING_PP,-0.00353,0.00009,10.8814,0.00044,11.1102,0.3602,-349.53772,-191.51901,0
6.6330,RUNNING_PP,-0.00353,0.00009,10.8814,0.00044,11.1186,0.4035,-349.53772,-191.51901,0
6.6528,RUNNING_PP,-0.00378,0.00022,10.8778,0.00044,11.1186,0.4035,-349.11612,-190.93745,0
6.6724,RUNNING_PP,-0.00399,0.00022,10.8785,0.00044,11.1186,0.3698,-348.69461,-190.35585,0
6.6926,RUNNING_PP,-0.00399,0.00019,10.8785,0.00040,11.1215,0.3698,-348.69461,-190.35585,0
6.7128,RUNNING_PP,-0.00399,0.00019,10.8785,0.00040,11.1215,0.3698,-348.69461,-190.35585,0
6.7326,RUNNING_PP,-0.00423,0.00036,10.8878,0.00040,11.1215,0.3278,-348.06210,-189.48285,0
6.7533,RUNNING_PP,-0.00427,0.00040,10.8929,0.00037,11.1122,0.3278,-347.85117,-189.19164,0
6.7726,RUNNING_PP,-0.00440,0.00033,10.9054,0.00037,11.1122,0.2400,-347.42902,-188.60876,0
6.7925,RUNNING_PP,-0.00440,0.00033,10.9054,0.00037,11.1071,0.2400,-347.42902,-188.60876,0
6.8126,RUNNING_PP,-0.00440,0.00033,10.9054,0.00036,11.0946,0.2400,-347.42902,-188.60876,0
6.8326,RUNNING_PP,-0.00463,0.00033,10.9384,0.00036,11.0946,0.2567,-346.58295,-187.44044,0
6.8529,RUNNING_PP,-0.00463,0.00033,10.9384,0.00036,11.0616,0.2567,-346.58295,-187.44044,0
6.8725,RUNNING_PP,-0.00477,0.00040,10.9574,0.00036,11.0616,0.4148,-346.15894,-186.85480,0
6.8925,RUNNING_PP,-0.00477,0.00040,10.9574,0.00036,11.0616,0.4148,-346.15894,-186.85480,0
6.9126,RUNNING_PP,-0.00481,0.00046,10.9768,0.00037,11.0426,0.4148,-345.73431,-186.26813,0
6.9329,RUNNING_PP,-0.00484,0.00046,10.9865,0.00037,11.0426,0.4030,-345.52170,-185.97440,0
6.9528,RUNNING_PP,-0.00486,0.00038,10.9960,0.00037,11.0135,0.4030,-345.30893,-185.68037,0
6.9725,RUNNING_PP,-0.00483,0.00044,11.0141,0.00037,11.0135,0.2389,-344.88293,-185.09152,0
6.9927,RUNNING_PP,-0.00483,0.00044,11.0141,0.00037,10.9858,0.2389,-344.88293,-185.09152,0
7.0126,RUNNING_PP,-0.00478,0.00044,11.0305,0.00037,10.9858,0.2389,-344.45627,-184.50169,0
7.0326,RUNNING_PP,-0.00478,0.00039,11.0379,0.00037,10.9858,0.4605,-344.24268,-184.20648,0
7.0526,RUNNING_PP,-0.00479,0.00042,11.0447,0.00037,10.9694,0.4605,-344.02899,-183.91106,0
7.0728,RUNNING_PP,-0.00479,0.00042,11.0447,0.00039,10.9620,0.3803,-344.02899,-183.91106,0
7.0925,RUNNING_PP,-0.00479,0.00042,11.0447,0.00039,10.9553,0.3803,-344.02899,-183.91106,0
7.1135,RUNNING_PP,-0.00480,0.00042,11.0642,0.00039,10.9553,0.3803,-343.17319,-182.72781,0
7.1325,RUNNING_PP,-0.00475,0.00046,11.0694,0.00039,10.9553,0.3670,-342.74500,-182.13553,0
7.1526,RUNNING_PP,-0.00475,0.00046,11.0694,0.00042,10.9357,0.3670,-342.74500,-182.13553,0
7.1726,RUNNING_PP,-0.00475,0.00046,11.0694,0.00042,10.9306,0.3045,-342.74500,-182.13553,0
7.1925,RUNNING_PP,-0.00486,0.00060,11.0705,0.00042,10.9306,0.3045,-342.10229,-181.24675,0
7.2126,RUNNING_PP,-0.00481,0.00038,11.0694,0.00042,10.9306,0.3045,-341.88815,-180.95047,0
7.2327,RUNNING_PP,-0.00489,0.00049,11.0648,0.00046,10.9294,0.4572,-341.45999,-180.35805,0
7.2526,RUNNING_PP,-0.00489,0.00049,11.0648,0.00047,10.9305,0.4572,-341.45999,-180.35805,0
7.2725,RUNNING_PP,-0.00489,0.00049,11.0648,0.00049,10.9351,0.4375,-341.45999,-180.35805,0
7.2926,RUNNING_PP,-0.00485,0.00070,11.0534,0.00049,10.9351,0.4375,-340.81839,-179.47002,0
7.3125,RUNNING_PP,-0.00492,0.00043,11.0485,0.00049,10.9351,0.4375,-340.60468,-179.17424,0
7.3326,RUNNING_PP,-0.00504,0.00058,11.0376,0.00050,10.9466,0.3635,-340.17764,-178.58302,0
7.3525,RUNNING_PP,-0.00504,0.00058,11.0376,0.00052,10.9514,0.3635,-340.17764,-178.58302,0
7.3730,RUNNING_PP,-0.00501,0.00058,11.0256,0.00053,10.9624,0.3832,-339.75125,-177.99243,0
7.3926,RUNNING_PP,-0.00501,0.00043,11.0193,0.00053,10.9624,0.3832,-339.53821,-177.69734,0
7.4126,RUNNING_PP,-0.00510,0.00052,11.0129,0.00053,10.9744,0.3832,-339.32532,-177.40240,0
7.4326,RUNNING_PP,-0.00520,0.00070,11.0001,0.00054,10.9807,0.3763,-338.89996,-176.81296,0
7.4525,RUNNING_PP,-0.00520,0.00070,11.0001,0.00055,10.9871,0.3763,-338.89996,-176.81296,0
7.4727,RUNNING_PP,-0.00520,0.00089,10.9879,0.00055,10.9999,0.3865,-338.47519,-176.22415,0
7.4926,RUNNING_PP,-0.00517,0.00051,10.9820,0.00055,10.9999,0.3865,-338.26309,-175.92993,0
7.5131,RUNNING_PP,-0.00525,0.00061,10.9765,0.00053,11.0180,0.3865,-338.05109,-175.63589,0
7.5326,RUNNING_PP,-0.00525,0.00061,10.9765,0.00053,11.0180,0.6090,-338.05109,-175.63589,0
7.5526,RUNNING_PP,-0.00525,0.00061,10.9765,0.00053,11.0234,0.6090,-338.05109,-175.63589,0
7.5732,RUNNING_PP,-0.00521,0.00044,10.9587,0.00053,11.0234,0.6090,-337.20428,-174.46075,0
7.5925,RUNNING_PP,-0.00527,0.00064,10.9527,0.00053,11.0234,0.6090,-336.78159,-173.87364,0
7.6127,RUNNING_PP,-0.00527,0.00064,10.9527,0.00048,11.0413,0.6090,-336.78159,-173.87364,0
7.6326,RUNNING_PP,-0.00527,0.00064,10.9527,0.00044,11.0473,0.4277,-336.78159,-173.87364,0
7.6526,RUNNING_PP,-0.00527,0.00064,10.9527,0.00044,11.0473,0.4277,-336.78159,-173.87364,0
7.6726,RUNNING_PP,-0.00517,0.00064,10.9472,0.00044,11.0473,0.4277,-335.93686,-172.69980,0
7.6926,RUNNING_PP,-0.00518,0.00069,10.9477,0.00044,11.0473,0.4277,-335.51468,-172.11281,0
7.7128,RUNNING_PP,-0.00518,0.00069,10.9477,0.00033,11.0527,0.4277,-335.51468,-172.11281,0
7.7326,RUNNING_PP,-0.00506,0.00081,10.9502,0.00028,11.0523,0.3262,-335.09253,-171.52563,0
7.7525,RUNNING_PP,-0.00503,0.00059,10.9521,0.00028,11.0523,0.3262,-334.88141,-171.23199,0
7.7730,RUNNING_PP,-0.00505,0.00063,10.9545,0.00020,11.0479,0.3795,-334.67026,-170.93826,0
7.7925,RUNNING_PP,-0.00488,0.00063,10.9605,0.00020,11.0479,0.3795,-334.24799,-170.35052,0
7.8125,RUNNING_PP,-0.00488,0.00069,10.9605,0.00017,11.0455,0.3795,-334.24799,-170.35052,0
7.8327,RUNNING_PP,-0.00473,0.00073,10.9677,0.00011,11.0395,0.3784,-333.82547,-169.76245,0
7.8524,RUNNING_PP,-0.00473,0.00073,10.9677,0.00011,11.0395,0.3784,-333.82547,-169.76245,0
7.8727,RUNNING_PP,-0.00466,0.00064,10.9758,0.00006,11.0323,0.3829,-333.40262,-169.17393,0
7.8925,RUNNING_PP,-0.00466,0.00064,10.9758,0.00006,11.0323,0.3829,-333.40262,-169.17393,0
7.9126,RUNNING_PP,-0.00466,0.00064,10.9758,0.00001,11.0242,0.3829,-333.40262,-169.17393,0
7.9327,RUNNING_PP,-0.00444,0.00071,10.9937,0.00001,11.0242,0.4282,-332.55600,-167.99545,0
7.9526,RUNNING_PP,-0.00432,0.00069,10.9980,-0.00007,11.0063,0.4282,-332.34415,-167.70053,0
7.9726,RUNNING_PP,-0.00419,0.00069,11.0023,-0.00007,11.0063,0.4611,-332.13223,-167.40549,0
7.9925,RUNNING_PP,-0.00419,0.00066,11.0023,-0.00009,11.0019,0.4611,-332.13223,-167.40549,0
8.0126,RUNNING_PP,-0.00419,0.00066,11.0023,-0.00011,10.9976,0.4611,-332.13223,-167.40549,0
8.0329,RUNNING_PP,-0.00388,0.00075,11.0178,-0.00011,10.9976,0.3866,-331.28351,-166.22429,0
8.0525,RUNNING_PP,-0.00376,0.00075,11.0210,-0.00011,10.9976,0.3866,-331.07114,-165.92877,0
8.0727,RUNNING_PP,-0.00363,0.00065,11.0240,-0.00012,10.9822,0.3297,-330.85870,-165.63318,0
8.0927,RUNNING_PP,-0.00352,0.00055,11.0290,-0.00010,10.9760,0.3297,-330.43359,-165.04187,0
8.1124,RUNNING_PP,-0.00352,0.00055,11.0290,-0.00010,10.9760,0.3297,-330.43359,-165.04187,0
8.1325,RUNNING_PP,-0.00334,0.00072,11.0325,-0.00006,10.9710,0.3454,-330.00827,-164.45036,0
8.1526,RUNNING_PP,-0.00321,0.00068,11.0337,-0.00006,10.9710,0.3454,-329.79559,-164.15459,0
8.1727,RUNNING_PP,-0.00321,0.00063,11.0346,0.00001,10.9675,0.4590,-329.58276,-163.85883,0
8.1926,RUNNING_PP,-0.00316,0.00055,11.0352,0.00004,10.9662,0.4590,-329.15710,-163.26721,0
8.2125,RUNNING_PP,-0.00316,0.00055,11.0352,0.00009,10.9654,0.4590,-329.15710,-163.26721,0
8.2327,RUNNING_PP,-0.00308,0.00048,11.0343,0.00019,10.9648,0.2701,-328.73151,-162.67570,0
8.2525,RUNNING_PP,-0.00316,0.00046,11.0321,0.00019,10.9648,0.2701,-328.30588,-162.08432,0
8.2728,RUNNING_PP,-0.00316,0.00046,11.0321,0.00042,10.9679,0.3853,-328.30588,-162.08432,0
8.2926,RUNNING_PP,-0.00316,0.00020,11.0286,0.00042,10.9679,0.3853,-327.88043,-161.49310,0
8.3124,RUNNING_PP,-0.00316,0.00020,11.0286,0.00042,10.9679,0.3853,-327.88043,-161.49310,0
8.3326,RUNNING_PP,-0.00335,0.00026,11.0242,0.00056,10.9714,0.3884,-327.45520,-160.90210,0
8.3526,RUNNING_PP,-0.00335,0.00026,11.0242,0.00056,10.9714,0.3884,-327.45520,-160.90210,0
8.3727,RUNNING_PP,-0.00335,0.00026,11.0242,0.00069,10.9758,0.2954,-327.45520,-160.90210,0
8.3924,RUNNING_PP,-0.00371,0.00026,11.0130,0.00069,10.9758,0.2954,-326.60532,-159.72079,0
8.4125,RUNNING_PP,-0.00393,0.00011,11.0099,0.00069,10.9758,0.2954,-326.39301,-159.42561,0
8.4326,RUNNING_PP,-0.00407,0.00022,11.0067,0.00089,10.9870,0.2761,-326.18085,-159.13051,0
8.4529,RUNNING_PP,-0.00407,0.00022,11.0067,0.00092,10.9901,0.2761,-326.18085,-159.13051,0
8.4726,RUNNING_PP,-0.00407,0.00022,11.0067,0.00094,10.9933,0.3426,-326.18085,-159.13051,0
8.4925,RUNNING_PP,-0.00463,-0.00030,10.9946,0.00094,10.9933,0.3426,-325.33295,-157.95058,0
8.5125,RUNNING_PP,-0.00497,-0.00030,10.9918,0.00094,10.9933,0.3426,-325.12119,-157.65573,0
8.5326,RUNNING_PP,-0.00497,-0.00015,10.9892,0.00083,11.0053,0.4244,-324.90955,-157.36093,0
8.5526,RUNNING_PP,-0.00568,0.00031,10.9845,0.00075,11.0081,0.4244,-324.48648,-156.77145,0
8.5725,RUNNING_PP,-0.00568,0.00031,10.9845,0.00067,11.0108,0.2520,-324.48648,-156.77145,0
8.5925,RUNNING_PP,-0.00649,-0.00022,10.9807,0.00038,11.0155,0.2520,-324.06378,-156.18207,0
8.6125,RUNNING_PP,-0.00680,-0.00009,10.9792,0.00038,11.0155,0.2520,-323.85254,-155.88741,0
8.6332,RUNNING_PP,-0.00711,0.00001,10.9778,-0.00028,11.0208,0.7622,-323.64133,-155.59277,0
8.6530,RUNNING_PP,-0.00785,0.00051,10.9759,-0.00049,11.0222,0.7622,-323.21909,-155.00352,0
8.6725,RUNNING_PP,-0.00785,0.00051,10.9759,-0.00049,11.0222,0.2799,-323.21909,-155.00352,0
8.6927,RUNNING_PP,-0.00803,0.00045,10.9752,-0.00117,11.0240,0.2799,-322.79691,-154.41434,0
8.7132,RUNNING_PP,-0.00811,0.00037,10.9752,-0.00117,11.0240,0.2799,-322.58585,-154.11977,0
8.7328,RUNNING_PP,-0.00811,0.00037,10.9752,-0.00187,11.0248,0.4020,-322.58585,-154.11977,0
8.7525,RUNNING_PP,-0.00849,0.00230,10.9767,-0.00220,11.0248,0.4020,-321.95242,-153.23608,0
8.7725,RUNNING_PP,-0.00849,0.00230,10.9767,-0.00220,11.0248,0.2795,-321.95242,-153.23608,0
8.7925,RUNNING_PP,-0.00740,0.00230,10.9789,-0.00317,11.0233,0.2795,-321.52975,-152.64709,0
8.8129,RUNNING_PP,-0.00697,0.00128,10.9803,-0.00370,11.0211,0.2795,-321.31830,-152.35263,0
8.8326,RUNNING_PP,-0.00697,0.00128,10.9803,-0.00370,11.0211,0.4108,-321.31830,-152.35263,0
8.8525,RUNNING_PP,-0.00539,0.00443,10.9852,-0.00392,11.0197,0.4108,-320.68289,-151.46954,0
8.8727,RUNNING_PP,-0.00539,0.00443,10.9852,-0.00392,11.0197,0.4510,-320.68289,-151.46954,0
8.8924,RUNNING_PP,-0.00274,0.00443,10.9891,-0.00392,11.0148,0.4510,-320.25830,-150.88107,0
8.9126,RUNNING_PP,-0.00274,0.00309,10.9891,-0.00392,11.0148,0.4510,-320.25830,-150.88107,0
8.9326,RUNNING_PP,-0.00103,0.00309,10.9932,-0.00362,11.0108,0.4160,-319.83279,-150.29295,0
8.9526,RUNNING_PP,0.00324,0.00582,10.9975,-0.00362,11.0108,0.4160,-319.40637,-149.70522,0
8.9727,RUNNING_PP,0.00324,0.00582,10.9975,-0.00301,11.0067,0.2560,-319.40637,-149.70522,0
8.9926,RUNNING_PP,0.00702,0.00441,11.0022,-0.00212,11.0024,0.2560,-318.97894,-149.11790,0
9.0126,RUNNING_PP,0.00702,0.00441,11.0022,-0.00212,11.0024,0.2560,-318.97894,-149.11790,0
9.0324,RUNNING_PP,0.00990,0.00441,11.0063,-0.00116,10.9978,0.5591,-318.55069,-148.53101,0
9.0525,RUNNING_PP,0.01256,0.00126,11.0101,-0.00116,10.9978,0.5591,-318.12164,-147.94440,1
9.0725,RUNNING_PP,0.01256,0.00126,11.0101,-0.00006,10.9937,0.2411,-318.12164,-147.94440,1
9.0930,RUNNING_PP,0.01256,0.00126,11.0101,0.00103,10.9899,0.2411,-318.12164,-147.94440,1
9.1124,RUNNING_PP,0.01350,0.00126,11.0148,0.00103,10.9899,0.2411,-317.47690,-147.06467,1
9.1325,RUNNING_PP,0.01270,-0.00414,11.0158,0.00103,10.9899,0.3612,-317.26175,-146.77144,1
9.1524,RUNNING_PP,0.00963,-0.00414,11.0173,0.00246,10.9852,0.3612,-316.83142,-146.18488,1
9.1724,RUNNING_PP,0.00807,-0.00399,11.0180,0.00289,10.9842,0.2382,-316.61621,-145.89157,1
9.1928,RUNNING_PP,0.00807,-0.00386,11.0180,0.00361,10.9826,0.2382,-316.61621,-145.89157,1
9.2125,RUNNING_PP,0.00237,-0.00386,11.0183,0.00393,10.9820,0.2382,-315.97092,-145.01123,1
9.2327,RUNNING_PP,0.00237,-0.00659,11.0183,0.00393,10.9820,0.3056,-315.97092,-145.01123,1
9.2526,RUNNING_PP,-0.00250,-0.00538,11.0179,0.00454,10.9817,0.3056,-315.54129,-144.42400,1
9.2724,RUNNING_PP,-0.00467,-0.00471,11.0173,0.00454,10.9817,0.3802,-315.32672,-144.13025,1
9.2928,RUNNING_PP,-0.00467,-0.00471,11.0173,0.00462,10.9820,0.3802,-315.32672,-144.13025,1
9.3126,RUNNING_PP,-0.01106,-0.00459,11.0148,0.00459,10.9827,0.3802,-314.68442,-143.24828,1
9.3326,RUNNING_PP,-0.01106,-0.00459,11.0148,0.00459,10.9827,0.3220,-314.68442,-143.24828,1
