t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
4.7167,RUNNING_PP,0.71180,-0.26697,5.9325,0.06745,16.4153,0.6383,-378.38058,-229.90688,0
4.7375,RUNNING_PP,0.66133,-0.26074,6.0205,0.07792,16.0849,0.6383,-378.22720,-229.78288,0
4.7567,RUNNING_PP,0.61147,-0.25404,6.1082,0.07792,16.0849,0.6060,-378.07248,-229.65604,0
4.7767,RUNNING_PP,0.51372,-0.25404,6.2850,0.07925,15.9197,0.6060,-377.75900,-229.39351,0
4.7970,RUNNING_PP,0.51372,-0.23937,6.2850,0.08104,15.7133,0.3536,-377.75900,-229.39351,0
4.8167,RUNNING_PP,0.41924,-0.22378,6.4626,0.08104,15.7133,0.3536,-377.44064,-229.11873,0
4.8366,RUNNING_PP,0.37341,-0.21546,6.5518,0.08185,15.5480,0.3536,-377.27975,-228.97656,0
4.8567,RUNNING_PP,0.32866,-0.20691,6.6412,0.08188,15.4464,0.3724,-377.11780,-228.83112,0
4.8766,RUNNING_PP,0.24219,-0.20691,6.8377,0.08168,15.3570,0.3724,-376.79077,-228.53082,0
4.8970,RUNNING_PP,0.24219,-0.18937,6.8377,0.08071,15.1602,0.4389,-376.79077,-228.53082,0
4.9170,RUNNING_PP,0.16208,-0.17115,7.0055,0.08071,15.1602,0.4389,-376.46133,-228.21648,0
4.9368,RUNNING_PP,0.12422,-0.16188,7.0945,0.07874,14.9950,0.4389,-376.29550,-228.05408,0
4.9567,RUNNING_PP,0.12422,-0.16188,7.0945,0.07745,14.9038,0.2948,-376.29550,-228.05408,0
4.9766,RUNNING_PP,0.02034,-0.13379,7.3663,0.07745,14.9038,0.2948,-375.79416,-227.54503,0
4.9969,RUNNING_PP,0.02034,-0.13379,7.3663,0.07232,14.7386,0.3248,-375.79416,-227.54503,0
5.0167,RUNNING_PP,-0.04078,-0.13379,7.5484,0.07232,14.6322,0.3248,-375.45718,-227.18806,0
5.0367,RUNNING_PP,-0.06802,-0.10532,7.6401,0.06798,14.4670,0.3248,-375.28836,-227.00349,0
5.0569,RUNNING_PP,-0.06802,-0.10532,7.6401,0.06553,14.3588,0.3604,-375.28836,-227.00349,0
5.0767,RUNNING_PP,-0.13820,-0.07767,7.9154,0.06553,14.3588,0.3604,-374.77948,-226.42697,0
5.0973,RUNNING_PP,-0.13820,-0.07767,7.9154,0.05737,14.0837,0.4393,-374.77948,-226.42697,0
5.1170,RUNNING_PP,-0.17528,-0.06061,8.1000,0.05737,14.0837,0.4393,-374.43854,-226.02371,0
5.1367,RUNNING_PP,-0.20458,-0.04455,8.2847,0.05157,13.9185,0.4393,-374.09631,-225.60548,0
5.1568,RUNNING_PP,-0.20458,-0.04455,8.2847,0.04566,13.7533,0.5151,-374.09631,-225.60548,0
5.1766,RUNNING_PP,-0.22666,-0.02940,8.4717,0.04566,13.7142,0.5151,-373.75269,-225.17310,0
5.1965,RUNNING_PP,-0.22666,-0.02940,8.4717,0.03952,13.5490,0.2959,-373.75269,-225.17310,0
5.2167,RUNNING_PP,-0.24041,-0.01619,8.6575,0.03952,13.5272,0.2959,-373.40820,-224.72540,0
5.2367,RUNNING_PP,-0.24750,-0.01619,8.8438,0.03349,13.3620,0.2959,-373.06171,-224.26349,0
5.2568,RUNNING_PP,-0.24750,-0.00418,8.8438,0.02757,13.1968,0.2807,-373.06171,-224.26349,0
5.2766,RUNNING_PP,-0.24788,0.00693,9.0315,0.02757,13.1552,0.2807,-372.71320,-223.78746,0
5.2973,RUNNING_PP,-0.24788,0.00693,9.0315,0.02145,12.9900,0.2884,-372.71320,-223.78746,0
5.3167,RUNNING_PP,-0.24336,0.01587,9.2178,0.02145,12.9675,0.2884,-372.36166,-223.29898,0
5.3368,RUNNING_PP,-0.23253,0.02291,9.4006,0.01606,12.8023,0.2884,-372.00797,-222.79668,0
5.3568,RUNNING_PP,-0.23253,0.02291,9.4006,0.01095,12.6371,0.2906,-372.00797,-222.79668,0
5.3766,RUNNING_PP,-0.21716,0.02915,9.5786,0.01095,12.5988,0.2906,-371.65079,-222.28185,0
5.3968,RUNNING_PP,-0.20817,0.03143,9.6650,0.00379,12.3342,0.2869,-371.47064,-222.02010,0
5.4167,RUNNING_PP,-0.20817,0.03143,9.6650,0.00379,12.3342,0.2869,-371.47064,-222.02010,0
5.4366,RUNNING_PP,-0.17730,0.03523,9.9091,0.00379,12.3342,0.2869,-370.92371,-221.21918,0
5.4567,RUNNING_PP,-0.17730,0.03523,9.9091,-0.00152,12.1690,0.3496,-370.92371,-221.21918,0
5.4767,RUNNING_PP,-0.15422,0.03662,10.0573,-0.00152,12.0899,0.3496,-370.55365,-220.67340,0
5.4965,RUNNING_PP,-0.15422,0.03662,10.1266,-0.00459,11.9416,0.3343,-370.36682,-220.39738,0
5.5167,RUNNING_PP,-0.14229,0.03691,10.1266,-0.00595,11.8723,0.3343,-370.36682,-220.39738,0
5.5367,RUNNING_PP,-0.10621,0.03519,10.3109,-0.00595,11.8723,0.3343,-369.79922,-219.55896,0
5.5567,RUNNING_PP,-0.10621,0.03519,10.3109,-0.00870,11.7071,0.5225,-369.79922,-219.55896,0
5.5767,RUNNING_PP,-0.08282,0.03519,10.4133,-0.00870,11.6879,0.5225,-369.41489,-218.99283,0
5.5968,RUNNING_PP,-0.08282,0.03318,10.4133,-0.00991,11.5854,0.3496,-369.41489,-218.99283,0
5.6167,RUNNING_PP,-0.06058,0.03318,10.4984,-0.00991,11.5854,0.3496,-369.02603,-218.42247,0
5.6370,RUNNING_PP,-0.04014,0.02714,10.5668,-0.01090,11.4321,0.3496,-368.63284,-217.84904,0
5.6570,RUNNING_PP,-0.04014,0.02714,10.5668,-0.01090,11.4321,0.4479,-368.63284,-217.84904,0
5.6774,RUNNING_PP,-0.02172,0.02358,10.6204,-0.01074,11.3785,0.4479,-368.23569,-217.27351,0
5.6965,RUNNING_PP,-0.02172,0.02358,10.6204,-0.01074,11.3785,0.2593,-368.23569,-217.27351,0
5.7168,RUNNING_PP,-0.00578,0.01970,10.6582,-0.01074,11.3785,0.2593,-367.83472,-216.69695,0
5.7369,RUNNING_PP,0.00760,0.01548,10.6817,-0.00924,11.3174,0.2593,-367.43066,-216.12030,0
5.7567,RUNNING_PP,0.00760,0.01548,10.6817,-0.00924,11.3174,0.3613,-367.43066,-216.12030,0
5.7768,RUNNING_PP,0.00760,0.01548,10.6817,-0.00924,11.3174,0.3613,-367.43066,-216.12030,0
5.7967,RUNNING_PP,0.02625,0.00800,10.6938,-0.00924,11.3174,0.2984,-366.61453,-214.96962,0
5.8170,RUNNING_PP,0.02625,0.00800,10.6938,-0.00686,11.3056,0.2984,-366.61453,-214.96962,0
5.8366,RUNNING_PP,0.03157,0.00800,10.6867,-0.00686,11.3056,0.2984,-366.20334,-214.39651,0
5.8570,RUNNING_PP,0.03157,0.00443,10.6867,-0.00550,11.3128,0.3584,-366.20334,-214.39651,0
5.8766,RUNNING_PP,0.03157,0.00443,10.6867,-0.00550,11.3128,0.3584,-366.20334,-214.39651,0
5.8969,RUNNING_PP,0.03593,-0.00085,10.6572,-0.00303,11.3424,0.3625,-365.37729,-213.25589,0
5.9166,RUNNING_PP,0.03593,-0.00085,10.6572,-0.00303,11.3424,0.3625,-365.37729,-213.25589,0
5.9367,RUNNING_PP,0.03526,-0.00282,10.6396,-0.00303,11.3424,0.3625,-364.96317,-212.68863,0
5.9566,RUNNING_PP,0.03526,-0.00282,10.6396,-0.00183,11.3601,0.2856,-364.96317,-212.68863,0
5.9768,RUNNING_PP,0.03323,-0.00418,10.6229,-0.00082,11.3769,0.2856,-364.54858,-212.12306,0
5.9965,RUNNING_PP,0.03033,-0.00533,10.6087,-0.00082,11.3769,0.3996,-364.13400,-211.55890,0
6.0168,RUNNING_PP,0.03033,-0.00533,10.6087,0.00004,11.3911,0.3996,-364.13400,-211.55890,0
6.0368,RUNNING_PP,0.02661,-0.00599,10.5985,0.00004,11.3911,0.3996,-363.71936,-210.99582,0
6.0567,RUNNING_PP,0.02661,-0.00599,10.5985,0.00082,11.4013,0.2623,-363.71936,-210.99582,0
6.0766,RUNNING_PP,0.02252,-0.00622,10.5937,0.00082,11.4013,0.2623,-363.30460,-210.43321,0
6.0968,RUNNING_PP,0.01815,-0.00638,10.5950,0.00186,11.4050,0.2352,-362.88968,-209.87074,0
6.1175,RUNNING_PP,0.01815,-0.00638,10.5950,0.00186,11.4050,0.2352,-362.88968,-209.87074,0
6.1366,RUNNING_PP,0.01815,-0.00638,10.5950,0.00186,11.4050,0.2352,-362.88968,-209.87074,0
6.1569,RUNNING_PP,0.01141,-0.00595,10.6095,0.00236,11.3904,0.2802,-362.26666,-209.02623,0
6.1767,RUNNING_PP,0.00928,-0.00571,10.6177,0.00247,11.3822,0.2802,-362.05881,-208.74428,0
6.1968,RUNNING_PP,0.00513,-0.00538,10.6391,0.00262,11.3609,0.3188,-361.64270,-208.17949,0
6.2168,RUNNING_PP,0.00513,-0.00538,10.6391,0.00262,11.3609,0.3188,-361.64270,-208.17949,0
6.2368,RUNNING_PP,0.00513,-0.00538,10.6391,0.00262,11.3609,0.3188,-361.64270,-208.17949,0
6.2567,RUNNING_PP,-0.00049,-0.00431,10.6828,0.00265,11.3171,0.5792,-361.01730,-207.32938,0
6.2770,RUNNING_PP,-0.00213,-0.00391,10.6999,0.00265,11.3171,0.5792,-360.80844,-207.04506,0
6.2964,RUNNING_PP,-0.00213,-0.00391,10.7377,0.00263,11.3000,0.2725,-360.38995,-206.47478,0
6.3167,RUNNING_PP,-0.00516,-0.00334,10.7377,0.00253,11.2622,0.2725,-360.38995,-206.47478,0
6.3368,RUNNING_PP,-0.00516,-0.00334,10.7377,0.00253,11.2622,0.2725,-360.38995,-206.47478,0
6.3567,RUNNING_PP,-0.00871,-0.00211,10.7991,0.00253,11.2622,0.4591,-359.76007,-205.61456,0
6.3767,RUNNING_PP,-0.00962,-0.00171,10.8201,0.00226,11.2008,0.4591,-359.54953,-205.32655,0
6.3969,RUNNING_PP,-0.01111,-0.00114,10.8627,0.00191,11.1372,0.4625,-359.12756,-204.74854,0
6.4168,RUNNING_PP,-0.01111,-0.00114,10.8627,0.00191,11.1372,0.4625,-359.12756,-204.74854,0
6.4368,RUNNING_PP,-0.01220,-0.00044,10.9038,0.00191,11.1372,0.4625,-358.70432,-204.16805,0
6.4568,RUNNING_PP,-0.01252,-0.00012,10.9235,0.00167,11.0961,0.2692,-358.49231,-203.87689,0
6.4768,RUNNING_PP,-0.01274,-0.00002,10.9426,0.00142,11.0573,0.2692,-358.28003,-203.58516,0
6.4975,RUNNING_PP,-0.01308,0.00057,10.9774,0.00116,11.0225,0.4615,-357.85455,-203.00006,0
6.5168,RUNNING_PP,-0.01308,0.00057,10.9774,0.00116,11.0225,0.4615,-357.85455,-203.00006,0
6.5369,RUNNING_PP,-0.01291,0.00106,11.0077,0.00116,11.0225,0.4615,-357.42822,-202.41292,0
6.5568,RUNNING_PP,-0.01253,0.00125,11.0331,0.00091,10.9921,0.2747,-357.00110,-201.82423,0
6.5767,RUNNING_PP,-0.01253,0.00125,11.0331,0.00070,10.9668,0.2747,-357.00110,-201.82423,0
6.5967,RUNNING_PP,-0.01253,0.00125,11.0331,0.00070,10.9668,0.2747,-357.00110,-201.82423,0
6.6167,RUNNING_PP,-0.01253,0.00125,11.0331,0.00070,10.9668,0.2747,-357.00110,-201.82423,0
6.6368,RUNNING_PP,-0.01114,0.00185,11.0658,0.00070,10.9668,0.2747,-356.14523,-200.64323,0
6.6567,RUNNING_PP,-0.01027,0.00187,11.0727,0.00030,10.9341,0.3768,-355.71680,-200.05157,0
6.6767,RUNNING_PP,-0.01027,0.00187,11.0727,0.00013,10.9272,0.3768,-355.71680,-200.05157,0
6.6966,RUNNING_PP,-0.01027,0.00187,11.0727,0.00013,10.9272,0.3768,-355.71680,-200.05157,0
6.7166,RUNNING_PP,-0.00875,0.00212,11.0721,0.00013,10.9272,0.3768,-355.07413,-199.16357,0
6.7366,RUNNING_PP,-0.00813,0.00215,11.0692,-0.00011,10.9278,0.3768,-354.86008,-198.86761,0
6.7567,RUNNING_PP,-0.00710,0.00200,11.0599,-0.00017,10.9307,0.2584,-354.43213,-198.27605,0
6.7768,RUNNING_PP,-0.00710,0.00200,11.0599,-0.00026,10.9400,0.2584,-354.43213,-198.27605,0
6.7966,RUNNING_PP,-0.00595,0.00197,11.0466,-0.00026,10.9400,0.2769,-354.00476,-197.68506,0
6.8168,RUNNING_PP,-0.00543,0.00194,11.0384,-0.00035,10.9615,0.2769,-353.79123,-197.38986,0
6.8367,RUNNING_PP,-0.00488,0.00171,11.0295,-0.00035,10.9615,0.2769,-353.57791,-197.09488,0
6.8567,RUNNING_PP,-0.00399,0.00171,11.0107,-0.00036,10.9704,0.4134,-353.15164,-196.50560,0
6.8778,RUNNING_PP,-0.00399,0.00159,11.0107,-0.00035,10.9893,0.4134,-353.15164,-196.50560,0
6.8965,RUNNING_PP,-0.00399,0.00159,10.9905,-0.00035,10.9893,0.2465,-352.72601,-195.91740,0
6.9166,RUNNING_PP,-0.00280,0.00147,10.9803,-0.00032,11.0095,0.2465,-352.51355,-195.62373,0
6.9374,RUNNING_PP,-0.00249,0.00116,10.9703,-0.00029,11.0297,0.2465,-352.30124,-195.33038,0
6.9567,RUNNING_PP,-0.00249,0.00116,10.9703,-0.00029,11.0297,0.2736,-352.30124,-195.33038,0
6.9769,RUNNING_PP,-0.00249,0.00116,10.9703,-0.00029,11.0297,0.2736,-352.30124,-195.33038,0
6.9973,RUNNING_PP,-0.00162,0.00090,10.9329,-0.00017,11.0671,0.4201,-351.45361,-194.15970,0
7.0167,RUNNING_PP,-0.00147,0.00066,10.9248,-0.00017,11.0671,0.4201,-351.24207,-193.86761,0
7.0367,RUNNING_PP,-0.00138,0.00066,10.9175,-0.00012,11.0751,0.4201,-351.03067,-193.57574,0
7.0569,RUNNING_PP,-0.00138,0.00059,10.9175,-0.00008,11.0825,0.2415,-351.03067,-193.57574,0
7.0768,RUNNING_PP,-0.00133,0.00059,10.9050,-0.00008,11.0825,0.2415,-350.60815,-192.99263,0
7.0969,RUNNING_PP,-0.00136,0.00039,10.8960,0.00001,11.0950,0.2415,-350.18600,-192.41017,0
7.1179,RUNNING_PP,-0.00136,0.00018,10.8933,0.00013,11.1066,0.5305,-349.97516,-192.11914,0
7.1369,RUNNING_PP,-0.00148,0.00015,10.8914,0.00013,11.1066,0.5305,-349.76425,-191.82822,0
7.1567,RUNNING_PP,-0.00172,0.00015,10.8903,0.00018,11.1086,0.5920,-349.34253,-191.24648,0
7.1771,RUNNING_PP,-0.00172,0.00010,10.8903,0.00026,11.1097,0.5920,-349.34253,-191.24648,0
7.1974,RUNNING_PP,-0.00196,-0.00007,10.8934,0.00032,11.1066,0.3530,-348.92075,-190.66466,0
7.2172,RUNNING_PP,-0.00219,-0.00006,10.8961,0.00036,11.1039,0.3530,-348.70972,-190.37364,0
7.2370,RUNNING_PP,-0.00242,-0.00005,10.8995,0.00036,11.1039,0.3530,-348.49863,-190.08253,0
7.2570,RUNNING_PP,-0.00258,-0.00003,10.9043,0.00038,11.1005,0.5404,-348.28751,-189.79129,0
7.2768,RUNNING_PP,-0.00284,-0.00001,10.9098,0.00040,11.0957,0.5404,-348.07620,-189.49994,0
7.2973,RUNNING_PP,-0.00331,-0.00012,10.9221,0.00049,11.0779,0.4011,-347.65335,-188.91678,0
7.3170,RUNNING_PP,-0.00348,-0.00008,10.9291,0.00050,11.0709,0.4011,-347.44186,-188.62494,0
7.3370,RUNNING_PP,-0.00370,-0.00004,10.9368,0.00051,11.0632,0.4011,-347.23016,-188.33289,0
7.3574,RUNNING_PP,-0.00394,-0.00000,10.9447,0.00053,11.0553,0.3468,-347.01828,-188.04062,0
7.3767,RUNNING_PP,-0.00417,-0.00000,10.9528,0.00053,11.0553,0.3468,-346.80624,-187.74811,0
7.3973,RUNNING_PP,-0.00459,-0.00001,10.9697,0.00056,11.0303,0.3457,-346.38174,-187.16235,0
7.4170,RUNNING_PP,-0.00480,0.00005,10.9782,0.00056,11.0303,0.3457,-346.16928,-186.86914,0
7.4368,RUNNING_PP,-0.00499,0.00011,10.9866,0.00056,11.0218,0.3457,-345.95667,-186.57568,0
7.4570,RUNNING_PP,-0.00517,0.00018,10.9948,0.00056,11.0134,0.3424,-345.74390,-186.28198,0
7.4768,RUNNING_PP,-0.00532,0.00024,11.0028,0.00056,11.0052,0.3424,-345.53101,-185.98808,0
7.4973,RUNNING_PP,-0.00553,0.00024,11.0178,0.00054,10.9821,0.3756,-345.10489,-185.39951,0
7.5167,RUNNING_PP,-0.00553,0.00024,11.0247,0.00054,10.9821,0.3756,-344.89160,-185.10492,0
7.5369,RUNNING_PP,-0.00577,0.00037,11.0310,0.00052,10.9689,0.3756,-344.67819,-184.81013,0
7.5569,RUNNING_PP,-0.00578,0.00045,11.0368,0.00052,10.9689,0.6187,-344.46475,-184.51514,0
7.5769,RUNNING_PP,-0.00584,0.00052,11.0419,0.00051,10.9632,0.6187,-344.25116,-184.22000,0
7.5968,RUNNING_PP,-0.00594,0.00051,11.0501,0.00050,10.9580,0.3202,-343.82382,-183.62933,0
7.6169,RUNNING_PP,-0.00594,0.00058,11.0533,0.00048,10.9498,0.3202,-343.61008,-183.33382,0
7.6371,RUNNING_PP,-0.00597,0.00064,11.0557,0.00046,10.9443,0.3202,-343.39627,-183.03825,0
7.6569,RUNNING_PP,-0.00590,0.00071,11.0574,0.00046,10.9443,0.3329,-343.18253,-182.74261,0
7.6774,RUNNING_PP,-0.00583,0.00058,11.0584,0.00045,10.9426,0.3329,-342.96878,-182.44691,0
7.6969,RUNNING_PP,-0.00574,0.00072,11.0581,0.00041,10.9418,0.3445,-342.54129,-181.85547,0
7.7170,RUNNING_PP,-0.00575,0.00078,11.0570,0.00041,10.9430,0.3445,-342.32748,-181.55974,0
7.7370,RUNNING_PP,-0.00571,0.00084,11.0551,0.00041,10.9430,0.3445,-342.11371,-181.26399,0
7.7569,RUNNING_PP,-0.00557,0.00084,11.0528,0.00041,10.9448,0.5869,-341.90012,-180.96832,0
7.7768,RUNNING_PP,-0.00555,0.00069,11.0498,0.00041,10.9472,0.5869,-341.68652,-180.67268,0
7.7972,RUNNING_PP,-0.00557,0.00081,11.0424,0.00042,10.9575,0.3556,-341.25952,-180.08176,0
7.8168,RUNNING_PP,-0.00543,0.00081,11.0380,0.00042,10.9575,0.3556,-341.04630,-179.78641,0
7.8368,RUNNING_PP,-0.00537,0.00088,11.0335,0.00040,10.9619,0.3556,-340.83307,-179.49121,0
7.8568,RUNNING_PP,-0.00538,0.00066,11.0286,0.00041,10.9664,0.5681,-340.61990,-179.19612,0
7.8770,RUNNING_PP,-0.00536,0.00072,11.0235,0.00043,10.9713,0.5681,-340.40695,-178.90115,0
7.8973,RUNNING_PP,-0.00529,0.00085,11.0127,0.00044,10.9872,0.5737,-339.98138,-178.31163,0
7.9169,RUNNING_PP,-0.00527,0.00092,11.0073,0.00044,10.9872,0.5737,-339.76874,-178.01709,0
7.9371,RUNNING_PP,-0.00521,0.00059,11.0019,0.00045,10.9927,0.5737,-339.55624,-177.72269,0
7.9569,RUNNING_PP,-0.00528,0.00066,10.9965,0.00047,10.9981,0.4961,-339.34387,-177.42842,0
7.9770,RUNNING_PP,-0.00529,0.00073,10.9910,0.00049,11.0090,0.4961,-339.13162,-177.13423,0
7.9976,RUNNING_PP,-0.00529,0.00073,10.9910,0.00049,11.0090,0.4080,-339.13162,-177.13423,0
8.0168,RUNNING_PP,-0.00531,0.00088,10.9813,0.00049,11.0090,0.4080,-338.70743,-176.54626,0
8.0369,RUNNING_PP,-0.00523,0.00056,10.9725,0.00050,11.0186,0.4080,-338.28375,-175.95869,0
8.0570,RUNNING_PP,-0.00532,0.00065,10.9687,0.00051,11.0313,0.3210,-338.07205,-175.66510,0
8.0771,RUNNING_PP,-0.00532,0.00073,10.9653,0.00050,11.0347,0.3210,-337.86050,-175.37155,0
8.0965,RUNNING_PP,-0.00534,0.00089,10.9599,0.00050,11.0347,0.2554,-337.43753,-174.78467,0
8.1167,RUNNING_PP,-0.00531,0.00089,10.9576,0.00050,11.0401,0.2554,-337.22617,-174.49132,0
8.1368,RUNNING_PP,-0.00550,0.00060,10.9551,0.00050,11.0424,0.2554,-336.80362,-173.90465,0
8.1567,RUNNING_PP,-0.00550,0.00060,10.9551,0.00047,11.0449,0.2628,-336.80362,-173.90465,0
8.1767,RUNNING_PP,-0.00546,0.00084,10.9547,0.00047,11.0449,0.2628,-336.17020,-173.02464,0
8.1968,RUNNING_PP,-0.00546,0.00084,10.9547,0.00042,11.0453,0.2553,-336.17020,-173.02464,0
8.2168,RUNNING_PP,-0.00550,0.00056,10.9567,0.00042,11.0453,0.2553,-335.74796,-172.43771,0
8.2369,RUNNING_PP,-0.00551,0.00062,10.9582,0.00035,11.0418,0.2553,-335.53683,-172.14418,0
8.2568,RUNNING_PP,-0.00551,0.00062,10.9582,0.00035,11.0418,0.3083,-335.53683,-172.14418,0
8.2767,RUNNING_PP,-0.00537,0.00062,10.9651,0.00035,11.0418,0.3083,-334.90335,-171.26314,0
8.2969,RUNNING_PP,-0.00537,0.00078,10.9651,0.00028,11.0349,0.3867,-334.90335,-171.26314,0
8.3167,RUNNING_PP,-0.00543,0.00060,10.9712,0.00028,11.0349,0.3867,-334.48080,-170.67535,0
8.3368,RUNNING_PP,-0.00540,0.00063,10.9746,0.00023,11.0288,0.3867,-334.26947,-170.38130,0
8.3571,RUNNING_PP,-0.00540,0.00063,10.9746,0.00020,11.0254,0.2674,-334.26947,-170.38130,0
8.3768,RUNNING_PP,-0.00535,0.00061,10.9856,0.00012,11.0144,0.2674,-333.63507,-169.49857,0
8.3966,RUNNING_PP,-0.00535,0.00061,10.9856,0.00012,11.0144,0.3406,-333.63507,-169.49857,0
8.4167,RUNNING_PP,-0.00530,0.00061,10.9933,0.00012,11.0144,0.3406,-333.21182,-168.90955,0
8.4368,RUNNING_PP,-0.00526,0.00064,11.0008,0.00006,11.0067,0.3406,-332.78827,-168.32011,0
8.4569,RUNNING_PP,-0.00526,0.00064,11.0008,0.00002,10.9991,0.4020,-332.78827,-168.32011,0
8.4768,RUNNING_PP,-0.00513,0.00073,11.0079,-0.00003,10.9920,0.4020,-332.36453,-167.73027,0
8.4966,RUNNING_PP,-0.00513,0.00073,11.0079,-0.00003,10.9920,0.4249,-332.36453,-167.73027,0
8.5166,RUNNING_PP,-0.00497,0.00073,11.0141,-0.00003,10.9920,0.4249,-331.94049,-167.14008,0
8.5369,RUNNING_PP,-0.00483,0.00063,11.0195,-0.00007,10.9858,0.4249,-331.51617,-166.54955,0
8.5568,RUNNING_PP,-0.00483,0.00063,11.0195,-0.00008,10.9805,0.2636,-331.51617,-166.54955,0
8.5766,RUNNING_PP,-0.00471,0.00063,11.0237,-0.00008,10.9805,0.2636,-331.09155,-165.95879,0
8.5969,RUNNING_PP,-0.00471,0.00079,11.0237,-0.00006,10.9763,0.2391,-331.09155,-165.95879,0
8.6166,RUNNING_PP,-0.00471,0.00079,11.0237,-0.00006,10.9763,0.2391,-331.09155,-165.95879,0
8.6369,RUNNING_PP,-0.00443,0.00064,11.0284,-0.00001,10.9716,0.2391,-330.24194,-164.77695,0
8.6570,RUNNING_PP,-0.00443,0.00064,11.0284,-0.00001,10.9716,0.3353,-330.24194,-164.77695,0
8.6766,RUNNING_PP,-0.00418,0.00084,11.0288,-0.00001,10.9716,0.3353,-329.81699,-164.18597,0
8.6968,RUNNING_PP,-0.00413,0.00081,11.0285,0.00008,10.9714,0.2736,-329.60443,-163.89052,0
8.7169,RUNNING_PP,-0.00413,0.00081,11.0285,0.00008,10.9714,0.2736,-329.60443,-163.89052,0
8.7372,RUNNING_PP,-0.00391,0.00072,11.0260,0.00021,10.9740,0.2736,-328.96695,-163.00433,0
8.7566,RUNNING_PP,-0.00391,0.00072,11.0260,0.00021,10.9740,0.3697,-328.96695,-163.00433,0
8.7766,RUNNING_PP,-0.00386,0.00071,11.0230,0.00021,10.9740,0.3697,-328.54205,-162.41374,0
8.7964,RUNNING_PP,-0.00386,0.00071,11.0230,0.00030,10.9770,0.2407,-328.54205,-162.41374,0
8.8170,RUNNING_PP,-0.00377,0.00074,11.0193,0.00038,10.9807,0.2407,-328.11737,-161.82338,0
8.8367,RUNNING_PP,-0.00376,0.00051,11.0147,0.00038,10.9807,0.2407,-327.69281,-161.23322,0
8.8569,RUNNING_PP,-0.00376,0.00051,11.0147,0.00051,10.9853,0.2469,-327.69281,-161.23322,0
8.8766,RUNNING_PP,-0.00382,0.00051,11.0098,0.00051,10.9853,0.2469,-327.26849,-160.64328,0
8.8966,RUNNING_PP,-0.00382,0.00060,11.0098,0.00062,10.9902,0.2667,-327.26849,-160.64328,0
8.9167,RUNNING_PP,-0.00380,0.00073,11.0047,0.00062,10.9902,0.2667,-326.84445,-160.05357,0
8.9367,RUNNING_PP,-0.00392,0.00036,10.9996,0.00070,10.9953,0.2667,-326.42065,-159.46408,0
8.9568,RUNNING_PP,-0.00392,0.00036,10.9996,0.00078,11.0003,0.3928,-326.42065,-159.46408,0
8.9768,RUNNING_PP,-0.00392,0.00036,10.9996,0.00078,11.0003,0.3928,-326.42065,-159.46408,0
8.9970,RUNNING_PP,-0.00416,0.00066,10.9926,0.00081,11.0074,0.2817,-325.78543,-158.58018,0
9.0167,RUNNING_PP,-0.00416,0.00077,10.9905,0.00081,11.0074,0.2817,-325.57382,-158.28560,0
9.0367,RUNNING_PP,-0.00464,0.00077,10.9866,0.00076,11.0095,0.2817,-325.15085,-157.69655,0
9.0569,RUNNING_PP,-0.00464,-0.00001,10.9866,0.00064,11.0134,0.2628,-325.15085,-157.69655,0
9.0766,RUNNING_PP,-0.00464,-0.00001,10.9866,0.00064,11.0134,0.2628,-325.15085,-157.69655,0
9.0969,RUNNING_PP,-0.00569,-0.00031,10.9812,0.00012,11.0188,0.3875,-324.30566,-156.51872,0
9.1167,RUNNING_PP,-0.00569,-0.00031,10.9812,0.00012,11.0188,0.3875,-324.30566,-156.51872,0
9.1367,RUNNING_PP,-0.00637,-0.00011,10.9798,0.00012,11.0188,0.3875,-323.88342,-155.92982,0
9.1565,RUNNING_PP,-0.00637,-0.00011,10.9798,-0.00029,11.0202,0.2369,-323.88342,-155.92982,0
9.1769,RUNNING_PP,-0.00703,-0.00006,10.9792,-0.00029,11.0202,0.2369,-323.46121,-155.34094,0
9.1969,RUNNING_PP,-0.00777,0.00025,10.9797,-0.00067,11.0207,0.2995,-323.03909,-154.75206,0
9.2167,RUNNING_PP,-0.00777,0.00025,10.9797,-0.00135,11.0203,0.2995,-323.03909,-154.75206,0
9.2367,RUNNING_PP,-0.00811,0.00007,10.9809,-0.00135,11.0203,0.2995,-322.61691,-154.16315,0
9.2567,RUNNING_PP,-0.00811,0.00007,10.9809,-0.00197,11.0191,0.2792,-322.61691,-154.16315,0
9.2766,RUNNING_PP,-0.00866,0.00007,10.9829,-0.00197,11.0191,0.2792,-322.19452,-153.57428,0
9.2972,RUNNING_PP,-0.00869,0.00143,10.9855,-0.00300,11.0145,0.2564,-321.77176,-152.98547,0
9.3166,RUNNING_PP,-0.00869,0.00143,10.9855,-0.00300,11.0145,0.2564,-321.77176,-152.98547,0
9.3368,RUNNING_PP,-0.00821,0.00064,10.9885,-0.00300,11.0145,0.2564,-321.34854,-152.39676,0
9.3568,RUNNING_PP,-0.00821,0.00064,10.9885,-0.00338,11.0115,0.2497,-321.34854,-152.39676,0
9.3765,RUNNING_PP,-0.00821,0.00064,10.9918,-0.00338,11.0115,0.2497,-320.92468,-151.80827,0
