t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
4.9082,RUNNING_PP,1.98929,-0.29958,4.3998,-0.04736,25.6801,0.3692,-381.12769,-231.49457,0
4.9283,RUNNING_PP,1.94413,-0.30512,4.4730,-0.03139,25.5242,0.3692,-381.00885,-231.40880,0
4.9487,RUNNING_PP,1.89954,-0.30981,4.5702,-0.02402,25.4257,0.3464,-380.88931,-231.32112,0
4.9681,RUNNING_PP,1.80205,-0.31699,4.7331,-0.02402,25.4257,0.3464,-380.63913,-231.14467,0
4.9883,RUNNING_PP,1.75156,-0.31974,4.8163,-0.00261,25.1826,0.3499,-380.51022,-231.05420,0
5.0081,RUNNING_PP,1.70119,-0.31974,4.9008,-0.00261,25.1826,0.3499,-380.37976,-230.96138,0
5.0285,RUNNING_PP,1.64827,-0.32369,4.9837,0.01069,25.0158,0.3499,-380.24573,-230.86803,0
5.0482,RUNNING_PP,1.59570,-0.32369,5.0707,0.01069,25.0158,0.5788,-380.11023,-230.77206,0
5.0681,RUNNING_PP,1.53926,-0.32522,5.1880,0.01698,24.9292,0.5788,-379.97141,-230.67812,0
5.0881,RUNNING_PP,1.42909,-0.32522,5.3069,0.02322,24.8119,0.3237,-379.68967,-230.48006,0
5.1081,RUNNING_PP,1.37273,-0.32431,5.3906,0.03493,24.6930,0.3237,-379.54495,-230.37793,0
5.1282,RUNNING_PP,1.31554,-0.32310,5.4870,0.04030,24.6092,0.3237,-379.39780,-230.27386,0
5.1481,RUNNING_PP,1.25767,-0.32136,5.5763,0.04545,24.5128,0.3412,-379.24835,-230.16777,0
5.1681,RUNNING_PP,1.14103,-0.31603,5.7505,0.05959,24.2582,0.3412,-378.94357,-229.94908,0
5.1882,RUNNING_PP,1.08238,-0.31231,5.8381,0.05959,24.2582,0.3238,-378.78827,-229.83632,0
5.2081,RUNNING_PP,1.02366,-0.31231,5.9261,0.06356,24.1613,0.3238,-378.63116,-229.72121,0
5.2282,RUNNING_PP,0.96498,-0.30309,6.0145,0.06721,24.0733,0.3238,-378.47226,-229.60359,0
5.2481,RUNNING_PP,0.84823,-0.29167,6.1916,0.07050,23.9848,0.3495,-378.14948,-229.36050,0
5.2682,RUNNING_PP,0.79039,-0.28522,6.2806,0.07839,23.7185,0.3495,-377.98575,-229.23486,0
5.2881,RUNNING_PP,0.73303,-0.27837,6.3695,0.07839,23.7185,0.3451,-377.82053,-229.10637,0
5.3087,RUNNING_PP,0.73303,-0.27837,6.4588,0.08043,23.6295,0.3451,-377.65390,-228.97496,0
5.3281,RUNNING_PP,0.62019,-0.26381,6.5476,0.08223,23.5401,0.3451,-377.48593,-228.84042,0
5.3480,RUNNING_PP,0.51082,-0.26381,6.7268,0.08368,23.4512,0.3754,-377.14639,-228.56181,0
5.3683,RUNNING_PP,0.45772,-0.23844,6.8168,0.08608,23.1819,0.3754,-376.97491,-228.41750,0
5.3882,RUNNING_PP,0.40589,-0.22931,6.9069,0.08608,23.1819,0.3566,-376.80252,-228.26978,0
5.4081,RUNNING_PP,0.35530,-0.21995,6.9972,0.08627,23.0917,0.3566,-376.62912,-228.11858,0
5.4281,RUNNING_PP,0.30557,-0.21030,7.0886,0.08620,23.0013,0.3566,-376.45468,-227.96451,0
5.4481,RUNNING_PP,0.25814,-0.21030,7.1785,0.08589,22.9101,0.5649,-376.28000,-227.80621,0
5.4683,RUNNING_PP,0.21243,-0.19055,7.2692,0.08522,22.8202,0.5649,-376.10464,-227.64404,0
5.4884,RUNNING_PP,0.16835,-0.18030,7.3602,0.08307,22.6386,0.4334,-375.92859,-227.47810,0
5.5082,RUNNING_PP,0.12612,-0.16995,7.4514,0.08307,22.6386,0.4334,-375.75198,-227.30829,0
5.5281,RUNNING_PP,0.04742,-0.14905,7.6344,0.08162,22.5473,0.4334,-375.39746,-226.95711,0
5.5482,RUNNING_PP,0.01073,-0.13839,7.7075,0.07586,22.2910,0.3203,-375.21948,-226.77603,0
5.5681,RUNNING_PP,-0.02381,-0.12798,7.8158,0.07586,22.2910,0.3203,-375.04117,-226.59085,0
5.5882,RUNNING_PP,-0.05566,-0.11754,7.9074,0.07361,22.1828,0.3141,-374.86288,-226.40117,0
5.6081,RUNNING_PP,-0.08526,-0.10740,8.0003,0.07107,22.0913,0.3141,-374.68442,-226.20738,0
5.6281,RUNNING_PP,-0.13781,-0.08712,8.1859,0.06835,21.9985,0.3141,-374.32706,-225.80783,0
5.6480,RUNNING_PP,-0.16066,-0.08712,8.2791,0.06247,21.8333,0.3644,-374.14819,-225.60201,0
5.6679,RUNNING_PP,-0.18146,-0.07718,8.3719,0.05929,21.7199,0.3644,-373.96915,-225.39246,0
5.6884,RUNNING_PP,-0.19999,-0.05771,8.4660,0.05252,21.5333,0.4366,-373.79016,-225.17915,0
5.7082,RUNNING_PP,-0.21564,-0.04847,8.5595,0.05252,21.5333,0.4366,-373.61151,-224.96143,0
5.7283,RUNNING_PP,-0.23990,-0.03145,8.7469,0.04193,21.2746,0.4366,-373.25421,-224.51392,0
5.7481,RUNNING_PP,-0.24880,-0.02347,8.8410,0.04193,21.2746,0.2928,-373.07535,-224.28435,0
5.7683,RUNNING_PP,-0.25549,-0.01585,8.9351,0.03488,21.0642,0.2928,-372.89639,-224.05092,0
5.7881,RUNNING_PP,-0.26018,-0.01585,9.0297,0.03488,21.0642,0.2902,-372.71719,-223.81377,0
5.8081,RUNNING_PP,-0.26276,-0.00201,9.1243,0.03141,20.9695,0.2902,-372.53787,-223.57286,0
5.8282,RUNNING_PP,-0.26398,-0.00201,9.2282,0.02795,20.8749,0.2902,-372.35797,-223.32886,0
5.8480,RUNNING_PP,-0.26016,0.00418,9.4092,0.02466,20.7707,0.3069,-371.99796,-222.82980,0
5.8681,RUNNING_PP,-0.25557,0.01960,9.5028,0.01826,20.6055,0.3069,-371.81738,-222.57492,0
5.8883,RUNNING_PP,-0.24947,0.02402,9.5970,0.01515,20.4964,0.2805,-371.63620,-222.31664,0
5.9082,RUNNING_PP,-0.24207,0.02787,9.6916,0.01209,20.4022,0.2805,-371.45416,-222.05499,0
5.9282,RUNNING_PP,-0.23341,0.03126,9.7863,0.00647,20.2128,0.2805,-371.27133,-221.79012,0
5.9481,RUNNING_PP,-0.22365,0.03126,9.8812,0.00647,20.2128,0.5537,-371.08749,-221.52200,0
5.9681,RUNNING_PP,-0.22365,0.03387,9.8812,0.00392,20.1179,0.5537,-371.08749,-221.52200,0
5.9881,RUNNING_PP,-0.18943,0.03960,10.1671,0.00392,20.1179,0.4028,-370.52924,-220.69966,0
6.0084,RUNNING_PP,-0.17701,0.04072,10.2628,-0.00269,19.9527,0.4028,-370.34045,-220.42015,0
6.0282,RUNNING_PP,-0.16333,0.04157,10.3582,-0.00455,19.7875,0.4028,-370.15082,-220.13731,0
6.0482,RUNNING_PP,-0.14926,0.04169,10.4537,-0.00639,19.6411,0.3595,-369.95959,-219.85164,0
6.0681,RUNNING_PP,-0.14926,0.04169,10.4537,-0.00798,19.5456,0.3595,-369.95959,-219.85164,0
6.0882,RUNNING_PP,-0.10655,0.04014,10.7408,-0.00798,19.5456,0.3720,-369.37515,-218.97865,0
6.1081,RUNNING_PP,-0.09241,0.03894,10.8367,-0.01138,19.3804,0.3720,-369.17654,-218.68262,0
6.1284,RUNNING_PP,-0.09241,0.03894,10.9326,-0.01212,19.2152,0.3720,-368.97580,-218.38409,0
6.1481,RUNNING_PP,-0.06501,0.03752,11.0286,-0.01271,19.0663,0.3102,-368.77295,-218.08324,0
6.1682,RUNNING_PP,-0.05201,0.03356,11.1247,-0.01309,18.9702,0.3102,-368.56784,-217.78009,0
6.1883,RUNNING_PP,-0.05201,0.03356,11.1247,-0.01328,18.8741,0.2924,-368.56784,-217.78009,0
6.2080,RUNNING_PP,-0.01661,0.02634,11.4132,-0.01328,18.8741,0.2924,-367.93826,-216.85722,0
6.2283,RUNNING_PP,-0.00624,0.02342,11.5095,-0.01229,18.5437,0.2924,-367.72348,-216.54527,0
6.2482,RUNNING_PP,0.00313,0.02066,11.6059,-0.01229,18.5437,0.2733,-367.50604,-216.23123,0
6.2681,RUNNING_PP,0.01162,0.02066,11.7023,-0.01168,18.3925,0.2733,-367.28604,-215.91518,0
6.2881,RUNNING_PP,0.01162,0.01786,11.7023,-0.01095,18.2959,0.2663,-367.28604,-215.91518,0
6.3083,RUNNING_PP,0.03156,0.00959,11.9917,-0.01095,18.2959,0.2663,-366.61026,-214.95474,0
6.3282,RUNNING_PP,0.03619,0.00672,12.0882,-0.00828,18.1307,0.2663,-366.37964,-214.63052,0
6.3491,RUNNING_PP,0.03983,0.00412,12.1849,-0.00616,17.8129,0.2963,-366.14633,-214.30429,0
6.3681,RUNNING_PP,0.04247,0.00412,12.2816,-0.00616,17.8129,0.2963,-365.91031,-213.97603,0
6.3884,RUNNING_PP,0.04413,-0.00084,12.3783,-0.00496,17.7161,0.4706,-365.67163,-213.64578,0
6.4081,RUNNING_PP,0.04413,-0.00084,12.3783,-0.00378,17.6193,0.4706,-365.67163,-213.64578,0
6.4281,RUNNING_PP,0.04504,-0.00691,12.6697,-0.00378,17.6193,0.4706,-364.94199,-212.64296,0
6.4482,RUNNING_PP,0.04288,-0.00844,12.7664,-0.00054,17.4541,0.2565,-364.69302,-212.30492,0
6.4686,RUNNING_PP,0.04009,-0.00981,12.8636,0.00164,17.1351,0.2565,-364.44162,-211.96460,0
6.4882,RUNNING_PP,0.03667,-0.01132,12.9608,0.00164,17.1351,0.3766,-364.18781,-211.62201,0
6.5082,RUNNING_PP,0.03667,-0.01132,12.9608,0.00273,17.0379,0.3766,-364.18781,-211.62201,0
6.5282,RUNNING_PP,0.03667,-0.01132,13.1542,0.00273,17.0379,0.3766,-363.67331,-210.92982,0
6.5481,RUNNING_PP,0.02352,-0.01299,13.2498,0.00456,16.8727,0.2803,-363.41281,-210.58011,0
6.5683,RUNNING_PP,0.01329,-0.01358,13.4371,0.00636,16.5834,0.2803,-362.88565,-209.87347,0
6.5882,RUNNING_PP,0.00786,-0.01321,13.5281,0.00673,16.4701,0.3201,-362.61914,-209.51654,0
6.6081,RUNNING_PP,0.00245,-0.01266,13.6173,0.00673,16.4701,0.3201,-362.35089,-209.15718,0
6.6282,RUNNING_PP,0.00245,-0.01266,13.6173,0.00700,16.3808,0.3201,-362.35089,-209.15718,0
6.6481,RUNNING_PP,-0.00808,-0.01266,13.7885,0.00700,16.3808,0.3242,-361.80951,-208.43124,0
6.6682,RUNNING_PP,-0.01781,-0.00913,13.9479,0.00707,16.0504,0.3242,-361.26263,-207.69604,0
6.6883,RUNNING_PP,-0.02216,-0.00788,14.0228,0.00707,16.0504,0.2962,-360.98737,-207.32506,0
6.7082,RUNNING_PP,-0.02607,-0.00788,14.0940,0.00684,15.9749,0.2962,-360.71109,-206.95195,0
6.7287,RUNNING_PP,-0.02959,-0.00539,14.1614,0.00614,15.8363,0.2962,-360.43390,-206.57675,0
6.7483,RUNNING_PP,-0.02959,-0.00539,14.1614,0.00614,15.8363,0.2958,-360.43390,-206.57675,0
6.7682,RUNNING_PP,-0.03504,-0.00254,14.2846,0.00614,15.8363,0.2958,-359.87711,-205.82028,0
6.7881,RUNNING_PP,-0.03828,0.00002,14.3902,0.00516,15.7131,0.3210,-359.31772,-205.05638,0
6.8082,RUNNING_PP,-0.03902,0.00138,14.4367,0.00334,15.5610,0.3210,-359.03738,-204.67194,0
6.8284,RUNNING_PP,-0.03915,0.00273,14.4789,0.00334,15.5610,0.3210,-358.75668,-204.28595,0
6.8483,RUNNING_PP,-0.03915,0.00273,14.4789,0.00263,15.5188,0.2944,-358.75668,-204.28595,0
6.8682,RUNNING_PP,-0.03779,0.00485,14.5508,0.00263,15.5188,0.2944,-358.19452,-203.51007,0
6.8881,RUNNING_PP,-0.03450,0.00660,14.6055,0.00125,15.4472,0.3374,-357.63162,-202.72964,0
6.9089,RUNNING_PP,-0.03217,0.00732,14.6271,-0.00062,15.3710,0.3374,-357.35001,-202.33803,0
6.9281,RUNNING_PP,-0.02945,0.00777,14.6451,-0.00062,15.3710,0.3374,-357.06839,-201.94569,0
6.9483,RUNNING_PP,-0.02645,0.00777,14.6594,-0.00123,15.3531,0.4152,-356.78677,-201.55276,0
6.9683,RUNNING_PP,-0.02645,0.00825,14.6594,-0.00178,15.3389,0.4152,-356.78677,-201.55276,0
6.9883,RUNNING_PP,-0.01608,0.00837,14.6833,-0.00293,15.3153,0.4006,-355.94199,-200.37172,0
7.0082,RUNNING_PP,-0.01251,0.00837,14.6852,-0.00293,15.3153,0.4006,-355.66034,-199.97762,0
7.0281,RUNNING_PP,-0.00896,0.00818,14.6851,-0.00316,15.3135,0.4006,-355.37863,-199.58345,0
7.0484,RUNNING_PP,-0.00549,0.00747,14.6831,-0.00343,15.3158,0.2943,-355.09689,-199.18938,0
7.0683,RUNNING_PP,-0.00549,0.00747,14.6831,-0.00343,15.3158,0.2943,-355.09689,-199.18938,0
7.0881,RUNNING_PP,0.00104,0.00747,14.6742,-0.00343,15.3158,0.4656,-354.53339,-198.40175,0
7.1080,RUNNING_PP,0.00663,0.00609,14.6607,-0.00338,15.3249,0.4656,-353.96967,-197.61525,0
7.1284,RUNNING_PP,0.00902,0.00382,14.6526,-0.00284,15.3467,0.4656,-353.68768,-197.22253,0
7.1482,RUNNING_PP,0.01095,0.00382,14.6443,-0.00284,15.3467,0.4234,-353.40549,-196.83017,0
7.1682,RUNNING_PP,0.01258,0.00199,14.6361,-0.00256,15.3551,0.4234,-353.12323,-196.43820,0
7.1881,RUNNING_PP,0.01479,0.00042,14.6204,-0.00224,15.3633,0.4634,-352.55829,-195.65547,0
7.2082,RUNNING_PP,0.01526,-0.00049,14.6136,-0.00154,15.3791,0.4634,-352.27557,-195.26474,0
7.2282,RUNNING_PP,0.01540,-0.00049,14.6075,-0.00117,15.3860,0.4634,-351.99277,-194.87439,0
7.2482,RUNNING_PP,0.01520,-0.00181,14.6023,-0.00078,15.3921,0.2626,-351.70975,-194.48434,0
7.2681,RUNNING_PP,0.01466,-0.00237,14.5985,0.00001,15.4012,0.2626,-351.42654,-194.09462,0
7.2882,RUNNING_PP,0.01269,-0.00340,14.5949,0.00073,15.4048,0.3008,-350.85965,-193.31578,0
7.3084,RUNNING_PP,0.01131,-0.00369,14.5956,0.00073,15.4048,0.3008,-350.57593,-192.92662,0
7.3282,RUNNING_PP,0.00977,-0.00369,14.5982,0.00105,15.4042,0.3008,-350.29202,-192.53749,0
7.3482,RUNNING_PP,0.00805,-0.00390,14.6025,0.00135,15.4016,0.3212,-350.00797,-192.14839,0
7.3682,RUNNING_PP,0.00614,-0.00428,14.6084,0.00163,15.3972,0.3212,-349.72369,-191.75925,0
7.3882,RUNNING_PP,0.00614,-0.00428,14.6084,0.00188,15.3914,0.2508,-349.72369,-191.75925,0
7.4081,RUNNING_PP,0.00020,-0.00428,14.6355,0.00188,15.3914,0.2508,-348.86996,-190.59085,0
7.4287,RUNNING_PP,-0.00184,-0.00380,14.6476,0.00241,15.3523,0.2508,-348.58496,-190.20078,0
7.4483,RUNNING_PP,-0.00380,-0.00349,14.6610,0.00241,15.3523,0.3990,-348.29974,-189.81026,0
7.4684,RUNNING_PP,-0.00741,-0.00287,14.6925,0.00243,15.3073,0.3990,-347.72873,-189.02789,0
7.4887,RUNNING_PP,-0.00741,-0.00287,14.6925,0.00243,15.3073,0.4076,-347.72873,-189.02789,0
7.5082,RUNNING_PP,-0.01053,-0.00194,14.7279,0.00243,15.3073,0.4076,-347.15695,-188.24341,0
7.5283,RUNNING_PP,-0.01182,-0.00144,14.7468,0.00227,15.2720,0.4076,-346.87073,-187.85023,0
7.5482,RUNNING_PP,-0.01293,-0.00109,14.7664,0.00214,15.2530,0.5055,-346.58426,-187.45642,0
7.5682,RUNNING_PP,-0.01469,-0.00010,14.8068,0.00200,15.2335,0.5055,-346.01068,-186.66685,0
7.5881,RUNNING_PP,-0.01516,0.00039,14.8272,0.00166,15.1930,0.2612,-345.72363,-186.27103,0
7.6084,RUNNING_PP,-0.01516,0.00039,14.8272,0.00145,15.1726,0.2612,-345.72363,-186.27103,0
7.6286,RUNNING_PP,-0.01565,0.00115,14.8678,0.00105,15.1320,0.2612,-345.14877,-185.47742,0
7.6482,RUNNING_PP,-0.01556,0.00155,14.8876,0.00105,15.1320,0.4318,-344.86102,-185.07954,0
7.6682,RUNNING_PP,-0.01480,0.00225,14.9254,0.00084,15.1122,0.4318,-344.28488,-184.28191,0
7.6888,RUNNING_PP,-0.01419,0.00240,14.9432,0.00025,15.0566,0.2309,-343.99652,-183.88219,0
7.7083,RUNNING_PP,-0.01347,0.00265,14.9600,0.00025,15.0566,0.2309,-343.70792,-183.48193,0
7.7283,RUNNING_PP,-0.01347,0.00265,14.9600,0.00006,15.0397,0.2309,-343.70792,-183.48193,0
7.7484,RUNNING_PP,-0.01063,0.00287,15.0038,0.00006,15.0397,0.2685,-342.84088,-182.27820,0
7.7681,RUNNING_PP,-0.00954,0.00287,15.0157,-0.00034,14.9959,0.2685,-342.55151,-181.87608,0
7.7884,RUNNING_PP,-0.00844,0.00290,15.0262,-0.00049,14.9735,0.2628,-342.26193,-181.47366,0
7.8084,RUNNING_PP,-0.00732,0.00288,15.0355,-0.00053,14.9643,0.2628,-341.97217,-181.07095,0
7.8289,RUNNING_PP,-0.00732,0.00288,15.0355,-0.00053,14.9643,0.2628,-341.97217,-181.07095,0
7.8481,RUNNING_PP,-0.00524,0.00288,15.0494,-0.00053,14.9643,0.3040,-341.39230,-180.26495,0
7.8682,RUNNING_PP,-0.00332,0.00218,15.0575,-0.00055,14.9504,0.3040,-340.81192,-179.45845,0
7.8881,RUNNING_PP,-0.00253,0.00218,15.0596,-0.00048,14.9422,0.2483,-340.52161,-179.05511,0
7.9083,RUNNING_PP,-0.00191,0.00151,15.0598,-0.00031,14.9400,0.2483,-340.23117,-178.65181,0
7.9282,RUNNING_PP,-0.00130,0.00151,15.0589,-0.00031,14.9400,0.2483,-339.94077,-178.24857,0
7.9484,RUNNING_PP,-0.00079,0.00119,15.0571,-0.00011,14.9427,0.2635,-339.65033,-177.84544,0
7.9683,RUNNING_PP,-0.00079,0.00119,15.0571,-0.00011,14.9427,0.2635,-339.65033,-177.84544,0
7.9882,RUNNING_PP,-0.00027,0.00039,15.0448,-0.00011,14.9427,0.4097,-338.77902,-176.63689,0
8.0083,RUNNING_PP,-0.00019,0.00031,15.0389,0.00036,14.9610,0.4097,-338.48871,-176.23433,0
8.0282,RUNNING_PP,-0.00038,-0.00025,15.0321,0.00036,14.9610,0.4097,-338.19846,-175.83205,0
8.0486,RUNNING_PP,-0.00068,-0.00030,15.0248,0.00060,14.9751,0.3212,-337.90833,-175.42998,0
8.0683,RUNNING_PP,-0.00068,-0.00030,15.0248,0.00060,14.9751,0.3212,-337.90833,-175.42998,0
8.0882,RUNNING_PP,-0.00192,-0.00081,15.0003,0.00087,14.9995,0.3727,-337.03876,-174.22517,0
8.1083,RUNNING_PP,-0.00250,-0.00071,14.9917,0.00087,14.9995,0.3727,-336.74924,-173.82397,0
8.1282,RUNNING_PP,-0.00312,-0.00060,14.9829,0.00091,15.0082,0.3727,-336.45990,-173.42308,0
8.1483,RUNNING_PP,-0.00365,-0.00048,14.9742,0.00095,15.0170,0.3808,-336.17078,-173.02235,0
8.1681,RUNNING_PP,-0.00365,-0.00048,14.9742,0.00097,15.0257,0.3808,-336.17078,-173.02235,0
8.1880,RUNNING_PP,-0.00536,-0.00048,14.9493,0.00097,15.0257,0.3033,-335.30472,-171.82118,0
8.2081,RUNNING_PP,-0.00536,-0.00039,14.9417,0.00092,15.0507,0.3033,-335.01645,-171.42113,0
8.2282,RUNNING_PP,-0.00629,-0.00024,14.9347,0.00086,15.0582,0.3033,-334.72836,-171.02122,0
8.2492,RUNNING_PP,-0.00675,-0.00002,14.9282,0.00070,15.0717,0.3122,-334.44043,-170.62144,0
8.2681,RUNNING_PP,-0.00675,-0.00002,14.9282,0.00070,15.0717,0.3122,-334.44043,-170.62144,0
8.2882,RUNNING_PP,-0.00748,0.00050,14.9130,0.00070,15.0717,0.4396,-333.57788,-169.42264,0
8.3082,RUNNING_PP,-0.00757,0.00068,14.9095,0.00039,15.0870,0.4396,-333.29065,-169.02312,0
8.3283,RUNNING_PP,-0.00761,0.00068,14.9068,0.00028,15.0905,0.4396,-333.00354,-168.62369,0
8.3484,RUNNING_PP,-0.00748,0.00101,14.9049,0.00016,15.0932,0.3013,-332.71664,-168.22426,0
8.3682,RUNNING_PP,-0.00748,0.00101,14.9049,0.00003,15.0950,0.3013,-332.71664,-168.22426,0
8.3883,RUNNING_PP,-0.00711,0.00101,14.9037,0.00003,15.0950,0.4005,-332.14288,-167.42531,0
8.4085,RUNNING_PP,-0.00670,0.00140,14.9043,-0.00019,15.0962,0.4005,-331.85617,-167.02574,0
8.4282,RUNNING_PP,-0.00581,0.00166,14.9086,-0.00029,15.0957,0.4005,-331.28262,-166.22635,0
8.4483,RUNNING_PP,-0.00529,0.00166,14.9117,-0.00043,15.0913,0.4183,-330.99573,-165.82654,0
8.4690,RUNNING_PP,-0.00529,0.00164,14.9117,-0.00048,15.0883,0.4183,-330.99573,-165.82654,0
8.4881,RUNNING_PP,-0.00422,0.00164,14.9197,-0.00048,15.0883,0.2432,-330.42178,-165.02666,0
8.5083,RUNNING_PP,-0.00367,0.00166,14.9246,-0.00052,15.0802,0.2432,-330.13464,-164.62656,0
8.5283,RUNNING_PP,-0.00251,0.00138,14.9361,-0.00049,15.0753,0.2432,-329.56000,-163.82599,0
8.5482,RUNNING_PP,-0.00199,0.00122,14.9424,-0.00040,15.0639,0.2553,-329.27246,-163.42551,0
8.5682,RUNNING_PP,-0.00199,0.00122,14.9424,-0.00032,15.0576,0.2553,-329.27246,-163.42551,0
8.5887,RUNNING_PP,-0.00115,0.00085,14.9559,-0.00032,15.0576,0.2368,-328.69678,-162.62413,0
8.6083,RUNNING_PP,-0.00085,0.00069,14.9630,-0.00008,15.0440,0.2368,-328.40869,-162.22325,0
8.6283,RUNNING_PP,-0.00050,0.00009,14.9774,0.00037,15.0225,0.2368,-327.83188,-161.42102,0
8.6482,RUNNING_PP,-0.00058,-0.00005,14.9845,0.00056,15.0154,0.2779,-327.54318,-161.01970,0
8.6685,RUNNING_PP,-0.00058,-0.00005,14.9845,0.00056,15.0154,0.2779,-327.54318,-161.01970,0
8.6882,RUNNING_PP,-0.00087,-0.00005,14.9983,0.00056,15.0154,0.2714,-326.96527,-160.21655,0
8.7084,RUNNING_PP,-0.00105,-0.00080,15.0049,0.00090,15.0016,0.2714,-326.67609,-159.81476,0
8.7283,RUNNING_PP,-0.00157,-0.00080,15.0111,0.00105,14.9950,0.2714,-326.38672,-159.41281,0
8.7483,RUNNING_PP,-0.00257,-0.00080,15.0222,0.00119,14.9888,0.2539,-325.80768,-158.60843,0
8.7682,RUNNING_PP,-0.00257,-0.00069,15.0222,0.00140,14.9777,0.2539,-325.80768,-158.60843,0
8.7886,RUNNING_PP,-0.00401,-0.00143,15.0316,0.00138,14.9683,0.2437,-325.22824,-157.80344,0
8.8084,RUNNING_PP,-0.00492,-0.00124,15.0355,0.00138,14.9683,0.2437,-324.93848,-157.40074,0
8.8281,RUNNING_PP,-0.00677,-0.00124,15.0416,0.00134,14.9644,0.2437,-324.35892,-156.59500,0
8.8482,RUNNING_PP,-0.00787,-0.00155,15.0438,0.00097,14.9583,0.2768,-324.06915,-156.19196,0
8.8681,RUNNING_PP,-0.00787,-0.00127,15.0438,0.00067,14.9561,0.2768,-324.06915,-156.19196,0
8.8882,RUNNING_PP,-0.00971,-0.00072,15.0464,0.00067,14.9561,0.2633,-323.48984,-155.38554,0
8.9085,RUNNING_PP,-0.01070,-0.00009,15.0468,0.00002,14.9535,0.2633,-323.20032,-154.98222,0
8.9283,RUNNING_PP,-0.01117,0.00012,15.0461,-0.00057,14.9531,0.2633,-322.91086,-154.57884,0
8.9482,RUNNING_PP,-0.01117,0.00012,15.0461,-0.00116,14.9538,0.2907,-322.91086,-154.57884,0
8.9683,RUNNING_PP,-0.01229,0.00287,15.0421,-0.00293,14.9578,0.2907,-322.04315,-153.36862,0
8.9889,RUNNING_PP,-0.01128,0.00277,15.0399,-0.00351,14.9600,0.2666,-321.75403,-152.96527,0
9.0085,RUNNING_PP,-0.01028,0.00260,15.0373,-0.00404,14.9626,0.2666,-321.46494,-152.56198,0
9.0283,RUNNING_PP,-0.00937,0.00260,15.0342,-0.00404,14.9626,0.2666,-321.17584,-152.15884,0
9.0488,RUNNING_PP,-0.00937,0.00226,15.0342,-0.00447,14.9657,0.4979,-321.17584,-152.15884,0
9.0682,RUNNING_PP,-0.00324,0.00226,15.0232,-0.00447,14.9657,0.4979,-320.30817,-150.95050,0
9.0883,RUNNING_PP,-0.00087,0.00405,15.0191,-0.00460,14.9767,0.3292,-320.01862,-150.54825,0
9.1083,RUNNING_PP,0.00119,0.00303,15.0149,-0.00398,14.9851,0.3292,-319.72891,-150.14630,0
9.1285,RUNNING_PP,0.00605,0.00763,15.0106,-0.00345,14.9894,0.3292,-319.43893,-149.74472,0
9.1483,RUNNING_PP,0.01003,0.00653,15.0064,-0.00286,14.9935,0.2807,-319.14868,-149.34352,0
9.1682,RUNNING_PP,0.01666,0.00435,14.9983,-0.00286,14.9935,0.2807,-318.56744,-148.54237,0
9.1883,RUNNING_PP,0.02007,0.00234,14.9943,-0.00141,15.0017,0.4594,-318.27637,-148.14243,1
9.2084,RUNNING_PP,0.02169,0.00140,14.9904,0.00026,15.0095,0.4594,-317.98499,-147.74284,1
9.2285,RUNNING_PP,0.02289,0.00053,14.9867,0.00111,15.0133,0.4594,-317.69333,-147.34358,1
9.2483,RUNNING_PP,0.02289,0.00053,14.9867,0.00111,15.0133,0.2465,-317.69333,-147.34358,1
9.2684,RUNNING_PP,0.01977,0.00053,14.9769,0.00111,15.0133,0.2465,-316.81683,-146.14758,1
9.2891,RUNNING_PP,0.01737,-0.00583,14.9743,0.00351,15.0230,0.2988,-316.52429,-145.74936,1
9.3085,RUNNING_PP,0.01477,-0.00591,14.9719,0.00420,15.0256,0.2988,-316.23163,-145.35130,1
9.3282,RUNNING_PP,0.01031,-0.00591,14.9698,0.00487,15.0281,0.2988,-315.93896,-144.95337,1
9.3483,RUNNING_PP,0.00115,-0.00883,14.9671,0.00548,15.0301,0.4946,-315.35370,-144.15770,1
9.3681,RUNNING_PP,0.00115,-0.00883,14.9671,0.00629,15.0329,0.4946,-315.35370,-144.15770,1
9.3883,RUNNING_PP,-0.00850,-0.00935,14.9657,0.00629,15.0329,0.2555,-314.76904,-143.36174,1
9.4083,RUNNING_PP,-0.01340,-0.00825,14.9656,0.00657,15.0342,0.2555,-314.47711,-142.96358,1
9.4284,RUNNING_PP,-0.01787,-0.00699,14.9658,0.00652,15.0344,0.2555,-314.18546,-142.56506,1
9.4482,RUNNING_PP,-0.02181,-0.00562,14.9668,0.00634,15.0342,0.2724,-313.89423,-142.16623,1
9.4683,RUNNING_PP,-0.02181,-0.00562,14.9668,0.00602,15.0331,0.2724,-313.89423,-142.16623,1
9.4884,RUNNING_PP,-0.03177,-0.00214,14.9701,0.00602,15.0331,0.5104,-313.02301,-140.96745,1
9.5083,RUNNING_PP,-0.03383,-0.00062,14.9718,0.00451,15.0298,0.5104,-312.73352,-140.56697,1
9.5283,RUNNING_PP,-0.03541,-0.00062,14.9737,0.00385,15.0281,0.5104,-312.44461,-140.16603,1
9.5489,RUNNING_PP,-0.03631,0.00188,14.9759,0.00237,15.0240,0.5278,-312.15619,-139.76468,1
