t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
4.6321,RUNNING_PP,0.51316,-0.23801,6.2536,0.07720,16.0090,0.3586,-377.78558,-229.43074,0
4.6523,RUNNING_PP,0.46589,-0.23045,6.3423,0.08034,15.7446,0.3939,-377.62735,-229.29472,0
4.6720,RUNNING_PP,0.41947,-0.22279,6.4311,0.08034,15.7446,0.3939,-377.46793,-229.15559,0
4.6922,RUNNING_PP,0.37400,-0.21463,6.5208,0.08095,15.6558,0.3939,-377.30737,-229.01329,0
4.7123,RUNNING_PP,0.32968,-0.21463,6.6104,0.08128,15.5670,0.3946,-377.14581,-228.86765,0
4.7321,RUNNING_PP,0.28652,-0.20621,6.7001,0.08136,15.4774,0.3946,-376.98328,-228.71872,0
4.7523,RUNNING_PP,0.20338,-0.17988,6.8781,0.08077,15.2980,0.5901,-376.65530,-228.41150,0
4.7725,RUNNING_PP,0.20338,-0.17988,6.8781,0.07939,15.1328,0.5901,-376.65530,-228.41150,0
4.7921,RUNNING_PP,0.12699,-0.16140,7.0621,0.07939,15.1328,0.5901,-376.32471,-228.08928,0
4.8121,RUNNING_PP,0.09111,-0.15204,7.1525,0.07939,15.1198,0.3358,-376.15836,-227.92281,0
4.8320,RUNNING_PP,0.05681,-0.15204,7.2431,0.07691,14.9546,0.3358,-375.99136,-227.75275,0
4.8519,RUNNING_PP,0.02417,-0.14289,7.3344,0.07537,14.8458,0.5381,-375.82379,-227.57904,0
4.8721,RUNNING_PP,-0.00745,-0.12422,7.4278,0.07180,14.6641,0.5381,-375.65540,-227.40248,0
4.8919,RUNNING_PP,-0.06351,-0.10564,7.6088,0.07180,14.6641,0.5381,-375.31830,-227.03677,0
4.9120,RUNNING_PP,-0.06351,-0.10564,7.6088,0.06985,14.5709,0.5344,-375.31830,-227.03677,0
4.9319,RUNNING_PP,-0.11183,-0.08718,7.7930,0.06526,14.4057,0.5344,-374.97968,-226.65587,0
4.9520,RUNNING_PP,-0.13302,-0.07807,7.8853,0.06526,14.3900,0.3408,-374.80991,-226.45976,0
4.9722,RUNNING_PP,-0.15236,-0.07807,7.9779,0.05995,14.2248,0.3408,-374.63971,-226.25990,0
4.9919,RUNNING_PP,-0.16966,-0.06937,8.0704,0.05707,14.1137,0.3408,-374.46933,-226.05629,0
5.0121,RUNNING_PP,-0.18503,-0.05216,8.1636,0.05099,13.9285,0.3578,-374.29861,-225.84894,0
5.0320,RUNNING_PP,-0.21040,-0.03626,8.3510,0.04789,13.8353,0.3578,-373.95605,-225.42358,0
5.0524,RUNNING_PP,-0.21040,-0.03626,8.3510,0.04167,13.6701,0.3243,-373.95605,-225.42358,0
5.0720,RUNNING_PP,-0.22746,-0.02134,8.5354,0.04167,13.6701,0.3243,-373.61295,-224.98341,0
5.0923,RUNNING_PP,-0.23289,-0.01446,8.6285,0.03514,13.4825,0.3243,-373.44107,-224.75763,0
5.1121,RUNNING_PP,-0.23652,-0.00774,8.7223,0.03514,13.4825,0.5932,-373.26889,-224.52827,0
5.1320,RUNNING_PP,-0.23846,-0.00132,8.8159,0.03177,13.3704,0.5932,-373.09616,-224.29530,0
5.1522,RUNNING_PP,-0.23736,0.00982,9.0038,0.02841,13.2767,0.4405,-372.74930,-223.81902,0
5.1721,RUNNING_PP,-0.23499,0.01472,9.0976,0.02505,13.1831,0.4405,-372.57465,-223.57611,0
5.1921,RUNNING_PP,-0.23499,0.01472,9.0976,0.01878,13.0179,0.4405,-372.57465,-223.57611,0
5.2120,RUNNING_PP,-0.22541,0.02316,9.2842,0.01583,12.9017,0.6114,-372.22409,-223.08035,0
5.2320,RUNNING_PP,-0.21843,0.02675,9.3762,0.01583,12.9017,0.6114,-372.04788,-222.82739,0
5.2523,RUNNING_PP,-0.21034,0.02980,9.4669,0.00738,12.6231,0.5877,-371.87076,-222.57130,0
5.2722,RUNNING_PP,-0.20137,0.03229,9.5563,0.00488,12.5324,0.5877,-371.69260,-222.31229,0
5.2920,RUNNING_PP,-0.19149,0.03421,9.6439,0.00488,12.5324,0.5877,-371.51346,-222.05040,0
5.3121,RUNNING_PP,-0.18097,0.03574,9.7293,0.00260,12.4430,0.4198,-371.33316,-221.78586,0
5.3324,RUNNING_PP,-0.16988,0.03682,9.8122,-0.00135,12.2699,0.4198,-371.15167,-221.51871,0
5.3521,RUNNING_PP,-0.16988,0.03682,9.8122,-0.00135,12.2699,0.3772,-371.15167,-221.51871,0
5.3720,RUNNING_PP,-0.16988,0.03682,9.8122,-0.00305,12.1869,0.3772,-371.15167,-221.51871,0
5.3922,RUNNING_PP,-0.13449,0.03756,10.0435,-0.00305,12.1869,0.3772,-370.60001,-220.70341,0
5.4122,RUNNING_PP,-0.13449,0.03756,10.0435,-0.00712,12.0217,0.4422,-370.60001,-220.70341,0
5.4320,RUNNING_PP,-0.12232,0.03722,10.1141,-0.00712,12.0217,0.4422,-370.41354,-220.42749,0
5.4520,RUNNING_PP,-0.11003,0.03672,10.1810,-0.00712,11.9555,0.6631,-370.22589,-220.14973,0
5.4721,RUNNING_PP,-0.09781,0.03615,10.2444,-0.00814,11.8848,0.6631,-370.03690,-219.87027,0
5.4920,RUNNING_PP,-0.08576,0.03509,10.3035,-0.00909,11.8179,0.6631,-369.84668,-219.58928,0
5.5124,RUNNING_PP,-0.07397,0.03397,10.3586,-0.01072,11.6953,0.4074,-369.65512,-219.30688,0
5.5322,RUNNING_PP,-0.06244,0.03265,10.4097,-0.01127,11.6402,0.4074,-369.46234,-219.02327,0
5.5521,RUNNING_PP,-0.06244,0.03265,10.4097,-0.01127,11.6402,0.7067,-369.46234,-219.02327,0
5.5721,RUNNING_PP,-0.04064,0.03265,10.4993,-0.01168,11.5891,0.7067,-369.07300,-218.45299,0
5.5920,RUNNING_PP,-0.03048,0.02941,10.5378,-0.01168,11.5891,0.7067,-368.87653,-218.16661,0
5.6122,RUNNING_PP,-0.02097,0.02536,10.5719,-0.01204,11.4995,0.6247,-368.67889,-217.87964,0
5.6323,RUNNING_PP,-0.01212,0.02330,10.6018,-0.01201,11.4610,0.6247,-368.48010,-217.59218,0
5.6519,RUNNING_PP,-0.00388,0.02330,10.6275,-0.01186,11.4269,0.3453,-368.28027,-217.30435,0
5.6720,RUNNING_PP,0.00360,0.01899,10.6491,-0.01158,11.3971,0.3453,-368.07932,-217.01625,0
5.6921,RUNNING_PP,0.01038,0.01681,10.6672,-0.01121,11.3714,0.3453,-367.87741,-216.72804,0
5.7120,RUNNING_PP,0.01038,0.01681,10.6672,-0.01074,11.3498,0.4223,-367.87741,-216.72804,0
5.7321,RUNNING_PP,0.02175,0.01231,10.6929,-0.01018,11.3318,0.4223,-367.47101,-216.15160,0
5.7519,RUNNING_PP,0.02175,0.01231,10.7013,-0.01018,11.3318,0.3924,-367.26663,-215.86357,0
5.7720,RUNNING_PP,0.03024,0.00827,10.7065,-0.00891,11.3062,0.3924,-367.06155,-215.57578,0
5.7921,RUNNING_PP,0.03348,0.00639,10.7090,-0.00821,11.2979,0.3924,-366.85587,-215.28824,0
5.8125,RUNNING_PP,0.03606,0.00461,10.7087,-0.00673,11.2903,0.3948,-366.64960,-215.00105,0
5.8319,RUNNING_PP,0.03794,0.00461,10.7063,-0.00673,11.2903,0.3948,-366.44284,-214.71425,0
5.8520,RUNNING_PP,0.03921,0.00118,10.7020,-0.00597,11.2906,0.6115,-366.23566,-214.42787,0
5.8720,RUNNING_PP,0.03990,-0.00021,10.6962,-0.00522,11.2931,0.6115,-366.02808,-214.14195,0
5.8919,RUNNING_PP,0.03990,-0.00021,10.6962,-0.00447,11.2974,0.6115,-366.02808,-214.14195,0
5.9120,RUNNING_PP,0.03991,-0.00255,10.6806,-0.00374,11.3033,0.6591,-365.61230,-213.57156,0
5.9319,RUNNING_PP,0.03927,-0.00376,10.6716,-0.00374,11.3033,0.6591,-365.40417,-213.28711,0
5.9522,RUNNING_PP,0.03815,-0.00460,10.6622,-0.00176,11.3280,0.3966,-365.19589,-213.00314,0
5.9722,RUNNING_PP,0.03665,-0.00538,10.6526,-0.00115,11.3375,0.3966,-364.98749,-212.71967,0
5.9921,RUNNING_PP,0.03490,-0.00601,10.6431,-0.00054,11.3471,0.3966,-364.77908,-212.43658,0
6.0120,RUNNING_PP,0.03298,-0.00651,10.6339,-0.00054,11.3471,0.3861,-364.57074,-212.15390,0
6.0322,RUNNING_PP,0.03089,-0.00686,10.6252,0.00050,11.3658,0.3861,-364.36243,-211.87154,0
6.0523,RUNNING_PP,0.03089,-0.00686,10.6252,0.00050,11.3658,1.2548,-364.36243,-211.87154,0
6.0721,RUNNING_PP,0.02605,-0.00745,10.6103,0.00094,11.3746,1.2548,-363.94586,-211.30780,0
6.0923,RUNNING_PP,0.02353,-0.00745,10.6046,0.00094,11.3746,1.2548,-363.73770,-211.02625,0
6.1123,RUNNING_PP,0.02092,-0.00743,10.6001,0.00167,11.3895,0.5231,-363.52951,-210.74478,0
6.1321,RUNNING_PP,0.01841,-0.00730,10.5970,0.00196,11.3953,0.5231,-363.32150,-210.46341,0
6.1521,RUNNING_PP,0.01586,-0.00709,10.5954,0.00222,11.3998,0.5563,-363.11346,-210.18205,0
6.1720,RUNNING_PP,0.01338,-0.00707,10.5954,0.00243,11.4029,0.5563,-362.90555,-209.90067,0
6.1921,RUNNING_PP,0.01087,-0.00676,10.5971,0.00259,11.4045,0.5563,-362.69760,-209.61922,0
6.2120,RUNNING_PP,0.00848,-0.00641,10.6006,0.00272,11.4045,0.3213,-362.48965,-209.33759,0
6.2320,RUNNING_PP,0.00617,-0.00641,10.6059,0.00282,11.4028,0.3213,-362.28168,-209.05577,0
6.2521,RUNNING_PP,0.00400,-0.00561,10.6130,0.00289,11.3993,0.3230,-362.07367,-208.77367,0
6.2725,RUNNING_PP,0.00197,-0.00517,10.6217,0.00295,11.3869,0.3230,-361.86563,-208.49130,0
6.2926,RUNNING_PP,-0.00005,-0.00495,10.6322,0.00294,11.3782,0.3230,-361.65750,-208.20863,0
6.3121,RUNNING_PP,-0.00190,-0.00495,10.6443,0.00294,11.3782,0.4941,-361.44928,-207.92557,0
6.3326,RUNNING_PP,-0.00364,-0.00400,10.6581,0.00291,11.3677,0.4941,-361.24088,-207.64204,0
6.3520,RUNNING_PP,-0.00512,-0.00400,10.6735,0.00285,11.3556,0.3419,-361.03244,-207.35806,0
6.3721,RUNNING_PP,-0.00652,-0.00305,10.6898,0.00278,11.3418,0.3419,-360.82379,-207.07362,0
6.3920,RUNNING_PP,-0.00778,-0.00282,10.7078,0.00269,11.3264,0.3419,-360.61496,-206.78867,0
6.4122,RUNNING_PP,-0.00778,-0.00282,10.7078,0.00259,11.3101,0.4715,-360.61496,-206.78867,0
6.4322,RUNNING_PP,-0.00981,-0.00193,10.7463,0.00248,11.2921,0.4715,-360.19669,-206.21689,0
6.4520,RUNNING_PP,-0.01067,-0.00150,10.7666,0.00248,11.2921,0.3610,-359.98706,-205.93005,0
6.4719,RUNNING_PP,-0.01140,-0.00150,10.7874,0.00223,11.2536,0.3610,-359.77713,-205.64259,0
6.4921,RUNNING_PP,-0.01191,-0.00109,10.8084,0.00210,11.2333,0.3610,-359.56699,-205.35446,0
6.5120,RUNNING_PP,-0.01231,-0.00055,10.8298,0.00197,11.2125,0.3611,-359.35657,-205.06567,0
6.5323,RUNNING_PP,-0.01274,-0.00021,10.8513,0.00168,11.1701,0.3611,-359.14569,-204.77626,0
6.5521,RUNNING_PP,-0.01302,0.00010,10.8724,0.00168,11.1701,0.6306,-358.93457,-204.48625,0
6.5721,RUNNING_PP,-0.01319,0.00040,10.8931,0.00155,11.1486,0.6306,-358.72311,-204.19560,0
6.5924,RUNNING_PP,-0.01321,0.00067,10.9133,0.00130,11.1068,0.6306,-358.51144,-203.90439,0
6.6120,RUNNING_PP,-0.01316,0.00067,10.9330,0.00130,11.1068,0.5986,-358.29941,-203.61255,0
6.6320,RUNNING_PP,-0.01307,0.00094,10.9517,0.00117,11.0865,0.5986,-358.08713,-203.32019,0
6.6520,RUNNING_PP,-0.01286,0.00094,10.9695,0.00105,11.0669,0.6066,-357.87460,-203.02728,0
6.6721,RUNNING_PP,-0.01261,0.00133,10.9856,0.00093,11.0481,0.6066,-357.66174,-202.73386,0
6.6920,RUNNING_PP,-0.01228,0.00150,11.0012,0.00081,11.0304,0.6066,-357.44864,-202.43996,0
6.7119,RUNNING_PP,-0.01186,0.00165,11.0154,0.00070,11.0143,0.3587,-357.23535,-202.14565,0
6.7319,RUNNING_PP,-0.01149,0.00165,11.0282,0.00060,10.9987,0.3587,-357.02179,-201.85095,0
6.7520,RUNNING_PP,-0.01111,0.00166,11.0395,0.00050,10.9844,0.3243,-356.80804,-201.55595,0
6.7719,RUNNING_PP,-0.01062,0.00176,11.0495,0.00041,10.9716,0.3243,-356.59421,-201.26064,0
6.7920,RUNNING_PP,-0.01013,0.00183,11.0579,0.00033,10.9604,0.3243,-356.38019,-200.96507,0
6.8123,RUNNING_PP,-0.00964,0.00190,11.0646,0.00018,10.9420,0.3436,-356.16602,-200.66930,0
6.8319,RUNNING_PP,-0.00909,0.00174,11.0699,0.00018,10.9420,0.3436,-355.95175,-200.37328,0
6.8519,RUNNING_PP,-0.00861,0.00177,11.0734,0.00012,10.9352,0.3485,-355.73743,-200.07718,0
6.8719,RUNNING_PP,-0.00814,0.00179,11.0754,0.00006,10.9300,0.3485,-355.52304,-199.78101,0
6.8918,RUNNING_PP,-0.00762,0.00179,11.0760,0.00001,10.9265,0.3485,-355.30865,-199.48476,0
6.9120,RUNNING_PP,-0.00707,0.00181,11.0752,-0.00003,10.9245,0.4274,-355.09430,-199.18849,0
6.9319,RUNNING_PP,-0.00658,0.00182,11.0729,-0.00008,10.9239,0.4274,-354.87991,-198.89230,0
6.9519,RUNNING_PP,-0.00613,0.00182,11.0693,-0.00012,10.9247,0.3121,-354.66562,-198.59621,0
6.9720,RUNNING_PP,-0.00564,0.00160,11.0646,-0.00014,10.9270,0.3121,-354.45145,-198.30019,0
6.9918,RUNNING_PP,-0.00524,0.00160,11.0588,-0.00017,10.9306,0.3121,-354.23730,-198.00435,0
7.0119,RUNNING_PP,-0.00479,0.00155,11.0521,-0.00019,10.9353,0.3374,-354.02332,-197.70865,0
7.0318,RUNNING_PP,-0.00435,0.00155,11.0442,-0.00020,10.9411,0.3374,-353.80948,-197.41318,0
7.0520,RUNNING_PP,-0.00394,0.00152,11.0355,-0.00021,10.9478,0.3580,-353.59576,-197.11789,0
7.0724,RUNNING_PP,-0.00356,0.00126,11.0263,-0.00022,10.9645,0.3580,-353.38223,-196.82281,0
7.0920,RUNNING_PP,-0.00326,0.00122,11.0167,-0.00022,10.9645,0.3580,-353.16879,-196.52800,0
7.1120,RUNNING_PP,-0.00294,0.00117,11.0067,-0.00022,10.9736,0.3581,-352.95554,-196.23341,0
7.1320,RUNNING_PP,-0.00266,0.00113,10.9963,-0.00021,10.9832,0.3581,-352.74246,-195.93913,0
7.1519,RUNNING_PP,-0.00238,0.00109,10.9859,-0.00020,10.9933,0.3391,-352.52960,-195.64516,0
7.1719,RUNNING_PP,-0.00216,0.00086,10.9756,-0.00019,11.0037,0.3391,-352.31696,-195.35149,0
7.1921,RUNNING_PP,-0.00197,0.00083,10.9654,-0.00018,11.0140,0.3391,-352.10449,-195.05811,0
7.2123,RUNNING_PP,-0.00173,0.00079,10.9554,-0.00014,11.0345,0.2777,-351.89227,-194.76497,0
7.2321,RUNNING_PP,-0.00164,0.00075,10.9457,-0.00014,11.0345,0.2777,-351.68011,-194.47217,0
7.2519,RUNNING_PP,-0.00150,0.00075,10.9366,-0.00013,11.0446,0.4538,-351.46817,-194.17957,0
7.2719,RUNNING_PP,-0.00140,0.00071,10.9281,-0.00010,11.0543,0.4538,-351.25632,-193.88716,0
7.2919,RUNNING_PP,-0.00136,0.00049,10.9203,-0.00007,11.0634,0.4538,-351.04465,-193.59500,0
7.3119,RUNNING_PP,-0.00131,0.00043,10.9131,-0.00004,11.0718,0.5703,-350.83313,-193.30304,0
7.3319,RUNNING_PP,-0.00132,0.00040,10.9069,-0.00001,11.0797,0.5703,-350.62170,-193.01132,0
7.3518,RUNNING_PP,-0.00131,0.00040,10.9015,0.00002,11.0868,0.3034,-350.41043,-192.71976,0
7.3720,RUNNING_PP,-0.00132,0.00036,10.8971,0.00005,11.0931,0.3034,-350.19922,-192.42833,0
7.3919,RUNNING_PP,-0.00146,0.00014,10.8915,0.00008,11.0985,0.3034,-349.77704,-191.84584,0
7.4119,RUNNING_PP,-0.00156,0.00013,10.8901,0.00011,11.1028,0.9264,-349.56601,-191.55470,0
7.4318,RUNNING_PP,-0.00169,0.00011,10.8897,0.00018,11.1085,0.9264,-349.35498,-191.26363,0
7.4527,RUNNING_PP,-0.00179,0.00011,10.8904,0.00025,11.1103,0.4057,-349.14398,-190.97253,0
7.4717,RUNNING_PP,-0.00192,0.00011,10.8919,0.00025,11.1103,0.4057,-348.93292,-190.68140,0
7.4919,RUNNING_PP,-0.00207,-0.00004,10.8943,0.00028,11.1096,0.4057,-348.72186,-190.39020,0
7.5118,RUNNING_PP,-0.00226,-0.00003,10.8974,0.00031,11.1081,0.2619,-348.51065,-190.09888,0
7.5319,RUNNING_PP,-0.00239,-0.00001,10.9017,0.00033,11.1057,0.2619,-348.29944,-189.80743,0
7.5518,RUNNING_PP,-0.00272,-0.00001,10.9127,0.00036,11.1026,0.4420,-347.87671,-189.22426,0
7.5717,RUNNING_PP,-0.00290,0.00003,10.9189,0.00037,11.0983,0.4420,-347.66519,-188.93243,0
7.5920,RUNNING_PP,-0.00308,-0.00008,10.9258,0.00042,11.0873,0.4420,-347.45358,-188.64044,0
7.6119,RUNNING_PP,-0.00327,-0.00008,10.9334,0.00044,11.0810,0.4254,-347.24182,-188.34825,0
7.6319,RUNNING_PP,-0.00349,-0.00000,10.9412,0.00047,11.0666,0.4254,-347.02988,-188.05586,0
7.6517,RUNNING_PP,-0.00380,-0.00000,10.9577,0.00047,11.0666,0.5442,-346.60559,-187.47032,0
7.6718,RUNNING_PP,-0.00404,-0.00003,10.9663,0.00048,11.0588,0.5442,-346.39316,-187.17720,0
7.6921,RUNNING_PP,-0.00425,0.00002,10.9749,0.00050,11.0423,0.5442,-346.18060,-186.88385,0
7.7121,RUNNING_PP,-0.00439,0.00007,10.9834,0.00052,11.0251,0.3156,-345.96796,-186.59026,0
7.7318,RUNNING_PP,-0.00458,0.00013,10.9918,0.00052,11.0251,0.3156,-345.75510,-186.29645,0
7.7518,RUNNING_PP,-0.00458,0.00013,10.9918,0.00052,11.0082,0.4203,-345.75510,-186.29645,0
7.7718,RUNNING_PP,-0.00495,0.00016,11.0155,0.00052,11.0082,0.4203,-345.11581,-185.41360,0
7.7917,RUNNING_PP,-0.00504,0.00016,11.0227,0.00052,11.0082,0.4203,-344.90247,-185.11888,0
7.8121,RUNNING_PP,-0.00516,0.00029,11.0294,0.00052,10.9844,0.4313,-344.68893,-184.82394,0
7.8318,RUNNING_PP,-0.00523,0.00035,11.0355,0.00051,10.9706,0.4313,-344.47534,-184.52882,0
7.8518,RUNNING_PP,-0.00528,0.00042,11.0410,0.00051,10.9706,0.2617,-344.26166,-184.23357,0
7.8717,RUNNING_PP,-0.00541,0.00040,11.0499,0.00050,10.9645,0.2617,-343.83405,-183.64258,0
7.8919,RUNNING_PP,-0.00544,0.00047,11.0534,0.00049,10.9501,0.2617,-343.62015,-183.34689,0
7.9124,RUNNING_PP,-0.00546,0.00053,11.0562,0.00048,10.9465,0.2826,-343.40619,-183.05110,0
7.9322,RUNNING_PP,-0.00539,0.00060,11.0584,0.00048,10.9465,0.2826,-343.19229,-182.75525,0
7.9523,RUNNING_PP,-0.00535,0.00047,11.0597,0.00046,10.9416,0.3230,-342.97836,-182.45935,0
7.9719,RUNNING_PP,-0.00532,0.00054,11.0604,0.00046,10.9416,0.3230,-342.76440,-182.16336,0
7.9919,RUNNING_PP,-0.00526,0.00061,11.0601,0.00045,10.9402,0.3230,-342.55048,-181.86736,0
8.0118,RUNNING_PP,-0.00514,0.00073,11.0580,0.00044,10.9395,0.2747,-342.12262,-181.27534,0
8.0319,RUNNING_PP,-0.00514,0.00078,11.0559,0.00042,10.9398,0.2747,-341.90866,-180.97939,0
8.0517,RUNNING_PP,-0.00514,0.00078,11.0559,0.00041,10.9420,0.4122,-341.90866,-180.97939,0
8.0719,RUNNING_PP,-0.00513,0.00064,11.0499,0.00043,10.9440,0.4122,-341.48114,-180.38771,0
8.0918,RUNNING_PP,-0.00512,0.00064,11.0461,0.00043,10.9440,0.4122,-341.26749,-180.09201,0
8.1117,RUNNING_PP,-0.00504,0.00077,11.0419,0.00043,10.9501,0.2515,-341.05399,-179.79639,0
8.1317,RUNNING_PP,-0.00496,0.00084,11.0375,0.00043,10.9538,0.2515,-340.84055,-179.50085,0
8.1518,RUNNING_PP,-0.00498,0.00062,11.0276,0.00042,10.9581,0.4204,-340.41394,-178.91019,0
8.1718,RUNNING_PP,-0.00500,0.00069,11.0222,0.00043,10.9625,0.4204,-340.20081,-178.61504,0
8.1918,RUNNING_PP,-0.00494,0.00069,11.0167,0.00045,10.9724,0.4204,-339.98788,-178.32004,0
8.2117,RUNNING_PP,-0.00489,0.00083,11.0112,0.00046,10.9778,0.4827,-339.77502,-178.02515,0
8.2319,RUNNING_PP,-0.00487,0.00050,11.0057,0.00046,10.9888,0.4827,-339.56226,-177.73044,0
8.2521,RUNNING_PP,-0.00491,0.00057,11.0002,0.00048,10.9943,0.3268,-339.34967,-177.43584,0
8.2720,RUNNING_PP,-0.00492,0.00065,10.9944,0.00048,10.9943,0.3268,-339.13721,-177.14134,0
8.2920,RUNNING_PP,-0.00498,0.00072,10.9894,0.00049,10.9998,0.3268,-338.92480,-176.84702,0
8.3122,RUNNING_PP,-0.00493,0.00080,10.9844,0.00051,11.0106,0.8622,-338.71259,-176.55275,0
8.3323,RUNNING_PP,-0.00486,0.00089,10.9797,0.00050,11.0155,0.8622,-338.50049,-176.25864,0
8.3518,RUNNING_PP,-0.00484,0.00089,10.9750,0.00050,11.0155,0.5304,-338.28848,-175.96460,0
8.3719,RUNNING_PP,-0.00496,0.00058,10.9710,0.00051,11.0203,0.5304,-338.07657,-175.67075,0
8.3922,RUNNING_PP,-0.00496,0.00058,10.9710,0.00050,11.0250,0.5304,-338.07657,-175.67075,0
8.4120,RUNNING_PP,-0.00496,0.00075,10.9641,0.00051,11.0290,0.4835,-337.65311,-175.08316,0
8.4322,RUNNING_PP,-0.00491,0.00083,10.9614,0.00051,11.0290,0.4835,-337.44153,-174.78949,0
8.4521,RUNNING_PP,-0.00491,0.00091,10.9589,0.00050,11.0359,0.7761,-337.22995,-174.49590,0
8.4719,RUNNING_PP,-0.00499,0.00045,10.9570,0.00049,11.0386,0.7761,-337.01849,-174.20229,0
8.4919,RUNNING_PP,-0.00504,0.00045,10.9558,0.00049,11.0411,0.7761,-336.80710,-173.90871,0
8.5119,RUNNING_PP,-0.00506,0.00063,10.9550,0.00048,11.0429,0.3765,-336.59576,-173.61516,0
8.5319,RUNNING_PP,-0.00506,0.00063,10.9550,0.00046,11.0442,0.3765,-336.59576,-173.61516,0
8.5518,RUNNING_PP,-0.00505,0.00063,10.9545,0.00044,11.0450,0.5243,-336.38446,-173.32159,0
8.5722,RUNNING_PP,-0.00504,0.00043,10.9552,0.00042,11.0454,0.5243,-335.96185,-172.73433,0
8.5920,RUNNING_PP,-0.00504,0.00043,10.9552,0.00042,11.0454,0.5243,-335.96185,-172.73433,0
8.6118,RUNNING_PP,-0.00506,0.00043,10.9562,0.00039,11.0448,0.3885,-335.75061,-172.44064,0
8.6333,RUNNING_PP,-0.00506,0.00056,10.9575,0.00036,11.0438,0.3885,-335.53934,-172.14690,0
8.6520,RUNNING_PP,-0.00504,0.00056,10.9593,0.00036,11.0438,0.4563,-335.32806,-171.85310,0
8.6720,RUNNING_PP,-0.00497,0.00067,10.9615,0.00034,11.0425,0.4563,-335.11679,-171.55922,0
8.6923,RUNNING_PP,-0.00489,0.00067,10.9640,0.00032,11.0407,0.4563,-334.90549,-171.26527,0
8.7118,RUNNING_PP,-0.00495,0.00051,10.9668,0.00029,11.0385,0.5225,-334.69409,-170.97125,0
8.7321,RUNNING_PP,-0.00493,0.00055,10.9699,0.00026,11.0360,0.5225,-334.48270,-170.67712,0
8.7518,RUNNING_PP,-0.00489,0.00058,10.9732,0.00023,11.0332,0.3559,-334.27124,-170.38289,0
8.7719,RUNNING_PP,-0.00489,0.00058,10.9732,0.00021,11.0301,0.3559,-334.27124,-170.38289,0
8.7919,RUNNING_PP,-0.00485,0.00063,10.9804,0.00018,11.0268,0.3559,-333.84811,-169.79417,0
8.8119,RUNNING_PP,-0.00484,0.00055,10.9841,0.00018,11.0268,0.3276,-333.63647,-169.49965,0
8.8320,RUNNING_PP,-0.00487,0.00056,10.9879,0.00013,11.0196,0.3276,-333.42471,-169.20503,0
8.8520,RUNNING_PP,-0.00477,0.00057,10.9918,0.00010,11.0159,0.3404,-333.21301,-168.91029,0
8.8720,RUNNING_PP,-0.00476,0.00058,10.9957,0.00005,11.0082,0.3404,-333.00113,-168.61545,0
8.8926,RUNNING_PP,-0.00472,0.00058,10.9995,0.00005,11.0082,0.3404,-332.78922,-168.32051,0
8.9118,RUNNING_PP,-0.00470,0.00057,11.0032,0.00003,11.0043,0.3234,-332.57721,-168.02547,0
8.9322,RUNNING_PP,-0.00464,0.00066,11.0068,0.00000,11.0005,0.3234,-332.36517,-167.73033,0
8.9520,RUNNING_PP,-0.00456,0.00064,11.0102,-0.00004,10.9932,0.3483,-332.15308,-167.43512,0
8.9718,RUNNING_PP,-0.00448,0.00064,11.0132,-0.00004,10.9932,0.3483,-331.94089,-167.13979,0
8.9918,RUNNING_PP,-0.00438,0.00059,11.0162,-0.00006,10.9898,0.3483,-331.72864,-166.84435,0
9.0118,RUNNING_PP,-0.00433,0.00056,11.0189,-0.00007,10.9867,0.4476,-331.51630,-166.54886,0
9.0324,RUNNING_PP,-0.00425,0.00075,11.0214,-0.00009,10.9811,0.4476,-331.30392,-166.25331,0
9.0518,RUNNING_PP,-0.00415,0.00071,11.0234,-0.00009,10.9811,0.3444,-331.09149,-165.95775,0
9.0719,RUNNING_PP,-0.00400,0.00067,11.0252,-0.00008,10.9786,0.3444,-330.87903,-165.66206,0
9.0919,RUNNING_PP,-0.00393,0.00063,11.0268,-0.00007,10.9765,0.3444,-330.66650,-165.36644,0
9.1119,RUNNING_PP,-0.00393,0.00063,11.0268,-0.00007,10.9747,0.3284,-330.66650,-165.36644,0
9.1319,RUNNING_PP,-0.00388,0.00055,11.0287,-0.00006,10.9732,0.3284,-330.24127,-164.77507,0
9.1518,RUNNING_PP,-0.00375,0.00078,11.0293,-0.00006,10.9732,0.3443,-330.02863,-164.47935,0
9.1717,RUNNING_PP,-0.00364,0.00074,11.0295,-0.00001,10.9712,0.3443,-329.81598,-164.18365,0
9.1918,RUNNING_PP,-0.00357,0.00070,11.0294,0.00002,10.9707,0.3443,-329.60330,-163.88799,0
9.2124,RUNNING_PP,-0.00348,0.00067,11.0289,0.00008,10.9706,0.2719,-329.39066,-163.59232,0
9.2316,RUNNING_PP,-0.00341,0.00064,11.0282,0.00008,10.9706,0.2719,-329.17801,-163.29669,0
9.2517,RUNNING_PP,-0.00329,0.00059,11.0260,0.00011,10.9710,0.4262,-328.75272,-162.70554,0
9.2719,RUNNING_PP,-0.00331,0.00058,11.0245,0.00016,10.9717,0.4262,-328.54007,-162.41003,0
9.2918,RUNNING_PP,-0.00330,0.00058,11.0228,0.00027,10.9740,0.4262,-328.32748,-162.11458,0
