t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
4.6925,RUNNING_PP,0.91149,-0.29258,5.5718,0.06416,24.5887,0.4475,-378.97977,-230.38693,0
4.7121,RUNNING_PP,0.80653,-0.28223,5.7522,0.06726,24.5218,0.4475,-378.68207,-230.15814,0
4.7324,RUNNING_PP,0.80653,-0.28223,5.7522,0.07505,24.2619,0.4601,-378.68207,-230.15814,0
4.7521,RUNNING_PP,0.70261,-0.27025,5.9279,0.07505,24.2466,0.4601,-378.37799,-229.91888,0
4.7721,RUNNING_PP,0.65139,-0.26367,6.0161,0.07505,24.2466,0.4601,-378.22382,-229.79509,0
4.7921,RUNNING_PP,0.60073,-0.25670,6.1042,0.07897,24.0814,0.6570,-378.06827,-229.66847,0
4.8121,RUNNING_PP,0.50152,-0.24174,6.2812,0.08052,23.9823,0.6570,-377.75323,-229.40628,0
4.8321,RUNNING_PP,0.45310,-0.24174,6.3701,0.08179,23.8942,0.6570,-377.59381,-229.27058,0
4.8524,RUNNING_PP,0.45310,-0.23378,6.3701,0.08405,23.6283,0.6425,-377.59381,-229.27058,0
4.8721,RUNNING_PP,0.35927,-0.21721,6.5483,0.08405,23.6283,0.6425,-377.27179,-228.98961,0
4.8923,RUNNING_PP,0.26960,-0.19941,6.7284,0.08425,23.4631,0.3681,-376.94553,-228.69580,0
4.9124,RUNNING_PP,0.22688,-0.19015,6.8175,0.08425,23.4631,0.3681,-376.78131,-228.54382,0
4.9324,RUNNING_PP,0.18596,-0.18076,6.9074,0.08267,23.1810,0.5051,-376.61652,-228.38802,0
4.9521,RUNNING_PP,0.14643,-0.17125,6.9978,0.08267,23.1810,0.5051,-376.45081,-228.22859,0
4.9722,RUNNING_PP,0.10852,-0.16164,7.0883,0.08036,23.0007,0.5051,-376.28445,-228.06557,0
4.9923,RUNNING_PP,0.10852,-0.16164,7.0883,0.07889,22.9103,0.3886,-376.28445,-228.06557,0
5.0122,RUNNING_PP,0.00424,-0.16164,7.3685,0.07889,22.9103,0.3886,-375.78140,-227.55486,0
5.0321,RUNNING_PP,-0.02666,-0.12289,7.4490,0.07889,22.9103,0.6030,-375.61307,-227.37717,0
5.0523,RUNNING_PP,-0.05543,-0.11297,7.5419,0.07338,22.7451,0.6030,-375.44446,-227.19548,0
5.0722,RUNNING_PP,-0.05543,-0.11297,7.5419,0.07104,22.5799,0.6030,-375.44446,-227.19548,0
5.0920,RUNNING_PP,-0.12959,-0.08372,7.8192,0.06847,22.4566,0.3645,-374.93668,-226.62718,0
5.1124,RUNNING_PP,-0.15027,-0.07435,7.9117,0.05983,22.2914,0.3645,-374.76678,-226.43005,0
5.1319,RUNNING_PP,-0.16879,-0.07435,8.0039,0.05983,22.2914,0.3167,-374.59680,-226.22908,0
5.1524,RUNNING_PP,-0.18536,-0.05657,8.0968,0.05354,21.9949,0.3167,-374.42651,-226.02434,0
5.1726,RUNNING_PP,-0.19984,-0.04811,8.1894,0.05354,21.9949,0.3167,-374.25601,-225.81578,0
5.1921,RUNNING_PP,-0.22342,-0.03186,8.3752,0.05035,21.9021,0.2930,-373.91412,-225.38832,0
5.2122,RUNNING_PP,-0.23157,-0.03186,8.4685,0.04714,21.8094,0.2930,-373.74332,-225.16861,0
5.2321,RUNNING_PP,-0.23775,-0.01673,8.5619,0.03710,21.5307,0.2945,-373.57217,-224.94510,0
5.2522,RUNNING_PP,-0.24207,-0.01010,8.6558,0.03363,21.4373,0.2945,-373.40070,-224.71796,0
5.2723,RUNNING_PP,-0.24558,0.00224,8.8432,0.03027,21.3435,0.2945,-373.05637,-224.25293,0
5.2932,RUNNING_PP,-0.24472,0.00795,8.9370,0.02380,21.1783,0.4822,-372.88354,-224.01511,0
5.3120,RUNNING_PP,-0.24229,0.00795,9.0313,0.02380,21.1783,0.4822,-372.71017,-223.77385,0
5.3318,RUNNING_PP,-0.24229,0.01322,9.1254,0.02055,21.0621,0.2995,-372.53629,-223.52916,0
5.3521,RUNNING_PP,-0.23825,0.01813,9.1254,0.01738,20.9678,0.2995,-372.53629,-223.52916,0
5.3729,RUNNING_PP,-0.21852,0.02982,9.4089,0.01426,20.8735,0.2995,-372.01025,-222.77606,0
5.3926,RUNNING_PP,-0.20924,0.03293,9.5035,0.00568,20.7083,0.2693,-371.83344,-222.51836,0
5.4123,RUNNING_PP,-0.19885,0.03568,9.5982,0.00302,20.5431,0.2693,-371.65567,-222.25749,0
5.4321,RUNNING_PP,-0.18760,0.03568,9.6930,0.00302,20.5431,0.2973,-371.47672,-221.99353,0
5.4521,RUNNING_PP,-0.16291,0.03816,9.8829,0.00046,20.4008,0.2973,-371.11508,-221.45679,0
5.4722,RUNNING_PP,-0.14977,0.04205,9.9780,-0.00204,20.3060,0.2973,-370.93225,-221.18419,0
5.4921,RUNNING_PP,-0.13621,0.04246,10.0732,-0.00633,20.1408,0.3061,-370.74789,-220.90880,0
5.5123,RUNNING_PP,-0.12241,0.04228,10.1684,-0.00811,20.0209,0.3061,-370.56192,-220.63078,0
5.5319,RUNNING_PP,-0.10858,0.04228,10.2638,-0.00969,19.9256,0.5117,-370.37408,-220.35017,0
5.5522,RUNNING_PP,-0.10858,0.04160,10.2638,-0.01097,19.8303,0.5117,-370.37408,-220.35017,0
5.5721,RUNNING_PP,-0.08122,0.03874,10.4546,-0.01197,19.7349,0.5117,-369.99265,-219.78152,0
5.5926,RUNNING_PP,-0.05511,0.03504,10.6460,-0.01323,19.5697,0.3819,-369.60287,-219.20334,0
5.6123,RUNNING_PP,-0.04273,0.03292,10.7417,-0.01323,19.5697,0.3819,-369.40460,-218.91075,0
5.6321,RUNNING_PP,-0.04273,0.03292,10.7417,-0.01382,19.2567,0.4580,-369.40460,-218.91075,0
5.6522,RUNNING_PP,-0.01976,0.03292,10.9334,-0.01382,19.2567,0.4580,-369.00104,-218.31900,0
5.6721,RUNNING_PP,-0.00935,0.02541,11.0294,-0.01382,19.2567,0.4580,-368.79562,-218.01990,0
5.6922,RUNNING_PP,0.00903,0.01995,11.2215,-0.01349,19.0915,0.2633,-368.37726,-217.41536,0
5.7122,RUNNING_PP,0.01695,0.01714,11.3177,-0.01185,18.8035,0.2633,-368.16422,-217.10995,0
5.7320,RUNNING_PP,0.01695,0.01714,11.3177,-0.01185,18.8035,0.4343,-368.16422,-217.10995,0
5.7522,RUNNING_PP,0.02999,0.01131,11.5103,-0.01106,18.6803,0.4343,-367.73022,-216.49304,0
5.7721,RUNNING_PP,0.03501,0.01131,11.6066,-0.01106,18.6803,0.4343,-367.50925,-216.18152,0
5.7921,RUNNING_PP,0.03908,0.00862,11.7031,-0.00921,18.5151,0.3189,-367.28564,-215.86803,0
5.8125,RUNNING_PP,0.04226,0.00344,11.7996,-0.00713,18.2946,0.3189,-367.05945,-215.55249,0
5.8322,RUNNING_PP,0.04444,0.00101,11.8961,-0.00600,18.1980,0.5272,-366.83054,-215.23492,0
5.8523,RUNNING_PP,0.04718,-0.00364,12.0907,-0.00600,18.1980,0.5272,-366.36606,-214.59323,0
5.8731,RUNNING_PP,0.04710,-0.00564,12.1859,-0.00260,17.9363,0.5272,-366.13004,-214.26959,0
5.8922,RUNNING_PP,0.04560,-0.00747,12.2824,-0.00260,17.9363,0.3159,-365.89093,-213.94412,0
5.9125,RUNNING_PP,0.04323,-0.00901,12.3792,-0.00026,17.7162,0.3159,-365.64914,-213.61646,0
5.9320,RUNNING_PP,0.04027,-0.01053,12.4760,-0.00026,17.7162,0.3761,-365.40500,-213.28654,0
5.9525,RUNNING_PP,0.03672,-0.01151,12.5729,0.00087,17.6194,0.3761,-365.15851,-212.95427,0
5.9723,RUNNING_PP,0.03672,-0.01151,12.5729,0.00192,17.5225,0.3761,-365.15851,-212.95427,0
5.9922,RUNNING_PP,0.02830,-0.01264,12.7672,0.00285,17.4256,0.2748,-364.65881,-212.28273,0
6.0121,RUNNING_PP,0.02374,-0.01264,12.8643,0.00285,17.4256,0.2748,-364.40585,-211.94328,0
6.0321,RUNNING_PP,0.01891,-0.01307,12.9613,0.00499,17.1341,0.3061,-364.15082,-211.60138,0
6.0530,RUNNING_PP,0.01382,-0.01293,13.0581,0.00499,17.1341,0.3061,-363.89374,-211.25700,0
6.0721,RUNNING_PP,0.01382,-0.01293,13.0581,0.00550,17.0370,0.3061,-363.89374,-211.25700,0
6.0922,RUNNING_PP,-0.00147,-0.01177,13.3449,0.00597,16.9401,0.2631,-363.11124,-210.20844,0
6.1123,RUNNING_PP,-0.00642,-0.01129,13.4381,0.00597,16.9401,0.2631,-362.84686,-209.85368,0
6.1320,RUNNING_PP,-0.00642,-0.01129,13.5296,0.00696,16.7749,0.3225,-362.58078,-209.49637,0
6.1521,RUNNING_PP,-0.01582,-0.01044,13.6194,0.00709,16.6097,0.3225,-362.31320,-209.13644,0
6.1721,RUNNING_PP,-0.02007,-0.00945,13.7069,0.00713,16.4682,0.3225,-362.04410,-208.77396,0
6.1924,RUNNING_PP,-0.02402,-0.00833,13.7919,0.00706,16.3783,0.2916,-361.77359,-208.40897,0
6.2123,RUNNING_PP,-0.03074,-0.00475,13.9533,0.00690,16.2907,0.2916,-361.22894,-207.67171,0
6.2326,RUNNING_PP,-0.03333,-0.00340,14.0293,0.00594,16.0441,0.5527,-360.95499,-207.29955,0
6.2521,RUNNING_PP,-0.03539,-0.00340,14.1016,0.00594,16.0441,0.5527,-360.68008,-206.92517,0
6.2722,RUNNING_PP,-0.03704,-0.00092,14.1699,0.00548,15.9680,0.5527,-360.40424,-206.54863,0
6.2929,RUNNING_PP,-0.03813,0.00037,14.2344,0.00441,15.8274,0.2993,-360.12759,-206.17003,0
6.3121,RUNNING_PP,-0.03861,0.00037,14.3509,0.00441,15.8274,0.2993,-359.57211,-205.40692,0
6.3323,RUNNING_PP,-0.03812,0.00374,14.4023,0.00256,15.6465,0.3027,-359.29343,-205.02269,0
6.3522,RUNNING_PP,-0.03708,0.00480,14.4496,0.00256,15.6465,0.3027,-359.01428,-204.63686,0
6.3722,RUNNING_PP,-0.03558,0.00480,14.4925,0.00191,15.5951,0.3027,-358.73468,-204.24960,0
6.3926,RUNNING_PP,-0.03133,0.00569,14.5653,0.00124,15.5478,0.4480,-358.17432,-203.47127,0
6.4122,RUNNING_PP,-0.03133,0.00687,14.5653,0.00061,15.5050,0.4480,-358.17432,-203.47127,0
6.4319,RUNNING_PP,-0.03133,0.00687,14.6207,-0.00053,15.4324,0.2556,-357.61261,-202.68878,0
6.4522,RUNNING_PP,-0.02264,0.00809,14.6425,-0.00053,15.4324,0.2556,-357.33145,-202.29626,0
6.4723,RUNNING_PP,-0.01594,0.00804,14.6749,-0.00156,15.3772,0.2556,-356.76846,-201.50966,0
6.4922,RUNNING_PP,-0.01243,0.00793,14.6859,-0.00273,15.3233,0.2993,-356.48676,-201.11574,0
6.5123,RUNNING_PP,-0.01243,0.00793,14.6859,-0.00273,15.3233,0.2993,-356.48676,-201.11574,0
6.5320,RUNNING_PP,-0.01243,0.00793,14.6980,-0.00299,15.3125,0.4050,-355.92276,-200.32732,0
6.5522,RUNNING_PP,-0.00236,0.00664,14.6995,-0.00330,15.3005,0.4050,-355.64053,-199.93304,0
6.5725,RUNNING_PP,0.00074,0.00606,14.6989,-0.00333,15.2991,0.4050,-355.35825,-199.53885,0
6.5922,RUNNING_PP,0.00624,0.00451,14.6919,-0.00333,15.2991,0.4476,-354.79318,-198.75098,0
6.6124,RUNNING_PP,0.00851,0.00451,14.6860,-0.00329,15.2999,0.4476,-354.51050,-198.35748,0
6.6324,RUNNING_PP,0.00851,0.00376,14.6860,-0.00283,15.3130,0.4880,-354.51050,-198.35748,0
6.6522,RUNNING_PP,0.01213,0.00219,14.6709,-0.00283,15.3130,0.4880,-353.94476,-197.57156,0
6.6722,RUNNING_PP,0.01346,0.00141,14.6619,-0.00283,15.3130,0.4880,-353.66171,-197.17917,0
6.6922,RUNNING_PP,0.01436,0.00141,14.6527,-0.00228,15.3282,0.5295,-353.37854,-196.78720,0
6.7130,RUNNING_PP,0.01507,-0.00102,14.6345,-0.00195,15.3374,0.5295,-352.81180,-196.00453,0
6.7320,RUNNING_PP,0.01507,-0.00102,14.6345,-0.00159,15.3467,0.2907,-352.81180,-196.00453,0
6.7526,RUNNING_PP,0.01440,-0.00249,14.6180,-0.00080,15.3649,0.2907,-352.24469,-195.22360,0
6.7724,RUNNING_PP,0.01366,-0.00299,14.6110,-0.00080,15.3649,0.2907,-351.96109,-194.83366,0
6.7921,RUNNING_PP,0.01253,-0.00339,14.6048,0.00004,15.3815,0.3815,-351.67731,-194.44414,0
6.8124,RUNNING_PP,0.01123,-0.00373,14.6000,0.00077,15.3948,0.3815,-351.39343,-194.05479,0
6.8324,RUNNING_PP,0.00780,-0.00442,14.5947,0.00112,15.3996,0.3411,-350.82535,-193.27678,0
6.8523,RUNNING_PP,0.00780,-0.00442,14.5947,0.00112,15.3996,0.3411,-350.82535,-193.27678,0
6.8722,RUNNING_PP,0.00378,-0.00453,14.5963,0.00180,15.4050,0.3411,-350.25690,-192.49922,0
6.8922,RUNNING_PP,0.00164,-0.00462,14.5999,0.00180,15.4050,0.4488,-349.97253,-192.11041,0
6.9122,RUNNING_PP,-0.00056,-0.00445,14.6049,0.00231,15.4035,0.4488,-349.68811,-191.72154,0
6.9322,RUNNING_PP,-0.00272,-0.00420,14.6116,0.00250,15.3998,0.2514,-349.40363,-191.33252,0
6.9525,RUNNING_PP,-0.00680,-0.00364,14.6304,0.00275,15.3883,0.2514,-348.83438,-190.55365,0
6.9724,RUNNING_PP,-0.00880,-0.00319,14.6421,0.00281,15.3694,0.2514,-348.54950,-190.16367,0
6.9924,RUNNING_PP,-0.01057,-0.00268,14.6555,0.00281,15.3694,0.2994,-348.26453,-189.77318,0
7.0122,RUNNING_PP,-0.01221,-0.00215,14.6704,0.00278,15.3577,0.2994,-347.97940,-189.38225,0
7.0320,RUNNING_PP,-0.01221,-0.00215,14.6704,0.00270,15.3443,0.2741,-347.97940,-189.38225,0
7.0521,RUNNING_PP,-0.01588,-0.00057,14.7217,0.00258,15.3295,0.2741,-347.12335,-188.20612,0
7.0729,RUNNING_PP,-0.01665,0.00001,14.7408,0.00205,15.2781,0.2741,-346.83765,-187.81277,0
7.0922,RUNNING_PP,-0.01718,0.00044,14.7606,0.00205,15.2781,0.2330,-346.55176,-187.41876,0
7.1122,RUNNING_PP,-0.01754,0.00101,14.7811,0.00182,15.2590,0.2330,-346.26569,-187.02408,0
7.1318,RUNNING_PP,-0.01754,0.00101,14.7811,0.00158,15.2392,0.3964,-346.26569,-187.02408,0
7.1532,RUNNING_PP,-0.01694,0.00235,14.8439,0.00131,15.2187,0.3964,-345.40643,-185.83575,0
7.1723,RUNNING_PP,-0.01634,0.00235,14.8647,0.00131,15.2187,0.3964,-345.11957,-185.43823,0
7.1922,RUNNING_PP,-0.01555,0.00310,14.8852,0.00023,15.1351,0.2623,-344.83246,-185.04004,0
7.2121,RUNNING_PP,-0.01452,0.00310,14.9053,0.00023,15.1351,0.2623,-344.54514,-184.64114,0
7.2319,RUNNING_PP,-0.01452,0.00341,14.9434,-0.00002,15.1145,0.4113,-343.96976,-183.84154,0
7.2530,RUNNING_PP,-0.01067,0.00377,14.9611,-0.00028,15.0944,0.4113,-343.68167,-183.44087,0
7.2722,RUNNING_PP,-0.01067,0.00377,14.9611,-0.00068,15.0564,0.4113,-343.68167,-183.44087,0
7.2924,RUNNING_PP,-0.00771,0.00376,14.9933,-0.00084,15.0386,0.2492,-343.10468,-182.63806,0
7.3121,RUNNING_PP,-0.00628,0.00376,15.0076,-0.00084,15.0386,0.2492,-342.81577,-182.23604,0
7.3320,RUNNING_PP,-0.00344,0.00305,15.0317,-0.00105,15.0064,0.2984,-342.23718,-181.43089,0
7.3522,RUNNING_PP,-0.00213,0.00305,15.0418,-0.00109,14.9921,0.2984,-341.94748,-181.02794,0
7.3723,RUNNING_PP,-0.00096,0.00224,15.0499,-0.00108,14.9681,0.2984,-341.65756,-180.62476,0
7.3922,RUNNING_PP,-0.00096,0.00224,15.0499,-0.00101,14.9580,0.4276,-341.65756,-180.62476,0
7.4122,RUNNING_PP,0.00092,0.00163,15.0622,-0.00091,14.9498,0.4276,-341.07703,-179.81810,0
7.4319,RUNNING_PP,0.00092,0.00163,15.0661,-0.00091,14.9498,0.2459,-340.78647,-179.41472,0
7.4522,RUNNING_PP,0.00243,0.00132,15.0690,-0.00067,14.9375,0.2459,-340.20493,-178.60805,0
7.4722,RUNNING_PP,0.00258,0.00008,15.0685,-0.00050,14.9336,0.2459,-339.91397,-178.20482,0
7.4924,RUNNING_PP,0.00261,-0.00018,15.0667,0.00009,14.9313,0.2738,-339.62296,-177.80173,0
7.5122,RUNNING_PP,0.00261,-0.00018,15.0667,0.00009,14.9313,0.2738,-339.62296,-177.80173,0
7.5322,RUNNING_PP,0.00191,-0.00097,15.0594,0.00031,14.9330,0.4741,-339.04077,-176.99599,0
7.5523,RUNNING_PP,0.00139,-0.00108,15.0544,0.00031,14.9330,0.4741,-338.74969,-176.59340,0
7.5722,RUNNING_PP,0.00074,-0.00113,15.0483,0.00073,14.9404,0.4741,-338.45859,-176.19098,0
7.5924,RUNNING_PP,-0.00005,-0.00162,15.0414,0.00107,14.9515,0.2763,-338.16769,-175.78880,0
7.6122,RUNNING_PP,-0.00195,-0.00162,15.0255,0.00107,14.9515,0.2763,-337.58615,-174.98509,0
7.6321,RUNNING_PP,-0.00195,-0.00149,15.0255,0.00122,14.9585,0.2981,-337.58615,-174.98509,0
7.6524,RUNNING_PP,-0.00403,-0.00170,15.0079,0.00145,14.9744,0.2981,-337.00534,-174.18236,0
7.6721,RUNNING_PP,-0.00509,-0.00170,14.9986,0.00145,14.9744,0.2981,-336.71533,-173.78131,0
7.6923,RUNNING_PP,-0.00704,-0.00087,14.9799,0.00159,15.0013,0.3767,-336.13593,-172.97974,0
7.7123,RUNNING_PP,-0.00791,-0.00096,14.9706,0.00159,15.0013,0.3767,-335.84674,-172.57919,0
7.7321,RUNNING_PP,-0.00870,-0.00062,14.9615,0.00154,15.0200,0.3678,-335.55780,-172.17880,0
7.7524,RUNNING_PP,-0.00935,-0.00025,14.9527,0.00136,15.0384,0.3678,-335.26913,-171.77855,0
7.7721,RUNNING_PP,-0.00935,-0.00025,14.9527,0.00136,15.0384,0.3678,-335.26913,-171.77855,0
7.7921,RUNNING_PP,-0.01061,-0.00025,14.9294,0.00125,15.0472,0.4580,-334.40485,-170.57855,0
7.8122,RUNNING_PP,-0.01078,0.00093,14.9228,0.00125,15.0472,0.4580,-334.11725,-170.17874,0
7.8322,RUNNING_PP,-0.01077,0.00127,14.9170,0.00076,15.0706,0.4269,-333.82993,-169.77901,0
7.8522,RUNNING_PP,-0.01061,0.00149,14.9119,0.00058,15.0771,0.4269,-333.54288,-169.37929,0
7.8721,RUNNING_PP,-0.01035,0.00149,14.9077,0.00038,15.0829,0.4269,-333.25598,-168.97964,0
7.8923,RUNNING_PP,-0.00942,0.00216,14.9019,0.00016,15.0880,0.3486,-332.68268,-168.18031,0
7.9127,RUNNING_PP,-0.00878,0.00240,14.9003,-0.00005,15.0922,0.3486,-332.39624,-167.78064,0
7.9319,RUNNING_PP,-0.00878,0.00240,14.8996,-0.00042,15.0981,0.3782,-332.10992,-167.38095,0
7.9522,RUNNING_PP,-0.00707,0.00251,14.8997,-0.00059,15.0997,0.3782,-331.82370,-166.98120,0
7.9724,RUNNING_PP,-0.00617,0.00247,14.9012,-0.00074,15.1003,0.3782,-331.53745,-166.58142,0
7.9921,RUNNING_PP,-0.00422,0.00249,14.9061,-0.00088,15.1003,0.3271,-330.96472,-165.78160,0
8.0122,RUNNING_PP,-0.00422,0.00249,14.9061,-0.00097,15.0988,0.3271,-330.96472,-165.78160,0
8.0319,RUNNING_PP,-0.00422,0.00249,14.9139,-0.00106,15.0939,0.2813,-330.39172,-164.98155,0
8.0523,RUNNING_PP,-0.00139,0.00215,14.9187,-0.00106,15.0939,0.2813,-330.10498,-164.58142,0
8.0722,RUNNING_PP,0.00029,0.00159,14.9302,-0.00105,15.0861,0.2813,-329.53098,-163.78087,0
8.0923,RUNNING_PP,0.00092,0.00128,14.9367,-0.00099,15.0813,0.2546,-329.24362,-163.38045,0
8.1122,RUNNING_PP,0.00092,0.00128,14.9367,-0.00080,15.0697,0.2546,-329.24362,-163.38045,0
8.1321,RUNNING_PP,0.00192,0.00065,14.9507,-0.00065,15.0633,0.3149,-328.66830,-162.57930,0
8.1524,RUNNING_PP,0.00222,0.00036,14.9581,-0.00027,15.0492,0.3149,-328.38031,-162.17854,0
8.1722,RUNNING_PP,0.00233,0.00036,14.9732,-0.00027,15.0492,0.3149,-327.80350,-161.37671,0
8.1923,RUNNING_PP,0.00209,-0.00069,14.9808,-0.00008,15.0418,0.4492,-327.51474,-160.97559,0
8.2123,RUNNING_PP,0.00209,-0.00069,14.9808,0.00039,15.0267,0.4492,-327.51474,-160.97559,0
8.2323,RUNNING_PP,0.00125,-0.00105,14.9956,0.00065,15.0191,0.4608,-326.93652,-160.17296,0
8.2521,RUNNING_PP,0.00074,-0.00105,15.0027,0.00065,15.0191,0.4608,-326.64716,-159.77142,0
8.2723,RUNNING_PP,-0.00013,-0.00168,15.0095,0.00115,15.0043,0.4608,-326.35754,-159.36974,0
8.2923,RUNNING_PP,-0.00194,-0.00168,15.0217,0.00136,14.9972,0.3703,-325.77789,-158.56589,0
8.3123,RUNNING_PP,-0.00194,-0.00160,15.0217,0.00155,14.9904,0.3703,-325.77789,-158.56589,0
8.3319,RUNNING_PP,-0.00427,-0.00160,15.0322,0.00185,14.9782,0.3238,-325.19781,-157.76143,0
8.3522,RUNNING_PP,-0.00562,-0.00209,15.0367,0.00185,14.9782,0.3238,-324.90765,-157.35895,0
8.3724,RUNNING_PP,-0.00832,-0.00224,15.0437,0.00191,14.9677,0.3238,-324.32736,-156.55356,0
8.3923,RUNNING_PP,-0.00974,-0.00224,15.0464,0.00188,14.9632,0.2699,-324.03729,-156.15063,0
8.4125,RUNNING_PP,-0.00974,-0.00186,15.0464,0.00148,14.9562,0.2699,-324.03729,-156.15063,0
8.4322,RUNNING_PP,-0.01217,-0.00106,15.0498,0.00116,14.9535,0.3730,-323.45737,-155.34439,0
8.4522,RUNNING_PP,-0.01335,-0.00028,15.0506,0.00116,14.9535,0.3730,-323.16760,-154.94109,0
8.4722,RUNNING_PP,-0.01441,-0.00028,15.0496,0.00040,14.9501,0.3730,-322.58844,-154.13420,0
8.4923,RUNNING_PP,-0.01466,0.00076,15.0486,-0.00026,14.9493,0.2525,-322.29913,-153.73067,0
8.5123,RUNNING_PP,-0.01466,0.00076,15.0486,-0.00158,14.9502,0.2525,-322.29913,-153.73067,0
8.5322,RUNNING_PP,-0.01379,0.00354,15.0450,-0.00227,14.9513,0.2577,-321.72086,-152.92348,0
8.5524,RUNNING_PP,-0.01128,0.00331,15.0394,-0.00374,14.9549,0.2577,-321.14294,-152.11642,0
8.5726,RUNNING_PP,-0.01017,0.00772,15.0360,-0.00490,14.9605,0.2577,-320.85403,-151.71306,0
8.5924,RUNNING_PP,-0.00672,0.00731,15.0322,-0.00490,14.9605,0.4810,-320.56512,-151.30983,0
8.6122,RUNNING_PP,-0.00672,0.00731,15.0322,-0.00520,14.9639,0.4810,-320.56512,-151.30983,0
8.6320,RUNNING_PP,-0.00035,0.00581,15.0239,-0.00544,14.9678,0.2485,-319.98706,-150.50397,0
8.6522,RUNNING_PP,0.00827,0.00581,15.0149,-0.00544,14.9678,0.2485,-319.40833,-149.69937,0
8.6723,RUNNING_PP,0.01300,0.00931,15.0105,-0.00546,14.9760,0.2485,-319.11862,-149.29765,0
8.6923,RUNNING_PP,0.01723,0.00681,15.0061,-0.00457,14.9850,0.2543,-318.82861,-148.89636,0
8.7124,RUNNING_PP,0.01723,0.00681,15.0061,-0.00331,14.9938,0.2543,-318.82861,-148.89636,0
8.7322,RUNNING_PP,0.02706,0.00210,14.9930,-0.00331,14.9938,0.3407,-317.95667,-147.69519,1
8.7523,RUNNING_PP,0.02864,0.00097,14.9889,-0.00062,15.0069,0.3407,-317.66525,-147.29562,1
8.7724,RUNNING_PP,0.02956,-0.00469,14.9850,-0.00062,15.0069,0.3407,-317.37354,-146.89650,1
8.7923,RUNNING_PP,0.02783,-0.00568,14.9812,0.00034,15.0111,0.4863,-317.08145,-146.49777,1
8.8123,RUNNING_PP,0.02783,-0.00568,14.9812,0.00138,15.0149,0.4863,-317.08145,-146.49777,1
8.8328,RUNNING_PP,0.02317,-0.00687,14.9747,0.00244,15.0188,0.3065,-316.49643,-145.70117,1
8.8523,RUNNING_PP,0.01533,-0.00687,14.9694,0.00244,15.0188,0.3065,-315.91064,-144.90552,1
8.8724,RUNNING_PP,0.01028,-0.01076,14.9675,0.00423,15.0253,0.3065,-315.61761,-144.50795,1
8.8927,RUNNING_PP,0.00513,-0.01045,14.9658,0.00628,15.0325,0.2755,-315.32455,-144.11050,1
8.9124,RUNNING_PP,0.00513,-0.01045,14.9658,0.00628,15.0325,0.2755,-315.32455,-144.11050,1
8.9323,RUNNING_PP,0.00513,-0.01045,14.9639,0.00681,15.0341,0.2755,-314.73895,-143.31543,1
8.9524,RUNNING_PP,-0.01159,-0.01006,14.9633,0.00681,15.0341,1.2128,-314.44641,-142.91772,1
8.9723,RUNNING_PP,-0.01680,-0.00881,14.9632,0.00732,15.0361,1.2128,-314.15424,-142.51974,1
8.9924,RUNNING_PP,-0.02154,-0.00742,14.9636,0.00735,15.0367,0.6025,-313.86243,-142.12148,1
9.0124,RUNNING_PP,-0.02637,-0.00695,14.9644,0.00725,15.0367,0.6025,-313.57092,-141.72289,1
9.0326,RUNNING_PP,-0.02637,-0.00695,14.9644,0.00666,15.0355,0.5887,-313.57092,-141.72289,1
9.0524,RUNNING_PP,-0.03394,-0.00369,14.9668,0.00666,15.0355,0.5887,-312.98944,-140.92433,1
9.0724,RUNNING_PP,-0.03675,-0.00198,14.9683,0.00666,15.0355,0.5887,-312.69940,-140.52437,1
9.0924,RUNNING_PP,-0.03905,-0.00069,14.9701,0.00559,15.0331,0.3566,-312.41000,-140.12393,1
9.1124,RUNNING_PP,-0.04050,0.00098,14.9723,0.00490,15.0316,0.3566,-312.12119,-139.72299,1
9.1324,RUNNING_PP,-0.04121,0.00259,14.9744,0.00329,15.0276,0.3442,-311.83295,-139.32156,1
9.1524,RUNNING_PP,-0.04121,0.00259,14.9744,0.00329,15.0276,0.3442,-311.83295,-139.32156,1
9.1722,RUNNING_PP,-0.04041,0.00259,14.9793,0.00242,15.0255,0.3442,-311.25806,-138.51712,1
9.1924,RUNNING_PP,-0.03886,0.00693,14.9820,0.00242,15.0255,0.5586,-310.97134,-138.11418,1
9.2122,RUNNING_PP,-0.03668,0.00693,14.9848,0.00061,15.0206,0.5586,-310.68512,-137.71083,1
9.2320,RUNNING_PP,-0.03668,0.00800,14.9878,-0.00028,15.0178,0.3477,-310.39932,-137.30711,1
9.2523,RUNNING_PP,-0.03047,0.00892,14.9910,-0.00116,15.0150,0.3477,-310.11389,-136.90305,1
9.2724,RUNNING_PP,-0.03047,0.01015,14.9910,-0.00201,15.0120,0.3477,-310.11389,-136.90305,1
9.2924,RUNNING_PP,-0.01777,0.01015,15.0003,-0.00278,15.0088,0.6022,-309.25919,-135.68935,1
9.3124,RUNNING_PP,-0.01303,0.01094,15.0032,-0.00278,15.0088,0.6022,-308.97446,-135.28442,1
9.3321,RUNNING_PP,-0.01303,0.01115,15.0032,-0.00462,14.9996,0.4124,-308.97446,-135.28442,1
